"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.40231246,133051,0.4044407,"CCC",0.4044407,429314,389564,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0060090125,0.015016975,"{""low"":0.400148,""high"":1.323644}",-0.917487,-0.69315237,0.400148,1.323644,-47.220592,0.4504339,-0.044276893,-0.09829831,0.4834695,-0.07731247,-0.15991178,2903642,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7149065,"CoinMarketCap",133051,133051,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0010305643,0.40660405,"{""low"":0.40231246,""high"":0.40660405}",0.25438583,0.40615702,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008151681,73599,0.00081520935,"CCC",0.00081520935,105729,79742,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0001009414,0.13531019,"7.46E-4 - 0.087239",-0.08639205,-0.99029166,0.000746,0.087239,-97.88652,0.00137868,-0.0005317386,-0.38568676,0.00382123,-0.0029742885,-0.77835894,835276,15,0,"[]",1757253060,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",73599,73599,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000044883054,0.0008490126,"8.151681E-4 - 8.490126E-4",5.595985,0.0008469414,"sekoia by Virtuals USD","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0,0.00033522185,"MONEY PARTY USD",,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000065096814,18059,0.00006522596,"CCC",0.00006522596,61741,16700,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000027247806,0.69866174,"3.9E-5 - 0.002127",-0.0020607521,-0.9688539,0.000039,0.002127,-93.49349,0.00006052,0.000005727805,0.094643176,0.000084875,-0.000018627194,-0.21946621,0,15,0,"[]",1757253060,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",18059,18059,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000021151864,0.00006636785,"6.5096814E-5 - 6.636785E-5",3.2981389,0.000066247805,"STIX USD","STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",0,42.27295,"OSHI USD","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0,0.0008707195,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04622415,0,0.049119186,"CCC",0.049119186,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04408893,18.332195,"{""low"":0.002405,""high"":22.207804}",-22.16131,-0.99790645,0.002405,22.207804,13.459766,0.03324624,0.013247687,0.39847174,0.04630265,0.00019127876,0.004131054,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.001735311,0.049119186,"{""low"":0.04622415,""high"":0.049119186}",-3.5980437,0.04649393,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000100798396,0,0.00010084091,"CCC",0.00010084091,3880458,11,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069822476,2.252338,"3.1E-5 - 0.002841",-0.0027401776,-0.96451163,0.000031,0.002841,-88.961754,0.00128532,-0.0011844976,-0.9215585,0.001223355,-0.0011225325,-0.9175853,0,15,0,"[]",1757253060,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000069809656,0.00010086069,"1.00798396E-4 - 1.0086069E-4",225.0994,0.00010082247,"HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008097776,30148,0.008257077,"CCC",0.008257077,121610,42892,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008443819,1688.7639,"5.0E-6 - 0.129965",-0.12151619,-0.9349916,0.000005,0.129965,137516.66,0.01479928,-0.0063504605,-0.42910603,0.02353224,-0.01508342,-0.6409683,0,15,0,"[]",1757253060,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",30148,30148,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.00015460048,0.008544637,"0.008097776 - 0.008544637",-1.7969611,0.00844882,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003051907,142,0.0031449073,"CCC",0.0031449073,3197,245,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0018762097,1.3212745,"{""low"":0.00142,""high"":0.015895}",-0.01259879,-0.792626,0.00142,0.015895,-70.88772,0.00623862,-0.00294241,-0.4716444,0.008450327,-0.005154118,-0.6099312,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00019542337,0.0033350668,"{""low"":0.003051907,""high"":0.0033350668}",6.302384,0.0032962097,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32509157,383813,0.385205,"CCC",0.385205,434492,397372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.117041185,0.5492545,"{""low"":0.213091,""high"":0.684919}",-0.3547868,-0.5179982,0.213091,0.684919,-40.64327,0.32803926,0.0020929277,0.0063801133,0.4342338,-0.10410163,-0.23973635,48327872,15,0,"[]","2025-09-07T13:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",383813,383813,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.035759628,0.385205,"{""low"":0.32509157,""high"":0.385205}",-9.773277,0.3301322,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0034035316,174959,0.0035941987,"CCC",0.0035941987,127747,95167,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00041498407,0.12927853,"{""low"":0.00321,""high"":0.033748}",-0.030123018,-0.8925867,0.00321,0.033748,-75.20006,0.0036217,0.0000032840762,0.00090677757,0.00583294,-0.0022079558,-0.37853223,472581,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",174959,174959,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00017272541,0.0038562745,"{""low"":0.0034035316,""high"":0.0038562745}",5.003259,0.003624984,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018340399,47997,0.0018748065,"CCC",0.0018748065,150434,82578,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011000399,1.498692,"7.34E-4 - 0.064207",-0.062372964,-0.97143555,0.000734,0.064207,-84.739975,0.00208206,-0.00024802017,-0.11912248,0.002037465,-0.00020342518,-0.09984229,1804178,15,0,"[]",1757253060,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",47997,47997,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000059547718,0.0019183698,"0.0018340399 - 0.0019183698",-3.1447055,0.0018340399,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010297588,2959,0.0010303156,"CCC",0.0010303156,8900,8833,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00047799735,0.86593723,"5.52E-4 - 0.054179",-0.053149004,-0.980989,0.000552,0.054179,-93.876335,0.0010071,0.00002289738,0.022735955,0.000854325,0.00017567235,0.20562707,50972,15,0,"[]",1757253060,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715040000000,6,49488236,"CoinMarketCap",2959,2959,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",2.7590431e-8,0.0010304032,"0.0010297588 - 0.0010304032",0.00268732,0.0010299974,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0020902173,135570,0.0022457354,"CCC",0.0022457354,378908,273871,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013125599,1.5191666,"8.64E-4 - 0.004553",-0.00237644,-0.52195036,0.000864,0.004553,-7.502061,0.00219332,-0.000016760081,-0.0076414207,0.0018061069,0.0003704531,0.2051114,2176560,15,0,"[]",1757253060,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",135570,135570,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000059892423,0.0022983588,"0.0020902173 - 0.0022983588",-2.6780155,0.00217656,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,246.13335,20362844,246.13335,"CCC",246.13335,31562433,44754812,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",135.77194,1.1893231,"{""low"":114.159004,""high"":340.10358}",-90.17262,-0.2651328,114.159004,340.10358,66.75629,230.04208,19.88887,0.08645753,190.36624,59.564713,0.31289536,3007129600,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,12031841,"CoinMarketCap",20362844,20362844,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.0055084,250.2649,"{""low"":246.13335,""high"":250.2649}",0.80892193,249.93095,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0031733739,1,0.0031750891,"CCC",0.0031750891,6,2,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.002245089,2.4140742,"9.3E-4 - 0.012784",-0.00960891,-0.7516357,0.00093,0.012784,-52.082706,0.00343372,-0.00025863084,-0.07532089,0.00734533,-0.004170241,-0.56774044,0,15,0,"[]",1757253060,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0005669801,0.0031750891,"0.0031733739 - 0.0031750891",-15.151515,0.0031750891,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001015587,148,0.001015587,"CCC",0.001015587,826,308,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00018081104,0.21525124,"8.4E-4 - 0.009744",-0.008723188,-0.8952369,0.00084,0.009744,-80.63656,0.00109314,-0.000072328956,-0.06616624,0.00116261,-0.00014179898,-0.12196608,0,15,0,"[]",1757253060,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",148,148,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000016969163,0.0010225952,"0.001015587 - 0.0010225952",-1.6351402,0.001020811,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2509656,147457,0.25274438,"CCC",0.25274438,328597,171130,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.065615594,0.35400915,"{""low"":0.18535,""high"":1.062285}",-0.81131935,-0.76374924,0.18535,1.062285,-37.131153,0.28168637,-0.03072077,-0.1090602,0.25602847,-0.005062878,-0.019774668,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",147457,147457,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0051805675,0.25333783,"{""low"":0.2509656,""high"":0.25333783}",2.107767,0.2509656,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.18249594,22529,0.18291701,"CCC",0.18291701,79999,81219,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.03039983,0.19961672,"{""low"":0.152291,""high"":0.192336}",-0.009645164,-0.050147474,0.152291,0.192336,3.8557649,0.1815551,0.0011357218,0.006255521,0.1768959,0.0057949275,0.03275897,0,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",22529,22529,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0000066310167,0.18291701,"{""low"":0.18249594,""high"":0.18291701}",-0.00362926,0.18269083,"Brazilian Digital Token USD","Brazilian Digital Token USD","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005435713,55021,0.0054932237,"CCC",0.0054932237,749797,578239,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00047753844,0.095222026,"{""low"":0.005015,""high"":0.080662}",-0.07516946,-0.93190676,0.005015,0.080662,-90.93549,0.00622676,-0.00073422166,-0.11791392,0.007881205,-0.0023886664,-0.30308393,1758442,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,320151136,"CoinMarketCap",55021,55021,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000015795697,0.005524279,"{""low"":0.005435713,""high"":0.005524279}",0.28841925,0.005492538,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0033631008,48418,0.0034931952,"CCC",0.0034931952,268392,118490,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008532398,0.31730747,"{""low"":0.002689,""high"":0.058618}",-0.05507576,-0.9395708,0.002689,0.058618,-88.5144,0.0040958,-0.00055356044,-0.13515319,0.007848245,-0.0043060053,-0.5486584,2377385,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,671153088,"CoinMarketCap",48418,48418,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00053120265,0.0036041422,"{""low"":0.0033631008,""high"":0.0036041422}",-13.040632,0.0035422398,"Expand USD","Expand USD","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015221837,16026,0.001642535,"CCC",0.001642535,400088,60593,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00015881215,0.10433179,"{""low"":0.0015221837,""high"":0.03826}",-0.036579005,-0.95606387,0.0015221837,0.03826,-94.01893,0.00315988,-0.0014788841,-0.4680191,0.00550973,-0.0038287342,-0.69490415,708012,15,0,"[]","2025-09-07T13:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",16026,16026,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00022519822,0.0017585094,"{""low"":0.0015221837,""high"":0.0017585094}",-11.814019,0.0016809958,"Arcana Network USD","Arcana Network USD","XAR"
