"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD","REGULAR",0,4.2698995e-9,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","REGULAR",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","REGULAR",0.01300104,0.19759636,0.19581755,0.0017788112,0.009084024,0.12113111,0.07646525,0.6312602,43319048,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",833850,833850,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000025689602,0.19769411,"{""low"":0.1975128,""high"":0.19769411}",0.1975128,833850,0.19764696,"CCC",0.19764696,1154252,897083,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.18589336,15.884248,"{""low"":0.011703,""high"":0.299559}",-0.10196264,-0.3403758,0.011703,0.299559,674.1242,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","REGULAR",-2.4388142,0.05786561,0.05534362,0.002521988,0.045569625,0.08090095,-0.023035344,-0.28473514,8088081,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",245301,245301,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0014465116,0.06043888,"{""low"":0.05624462,""high"":0.06043888}",0.05624462,245301,0.058403958,"CCC",0.058403958,179890,208003,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.008630607,0.17529415,"{""low"":0.049235,""high"":0.456449}",-0.39858338,-0.8732265,0.049235,0.456449,-86.76693,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","REGULAR",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","REGULAR",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","REGULAR",-10.916054,0.0032216064,0.00352832,-0.00030671363,-0.08692908,0.00423869,-0.0010170834,-0.23995231,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",213507,213507,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00039476505,0.0036871515,"{""low"":0.0031840517,""high"":0.0036871515}",0.0031840517,213507,0.0036228895,"CCC",0.0036228895,433687,252237,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010926065,0.5132017,"{""low"":0.002129,""high"":0.008944}",-0.0057223937,-0.6398025,0.002129,0.008944,-27.942049,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","REGULAR",5.8373165,0.00029407753,0.00023316,0.000060917533,0.26126924,0.00034063,-0.00004655248,-0.13666582,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",5442,5442,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000016219477,0.0002986757,"2.8459152E-4 - 2.986757E-4",0.00028459152,5442,0.00028686022,"CCC",0.00028686022,2067,2549,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000117077536,0.66145504,"1.77E-4 - 0.001989",-0.0016949225,-0.85214806,0.000177,0.001989,-82.79786,"[]",1753192680,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD","REGULAR",0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","REGULAR",-4.1883082,3842.5215,2804.054,1038.4675,0.37034506,2588.5234,1253.998,0.4844453,7685043,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",59894,59894,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-167.97192,3993.3748,"{""low"":3816.3916,""high"":3993.3748}",3816.3916,59894,3956.5679,"CCC",3956.5679,12514,21093,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2401.7085,1.6669121,"{""low"":1440.813,""high"":4250.8364}",-408.31494,-0.0960552,1440.813,4250.8364,7.557285,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","REGULAR",-0.49474755,0.0000027857143,0.0000021,6.857142e-7,0.32653058,0.00000234,4.4571425e-7,0.19047618,135715008,15,0,false,false,false,1637539200000,8,48718212497408,"CoinMarketCap",685527,685527,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.3850695e-8,0.0000028305926,"2.7096441E-6 - 2.8305926E-6",0.0000027096441,685527,0.000002757947,"CCC",0.000002757947,434420,790584,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",7.857143e-7,0.39285713,"2.0E-6 - 6.0E-6",-0.000003214286,-0.5357143,0.000002,0.000006,0,"[]",1753192680,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","REGULAR",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","REGULAR",0,1.8197427e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","REGULAR",-0.7816659,0.016719768,0.01441174,0.0023080278,0.16014914,0.02017818,-0.0034584124,-0.17139368,7933773,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",103308,103308,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00013172254,0.016851759,"{""low"":0.016239747,""high"":0.016851759}",0.016239747,103308,0.016509393,"CCC",0.016509393,88036,104195,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.005658768,0.51159644,"{""low"":0.011061,""high"":0.085821}",-0.06910124,-0.80517864,0.011061,0.085821,-49.220818,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","REGULAR",2.220395,0.018502159,0.01426164,0.0042405194,0.29733744,0.01569691,0.0028052498,0.17871352,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1287,1287,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00040189736,0.018502159,"{""low"":0.018210294,""high"":0.018502159}",0.018210294,1287,0.0183759,"CCC",0.0183759,856,2265,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0071321586,0.6272787,"{""low"":0.01137,""high"":0.040589}",-0.022086842,-0.5441583,0.01137,0.040589,-42.079395,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","REGULAR",-0.38437703,0.15000404,0.11345874,0.036545306,0.3221022,0.11793359,0.03207045,0.2719365,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4842,4842,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0005788058,0.15130684,"{""low"":0.14635082,""high"":0.15130684}",0.14635082,4842,0.14784762,"CCC",0.14784762,4861,12237,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.072963044,0.94706774,"{""low"":0.077041,""high"":0.256454}",-0.10644995,-0.415084,0.077041,0.256454,38.717926,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","REGULAR",3.2767117,0.000010923307,0.00000944,0.0000014833067,0.15712994,0.000014285,-0.0000033616934,-0.2353303,4481599,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",37972,37972,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.465684e-7,0.000010934011,"1.0371611E-5 - 1.0934011E-5",0.000010371611,37972,0.000010576705,"CCC",0.000010576705,64007,64876,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000049233067,0.8205511,"6.0E-6 - 7.6E-5",-0.00006507669,-0.8562723,0.000006,0.000076,-56.521736,"[]",1753192680,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR",0.03990992,0.0067401226,0.00650568,0.00023444276,0.03603663,0.006959635,-0.00021951227,-0.031540774,1271393,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140876,140876,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000002689194,0.006816179,"{""low"":0.0066791833,""high"":0.006816179}",0.0066791833,140876,0.0067616845,"CCC",0.0067616845,151680,146575,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024271226,0.5627458,"{""low"":0.004313,""high"":0.023573}",-0.016832877,-0.71407443,0.004313,0.023573,-69.03481,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","REGULAR",-2.5883625,0.027752718,0.03081664,-0.0030639227,-0.099424295,0.0372472,-0.009494482,-0.25490457,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",38613,38613,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00073742867,0.02796263,"{""low"":0.026741529,""high"":0.02796263}",0.026741529,38613,0.026901154,"CCC",0.026901154,58656,147306,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0017417185,0.06696084,"{""low"":0.026011,""high"":0.30982}",-0.28206727,-0.91042304,0.026011,0.30982,-70.0142,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","REGULAR",-5.426077,0.006960776,0.00630042,0.00066035613,0.104811445,0.006302255,0.00065852096,0.104489736,14756668,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2119974528,"CoinMarketCap",76115,76115,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00039936742,0.0070287595,"{""low"":0.0068120407,""high"":0.0070287595}",0.0068120407,76115,0.006938853,"CCC",0.006938853,23407,39047,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0037877762,1.1937524,"{""low"":0.003173,""high"":0.031554}",-0.024593223,-0.7794011,0.003173,0.031554,15.201402,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","REGULAR",-0.01420621,2.2003238,1.7407691,0.45955467,0.26399517,2.239474,-0.039150238,-0.01748189,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6934,6934,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.00031256676,2.2088869,"{""low"":2.1314542,""high"":2.2088869}",2.1314542,6934,2.157776,"CCC",2.157776,12508,12764,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7903478,0.5605399,"{""low"":1.409976,""high"":6.095622}",-3.8952982,-0.6390321,1.409976,6.095622,-60.58376,"[]","2025-07-22T13:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","REGULAR",0.49821696,0.0010268152,0.00109344,-0.00006662484,-0.060931407,0.001686655,-0.00065983983,-0.3912121,957536,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",30550,30550,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000050903764,0.0010607801,"0.0010239043 - 0.0010607801",0.0010239043,30550,0.0010370368,"CCC",0.0010370368,29094,25925,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00023681513,0.29976597,"7.9E-4 - 0.020339",-0.019312184,-0.949515,0.00079,0.020339,-81.094986,"[]",1753192680,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","REGULAR",-6.3741207,0.007808854,0.00931464,-0.0015057866,-0.16165805,0.01369694,-0.005888086,-0.4298833,7670805,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,982321536,"CoinMarketCap",102867,102867,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00053163245,0.007826837,"{""low"":0.007740342,""high"":0.007826837}",0.007740342,102867,0.007766785,"CCC",0.007766785,105233,97303,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00017685397,0.02317269,"{""low"":0.007632,""high"":0.084803}",-0.07699414,-0.9079177,0.007632,0.084803,-72.79483,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","REGULAR",-2.547137,2.8488401e-8,9.6e-7,-9.315116e-7,-0.9703246,0.0000010376,-0.0000010091115,-0.9725439,7057542,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",25778,25778,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-7.4460615e-10,2.8735352e-8,"2.770953E-8 - 2.8735352E-8",2.770953e-8,25778,2.8289225e-8,"CCC",2.8289225e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8488401e-8,,"0.0 - 4.0E-6",-0.0000039715114,-0.99287784,0,0.000004,-75,"[]",1753192620,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","REGULAR",26.518965,0.0008223799,0.00063482,0.00018755987,0.2954536,0.000978965,-0.00015658507,-0.15994962,1104681,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",1089,1089,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.00017237465,0.0008686432,"6.8471266E-4 - 8.686432E-4",0.00068471266,1089,0.00068474346,"CCC",0.00068474346,65800,14867,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0004703799,1.3363065,"3.52E-4 - 0.009534",-0.00871162,-0.91374236,0.000352,0.009534,-89.92379,"[]",1753192620,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","REGULAR",-3.4005094,0.036608823,0.0347788,0.0018300228,0.052618917,0.033420905,0.0031879172,0.095386915,2870527,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",843841,843841,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0012887083,0.03755998,"{""low"":0.036367517,""high"":0.03755998}",0.036367517,843841,0.037388552,"CCC",0.037388552,326314,841493,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012749823,0.5343821,"{""low"":0.023859,""high"":0.081212}",-0.044603176,-0.5492191,0.023859,0.081212,-51.770443,"[]","2025-07-22T13:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","REGULAR",-0.03299402,0.000005157298,0.0000067,-0.0000015427022,-0.23025405,0.00000797,-0.0000028127024,-0.3529112,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.7021193e-9,0.0000051598026,"5.157298E-6 - 5.1598026E-6",0.000005157298,0,0.0000051598026,"CCC",0.0000051598026,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5729802e-7,0.031459603,"5.0E-6 - 1.2E-5",-0.0000068427025,-0.5702252,0.000005,0.000012,-54.54545,"[]",1753192680,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","WOD"
