"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:46:00.000Z","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1590419,0.039332904,"Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",323356,323356,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00006265566,0.04293122,"{""low"":0.03888275,""high"":0.04293122}",0.03888275,323356,0.039189376,"CCC",0.039189376,626808,302040,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0057959035,0.17282116,"{""low"":0.033537,""high"":0.237885}",-0.1985521,-0.8346558,0.033537,0.237885,-78.58529,0.04874492,-0.009412017,-0.19308713,0.06446662,-0.025133714,-0.38987178,9723899,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75844604,33.100315,"Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707410,"CoinMarketCap",82752,82752,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.25296783,33.477085,"{""low"":32.810764,""high"":33.477085}",32.810764,82752,33.221233,"CCC",33.221233,242471,134966,"2021-03-08T00:00:00.000Z",0,719000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",11.132038,0.5067324,"{""low"":21.968277,""high"":66.164764}",-33.06445,-0.49972898,21.968277,66.164764,-28.609169,33.46519,-0.3648758,-0.010903144,37.793373,-4.693058,-0.12417674,23415494,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:48:00.000Z","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0845823,0.6112276,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",72035,72035,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.026029289,0.64299244,"{""low"":0.6089851,""high"":0.64299244}",0.6089851,72035,0.6415916,"CCC",0.6415916,180926,85994,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.038817585,0.067814305,"{""low"":0.57241,""high"":5.493599}",-4.8823714,-0.8887382,0.57241,5.493599,-84.75701,0.7670051,-0.15577751,-0.20309842,1.0888414,-0.47761387,-0.43864408,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35466045,0.20958105,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",167446,167446,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0007406771,0.2103531,"{""low"":0.20927729,""high"":0.2103531}",0.20927729,167446,0.20984079,"CCC",0.20984079,272329,155604,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.009182051,0.045818847,"{""low"":0.200399,""high"":0.813316}",-0.60373497,-0.7423129,0.200399,0.813316,-69.81548,0.23095728,-0.021376237,-0.09255494,0.30763993,-0.09805888,-0.3187456,8362780,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.808433,0.88010156,"Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",65762,65762,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.007057965,0.9031294,"{""low"":0.8452007,""high"":0.9031294}",0.8452007,65762,0.86940163,"CCC",0.86940163,125530,65129,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.06283355,0.07688243,"{""low"":0.817268,""high"":4.389709}",-3.5096073,-0.799508,0.817268,4.389709,-71.867874,1.1553903,-0.2752887,-0.2382647,1.4674846,-0.58738303,-0.40026522,5280609,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034838798,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-9.811026,0.003484,-1.2014061e-7,-0.000034483528,0.003224775,0.00025910488,0.08034821,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.693385,186.7691,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2986964,"CoinMarketCap",3463467,3463467,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-5.169647,196.911,"{""low"":185.25954,""high"":196.911}",185.25954,3463467,194.13712,"CCC",194.13712,12450304,5143273,"2021-08-29T00:00:00.000Z",0,2986964,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",64.47664,0.5272331,"{""low"":122.292465,""high"":365.0435}",-178.27438,-0.4883648,122.292465,365.0435,-32.970325,215.65227,-28.883163,-0.13393396,234.72087,-47.951767,-0.20429273,557872576,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3161291,3483.808,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,114877,"CoinMarketCap",10070871,10070871,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-11.04834,3576.0984,"{""low"":3467.2708,""high"":3576.0984}",3467.2708,10070871,3544.8743,"CCC",3544.8743,8066985,8523482,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1945.1742,1.2642215,"{""low"":1538.6339,""high"":5438.739}",-1954.9307,-0.3594456,1538.6339,5438.739,-14.073288,3788.978,-305.16992,-0.080541484,3887.5178,-403.70972,-0.10384768,400209664,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3253326,0.79919803,"Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11974,11974,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.044953942,0.9026853,"{""low"":0.783167,""high"":0.9026853}",0.783167,11974,0.88606685,"CCC",0.88606685,232543,139433,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.016031027,0.020469487,"{""low"":0.783167,""high"":19.61574}",-18.816542,-0.9592573,0.783167,19.61574,-92.322044,5.804424,-5.0052257,-0.86231226,7.6678457,-6.8686476,-0.8957728,406435,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Keyboard Cat USD","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.968838,0.00142521,"Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",1407010,1407010,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0002755582,0.0014765195,"0.0011820267 - 0.0014765195",0.0011820267,1407010,0.0011935697,"CCC",0.0011935697,1252257,670843,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00058821,0.70275986,"8.37E-4 - 0.0143",-0.01287479,-0.90033495,0.000837,0.0143,-89.29469,0.0015123,-0.00008708995,-0.05758775,0.003442715,-0.002017505,-0.5860215,14252100,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.055441,0.049632806,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",34405,34405,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0019343831,0.0535,"{""low"":0.046374094,""high"":0.0535}",0.046374094,34405,0.0485701,"CCC",0.0485701,351132,80968,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007636808,0.18184608,"{""low"":0.041996,""high"":0.342889}",-0.2932562,-0.8552511,0.041996,0.342889,-83.90139,0.0874834,-0.037850592,-0.43266028,0.10674889,-0.05711608,-0.5350508,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0080593,0.0065077366,"00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",38391,38391,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00020182785,0.0069205933,"{""low"":0.00648445,""high"":0.0069205933}",0.00648445,38391,0.00680622,"CCC",0.00680622,60233,57174,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00072873663,0.12610082,"{""low"":0.005779,""high"":0.067265}",-0.06075726,-0.90325224,0.005779,0.067265,-87.87009,0.00818538,-0.0016776435,-0.20495608,0.013854125,-0.007346388,-0.5302672,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","Assemble AI USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.028198,0.01016547,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",238729,238729,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000538202,0.010747982,"{""low"":0.01014944,""high"":0.010747982}",0.01014944,238729,0.010688382,"CCC",0.010688382,375895,252122,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0011604698,0.1288695,"{""low"":0.009005,""high"":0.080753}",-0.07058753,-0.87411654,0.009005,0.080753,-71.417114,0.01218272,-0.0020172503,-0.16558291,0.01761178,-0.0074463096,-0.4228028,15248204,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4250343,0.013467945,"Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",142374,142374,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004776409,0.014093332,"{""low"":0.013321946,""high"":0.014093332}",0.013321946,142374,0.014093332,"CCC",0.014093332,535741,850751,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.001490945,0.12448401,"{""low"":0.011977,""high"":0.109226}",-0.09575806,-0.8766965,0.011977,0.109226,-79.99319,0.01634084,-0.0028728954,-0.17581075,0.024734385,-0.01126644,-0.4554971,10401112,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66686374,0.66067636,"Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",496405,496405,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00437665,0.6684707,"{""low"":0.6521208,""high"":0.6684707}",0.6521208,496405,0.6585918,"CCC",0.6585918,700976,899815,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03235638,0.051496662,"{""low"":0.62832,""high"":0.674289}",-0.013612628,-0.020188121,0.62832,0.674289,0.23629665,0.6510074,0.009668946,0.014852283,0.65086025,0.00981611,0.015081747,3877720,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2262588,0.20072612,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,16599999,"CoinMarketCap",18868,18868,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.015634805,0.21830386,"{""low"":0.20020919,""high"":0.21830386}",0.20020919,18868,0.20974524,"CCC",0.20974524,69129,56176,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03272812,0.19481257,"{""low"":0.167998,""high"":2.821804}",-2.621078,-0.9288661,0.167998,2.821804,-91.42082,0.26897606,-0.06824994,-0.25373983,0.49472106,-0.29399493,-0.59426403,3332053,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:44:00.000Z","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9206211,0.002805453,"SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",107027,107027,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000026067719,0.0028553992,"{""low"":0.0027561793,""high"":0.0028553992}",0.0027561793,107027,0.0028080763,"CCC",0.0028080763,178736,236701,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00012645312,0.04720161,"{""low"":0.002679,""high"":0.014599}",-0.011793547,-0.80783254,0.002679,0.014599,-74.12697,0.00326558,-0.0004601269,-0.14090204,0.004732385,-0.0019269318,-0.40717986,6415486,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:50:00.000Z","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39054424,0.018340183,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",29032,29032,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000071907416,0.01867289,"{""low"":0.017880414,""high"":0.01867289}",0.017880414,29032,0.018434191,"CCC",0.018434191,98919,122874,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0016071834,0.09604873,"{""low"":0.016733,""high"":0.156801}",-0.13846081,-0.8830353,0.016733,0.156801,-84.95454,0.02150414,-0.003163956,-0.14713243,0.03366868,-0.015328495,-0.4552746,3199986,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:50:00.000Z","Financie Token USD","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4145879,0.0010758479,,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",103113,103113,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0000044788467,0.0011045416,"{""low"":0.0010532992,""high"":0.0011045416}",0.0010532992,103113,0.0010941525,"CCC",0.0010941525,94757,107834,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00007184793,0.07156169,"{""low"":0.001004,""high"":0.0054}",-0.004324152,-0.8007689,0.001004,0.0054,-69.67849,0.00133292,-0.00025707216,-0.1928639,0.00154284,-0.00046699215,-0.30268344,4054545,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6614027,0.0025475747,"E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",143590,143590,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00006965501,0.002699231,"{""low"":0.0024831095,""high"":0.002699231}",0.0024831095,143590,0.002604461,"CCC",0.002604461,56721,139266,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0015435747,1.537425,"{""low"":0.001004,""high"":0.024107}",-0.021559425,-0.89432216,0.001004,0.024107,-83.72296,0.00256318,-0.000015605241,-0.0060882345,0.003640295,-0.0010927203,-0.30017355,326690,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885300,"CATCOIN USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6304176,3.5141703e-10,"CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",0,0,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.2294666e-12,3.5364647e-10,"3.5141703E-10 - 3.5364647E-10",3.5141703e-10,0,3.5364647e-10,"CCC",3.5364647e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.5141703E-10 - 3.5364647E-10",-2.2294389e-12,-0.006304146,3.5141703e-10,3.5364647e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:54:00.000Z","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.576734,0.14226125,"GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",388268,388268,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0037626475,0.14611101,"{""low"":0.139253,""high"":0.14611101}",0.139253,388268,0.14520726,"CCC",0.14520726,589636,618350,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03955725,0.3851578,"{""low"":0.102704,""high"":0.374642}",-0.23238076,-0.6202742,0.102704,0.374642,-45.098686,0.1367883,0.005472958,0.040010426,0.16210064,-0.019839391,-0.12238934,62421096,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"Emanate USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0067798174,,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","KONET USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27514938,0.024237674,,false,"2024-08-22T00:00:00.000Z",6,319827072,"CoinMarketCap",93529,93529,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000066505745,0.024625782,"{""low"":0.021089774,""high"":0.024625782}",0.021089774,93529,0.024397574,"CCC",0.024397574,169354,114590,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013522673,1.262032,"{""low"":0.010715,""high"":0.158609}",-0.13437133,-0.84718597,0.010715,0.158609,-69.271484,0.02724934,-0.0030116662,-0.11052254,0.026211545,-0.0019738711,-0.07530541,7751864,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:51:00.000Z","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.678117,0.004269956,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",146170,146170,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0002294262,0.0045151645,"{""low"":0.0040421938,""high"":0.0045151645}",0.0040421938,146170,0.0041184206,"CCC",0.0041184206,338208,113696,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00030095596,0.075826645,"{""low"":0.003969,""high"":0.219184}",-0.21491404,-0.9805188,0.003969,0.219184,-97.59596,0.00960496,-0.0053350036,-0.5554426,0.022602536,-0.01833258,-0.8110851,2778970,15,0,false,false,"ZCX"
