"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6027937,0.813868,0.8433801,189160,208062,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.004383743,0.0054154764,"{""low"":0.80948424,""high"":1.589205}",-0.77533704,-0.48787728,0.80948424,1.589205,-26.902496,0.93823117,-0.124363184,-0.13255069,1.0933387,-0.27947074,-0.25561222,0,15,0,false,false,-0.03041786,0.8469022,"{""low"":0.80948424,""high"":0.8469022}",0.80948424,204672,0.8433801,"CCC","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",204672,204672,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","[]","2025-06-01T22:52:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9032473,0.000011004129,0.000011304783,6091,7301,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004004129,0.57201844,"7.0E-6 - 9.3E-5",-0.00008199587,-0.881676,0.000007,0.000093,-88.17204,0.00001116,-1.5587102e-7,-0.013966938,0.00002234,-0.000011335871,-0.50742483,0,15,0,false,false,-1.00300895e-7,0.000011904198,"1.0505251E-5 - 1.1904198E-5",0.000010505251,7240,0.000011304783,"CCC","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",7240,7240,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","[]",1748818380,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008243843,0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05608399,0.9953377,0.9957318,90787,116436,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092048705,0.10190393,"{""low"":0.903289,""high"":1.00248}",-0.0071423054,-0.007124636,0.903289,1.00248,-0.26952624,0.99682486,-0.0014871359,-0.0014918728,0.99754095,-0.002203226,-0.0022086573,0,15,0,false,false,-0.0005584955,0.99844366,"{""low"":0.99294764,""high"":0.99844366}",0.99294764,145422,0.9957318,"CCC","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",145422,145422,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","[]","2025-06-01T22:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.005486,0.018549705,0.017173437,1821,1950,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.010430705,1.2847278,"{""low"":0.008119,""high"":0.347784}",-0.3292343,-0.94666314,0.008119,0.347784,-94.790634,0.01821418,0.00033552572,0.018421128,0.017605456,0.00094424933,0.053633906,0,15,0,false,false,0.0013749246,0.018555379,"{""low"":0.017101321,""high"":0.018555379}",0.017101321,1966,0.017173437,"CCC","Joltify USD","Joltify USD",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","[]","2025-06-01T22:53:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2388229,0.020787802,0.020648735,22986,16934,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011788801,1.3100123,"{""low"":0.008999,""high"":0.054604}",-0.0338162,-0.61929893,0.008999,0.054604,-40.597218,0.02483746,-0.004049659,-0.1630464,0.03393729,-0.013149489,-0.3874643,0,15,0,false,false,0.000049527735,0.021229755,"{""low"":0.020504903,""high"":0.021229755}",0.020504903,20246,0.020648735,"CCC","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20246,20246,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","[]","2025-06-01T22:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25262976,0.4691585,0.4617289,3070859,4368,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3081595,1.914046,"{""low"":0.160999,""high"":7.978708}",-7.509549,-0.94119865,0.160999,7.978708,-91.983444,0.3849439,0.0842146,0.21877109,0.9102945,-0.44113597,-0.484608,4962957,15,0,false,false,-0.0011882186,0.4787433,"{""low"":0.45158803,""high"":0.4787433}",0.45158803,3657,0.4617289,"CCC","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3657,3657,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-06-01T22:54:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00236771,0.00030511452,0.00030512907,15604,17458,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000071145187,0.023874223,"2.98E-4 - 3.51E-4",-0.000045885477,-0.13072786,0.000298,0.000351,0.3289461,0.00030532,-2.0547304e-7,-0.0006729761,0.000304865,2.4950714e-7,0.0008184184,0,15,0,false,false,-7.21775e-9,0.00030616845,"3.0504967E-4 - 3.0616845E-4",0.00030504967,17592,0.00030512907,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",17592,17592,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","[]",1748818320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.91884,2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.57309,0.00017912865,0.00014266682,569,369,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00016912865,16.912865,"1.0E-5 - 5.0E-4",-0.00032087136,-0.6417427,0.00001,0.0005,-38.62661,0.00015236,0.000026768656,0.17569347,0.000147235,0.00003189365,0.21661732,1767030,15,0,false,false,0.00003647973,0.0001791482,"1.4263195E-4 - 1.791482E-4",0.00014263195,134,0.00014266682,"CCC","Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",134,134,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","[]",1748818380,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.084633,0.002433771,0.0023889514,128955,128604,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0016777711,2.219274,"7.56E-4 - 0.032308",-0.02987423,-0.9246697,0.000756,0.032308,-91.94701,0.0028392,-0.00040542893,-0.14279689,0.004827165,-0.002393394,-0.49581772,0,15,0,false,false,0.000026114285,0.002439052,"0.0023655891 - 0.002439052",0.0023655891,135445,0.0023889514,"CCC","Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",135445,135445,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","[]",1748818380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0992478e-8,0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.793189,0.000885287,0.00082886114,57330,78685,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.000402287,0.8328923,"4.83E-4 - 0.00127",-0.000384713,-0.30292362,0.000483,0.00127,-18.40551,0.00081856,0.00006672699,0.08151753,0.0008871,-0.000001812994,-0.0020437313,626712,15,0,false,false,0.00004847796,0.0008856202,"8.2160364E-4 - 8.856202E-4",0.00082160364,112211,0.00082886114,"CCC","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707920000,"CoinMarketCap",112211,112211,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","[]",1748818380,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,3.8755204e-11,0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",56.658646,0.11197039,0.071504414,44941,13464,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05280639,0.8925426,"{""low"":0.059164,""high"":62.724884}",-62.612915,-0.9982149,0.059164,62.724884,-58.003056,0.095801,0.016169384,0.16878095,0.1112066,0.0007637888,0.006868197,108363496,15,0,false,false,0.040496267,0.121472456,"{""low"":0.07085195,""high"":0.121472456}",0.07085195,11287,0.071504414,"CCC","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11287,11287,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-06-01T22:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.885266,0.000028096745,0.000025795713,30158,86790,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000130967455,0.8731164,"1.5E-5 - 3.33E-4",-0.00030490325,-0.9156254,0.000015,0.000333,-91.06529,0.00002568,0.0000024167457,0.094110034,0.000040095,-0.000011998256,-0.2992457,0,15,0,false,false,0.0000018099181,0.000028159931,"2.5726655E-5 - 2.8159931E-5",0.000025726655,73698,0.000025795713,"CCC","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",73698,73698,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","[]",1748818440,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58148384,0.0063531455,0.0063832244,231115,298011,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0009491453,0.17563754,"{""low"":0.005404,""high"":0.268994}",-0.26264086,-0.97638184,0.005404,0.268994,-97.24657,0.00854486,-0.002191715,-0.25649512,0.02155504,-0.015201895,-0.7052594,266216,15,0,false,false,-0.00003715884,0.006470645,"{""low"":0.006268508,""high"":0.006470645}",0.006268508,243649,0.0063832244,"CCC","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",243649,243649,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","[]","2025-06-01T22:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2127954,0.4035404,0.39880732,448277,366817,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2042724,1.0251139,"{""low"":0.199268,""high"":0.53796}",-0.13441959,-0.24986912,0.199268,0.53796,64.39209,0.379999,0.02354139,0.06195119,0.37223652,0.031303883,0.08409675,0,15,0,false,false,0.0048354864,0.40398756,"{""low"":0.39768887,""high"":0.40398756}",0.39768887,478917,0.39880732,"CCC","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",478917,478917,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","[]","2025-06-01T22:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03374424,1.1380645,1.1376784,13599,6062,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3433355,0.43201584,"{""low"":0.794729,""high"":1.282175}",-0.14411044,-0.1123953,0.794729,1.282175,4.821694,1.1334547,0.004609823,0.0040670554,1.07318,0.06488454,0.060460076,0,15,0,false,false,0.00038397312,1.1381233,"{""low"":1.1362184,""high"":1.1381233}",1.1362184,515,1.1376784,"CCC","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",515,515,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","[]","2025-06-01T22:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23584902,0.008812472,0.008834013,28587,188692,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0044014724,0.99784005,"{""low"":0.004411,""high"":0.009525}",-0.0007125279,-0.07480608,0.004411,0.009525,2.768731,0.00641698,0.002395492,0.3733052,0.00667789,0.002134582,0.31964916,946243,15,0,false,false,-0.000020833686,0.008850644,"{""low"":0.008678885,""high"":0.008850644}",0.008678885,402564,0.008834013,"CCC","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",402564,402564,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","[]","2025-06-01T22:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033618687,0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3057564e-7,1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08355519,0.0029100645,0.0029124978,8,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001840645,0.067521825,"{""low"":0.002726,""high"":0.005569}",-0.0026589353,-0.47745293,0.002726,0.005569,-36.056213,0.00288106,0.000029004645,0.010067352,0.003087895,-0.00017783046,-0.057589542,0,15,0,false,false,-0.000002433546,0.0029124978,"{""low"":0.0028816105,""high"":0.0029124978}",0.0028816105,8,0.0029124978,"CCC","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","[]","2025-06-01T22:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34121743,2.7197324e-9,2.728165e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7197324e-9,,"0.0 - 1.0E-6",-9.972803e-7,-0.99728024,0,0.000001,,3.8e-7,-3.7728026e-7,-0.9928428,2.065e-7,-2.0378027e-7,-0.9868294,213327,15,0,false,false,-9.312107e-12,2.7678841e-9,"2.7174467E-9 - 2.7678841E-9",2.7174467e-9,95302,2.728165e-9,"CCC","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",95302,95302,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","[]",1748818440,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013273562,1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010338317,0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8585472,0.16042027,0.1651305,48774,116098,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.026389271,0.19688931,"{""low"":0.134031,""high"":0.638004}",-0.47758374,-0.7485592,0.134031,0.638004,-72.51373,0.18462478,-0.024204507,-0.13110109,0.26476446,-0.10434419,-0.39410195,638159,15,0,false,false,-0.0030379444,0.16698296,"{""low"":0.1588919,""high"":0.16698296}",0.1588919,117633,0.1651305,"CCC","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",117633,117633,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","[]","2025-06-01T22:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.450805,0.000015135645,0.000014485951,23535,80232,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000051356456,0.5135646,"1.0E-5 - 2.07E-4",-0.00019186435,-0.9268809,0.00001,0.000207,-87.27273,0.00001458,5.556449e-7,0.038110074,0.00001736,-0.0000022243548,-0.12813103,332983,15,0,false,false,0.0000011794136,0.000015584501,"1.3917055E-5 - 1.5584501E-5",0.000013917055,90706,0.000014485951,"CCC","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",90706,90706,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","[]",1748818380,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
