"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",115.50488,11.008345,-1.785635,-0.16220741,8.89466,0.32804966,0.03688164,182394944,15,0,false,false,-2.0425875,9.22271,false,"2022-06-24T00:00:00.000Z",4,19776722,"CoinMarketCap",4914558,4914558,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.19230938,9.261665,"{""low"":9.128619,""high"":9.261665}",9.128619,4914558,9.236098,"CCC",9.236098,1869976,7328846,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.9962654,3.1423495,"{""low"":2.226444,""high"":15.891142}",-6.668432,-0.41963205,2.226444,15.891142,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR",43.321766,0.00328726,0.000017862767,0.005433938,0.002921865,0.00038325763,0.13116883,0,15,0,false,false,0,0.0033051227,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010811228,0.48611638,"{""low"":0.002224,""high"":0.004328}",-0.0010228772,-0.23633946,0.002224,0.004328,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",65.6435,248.27188,40.4292,0.16284244,205.01137,83.68971,0.40821987,1001480064,15,0,false,false,1.5964253,288.70108,false,"2021-10-12T00:00:00.000Z",2,3468917,"CoinMarketCap",7222267,7222267,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.5364685,290.2248,"{""low"":279.20914,""high"":290.2248}",279.20914,7222267,283.12717,"CCC",283.12717,11791419,13263051,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",166.40862,1.360743,"{""low"":122.292465,""high"":365.0435}",-76.34241,-0.20913236,122.292465,365.0435,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",83.81003,4559.0894,230.25488,0.050504576,3007.1572,1782.187,0.59264845,603695680,15,0,false,false,0.71290386,4789.344,false,"2022-08-24T00:00:00.000Z",2,126049,"CoinMarketCap",11233956,11233956,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",33.901855,4799.4775,"{""low"":4719.175,""high"":4799.4775}",4719.175,11233956,4740.2344,"CCC",4740.2344,8475234,7000881,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3250.7104,2.112725,"{""low"":1538.6339,""high"":5438.739}",-649.39453,-0.11940168,1538.6339,5438.739,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR",9.395003,8.601849,0.08232498,0.009570615,8.246137,0.43803692,0.05312026,4416371,15,0,false,false,5.4179773,8.684174,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",105801,105801,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.4463253,8.701313,"{""low"":8.091382,""high"":8.701313}",8.091382,105801,8.203615,"CCC",8.203615,184492,77332,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5694175,0.6978666,"{""low"":5.114756,""high"":26.578512}",-17.894339,-0.6732634,5.114756,26.578512,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR",534.07513,0.00445612,-0.00002281135,-0.005119106,0.00393108,0.00050222874,0.12775846,44333088,15,0,false,false,-1.509601,0.0044333087,false,1713139200000,6,10000000000,"CoinMarketCap",2014958,2014958,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00006795116,0.0044333087,"0.004297615 - 0.0044333087",0.004297615,2014958,0.0043347743,"CCC",0.0043347743,2978041,2080189,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003926309,7.744199,"5.07E-4 - 0.017867",-0.013433692,-0.7518717,0.000507,0.017867,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",-33.71783,0.15522502,-0.018428102,-0.11871863,0.10115383,0.035643093,0.35236526,0,15,0,false,false,-0.2618149,0.13679692,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",354155,354155,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00035908818,0.13766924,"{""low"":0.1362405,""high"":0.13766924}",0.1362405,354155,0.1368894,"CCC",0.1368894,9843117,921790,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09251592,2.0892918,"{""low"":0.044281,""high"":0.342889}",-0.20609209,-0.6010461,0.044281,0.342889,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR",-58.794415,0.01623152,-0.0011837985,-0.07293208,0.01772719,-0.002679469,-0.15115024,0,15,0,false,false,-2.2872856,0.015047722,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25037,25037,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0003522411,0.015235136,"{""low"":0.014991886,""high"":0.015235136}",0.014991886,25037,0.015073775,"CCC",0.015073775,155256,27650,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016087219,0.11970548,"{""low"":0.013439,""high"":0.08868}",-0.07363228,-0.8303144,0.013439,0.08868,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD","REGULAR",-85.29411,0.00001082,-9.968153e-7,-0.09212711,0.00001384,-0.000004016815,-0.2902323,0,15,0,false,false,-0.52605647,0.000009823185,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-5.1949428e-8,0.000009858102,"9.820462E-6 - 9.858102E-6",0.000009820462,2056,0.000009844689,"CCC",0.000009844689,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",2.7230271e-9,0.00027728095,"9.820462E-6 - 7.1E-5",-0.00006117682,-0.86164534,0.000009820462,0.000071,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",-30.035412,0.03000006,-0.0028595105,-0.09531682,0.028815225,-0.0016746745,-0.058117695,20960280,15,0,false,false,-0.09156794,0.02714055,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",154633,154633,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.000024875626,0.027276902,"{""low"":0.027090894,""high"":0.027276902}",0.027090894,154633,0.027168645,"CCC",0.027168645,758637,341993,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.00819255,0.4323702,"{""low"":0.018948,""high"":0.109226}",-0.08208545,-0.7515193,0.018948,0.109226,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR",-77.68035,0.57239044,-0.06266481,-0.10947913,0.71149224,-0.20176661,-0.2835823,7136159,15,0,false,false,-0.03197583,0.50972563,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",37065,37065,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00016307831,0.5185894,"{""low"":0.50951916,""high"":0.5185894}",0.50951916,37065,0.5102188,"CCC",0.5102188,151454,158119,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029529631,0.061494954,"{""low"":0.480196,""high"":2.922343}",-2.4126174,-0.8255764,0.480196,2.922343,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR",-13.118047,0.00525582,-0.00055107893,-0.10485118,0.00564541,-0.00094066886,-0.16662543,10758762,15,0,false,false,-0.77632934,0.0047047413,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",74433,74433,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00003681006,0.004722888,"{""low"":0.004685052,""high"":0.004722888}",0.004685052,74433,0.004687554,"CCC",0.004687554,230091,143489,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005317414,0.12742426,"{""low"":0.004173,""high"":0.018911}",-0.014206259,-0.75121665,0.004173,0.018911,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR",-61.141575,0.0382946,-0.004638735,-0.12113289,0.04266986,-0.0090139955,-0.21124971,5872259,15,0,false,false,1.3145454,0.033655863,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",45514,45514,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00043668225,0.03410536,"{""low"":0.03275047,""high"":0.03410536}",0.03275047,45514,0.032851174,"CCC",0.032851174,655948,119977,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016017864,0.9081451,"{""low"":0.017638,""high"":0.156801}",-0.12314513,-0.7853594,0.017638,0.156801,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415060,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD","REGULAR",-70.769226,0.00002498,-0.0000058520454,-0.23426923,0.00003699,-0.000017862047,-0.48288852,1554336,15,0,false,false,0.40239114,0.000019127954,false,1520553600000,6,81259945984,"CoinMarketCap",8573,8573,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",7.666131e-8,0.000019310532,"1.892238E-5 - 1.9310532E-5",0.00001892238,8573,0.000019017458,"CCC",0.000019017458,19621,8113,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.055749e-7,0.010864115,"1.892238E-5 - 1.85E-4",-0.00016587204,-0.8966057,0.00001892238,0.000185,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR",12.6154785,0.15488406,0.0047807395,0.03086657,0.20565076,-0.045985967,-0.22361195,50640004,15,0,false,false,-1.756592,0.1596648,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",652652,652652,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0028548092,0.1615673,"{""low"":0.15849183,""high"":0.1615673}",0.15849183,652652,0.15856902,"CCC",0.15856902,654192,347743,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.0220218,0.15999216,"{""low"":0.137643,""high"":0.374642}",-0.21497722,-0.57382035,0.137643,0.374642,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR",-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR",-90.5528,0.01917674,-0.0029809047,-0.15544376,0.035042536,-0.0188467,-0.5378235,3261630,15,0,false,false,-2.6628435,0.016195836,false,"2024-08-22T00:00:00.000Z",6,201386992,"CoinMarketCap",359869,359869,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0004430674,0.01644588,"{""low"":0.015718535,""high"":0.01644588}",0.015718535,359869,0.016374318,"CCC",0.016374318,1314775,179765,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005480835,0.5115105,"{""low"":0.010715,""high"":0.308429}",-0.29223317,-0.94748926,0.010715,0.308429,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD","REGULAR",36.727535,0.0739359,0.00076176226,0.010303008,0.06875045,0.0059472173,0.086504415,548670592,15,0,false,false,0.42669708,0.074697666,false,"2019-06-07T00:00:00.000Z",6,7345217536,"CoinMarketCap",5103008,5103008,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00031737983,0.074815094,"{""low"":0.07437105,""high"":0.074815094}",0.07437105,5103008,0.07470071,"CCC",0.07470071,3342668,4792864,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022411667,0.4286361,"{""low"":0.052286,""high"":0.087324}",-0.012626335,-0.14459181,0.052286,0.087324,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757415000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR",-96.6311,0.00007008,-0.000009635383,-0.1374912,0.00008625,-0.000025805384,-0.29919285,0,15,0,false,false,0.51590896,0.000060444618,false,1733443200000,6,0,"CoinMarketCap",90165,90165,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",3.102432e-7,0.000066789835,"6.029024E-5 - 6.6789835E-5",0.00006029024,90165,0.000060523194,"CCC",0.000060523194,400081,115926,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000014446159,0.024485014,"5.9E-5 - 0.002313",-0.0022525552,-0.9738674,0.000059,0.002313,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD","REGULAR",-94.28689,0.00802064,-0.0024601026,-0.30672148,0.027332496,-0.021771958,-0.79655945,3372409,15,0,false,false,-0.55764467,0.005560538,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",182967,182967,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00003118161,0.0055891736,"{""low"":0.0055010347,""high"":0.0055891736}",0.0055010347,182967,0.0055120396,"CCC",0.0055120396,1784266,282197,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0015105377,0.37297225,"{""low"":0.00405,""high"":0.161242}",-0.15568146,-0.96551436,0.00405,0.161242,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR",-86.60039,0.1901413,-0.012024805,-0.063241415,0.18367784,-0.005561337,-0.03027767,1445263,15,0,false,false,-0.00586278,0.1781165,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",94840,94840,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000010445714,0.17897342,"{""low"":0.17797914,""high"":0.17897342}",0.17797914,94840,0.1781425,"CCC",0.1781425,74926,81402,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.058216497,0.4855421,"{""low"":0.1199,""high"":1.392664}",-1.2145474,-0.8721037,0.1199,1.392664,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"REGULAR",,,,,,,,0,15,0,false,false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,"REGULAR",-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T10:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD","REGULAR",-66.33651,0.0063777,-0.0007935157,-0.12442036,0.00860321,-0.0030190255,-0.3509185,0,15,0,false,false,-1.934026,0.005584184,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",55320,55320,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000110129826,0.005794376,"{""low"":0.005508376,""high"":0.005794376}",0.005508376,55320,0.0056407806,"CCC",0.0056407806,214142,73861,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00025018398,0.046903633,"{""low"":0.005334,""high"":0.071775}",-0.06619081,-0.9221987,0.005334,0.071775,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR",-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,"DIN"
