"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11356723,0.9968332,false,false,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0011333227,0.9968332,"{""low"":0.9962879,""high"":0.9968332}",0.9962879,23341786,0.99628913,"CCC",0.99628913,32030289,13719840,"2023-06-27T00:00:00.000Z",0,264935472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042111218,0.044108357,"{""low"":0.954722,""high"":1.048344}",-0.05151081,-0.04913541,0.954722,1.048344,-0.1715362,0.9985916,-0.0017583966,-0.0017608766,0.99765134,-0.00081813335,-0.0008200594,264096480,15,0,"crvUSD USD",,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,264935472,"CoinMarketCap",23341786,23341786,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","[]","2026-04-03T03:47:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,6901,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,0.001759,0.00038069498,0.21642694,0.00202412,0.000115575036,0.057098906,0,15,0,"Maxcoin USD","Maxcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]","2026-04-03T03:47:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","[]","2022-05-14T18:21:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5811224,0.08817718,false,false,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-0.0032750145,0.08855798,"{""low"":0.087447755,""high"":0.08855798}",0.087447755,5103,0.088548094,"CCC",0.088548094,16598,2352,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029450182,0.501476,"{""low"":0.058727,""high"":2.21464}",-2.1264627,-0.9601844,0.058727,2.21464,-10.846621,0.12458978,-0.036412597,-0.2922599,0.15927689,-0.071099706,-0.4463906,0,15,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5103,5103,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","[]","2026-04-03T03:47:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9159977,0.0027546503,false,false,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00008273823,0.0027613726,"{""low"":0.0027496887,""high"":0.0027613726}",0.0027496887,55352,0.00275357,"CCC",0.00275357,77061,68068,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000004961621,0.00180443,"{""low"":0.0027496887,""high"":0.029824}",-0.027069349,-0.9076364,0.0027496887,0.029824,-90.02521,0.00308474,-0.0003300896,-0.107007265,0.004980845,-0.0022261946,-0.4469512,219782,15,0,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",55352,55352,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","[]","2026-04-03T03:47:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7910756,0.0005346514,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.000009407522,0.00053485937,"{""low"":5.3033314,""high"":4}",0.00053033314,1900,0.00053045497,"CCC",0.00053045497,18145,1717,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00009365138,0.21236141,"{""low"":4.41,""high"":4}",-0.021121347,-0.97531164,0.000441,0.021656,-96.225845,0.0010462,-0.00051154866,-0.48895875,0.002651035,-0.0021163838,-0.7983236,37372,15,0,"Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1900,1900,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","[]","2026-04-03T03:48:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.380212,0.00016834933,false,false,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.000017426122,0.0001834442,"{""low"":1.6501494,""high"":4}",0.00016501494,10430,0.0001834442,"CCC",0.0001834442,10708,9350,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000026349328,0.18555863,"{""low"":1.42,""high"":4}",-0.00033765068,-0.66729385,0.000142,0.000506,-24.651163,0.00016702,0.000001329332,0.007959119,0.000252225,-0.00008387567,-0.33254305,231500,15,0,"MoonDAO USD","MoonDAO USD","REGULAR",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",10430,10430,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","[]","2026-04-03T03:47:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,false,false,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MetaFinance USD","MetaFinance USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","[]","2024-07-11T01:17:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.652176,0.000008,-2.059096e-9,-0.000257387,0.000013845,-0.0000058470587,-0.42232278,0,15,0,"Franklin USD","Franklin USD","REGULAR",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","[]","2026-04-03T03:48:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1734543,0.0005252883,false,false,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.00001615705,0.000550124,"{""low"":5.2522187,""high"":4}",0.00052522187,11156,0.00054893695,"CCC",0.00054893695,10959,10052,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00027128827,1.068064,"{""low"":2.54,""high"":4}",-0.0015117116,-0.7421265,0.000254,0.002037,-59.646427,0.00053654,-0.0000112517155,-0.02097088,0.00059177,-0.000066481705,-0.112343825,0,15,0,"Sway Protocol USD","Sway Protocol USD","REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",11156,11156,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","[]","2026-04-03T03:47:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6332275,0.0010558617,false,false,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000067285728,0.0010559967,"{""low"":0.0010530982,""high"":0.0010559967}",0.0010530982,9340,0.0010555389,"CCC",0.0010555389,16130,9230,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00012786168,0.13778198,"{""low"":9.28,""high"":4}",-0.0029941383,-0.7392934,0.000928,0.00405,-35.81645,0.00113458,-0.000078718294,-0.069381,0.001519195,-0.00046333333,-0.30498606,0,15,0,"LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9340,9340,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","[]","2026-04-03T03:47:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1581302,0.00009520364,false,false,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.000002914603,0.00009530063,"{""low"":9.01082,""high"":5}",0.0000901082,10018,0.000091119924,"CCC",0.000091119924,12002,9740,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000043203643,0.8308393,"{""low"":5.2,""high"":5}",-0.00083679636,-0.89785016,0.000052,0.000932,-81.04167,0.00007702,0.000018183644,0.2360899,0.000179025,-0.00008382135,-0.46821034,108969,15,0,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10018,10018,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","[]","2026-04-03T03:47:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.745644,0.02300625,false,false,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.005804755,0.023299145,"{""low"":0.022672355,""high"":0.023299145}",0.022672355,36079,0.02326752,"CCC",0.02326752,23029,10389,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.021128248,11.250399,"{""low"":0.001878,""high"":0.124201}",-0.101194754,-0.81476605,0.001878,0.124201,65.44933,0.00417596,0.018830288,4.5092115,0.004637125,0.018369123,3.9613173,0,15,0,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36079,36079,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","[]","2026-04-03T03:47:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2085984,966.35333,false,false,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,2.0116577,987.0918,"{""low"":943.783,""high"":987.0918}",943.783,71979,966.38715,"CCC",966.38715,100409,65806,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",253.20215,0.35504696,"{""low"":713.1512,""high"":1140.7993}",-174.44598,-0.15291558,713.1512,1140.7993,27.757132,987.91,-21.55664,-0.02182045,973.45245,-7.099121,-0.007292725,1282350,15,0,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",71979,71979,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","[]","2026-04-03T03:47:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,false,false,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","[]","2023-08-24T18:30:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03586533,0.02775168,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.00000995025,0.027759409,"{""low"":0.027721167,""high"":0.027759409}",0.027721167,70195,0.027724696,"CCC",0.027724696,78762,84880,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017826799,0.06864646,"{""low"":0.025969,""high"":0.178069}",-0.15031731,-0.8441521,0.025969,0.178069,-65.61826,0.02697732,0.0007743612,0.028704157,0.04395998,-0.016208299,-0.36870578,582785,15,0,"XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",70195,70195,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","[]","2026-04-03T03:47:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,false,false,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CloudGPU USD",,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","[]","2025-02-20T01:27:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.263582,0.00023403349,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.000013002966,0.00023408498,"{""low"":2.3232879,""high"":4}",0.00023232879,55997,0.0002324595,"CCC",0.0002324595,169806,56411,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000017046987,0.0073374403,"{""low"":2.3232879,""high"":4}",-0.012041966,-0.98093563,0.00023232879,0.012276,-94.87126,0.00026672,-0.000032686497,-0.12254986,0.001575775,-0.0013417415,-0.8514804,155229,15,0,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,663280000,"CoinMarketCap",55997,55997,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","[]","2026-04-03T03:48:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3604674,0.0003571315,false,false,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.0000124186045,0.00035815264,"{""low"":3.5620193,""high"":4}",0.00035620193,24616,0.00035797045,"CCC",0.00035797045,21354,23456,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00009013151,0.3375712,"{""low"":2.67,""high"":4}",-0.013772869,-0.9747253,0.000267,0.01413,-89.35574,0.00044252,-0.000085388485,-0.1929596,0.000928435,-0.00057130354,-0.61534035,0,15,0,"Y8U USD","Y8U USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",24616,24616,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","[]","2026-04-03T03:47:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01357104,0.73911154,false,false,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00010025501,0.7481211,"{""low"":0.7381,""high"":0.7481211}",0.7381,68750,0.74076223,"CCC",0.74076223,174114,109532,"2018-07-13T00:00:00.000Z",142399568,33063630,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.53096354,2.5508943,"{""low"":0.208148,""high"":1.053517}",-0.31440544,-0.29843414,0.208148,1.053517,-20.264006,0.80541384,-0.0663023,-0.08232079,0.88443905,-0.14532751,-0.16431603,24437712,15,0,"sUSD USD","sUSD USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,33063630,"CoinMarketCap",68750,68750,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","[]","2026-04-03T03:48:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.269184,0.00023199186,false,false,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-0.000045076813,0.00023257418,"{""low"":2.247283,""high"":4}",0.0002247283,11343,0.00023253071,"CCC",0.00023253071,17076,12656,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00018799186,4.272542,"{""low"":4.4,""high"":5}",-0.0017130082,-0.88072395,0.000044,0.001945,-87.28025,0.00016224,0.000069751855,0.42993006,0.000130025,0.000101966856,0.7842096,0,15,0,"Koii USD","Koii USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11343,11343,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","[]","2026-04-03T03:48:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4611306,0.00006884401,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.000004755355,0.00007209821,"{""low"":6.883528,""high"":5}",0.00006883528,8760,0.0000719462,"CCC",0.0000719462,11167,10111,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000048844013,2.4422007,"{""low"":2,""high"":5}",-0.000358156,-0.83877283,0.00002,0.000427,53.061222,0.00006444,0.0000044040135,0.06834286,0.000069115,-2.7098577e-7,-0.0039207954,68844,15,0,"Janet USD",,"REGULAR",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8760,8760,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","[]","2026-04-03T03:47:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25055596,0.003665369,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000009206822,0.003685803,"{""low"":0.0036633492,""high"":0.003685803}",0.0036633492,97633,0.0036802657,"CCC",0.0036802657,130821,107428,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003616369,73.80345,"{""low"":4.9,""high"":5}",-0.01764963,-0.82803804,0.000049,0.021315,-81.31191,0.00352242,0.00014294893,0.04058259,0.005679115,-0.0020137462,-0.354588,3053884,15,0,"Hacken Token USD","Hacken Token USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,833172480,"CoinMarketCap",97633,97633,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]","2026-04-03T03:48:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,false,false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","[]","2023-04-13T18:30:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5877125,0.00030977136,false,false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.0000018099381,0.00030980294,"{""low"":3.0936362,""high"":4}",0.00030936362,45971,0.000309685,"CCC",0.000309685,68586,44098,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000037713617,0.012324711,"{""low"":3.06,""high"":4}",-0.014348229,-0.97886676,0.000306,0.014658,-96.75823,0.00032544,-0.00001566863,-0.048145987,0.001825955,-0.0015161836,-0.83035105,142921,15,0,"Magic Square USD","Magic Square USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,461377408,"CoinMarketCap",45971,45971,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2026-04-03T03:47:00.000Z","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.854135,0.00017979267,false,false,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000174655,0.00017988571,"{""low"":1.6565154,""high"":4}",0.00016565154,4474,0.0001657854,"CCC",0.0001657854,10130,9358,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000014141129,0.085366726,"{""low"":1.6565154,""high"":4}",-0.0013632074,-0.8834785,0.00016565154,0.001543,-75.07003,0.0003385,-0.00015870732,-0.46885473,0.000641205,-0.00046141233,-0.71960187,0,15,0,"ChainPort USD","ChainPort USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",4474,4474,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","[]","2026-04-03T03:47:00.000Z","PORTX"
