"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055317804,"REGULAR","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027368362,"REGULAR","eCredits USD","eCredits USD","[]",1749423180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-3.974821,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00011328724,0.0028511214,"0.0025081085 - 0.0028511214",0.0025081085,1,0.0028501234,"CCC",0.0028501234,714,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027108362,104.26293,"2.6E-5 - 0.214886",-0.21214916,-0.9872638,0.000026,0.214886,-82.259575,0.06992906,-0.06719223,-0.9608627,0.02021956,-0.017482724,-0.8646441,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029945228,"REGULAR","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8170513e-8,"REGULAR","Ginnan The Cat USD",,"[]",1749423240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,8.838143,false,1722556800000,8,6899998130176,"CoinMarketCap",269605,269605,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.9116586e-9,4.9050374e-8,"4.3362977E-8 - 4.9050374E-8",4.3362977e-8,269605,4.4247752e-8,"CCC",4.4247752e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.8170513e-8,,"0.0 - 1.2E-5",-0.00001195183,-0.9959858,0,0.000012,-80,0.00000134,-0.0000012918296,-0.9640519,0.0000025706,-0.0000025224294,-0.981261,332376,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038139574,"REGULAR","Zack Morris USD","Zack Morris USD","[]",1749423240,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,2.2530744,false,1716336000000,6,0,"CoinMarketCap",41,41,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000008403818,0.00038235047,"3.6917682E-4 - 3.8235047E-4",0.00036917682,41,0.00036917682,"CCC",0.00036917682,25501,877,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00001639573,0.044919807,"3.65E-4 - 0.084027",-0.083645605,-0.99546105,0.000365,0.084027,-99.533585,0.00052688,-0.00014548423,-0.27612403,0.001045975,-0.0006645793,-0.6353682,0,15,0,false,false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5493072,"REGULAR","Aventus USD","Aventus USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-4.144871,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",366757,366757,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.066993594,1.5911051,"{""low"":1.5389885,""high"":1.5911051}",1.5389885,366757,1.5872878,"CCC",1.5872878,245057,375716,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3685342,0.31211266,"{""low"":1.180773,""high"":4.389709}",-2.8404016,-0.6470592,1.180773,4.389709,-46.37239,1.7081043,-0.15879703,-0.092966825,2.190636,-0.6413287,-0.29275915,9295843,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017261328,"REGULAR","Hacken Token USD","Hacken Token USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.2868862,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",174572,174572,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00021931157,0.01738235,"{""low"":0.016318869,""high"":0.01738235}",0.016318869,174572,0.017033547,"CCC",0.017033547,402679,272484,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0012723282,0.07957522,"{""low"":0.015989,""high"":0.081046}",-0.063784674,-0.7870182,0.015989,0.081046,-66.42905,0.01812,-0.00085867196,-0.047388077,0.03503436,-0.01777303,-0.5073029,14387835,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1116518,"REGULAR","Kinic USD",,"[]","2025-06-08T22:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,9.887862,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",98900,98900,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.10002792,1.1292793,"{""low"":1.013832,""high"":1.1292793}",1.013832,98900,1.013832,"CCC",1.013832,103211,107798,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.6253178,1.2857785,"{""low"":0.486334,""high"":3.02003}",-1.9083782,-0.63190705,0.486334,3.02003,44.30293,0.94742805,0.16422373,0.17333636,1.1467576,-0.035105824,-0.030613117,3188906,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031146188,"REGULAR","EQ9 USD","EQ9 USD","[]",1749423180,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-2.141641,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.816372e-7,0.00003183551,"3.1141746E-5 - 3.183551E-5",0.000031141746,0,0.000031826923,"CCC",0.000031826923,25,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020146188,1.8314717,"1.1E-5 - 5.33E-4",-0.0005018538,-0.94156444,0.000011,0.000533,-91.256836,0.00004208,-0.000010933811,-0.2598339,0.00003147,-3.2381286e-7,-0.010289572,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.090286e-8,"REGULAR","Pond Coin USD","Pond Coin USD","[]",1749423120,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.593163,false,1690934400000,8,0,"CoinMarketCap",151685,151685,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.4142824e-10,4.12388e-8,"3.4648252E-8 - 4.12388E-8",3.4648252e-8,151685,4.015191e-8,"CCC",4.015191e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.090286e-8,,"0.0 - 3.0E-6",-0.0000029590972,-0.9863657,0,0.000003,,9e-7,-8.590971e-7,-0.95455235,0.000001095,-0.0000010540972,-0.9626458,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054126955,"REGULAR","Joule USD",,"[]","2025-06-08T22:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-3.402272,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5846,5846,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00019064033,0.0056032618,"{""low"":0.005411383,""high"":0.0056032618}",0.005411383,5846,0.0056028753,"CCC",0.0056028753,8708,3677,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000013122335,0.00024249502,"{""low"":0.005411383,""high"":0.058068}",-0.052655306,-0.906787,0.005411383,0.058068,-90.127914,0.00747526,-0.0020625647,-0.27591878,0.012653785,-0.0072410894,-0.5722469,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282508,"REGULAR","Based Froc USD","Based Froc USD","[]",1749423180,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,13.923044,false,1743465600000,6,0,"CoinMarketCap",2252044,2252044,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000027895549,0.000023631557,"1.9532565E-5 - 2.3631557E-5",0.000019532565,2252044,0.000020644442,"CCC",0.000020644442,6968206,4670942,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000016825079,2.8041797,"6.0E-6 - 5.6E-5",-0.00003317492,-0.5924093,0.000006,0.000056,39.999996,0.00001816,0.0000046650784,0.25688756,0.0000164118,0.00000641328,0.39077252,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013198855,"REGULAR","The Reaper USD","The Reaper USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.102858,0.01015222,0.0030466355,0.3000955,0.01509487,-0.0018960144,-0.12560655,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06357116,"REGULAR","Vow USD","Vow USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-4.7896886,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",270586,270586,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.003198035,0.06685933,"{""low"":0.06260797,""high"":0.06685933}",0.06260797,270586,0.06580421,"CCC",0.06580421,221493,198423,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.061758164,34.064075,"{""low"":0.001813,""high"":0.564437}",-0.5008658,-0.88737243,0.001813,0.564437,-87.96753,0.07250922,-0.008938059,-0.1232679,0.075474136,-0.011902973,-0.1577093,22649470,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077640354,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00756859,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-5.8766454e-7,0.0077667604,"{""low"":0.007762146,""high"":0.0077667604}",0.007762146,177,0.0077639744,"CCC",0.0077639744,1769,460,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0012960355,0.20037654,"{""low"":0.006468,""high"":0.04799}",-0.040225968,-0.8382156,0.006468,0.04799,-64.41959,0.00954534,-0.0017813048,-0.18661512,0.017113594,-0.0093495585,-0.5463235,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0607845,"REGULAR","SX Network USD","SX Network USD","[]","2025-06-08T22:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.690149,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2059,2059,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001045011,0.06990494,"{""low"":0.0607845,""high"":0.06990494}",0.0607845,2059,0.06182951,"CCC",0.06182951,671,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025732499,0.7341235,"{""low"":0.035052,""high"":0.234796}",-0.1740115,-0.74111784,0.035052,0.234796,-23.98761,0.05707358,0.0037109219,0.06501996,0.062004596,-0.0012200959,-0.019677507,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.60039e-10,"REGULAR","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007543552,"REGULAR","analoS USD","analoS USD","[]",1749423120,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-6.6493797,false,1703203200000,8,82080219136,"CoinMarketCap",38554,38554,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.3732856e-7,0.000008013604,"6.9647817E-6 - 8.013604E-6",0.0000069647817,38554,0.000007940758,"CCC",0.000007940758,585041,17001,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.7877014e-7,0.08309954,"6.9647817E-6 - 8.0E-5",-0.000072456445,-0.9057056,0.0000069647817,0.00008,-88.88889,0.00000918,-0.0000016364484,-0.17826234,0.00001734,-0.0000097964485,-0.5649624,619176,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018125804,"REGULAR","Locus Chain USD","Locus Chain USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-3.476111,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",202484,202484,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.000652764,0.018878944,"{""low"":0.018125804,""high"":0.018878944}",0.018125804,202484,0.018769665,"CCC",0.018769665,266292,177897,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.014490804,3.986466,"{""low"":0.003635,""high"":0.054187}",-0.036061198,-0.6654954,0.003635,0.054187,8.221865,0.02120008,-0.0030742753,-0.14501244,0.01852905,-0.0004032459,-0.021762902,37720936,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030605791,"REGULAR","WeFi USD","WeFi USD","[]","2025-06-08T22:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.15920971,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",4747,4747,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000048648566,0.030618446,"{""low"":0.030499551,""high"":0.030618446}",0.030499551,4747,0.03058627,"CCC",0.03058627,15844,10955,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.002163792,0.07607736,"{""low"":0.028442,""high"":0.180384}",-0.1497782,-0.8303298,0.028442,0.180384,-65.61478,0.03282686,-0.0022210684,-0.06766009,0.06431425,-0.03370846,-0.52412117,1281872,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16352442,"REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7410597,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3128,3128,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0012208521,0.16560665,"{""low"":0.16185974,""high"":0.16560665}",0.16185974,3128,0.1647859,"CCC",0.1647859,102959,85655,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.002340421,0.014520182,"{""low"":0.161184,""high"":4.239931}",-4.0764065,-0.9614322,0.161184,4.239931,-95.69965,0.2318864,-0.06836198,-0.29480806,0.52719396,-0.36366954,-0.6898211,1307764,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037046327,"REGULAR","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014023493,"REGULAR","Morning Routine USD","Morning Routine USD","[]",1749423240,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,9.949727,false,1743465600000,6,0,"CoinMarketCap",336628,336628,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000012690347,0.00014466641,"1.2472567E-4 - 1.4466641E-4",0.00012472567,336628,0.00012652032,"CCC",0.00012652032,1152845,347129,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000042234933,0.43096873,"9.8E-5 - 0.00143",-0.001289765,-0.9019336,0.000098,0.00143,-81.378296,0.00016208,-0.000021845073,-0.13477957,0.0002375147,-0.00009727977,-0.40957367,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2694646,"REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.8502414,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",182428,182428,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.010886073,1.2906641,"{""low"":1.2694646,""high"":1.2906641}",1.2694646,182428,1.2804023,"CCC",1.2804023,1973138,180141,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3131786,0.3274947,"{""low"":0.956286,""high"":81.30763}",-80.03817,-0.9843869,0.956286,81.30763,-98.38905,1.3002654,-0.03080082,-0.023688102,7.9922647,-6.7228003,-0.84116334,2355693,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0013205,"REGULAR","STIMA USD","STIMA USD","[]","2025-06-08T22:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5802084,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9424,9424,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0058436394,1.0225164,"{""low"":1.0007315,""high"":1.0225164}",1.0007315,9424,1.0031334,"CCC",1.0031334,13674,8998,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.002289474,0.0022916947,"{""low"":0.999031,""high"":1.022634}",-0.021313548,-0.020841815,0.999031,1.022634,-0.11053085,1.0076466,-0.0063260794,-0.006278074,1.0090442,-0.007723689,-0.0076544606,0,15,0,false,false,"STIMA"
