"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16584561,"CoinMarketCap",9123089,9123089,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","[]","2025-05-11T01:17:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.5285726,7.1634974,"REGULAR",0.37529087,7.310938,"{""low"":7.142845,""high"":7.310938}",7.142845,9123089,7.237593,"CCC",7.237593,11666171,9364867,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.9414105,0.6966722,"{""low"":4.222087,""high"":12.702977}",-5.5394797,-0.43607727,4.222087,12.702977,-27.468311,5.4497404,1.713757,0.31446582,7.441348,-0.27785063,-0.03733875,118803456,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5918782,5918782,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","[]","2025-05-11T01:17:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7461181,1.0871629,"REGULAR",0.018657327,1.0895787,"{""low"":1.0747801,""high"":1.0895787}",1.0747801,5918782,1.0864525,"CCC",1.0864525,6062096,9127556,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26996785,0.33035916,"{""low"":0.817195,""high"":3.027517}",-1.9403542,-0.6409061,0.817195,3.027517,-60.153507,0.9781031,0.10905975,0.111501284,1.3387154,-0.25155258,-0.18790594,12962154,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,183270208,"CoinMarketCap",18550420,18550420,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-05-11T01:20:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.6194024,0.5766663,"REGULAR",0.02546233,0.5791283,"{""low"":0.56695616,""high"":0.5791283}",0.56695616,18550420,0.5791283,"CCC",0.5791283,16891764,18146133,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1866203,0.47845715,"{""low"":0.390046,""high"":2.086012}",-1.5093455,-0.72355556,0.390046,2.086012,-69.835236,0.5131296,0.0635367,0.123821944,0.7978426,-0.22117633,-0.27721798,105685744,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1063764288,"CoinMarketCap",7101866,7101866,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-05-11T01:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.2151244,0.1121404,"REGULAR",0.003493145,0.113685936,"{""low"":0.111273766,""high"":0.113685936}",0.111273766,7101866,0.11281784,"CCC",0.11281784,4774246,16552704,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.041506402,0.5876264,"{""low"":0.070634,""high"":0.293924}",-0.1817836,-0.61847144,0.070634,0.293924,-49.759327,0.09716772,0.014972679,0.15409108,0.14550512,-0.033364713,-0.22930267,119290960,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4878390,4878390,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-05-11T01:21:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.6579664,0.2691989,"REGULAR",0.0069699585,0.27333683,"{""low"":0.26743627,""high"":0.27333683}",0.26743627,4878390,0.27322975,"CCC",0.27322975,10525529,8481433,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.12103289,0.8168736,"{""low"":0.148166,""high"":0.687169}",-0.41797012,-0.60824937,0.148166,0.687169,-30.172909,0.23815726,0.031041637,0.13034092,0.29672506,-0.02752617,-0.09276658,134801152,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",42235680,42235680,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","[]","2025-05-11T01:16:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,8.78859,0.06021292,"REGULAR",0.0048643574,0.06021292,"{""low"":0.05863081,""high"":0.06021292}",0.05863081,42235680,0.059360832,"CCC",0.059360832,97605973,27459657,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019684922,0.48571166,"{""low"":0.040528,""high"":0.084263}",-0.024050076,-0.2854168,0.040528,0.084263,-11.859024,0.05327659,0.0069363303,0.13019471,0.05327659,0.0069363303,0.13019471,47437748,15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","[]","2025-05-11T01:17:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.1339828,0.024783803,"REGULAR",-0.0002842676,0.024835467,"{""low"":0.024757259,""high"":0.024835467}",0.024757259,26,0.024757259,"CCC",0.024757259,9694,632,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014210803,1.3440654,"{""low"":0.010573,""high"":0.09447}",-0.0696862,-0.7376542,0.010573,0.09447,-58.038216,0.01923464,0.0055491626,0.28849837,0.0296483,-0.004864497,-0.1640734,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",6204060,6204060,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-05-11T01:17:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.02725453,1.1255957,"REGULAR",-0.0003068447,1.126266,"{""low"":1.1252912,""high"":1.126266}",1.1252912,6204060,1.1259114,"CCC",1.1259114,10298845,9054254,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10744369,0.105528146,"{""low"":1.018152,""high"":1.156983}",-0.03138733,-0.0271286,1.018152,1.156983,1.286459,1.1155436,0.010052085,0.00901093,1.068878,0.056717634,0.053062774,48987732,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9475809,9475809,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","[]","2025-05-11T01:16:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.9529449,0.21692215,"REGULAR",0.0041552186,0.21836701,"{""low"":0.21502122,""high"":0.21836701}",0.21502122,9475809,0.21766315,"CCC",0.21766315,21273285,6851547,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06660415,0.44308835,"{""low"":0.150318,""high"":0.832836}",-0.6159138,-0.73953795,0.150318,0.832836,-69.94905,0.21382052,0.003101632,0.014505774,0.27824858,-0.06132643,-0.22040159,21041448,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13878925,13878925,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","[]","2025-05-11T01:21:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1216944,0.005033573,"REGULAR",-0.000057101715,0.005077137,"{""low"":0.0049851416,""high"":0.005077137}",0.0049851416,13878925,0.005032928,"CCC",0.005032928,16940958,12790447,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035755732,2.452382,"{""low"":0.001458,""high"":0.010176}",-0.005142427,-0.50534856,0.001458,0.010176,1.4316916,0.00542464,-0.000391067,-0.072090864,0.0039999,0.0010336731,0.25842473,54580048,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]","2025-05-11T01:16:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.729718,0.0035931156,"REGULAR",0.00025780988,0.0036547738,"{""low"":0.0035456992,""high"":0.0036547738}",0.0035456992,138,0.0036547738,"CCC",0.0036547738,820,289,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015311155,0.742539,"{""low"":0.002062,""high"":0.120483}",-0.11688989,-0.9701774,0.002062,0.120483,-96.92197,0.00265856,0.00093455566,0.35152704,0.03380385,-0.030210735,-0.8937069,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",109985,109985,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","[]","2025-05-11T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6.541733,0.036330387,"REGULAR",0.0022307076,0.036568403,"{""low"":0.036311787,""high"":0.036568403}",0.036311787,109985,0.036494534,"CCC",0.036494534,102804,121960,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011436388,0.4594034,"{""low"":0.024894,""high"":0.09625}",-0.05991961,-0.6225414,0.024894,0.09625,-42.3096,0.02977944,0.006550947,0.21998222,0.043916173,-0.0075857863,-0.17273332,5476935,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",96102344,96102344,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","[]","2025-05-11T01:16:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,13.538229,0.30193707,"REGULAR",0.036002785,0.3215669,"{""low"":0.29568064,""high"":0.3215669}",0.29568064,96102344,0.29996637,"CCC",0.29996637,66960669,95652144,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.16168307,1.1527876,"{""low"":0.140254,""high"":0.335498}",-0.03356093,-0.10003318,0.140254,0.335498,19.712198,0.19005497,0.111882105,0.5886829,0.19005497,0.111882105,0.5886829,70351344,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",6309412,6309412,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-05-11T01:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.6916301,0.0046188943,"REGULAR",0.00012106495,0.004701841,"{""low"":0.0046072453,""high"":0.004701841}",0.0046072453,6309412,0.004698267,"CCC",0.004698267,11734337,3948082,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013798943,0.4260248,"{""low"":0.003239,""high"":0.013001}",-0.008382105,-0.64472777,0.003239,0.013001,-52.090847,0.00420018,0.00041871425,0.099689595,0.00612209,-0.0015031956,-0.24553636,99852608,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17684346880,"CoinMarketCap",12359691,12359691,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-05-11T01:21:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.116208,0.010768679,"REGULAR",0.0008083973,0.010870286,"{""low"":0.010630949,""high"":0.010870286}",0.010630949,12359691,0.01086445,"CCC",0.01086445,6740984,2916552,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005771679,1.1550288,"{""low"":0.004997,""high"":0.021972}",-0.011203322,-0.50989085,0.004997,0.021972,-18.184072,0.0095504,0.0012182789,0.12756313,0.010131125,0.00063755363,0.06293019,190437040,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2287225,2287225,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-05-11T01:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.8130612,1.3004713,"REGULAR",0.010488391,1.3070164,"{""low"":1.2907721,""high"":1.3070164}",1.2907721,2287225,1.3037812,"CCC",1.3037812,3256878,9656525,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3642413,0.38905108,"{""low"":0.93623,""high"":4.365407}",-3.0649357,-0.7020962,0.93623,4.365407,-56.33881,1.1279483,0.17252302,0.15295295,1.6731904,-0.37271905,-0.2227595,8803406,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",15008903,15008903,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.7431645,0.07741455,"REGULAR",0.0020669103,0.07819114,"{""low"":0.07572428,""high"":0.07819114}",0.07572428,15008903,0.07811381,"CCC",0.07811381,7956381,8100255,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03234755,0.71776575,"{""low"":0.045067,""high"":0.503308}",-0.42589346,-0.84618855,0.045067,0.503308,-80.27002,0.06056744,0.016847111,0.27815458,0.13774794,-0.060333394,-0.4379985,46172512,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,10000000000,"CoinMarketCap",60599344,60599344,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1746926220,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-14.76391,0.0049417135,"REGULAR",-0.0008559637,0.0051368345,"0.0049417135 - 0.0051368345",0.0049417135,60599344,0.0051368345,"CCC",0.0051368345,15862283,15026846,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0042207134,5.8539715,"7.21E-4 - 0.008291",-0.003349286,-0.4039665,0.000721,0.008291,-14.317083,0.00528482,-0.0003431067,-0.064923055,0.00361935,0.0013223635,0.3653594,49417136,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,286848608,"CoinMarketCap",15429858,15429858,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-05-11T01:12:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.2766492,0.40666294,"REGULAR",0.005126208,0.42182046,"{""low"":0.4045002,""high"":0.42182046}",0.4045002,15429858,0.42182046,"CCC",0.42182046,64897113,8782939,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.19005594,0.87742287,"{""low"":0.216607,""high"":3.446906}",-3.0402431,-0.8820209,0.216607,3.446906,-86.303696,0.3019581,0.10470483,0.34675282,1.0058435,-0.5991806,-0.5956996,116650704,15,0,false,false,"Dymension USD","Dymension USD","DYM"
