"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990000000,"CoinMarketCap",8931254,8931254,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"Altura USD","REGULAR",2.8940637,0.025279522,"Altura USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.0007110294,0.025714003,"{""low"":0.023199195,""high"":0.025714003}",0.023199195,8931254,0.023945643,"CCC",0.023945643,17160845,8988469,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.009573521,0.6095454,"{""low"":0.015706,""high"":0.172338}",-0.14705847,-0.8533143,0.015706,0.172338,-40.290356,0.03310884,-0.00782932,-0.23647217,0.067423195,-0.042143673,-0.6250619,25026726,15,0,false,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",3,3,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"Unibright USD","REGULAR",7.6678653,0.017205948,"Unibright USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.001225369,0.017217014,"{""low"":0.015602399,""high"":0.017217014}",0.015602399,3,0.01560249,"CCC",0.01560249,1688,40,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010929948,1.7415469,"{""low"":0.006276,""high"":0.081692}",-0.06448606,-0.7893803,0.006276,0.081692,-78.078766,0.01353658,0.003669368,0.27107054,0.029035855,-0.011829907,-0.4074241,2580892,15,0,false,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,,"REGULAR",0,3.0111275,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57155072,"CoinMarketCap",208115,208115,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"UBXS Token USD","REGULAR",-0.7871379,0.010277568,"UBXS Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.00008154102,0.010579815,"{""low"":0.0100036105,""high"":0.010579815}",0.0100036105,208115,0.010249139,"CCC",0.010249139,202318,196064,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00088556856,0.09428967,"{""low"":0.009392,""high"":0.419992}",-0.40971443,-0.97552913,0.009392,0.419992,-96.37971,0.01483352,-0.004555952,-0.30713895,0.055339973,-0.045062404,-0.8142831,587415,15,0,false,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28927,28927,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,"BRC-20 DEX USD","REGULAR",14.96323,0.00003661633,"BRC-20 DEX USD","[]",1746709320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.0000047658614,0.000040533887,"2.7755475E-5 - 4.0533887E-5",0.000027755475,28927,0.000028559321,"CCC",0.000028559321,12330,17760,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013616329,0.5920143,"2.3E-5 - 0.009182",-0.009145384,-0.9960122,0.000023,0.009182,-99.59338,0.00003386,0.0000027563292,0.081403695,0.000101215,-0.00006459867,-0.6382322,0,15,0,false,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,107057216,"CoinMarketCap",1048983,1048983,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"PepeCoin USD","REGULAR",4.9134307,0.45064494,"PepeCoin USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02110511,0.45638648,"{""low"":0.40933892,""high"":0.45638648}",0.40933892,1048983,0.4133556,"CCC",0.4133556,1273669,1097860,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.11216393,0.33137438,"{""low"":0.338481,""high"":6.169211}",-5.718566,-0.9269526,0.338481,6.169211,-86.21269,0.51338315,-0.06273821,-0.122205436,1.7100724,-1.2594274,-0.73647606,48244796,15,0,false,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",735,735,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"Wise Token USD","REGULAR",6.08001,0.114625916,"Wise Token USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.0065698177,0.114625916,"{""low"":0.10636279,""high"":0.114625916}",0.10636279,735,0.10636279,"CCC",0.10636279,5511,275,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028228916,0.3267349,"{""low"":0.086397,""high"":1811.7988}",-1811.6842,-0.99993676,0.086397,1811.7988,-45.952385,0.10544166,0.009184256,0.087102726,0.16582604,-0.05120012,-0.30875805,0,15,0,false,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24970,24970,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,"Open Source Network USD","REGULAR",0.08553867,0.0027762877,"Open Source Network USD","[]",1746709320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00000237301,0.0028527854,"0.002698425 - 0.0028527854",0.002698425,24970,0.002721584,"CCC",0.002721584,12443,17574,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0027502878,105.7803,"2.6E-5 - 0.04143",-0.038653713,-0.93298846,0.000026,0.04143,-62.68002,0.00170012,0.0010761677,0.6329951,0.002198565,0.0005777227,0.26277262,0,15,0,false,false,1698624000000,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,96191008,"CoinMarketCap",125438,125438,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,"Book of Ethereum USD","REGULAR",15.715553,0.122408874,"Book of Ethereum USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.016624585,0.12254826,"{""low"":0.106654905,""high"":0.12254826}",0.106654905,125438,0.106655635,"CCC",0.106655635,326693,94239,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.113529876,12.786335,"{""low"":0.008879,""high"":0.813287}",-0.69087815,-0.84948874,0.008879,0.813287,215.83998,0.11815346,0.004255414,0.03601599,0.24955508,-0.12714621,-0.50949156,11774633,15,0,false,false,"2024-05-10T00:00:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,339999904,"CoinMarketCap",395046,395046,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"Graphlinq Chain USD","REGULAR",2.0094938,0.032259133,"Graphlinq Chain USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00063547865,0.032682672,"{""low"":0.030061586,""high"":0.032682672}",0.030061586,395046,0.031282064,"CCC",0.031282064,326711,323914,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.017026134,1.1177138,"{""low"":0.015233,""high"":0.138508}",-0.10624887,-0.7670955,0.015233,0.138508,-66.005936,0.0232047,0.009054434,0.39019826,0.05291069,-0.020651557,-0.39030972,10968102,15,0,false,false,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",346,346,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"MetaZero USD","REGULAR",6.801116,0.0067131175,"MetaZero USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0004274929,0.0067131175,"{""low"":0.006224184,""high"":0.0067131175}",0.006224184,346,0.006224184,"CCC",0.006224184,916,458,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022551175,0.5058586,"{""low"":0.004458,""high"":0.118782}",-0.112068884,-0.9434837,0.004458,0.118782,-94.31276,0.00548926,0.0012238575,0.22295491,0.015133305,-0.008420188,-0.55640113,0,15,0,false,false,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",false,,"REGULAR",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,1721692800000,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"NFTMart Token USD","REGULAR",0,0.00041100843,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1621900800000,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,93691312,"CoinMarketCap",58788,58788,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",false,"RocketX exchange USD","REGULAR",4.329985,0.04472509,"RocketX exchange USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.0018562153,0.044736046,"{""low"":0.04275525,""high"":0.044736046}",0.04275525,58788,0.042825922,"CCC",0.042825922,55521,46532,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0135690905,0.43552095,"{""low"":0.031156,""high"":0.324517}",-0.27979192,-0.8621795,0.031156,0.324517,-84.69319,0.04313292,0.0015921704,0.036913116,0.092208005,-0.047482915,-0.5149544,4190352,15,0,false,false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",725365,725365,"FLIP","USD=X","https://coinmarketcap.com/",false,"Chainflip USD","REGULAR",2.993976,0.42740667,"Chainflip USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.012424469,0.43117806,"{""low"":0.4171049,""high"":0.43117806}",0.4171049,725365,0.42007324,"CCC",0.42007324,1131981,783969,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.051383674,0.13665035,"{""low"":0.376023,""high"":3.242059}",-2.8146524,-0.8681682,0.376023,3.242059,-86.825165,0.50398606,-0.07657939,-0.15194744,0.98620635,-0.5587997,-0.5666154,0,15,0,false,false,"2021-11-29T00:00:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,611773061267456,"CoinMarketCap",1476974,1476974,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,,"REGULAR",3.7268276,1.3104889e-8,"Bad Idea AI USD","[]",1746709320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.7084914e-10,1.31411415e-8,"1.1835353E-8 - 1.31411415E-8",1.1835353e-8,1476974,1.1875911e-8,"CCC",1.1875911e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.2695356e-9,0.10726639,"1.1835353E-8 - 1.31411415E-8",-3.625278e-11,-0.0027587237,1.1835353e-8,1.31411415e-8,,,,,,,,8017218,15,0,false,false,1684627200000,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2098,2098,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"The Emerald Company USD","REGULAR",3.1795983,0.0013223032,"The Emerald Company USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.000040748273,0.0013411003,"{""low"":0.0012537088,""high"":0.0013411003}",0.0012537088,2098,0.0012537088,"CCC",0.0012537088,13451,3563,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0003133032,0.3105086,"{""low"":0.001009,""high"":0.008826}",-0.0075036967,-0.8501809,0.001009,0.008826,-84.3387,0.00133704,-0.000014736783,-0.011021947,0.002487255,-0.0011649518,-0.46836847,0,15,0,false,false,"2024-04-01T00:00:00.000Z","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",94181,94181,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"SatoshiVM USD","REGULAR",5.83095,0.17295134,"SatoshiVM USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.009529084,0.17337751,"{""low"":0.15955691,""high"":0.17337751}",0.15955691,94181,0.15955691,"CCC",0.15955691,82299,83617,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.060167342,0.5334741,"{""low"":0.112784,""high"":3.985794}",-3.8128428,-0.9566081,0.112784,3.985794,-94.93044,0.1509278,0.022023544,0.14592105,0.40541533,-0.23246399,-0.57339716,0,15,0,false,false,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39910724,"CoinMarketCap",2095,2095,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"Vidya USD","REGULAR",10.368322,0.02756116,"Vidya USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0025891755,0.02756116,"{""low"":0.02490867,""high"":0.02756116}",0.02490867,2095,0.02490867,"CCC",0.02490867,674,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004449159,0.19250427,"{""low"":0.023112,""high"":0.095345}",-0.06778384,-0.7109323,0.023112,0.095345,-59.23307,0.02886508,-0.0013039205,-0.04517294,0.049263034,-0.021701874,-0.4405306,1099985,15,0,false,false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",358882,358882,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"I love puppies USD","REGULAR",13.028747,3.314882e-8,"I love puppies USD","[]",1746709320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.8210395e-9,3.345861e-8,"2.8574624E-8 - 3.345861E-8",2.8574624e-8,358882,2.857711e-8,"CCC",2.857711e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.314882e-8,,"0.0 - 1.0E-6",-9.668512e-7,-0.9668512,0,0.000001,,4.348e-7,-4.016512e-7,-0.9237608,4.348e-7,-4.016512e-7,-0.9237608,0,15,0,false,false,1709596800000,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,,"REGULAR",0,0.000038347654,"egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",32957,32957,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"Ordify USD","REGULAR",-12.143853,0.012994787,"Ordify USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017961944,0.014176883,"{""low"":0.012990608,""high"":0.014176883}",0.012990608,32957,0.0141716255,"CCC",0.0141716255,70288,30298,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0022297865,0.20713297,"{""low"":0.010765,""high"":0.606385}",-0.5933902,-0.9785701,0.010765,0.606385,-97.37904,0.01387872,-0.00088393316,-0.06368982,0.03641059,-0.023415802,-0.6431042,0,15,0,false,false,"2024-04-11T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,"Etherparty USD","REGULAR",0,0.0001637998,"Etherparty USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,,"REGULAR",0,1547.8436,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",45425,45425,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"DAFI Protocol USD","REGULAR",11.680573,0.00034594847,"DAFI Protocol USD","[]",1746709320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000036182464,0.00035293374,"3.0642215E-4 - 3.5293374E-4",0.00030642215,45425,0.00030642215,"CCC",0.00030642215,23434,30521,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016094848,0.8699918,"1.85E-4 - 0.003752",-0.0034060515,-0.90779626,0.000185,0.003752,-89.63415,0.00025248,0.000093468465,0.37020144,0.00056431,-0.00021836153,-0.38695315,394020,15,0,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5826,5826,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"Homer USD","REGULAR",-1.3427246,8.1948825e-13,"Homer USD","[]",1746709320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.1153242e-14,8.1948825e-13,"7.9304E-13 - 8.1948825E-13",7.9304e-13,5826,7.93051e-13,"CCC",7.93051e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.6448245e-14,0.033350453,"7.9304E-13 - 8.1948825E-13",0,0,7.9304e-13,8.1948825e-13,,,,,,,,0,15,0,false,false,1683504000000,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",791,791,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"Asterix Labs USD","REGULAR",6.373489,115.62275,"Asterix Labs USD","[]","2025-05-08T13:02:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,6.9276657,116.64567,"{""low"":109.58296,""high"":116.64567}",109.58296,791,109.58296,"CCC",109.58296,1846,79,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.04255,0.41728935,"{""low"":81.5802,""high"":2201.6428}",-2086.02,-0.9474834,81.5802,2201.6428,-92.65878,107.98665,7.636101,0.07071338,343.25693,-227.63419,-0.6631598,1156227,15,0,false,false,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1385085,1385085,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"Stratis [Old] USD","REGULAR",2.8069303,0.052640963,"Stratis [Old] USD","[]","2025-05-08T13:05:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0014372505,0.053078253,"{""low"":0.050740432,""high"":0.053078253}",0.050740432,1385085,0.051042598,"CCC",0.051042598,535143,1515470,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.018799964,0.5555381,"{""low"":0.033841,""high"":0.097509}",-0.044868033,-0.4601425,0.033841,0.097509,-37.526775,0.0487029,0.003938064,0.08085892,0.058412407,-0.0057714432,-0.09880509,0,15,0,false,false,"2017-11-09T00:00:00.000Z","STRAX"
