"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD",0.42165858,0.002165891,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000024890993,0.011625872,"{""low"":0.002141,""high"":0.018089}",-0.015923109,-0.88026476,0.002141,0.018089,-86.83342,0.00330182,-0.001135929,-0.34403118,0.00455798,-0.0023920892,-0.5248134,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53658,53658,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000009094132,0.0021794154,"{""low"":0.0021461362,""high"":0.0021794154}",0.0021461362,53658,0.0021525384,"CCC",0.0021525384,52380,55669,"QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",3.4734623,18.213675,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.119742,1.9888214,"{""low"":6.093932,""high"":24.090866}",-5.8771915,-0.24395932,6.093932,24.090866,20.7821,18.337336,-0.12366104,-0.0067436756,13.000785,5.2128897,0.4009673,1525092096,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",17792212,17792212,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.61140823,18.334301,"{""low"":17.779703,""high"":18.334301}",17.779703,17792212,17.852753,"CCC",17.852753,19683798,14277664,"DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",-8.506231,0.05821887,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0075988695,0.15011595,"{""low"":0.05062,""high"":0.156284}",-0.09806514,-0.6274803,0.05062,0.156284,-55.272186,0.06590854,-0.007689666,-0.11667178,0.08488118,-0.026662309,-0.31411332,58129576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6662799,6662799,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.005412642,0.06389036,"{""low"":0.05821887,""high"":0.06389036}",0.05821887,6662799,0.06389036,"CCC",0.06389036,11736453,7496216,"Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",-8.982901,0.09801297,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0012549683,0.0129701765,"{""low"":0.096758,""high"":0.293837}",-0.19582404,-0.6664376,0.096758,0.293837,-57.623257,0.12749362,-0.029480651,-0.23123236,0.15169987,-0.053686902,-0.3539021,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57893,57893,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.009673357,0.10686749,"{""low"":0.097275645,""high"":0.10686749}",0.097275645,57893,0.10645835,"CCC",0.10645835,70159,59595,"Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",-8.61485,0.004735528,"REGULAR","[]","2025-03-28T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002101528,0.7978466,"{""low"":0.002634,""high"":0.020951}",-0.016215472,-0.77397126,0.002634,0.020951,-23.485964,0.0056855,-0.00094997184,-0.16708678,0.00738747,-0.002651942,-0.35897836,78240168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5421566,5421566,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0004464169,0.005202778,"{""low"":0.004718641,""high"":0.005202778}",0.004718641,5421566,0.0051765284,"CCC",0.0051765284,14248303,5088118,"Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",-8.364453,0.0007320693,"REGULAR","[]",1743184260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001420693,0.24079542,"5.9E-4 - 0.002114",-0.0013819307,-0.65370417,0.00059,0.002114,-59.423946,0.00084166,-0.00010959071,-0.1302078,0.001057595,-0.0003255257,-0.30779806,73206928,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5969914,5969914,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00006682298,0.00080783776,"7.320693E-4 - 8.0783776E-4",0.0007320693,5969914,0.00080298976,"CCC",0.00080298976,9859142,5972216,"Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",-9.762627,0.03595107,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025120713,0.075123996,"{""low"":0.033439,""high"":0.20419}",-0.16823894,-0.8239333,0.033439,0.20419,-75.77988,0.04385682,-0.007905748,-0.18026268,0.06805007,-0.032099,-0.4716968,33146888,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7680324,7680324,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0038894862,0.039788127,"{""low"":0.035888646,""high"":0.039788127}",0.035888646,7680324,0.03965856,"CCC",0.03965856,10236053,7319236,"Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",27.152956,0.00023267543,"REGULAR","[]",1743184260,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000082675426,0.55116946,"1.5E-4 - 0.001038",-0.0008053245,-0.77584255,0.00015,0.001038,-77.871826,0.00019252,0.000040155428,0.20857795,0.00029403,-0.00006135457,-0.20866773,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",3735,3735,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000049686816,0.00028785094,"1.6659118E-4 - 2.8785094E-4",0.00016659118,3735,0.00018295077,"CCC",0.00018295077,290,102,"Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",1.1055698,3086.7888,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",883.73706,0.4011422,"{""low"":2203.0518,""high"":3110.082}",-23.293213,-0.0074895816,2203.0518,3110.082,37.920177,2952.4155,134.37329,0.045513,2741.9165,344.8723,0.12577783,668839488,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,216678,"CoinMarketCap",77664392,77664392,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",33.753418,3091.229,"{""low"":3058.6477,""high"":3091.229}",3058.6477,77664392,3059.0852,"CCC",3059.0852,29634982,54316611,"PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",-0.17035049,1.223957,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08078599,0.07066834,"{""low"":1.143171,""high"":6.463825}",-5.239868,-0.8106451,1.143171,6.463825,-62.00484,1.3442011,-0.120244145,-0.08945399,1.8403592,-0.61640227,-0.33493584,8522244,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1653465,1653465,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0020885468,1.2428638,"{""low"":1.1879004,""high"":1.2428638}",1.1879004,1653465,1.2221653,"CCC",1.2221653,4164342,1678736,"AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",-7.491514,0.10110743,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.007037431,0.07481057,"{""low"":0.09407,""high"":0.375844}",-0.27473658,-0.7309857,0.09407,0.375844,-61.44956,0.12586378,-0.024756342,-0.19669156,0.1701845,-0.06907706,-0.40589514,14953790,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5678702,5678702,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008187875,0.10966193,"{""low"":0.100914665,""high"":0.10966193}",0.100914665,5678702,0.10868115,"CCC",0.10868115,6601952,6829753,"AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",-8.67434,1.2537742,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.25942916,0.26090458,"{""low"":0.994345,""high"":4.050021}",-2.796247,-0.6904277,0.994345,4.050021,-65.52464,1.2678056,-0.01403141,-0.011067478,1.7175176,-0.46374345,-0.27000797,90751368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7936799,7936799,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.11908662,1.3963464,"{""low"":1.2496418,""high"":1.3963464}",1.2496418,7936799,1.3800126,"CCC",1.3800126,12104529,10579947,"iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",-4.34537,1.0295618,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10888076,0.118261114,"{""low"":0.920681,""high"":4.324377}",-3.2948153,-0.76191676,0.920681,4.324377,-64.93759,1.1232518,-0.09369004,-0.08340965,1.5043253,-0.4747635,-0.31559896,11663089,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3888656,3888656,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.046770573,1.0861803,"{""low"":1.0157849,""high"":1.0861803}",1.0157849,3888656,1.0853922,"CCC",1.0853922,5216944,3637359,"FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",-8.499649,0.14285557,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030767567,0.27449474,"{""low"":0.112088,""high"":1.04931}",-0.9064544,-0.86385757,0.112088,1.04931,-66.35538,0.16269438,-0.01983881,-0.12193912,0.2595368,-0.11668123,-0.44957492,32631030,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228419728,"CoinMarketCap",4349894,4349894,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.01327014,0.15641773,"{""low"":0.14116508,""high"":0.15641773}",0.14116508,4349894,0.15641773,"CCC",0.15641773,9106647,7104724,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",-9.452197,0.8868578,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1254378,0.16474192,"{""low"":0.76142,""high"":3.313722}",-2.4268641,-0.73236805,0.76142,3.313722,-66.50441,1.12318,-0.23632222,-0.21040457,1.6337346,-0.7468768,-0.4571592,886857792,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16891052,16891052,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.09257823,0.9847617,"{""low"":0.88413674,""high"":0.9847617}",0.88413674,16891052,0.9809238,"CCC",0.9809238,34352381,19401520,"Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",-6.9585843,0.04492151,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0066135116,0.17264049,"{""low"":0.038308,""high"":0.381714}",-0.33679247,-0.8823163,0.038308,0.381714,-83.149185,0.05811688,-0.013195369,-0.22704883,0.09799583,-0.053074323,-0.5415977,36170896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5434930,5434930,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0033596903,0.051040534,"{""low"":0.044551067,""high"":0.051040534}",0.044551067,5434930,0.048916694,"CCC",0.048916694,2624357,3786124,"Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",9.154358,0.12936473,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05310373,0.69634193,"{""low"":0.076261,""high"":0.174669}",-0.04530427,-0.25937212,0.076261,0.174669,-26.572376,0.10685826,0.022506468,0.21061982,0.10976531,0.019599415,0.17855746,109221696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",13280425,13280425,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.010849319,0.1330767,"{""low"":0.11820751,""high"":0.1330767}",0.11820751,13280425,0.11899195,"CCC",0.11899195,5494665,4240842,"Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",-7.270451,0.16122958,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.016217574,0.11183608,"{""low"":0.145012,""high"":0.425237}",-0.26400742,-0.6208477,0.145012,0.425237,-57.47384,0.192706,-0.031476423,-0.1633391,0.2351785,-0.07394892,-0.31443742,90314744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8666458,8666458,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0126411915,0.17474519,"{""low"":0.16109793,""high"":0.17474519}",0.16109793,8666458,0.17443068,"CCC",0.17443068,20760946,10897545,"Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-9.912827,0.03300598,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0034379791,0.11627365,"{""low"":0.029568,""high"":0.143898}",-0.11089201,-0.7706293,0.029568,0.143898,-73.45021,0.0406315,-0.00762552,-0.18767509,0.060779475,-0.027773496,-0.45695516,17971640,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",6076959,6076959,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0036318414,0.037272535,"{""low"":0.032888997,""high"":0.037272535}",0.032888997,6076959,0.036964558,"CCC",0.036964558,9426165,4689447,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",-5.5968986,0.07563115,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0,0,"{""low"":0.07563115,""high"":0.314613}",-0.23898187,-0.7596058,0.07563115,0.314613,-73.97179,0.08973134,-0.014100194,-0.15713789,0.13113575,-0.055504598,-0.42326063,99058456,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1309757312,"CoinMarketCap",9335036,9335036,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0044839606,0.08119957,"{""low"":0.07563115,""high"":0.08119957}",0.07563115,9335036,0.080673784,"CCC",0.080673784,16821546,9853590,"Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD",-4.6121273,1.517132,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0054433346,0.0036008304,"{""low"":1.5116887,""high"":7.413199}",-5.8960667,-0.79534715,1.5116887,7.413199,-77.70576,2.8210235,-1.3038914,-0.46220508,3.30352,-1.7863879,-0.5407529,30699742,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",12470285,12470285,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07335532,1.6022488,"{""low"":1.5116887,""high"":1.6022488}",1.5116887,12470285,1.5861133,"CCC",1.5861133,17419136,14587034,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",-7.100918,0.019507494,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0018004943,0.101682626,"{""low"":0.017707,""high"":0.118681}",-0.0991735,-0.83563083,0.017707,0.118681,-80.22293,0.02367856,-0.004171066,-0.1761537,0.0398317,-0.020324208,-0.51025206,17349848,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4216419,4216419,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014910921,0.021273155,"{""low"":0.019438399,""high"":0.021273155}",0.019438399,4216419,0.020898152,"CCC",0.020898152,7396404,3926855,"Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",-8.390854,0.14492251,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.007752508,0.056517515,"{""low"":0.13717,""high"":0.511383}",-0.3664605,-0.71660674,0.13717,0.511383,-65.52845,0.17564498,-0.03072247,-0.1749123,0.23075405,-0.08583154,-0.37196115,13255219,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91464184,"CoinMarketCap",1852948,1852948,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.013274044,0.1575955,"{""low"":0.144836,""high"":0.1575955}",0.144836,1852948,0.1575955,"CCC",0.1575955,2507424,1973883,"PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",-5.5410604,0.15302119,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015503183,0.11273566,"{""low"":0.137518,""high"":0.826893}",-0.67387176,-0.8149443,0.137518,0.826893,-70.61916,0.18166491,-0.028643727,-0.15767342,0.25324813,-0.10022694,-0.39576578,20803824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1372953,1372953,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008976385,0.16413698,"{""low"":0.15302119,""high"":0.16413698}",0.15302119,1372953,0.16413698,"CCC",0.16413698,1683110,2544961,"Komodo USD","KMD"
