"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002964791,0.011122867,"{""low"":0.010846374,""high"":0.011122867}",0.010846374,120,0.010848595,"CCC",0.010848595,748,53,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0038068676,0.52034825,"{""low"":0.007316,""high"":0.140721}",-0.12959813,-0.920958,0.007316,0.140721,-74.34476,0.01116144,-0.000038572587,-0.0034558792,0.012350545,-0.0012276778,-0.09940272,0,15,0,2.7384841,0.011122867,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","[]","2025-10-09T05:50:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015129743,0.0006383329,"6.2902464E-4 - 6.383329E-4",0.00062902464,32933,0.00063812756,"CCC",0.00063812756,27837,32933,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0003291216,1.0970719,"3.0E-4 - 0.002313",-0.0016838782,-0.7280062,0.0003,0.002313,-59.72483,0.00068586,-0.000056738383,-0.0827259,0.00079603,-0.00016690837,-0.20967598,0,15,0,-2.3484259,0.0006291216,false,1510185600000,6,0,"CoinMarketCap",32933,32933,"AION","USD=X","https://coinmarketcap.com/currencies/aion","[]",1759989240,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03949499,3.2415903,"{""low"":3.1564758,""high"":3.2415903}",3.1564758,21341,3.1889327,"CCC",3.1889327,30609,34646,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.277781,2.484984,"{""low"":0.916618,""high"":8.544111}",-5.3497124,-0.6261286,0.916618,8.544111,167.50165,3.0274067,0.16699219,0.055160142,2.708443,0.48595595,0.17942263,64342844,15,0,-1.2212793,3.1943989,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",21341,21341,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","[]","2025-10-09T05:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028550276,0.00047258346,"4.6387143E-4 - 4.7258346E-4",0.00046387143,10049,0.00047250406,"CCC",0.00047250406,156410,47389,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00006388145,0.15970364,"4.0E-4 - 0.008684",-0.0082201185,-0.946582,0.0004,0.008684,-93.28123,0.00069782,-0.00023393854,-0.33524197,0.00187079,-0.0014069086,-0.75203985,463881,15,0,-0.6116971,0.00046388144,false,1739836800000,6,1000000000,"CoinMarketCap",10049,10049,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","[]",1759989060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD","PawStars USD","REGULAR",false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0069925e-7,0.0006303319,"6.300762E-4 - 6.303319E-4",0.0006300762,229,0.0006301801,"CCC",0.0006301801,395,197,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00024013309,0.6157259,"3.9E-4 - 0.005492",-0.004861867,-0.8852635,0.00039,0.005492,-81.13208,0.00080782,-0.00017768692,-0.21995854,0.001084125,-0.00045399193,-0.41876346,479622,15,0,-0.01598251,0.0006301331,false,1513123200000,6,761143936,"CoinMarketCap",229,229,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","[]",1759989000,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","REGULAR",false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8012128e-16,1.634794e-12,"1.613628E-12 - 1.634794E-12",1.613628e-12,117,1.634794e-12,"CCC",1.634794e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3770326e-15,0.0027125413,"1.613628E-12 - 1.634794E-12",-1.6788979e-14,-0.0102697825,1.613628e-12,1.634794e-12,,,,,,,,0,15,0,0.02349559,1.618005e-12,false,1687478400000,8,0,"CoinMarketCap",117,117,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","[]",1759989060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","REGULAR",false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028217435,1.585918,"{""low"":1.5468209,""high"":1.585918}",1.5468209,107723,1.552777,"CCC",1.552777,293974,71898,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3921448,0.33210853,"{""low"":1.180773,""high"":4.389709}",-2.816791,-0.6416806,1.180773,4.389709,-24.916685,1.6291693,-0.056251526,-0.034527734,1.6092433,-0.036325455,-0.022573004,9437507,15,0,1.8267319,1.5729178,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",107723,107723,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","[]","2025-10-09T05:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR",false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012510456,0.003312086,"{""low"":0.0032874183,""high"":0.003312086}",0.0032874183,721454,0.0033084066,"CCC",0.0033084066,972545,644699,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0022384184,2.1338594,"{""low"":0.001049,""high"":0.004502}",-0.0012145815,-0.2697871,0.001049,0.004502,208.50467,0.00347296,-0.00018554181,-0.053424686,0.00328399,0.0000034281984,0.0010439125,0,15,0,-0.37911418,0.0032874183,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",721454,721454,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","[]","2025-10-09T05:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.78503,0.00251878,-0.00064526557,-0.25618178,0.006926515,-0.0050530005,-0.72951555,0,15,0,0,0.0018735145,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","[]","2025-10-09T05:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009174943,1.1555455,"{""low"":1.1502135,""high"":1.1555455}",1.1502135,81798,1.1503916,"CCC",1.1503916,255408,241069,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.9931502,6.168673,"{""low"":0.160999,""high"":3.435637}",-2.281488,-0.6640655,0.160999,3.435637,-36.524303,0.9063385,0.24781066,0.27341953,0.5427797,0.6113695,1.1263677,12209079,15,0,0.8013271,1.1541492,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",81798,81798,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-10-09T05:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069999695,0.1387,"{""low"":0.1386,""high"":0.1387}",0.1386,2361,0.1386,"CCC",0.1386,2321,1791,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.029599994,0.2713107,"{""low"":0.1091,""high"":2.0028}",-1.8641,-0.930747,0.1091,2.0028,-86.70268,0.126792,0.011907995,0.093917556,0.162521,-0.023821011,-0.14657189,454529,15,0,0.5072464,0.1387,false,"2023-01-04T00:00:00.000Z",4,3277069,"CoinMarketCap",2361,2361,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","[]","2025-10-09T05:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000072490657,0.0018266598,"0.001782636 - 0.0018266598",0.001782636,24509,0.0017897596,"CCC",0.0017897596,29315,18574,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0012971602,2.5737305,"5.04E-4 - 0.009408",-0.0076068398,-0.8085502,0.000504,0.009408,-22.43502,0.00287258,-0.0010714198,-0.37298173,0.003386525,-0.0015853648,-0.4681391,1490230,15,0,-0.40085587,0.0018011602,false,1703116800000,6,827372800,"CoinMarketCap",24509,24509,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","[]",1759989060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","REGULAR",false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017505884,1.1647841,"{""low"":1.16324,""high"":1.1647841}",1.16324,111513312,1.16324,"CCC",1.16324,28681766,48812664,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15561295,0.15432099,"{""low"":1.008372,""high"":1.190286}",-0.026301146,-0.022096492,1.008372,1.190286,6.675005,1.171935,-0.0079500675,-0.0067837103,1.1499141,0.014070749,0.012236347,68111680,15,0,0.15061875,1.1639849,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",111513312,111513312,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-10-09T05:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"REGULAR",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038288832,1.3438313,"{""low"":1.3278782,""high"":1.3438313}",1.3278782,4296958,1.3345548,"CCC",1.3345548,4336854,3961269,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.12668383,0.10417298,"{""low"":1.216091,""high"":6.964788}",-5.622013,-0.8072052,1.216091,6.964788,-30.015219,1.4740789,-0.13130403,-0.089075305,1.6350863,-0.29231143,-0.17877431,10417502,15,0,0.28595865,1.3427749,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",4296958,4296958,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","[]","2025-10-09T05:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033712387,1.1708481,"{""low"":1.1635711,""high"":1.1708481}",1.1635711,588018,1.1636144,"CCC",1.1636144,395685,423790,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3302065,0.3955417,"{""low"":0.834821,""high"":1.20308}",-0.03805256,-0.031629283,0.834821,1.20308,6.7866087,1.1713514,-0.0063239336,-0.0053988355,1.1486195,0.016407967,0.014284945,3220232,15,0,-0.02892367,1.1650275,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",588018,588018,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","[]","2025-10-09T05:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006855726,0.7739975,"{""low"":0.7723863,""high"":0.7739975}",0.7723863,669148,0.7728346,"CCC",0.7728346,907733,846672,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07868332,0.11326915,"{""low"":0.694658,""high"":0.840765}",-0.0674237,-0.08019328,0.694658,0.840765,1.3745785,0.7790632,-0.0057219267,-0.0073446245,0.77285695,0.00048434734,0.00062669726,14076946,15,0,-0.08857079,0.7733413,false,"2021-02-17T00:00:00.000Z",6,18202760,"CoinMarketCap",669148,669148,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","[]","2025-10-09T05:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR",false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040819645,1.2502145,"{""low"":1.2465824,""high"":1.2502145}",1.2465824,286561,1.2484103,"CCC",1.2484103,416999,401653,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16963899,0.15721376,"{""low"":1.079034,""high"":1.289125}",-0.040452003,-0.031379428,1.079034,1.289125,7.652259,1.2529056,-0.004232645,-0.0033782632,1.2274191,0.021253824,0.017315865,5081938,15,0,-0.32583615,1.248673,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",286561,286561,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","[]","2025-10-09T05:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056065014,0.0072233677,"{""low"":0.0069183037,""high"":0.0072233677}",0.0069183037,29,0.0072233677,"CCC",0.0072233677,156,49,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0034041088,0.96845204,"{""low"":0.003515,""high"":0.012188}",-0.005268891,-0.43230152,0.003515,0.012188,-5.496323,0.00592712,0.0009919889,0.16736442,0.00659566,0.0003234488,0.04903964,14521693,15,0,8.81739,0.006919109,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",29,29,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","[]","2025-10-09T05:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046319142,0.001640516,"{""low"":0.0015323766,""high"":0.001640516}",0.0015323766,4911,0.0016395616,"CCC",0.0016395616,4550,5665,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00037668366,0.32416838,"{""low"":0.001162,""high"":0.05854}",-0.05700132,-0.9737157,0.001162,0.05854,-95.46405,0.00263264,-0.0010939564,-0.41553587,0.00471577,-0.0031770864,-0.6737153,729407,15,0,-23.137877,0.0015386837,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4911,4911,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","[]","2025-10-09T05:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","REGULAR",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,"REGULAR",false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014099479,0.036486194,"{""low"":0.03496824,""high"":0.036486194}",0.03496824,1608778,0.036486194,"CCC",0.036486194,5649489,1746849,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010122163,0.39847898,"{""low"":0.025402,""high"":0.685564}",-0.6500398,-0.9481825,0.025402,0.685564,-71.838806,0.03826114,-0.0027369782,-0.07153415,0.042562064,-0.0070379004,-0.16535619,22441718,15,0,0.39848366,0.035524163,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1608778,1608778,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","[]","2025-10-09T05:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"REGULAR",false,false,"BID"
