"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC","Shuffle USD","Shiftal USD",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"REGULAR","SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC","Sigma USD","Sigma USD",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.720406,0.003800855,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24127,24127,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00010628998,0.0038340243,"{""low"":0.0037420276,""high"":0.0038340243}",0.0037420276,24127,0.0037826851,"CCC","Gram USD","Gram USD",0.0037826851,31018,32251,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.001601855,0.728447,"{""low"":0.002199,""high"":0.008908}",-0.005107145,-0.57332116,0.002199,0.008908,-45.221626,0.00308514,0.0007157151,0.2319879,0.003635185,0.00016566995,0.045574006,0,15,0,false,false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.223301,0.0023745247,"[]",1753693080,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,6,989975296,"CoinMarketCap",3829,3829,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00023960811,0.0024034898,"0.0022955793 - 0.0024034898",0.0022955793,3829,0.00231624,"CCC","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.00231624,28588,10397,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0017885247,3.05209,"5.86E-4 - 0.003917",-0.0015424751,-0.39378992,0.000586,0.003917,34.201263,0.00185656,0.0005179647,0.27899164,0.0014372286,0.0009372961,0.65215516,2350721,15,0,false,false,"REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27391824,0.00029493868,"[]",1753693020,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,3016238592,"CoinMarketCap",6714,6714,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-8.101051e-7,0.00031381092,"2.9147218E-4 - 3.1381092E-4",0.00029147218,6714,0.00029206427,"CCC","BendDAO USD","BendDAO USD",0.00029206427,2820,4249,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00018393868,1.6571052,"1.11E-4 - 0.001206",-0.0009110613,-0.75544053,0.000111,0.001206,-68.633095,0.00013892,0.00015601868,1.1230829,0.00019495,0.00009998868,0.512894,889605,15,0,false,false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014440263,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC","ChinaOM USD","ChinaOM USD",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"REGULAR","COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC","Unitrade USD","Unitrade USD",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13481794,0.0000012018744,"[]",1753693080,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",7980,7980,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.6181048e-9,0.0000012050883,"1.1972896E-6 - 1.2050883E-6",0.0000011972896,7980,0.0000012013207,"CCC","IQ50 USD","IQ50 USD",0.0000012013207,61614,9690,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.018744e-7,0.2018744,"1.0E-6 - 1.7E-5",-0.000015798127,-0.92930156,0.000001,0.000017,-85.71429,0.00000106,1.4187435e-7,0.13384372,0.000001645,-4.431256e-7,-0.26937726,0,15,0,false,false,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.33791927,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC","Viacoin USD","Viacoin USD",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-15.555716,0.28198668,0.05593258,0.19835186,0.27124938,0.06666988,0.24578814,0,15,0,false,false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.187943,0.0009089995,"[]",1753693020,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",114459,114459,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000105910876,0.00094427675,"8.2505576E-4 - 9.4427675E-4",0.00082505576,114459,0.00082505576,"CCC","DEGOD USD","DEGOD USD",0.00082505576,76996,91442,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00029899948,0.4901631,"6.1E-4 - 0.00581",-0.0049010003,-0.8435457,0.00061,0.00581,-69.45851,0.0007914,0.0001175995,0.1485968,0.001505585,-0.00059658557,-0.39624834,0,15,0,false,false,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30988812,0.09309264,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,63857212,"CoinMarketCap",225817,225817,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00028758496,0.09333782,"{""low"":0.092461325,""high"":0.09333782}",0.092461325,225817,0.09283833,"CCC","Sovryn USD","Sovryn USD",0.09283833,146093,247038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0014416426,0.0157297,"{""low"":0.091651,""high"":0.595229}",-0.5021364,-0.843602,0.091651,0.595229,-83.73595,0.14701614,-0.053923495,-0.36678624,0.18941432,-0.09632168,-0.50852376,5944636,15,0,false,false,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8691823,0.026671378,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",105526,105526,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0010735001,0.026735587,"{""low"":0.02653808,""high"":0.026735587}",0.02653808,105526,0.026549881,"CCC","Defactor USD","Defactor USD",0.026549881,83980,108166,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012725378,0.91247517,"{""low"":0.013946,""high"":0.068941}",-0.042269617,-0.61312747,0.013946,0.068941,-51.038635,0.01978108,0.006890299,0.34832776,0.022294344,0.0043770336,0.19632933,3385596,15,0,false,false,"REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1141205,0.0026639241,"[]","2025-07-28T08:59:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",241743,241743,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0000856244,0.0027697014,"{""low"":0.0026639241,""high"":0.0027697014}",0.0026639241,241743,0.0027126116,"CCC","OSOL AI Index USD","OSOL AI Index USD",0.0027126116,152930,181882,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00031692418,0.13503374,"{""low"":0.002347,""high"":0.022892}",-0.020228077,-0.8836308,0.002347,0.022892,-89.13752,0.00589712,-0.003233196,-0.54826695,0.008122908,-0.0054589836,-0.672048,0,15,0,false,false,"REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.585241,0.0005391178,"[]",1753693080,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,2146214016,"CoinMarketCap",140069,140069,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000025907764,0.00057709805,"5.3863216E-4 - 5.7709805E-4",0.00053863216,140069,0.00056475843,"CCC","Bubble USD","Bubble USD",0.00056475843,133232,144323,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00001611776,0.030817894,"5.23E-4 - 0.010888",-0.0103488825,-0.95048517,0.000523,0.010888,-83.89951,0.0007801,-0.00024098222,-0.30891195,0.00115183,-0.0006127122,-0.5319467,1157062,15,0,false,false,"REGULAR","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC","AICHAIN USD","AICHAIN USD",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5152216,0.3587837,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",74934,74934,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.012183756,0.3587837,"{""low"":0.34601215,""high"":0.3587837}",0.34601215,74934,0.34609082,"CCC","Canxium USD","Canxium USD",0.34609082,35705,44448,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06849468,0.23595339,"{""low"":0.290289,""high"":4.352534}",-3.99375,-0.917569,0.290289,4.352534,-89.92535,0.33407387,0.02470982,0.07396514,0.74363875,-0.38485506,-0.5175296,329445,15,0,false,false,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.617172,0.0015444163,"[]",1753693020,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1710989696,"CoinMarketCap",171209,171209,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00024239894,0.0021063653,"0.0013200386 - 0.0021063653",0.0013200386,171209,0.0013214325,"CCC","RingDAO USD","RingDAO USD",0.0013214325,85767,84144,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006784163,0.78339064,"8.66E-4 - 0.002997",-0.0014525837,-0.48467925,0.000866,0.002997,-50.3882,0.0011652,0.00037921628,0.32545164,0.001353765,0.00019065128,0.14083041,2642480,15,0,false,false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC","DogeCEO Ai USD","DogeCEO Ai USD",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35318053,0.10962509,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",475426,475426,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00038854778,0.110993765,"{""low"":0.108068004,""high"":0.110993765}",0.108068004,475426,0.1088751,"CCC","Mythos USD","Mythos USD",0.1088751,814634,662849,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.010735095,0.10855592,"{""low"":0.09889,""high"":0.416509}",-0.3068839,-0.7368002,0.09889,0.416509,-57.035393,0.12157148,-0.011946388,-0.09826636,0.14817685,-0.038551755,-0.26017395,93615456,15,0,false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1480951,0.00024119321,"[]",1753693020,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,6,0,"CoinMarketCap",95700,95700,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000073612464,0.00024243476,"2.3897603E-4 - 2.4243476E-4",0.00023897603,95700,0.00024190768,"CCC","GHOAD USD",,0.00024190768,212743,104775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000089193214,0.5867975,"1.52E-4 - 0.004496",-0.004254807,-0.94635385,0.000152,0.004496,-91.36634,0.00022534,0.000015853206,0.07035238,0.00040478,-0.0001635868,-0.40413755,0,15,0,false,false,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.953279,0.21341322,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",170738,170738,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.015722856,0.21573965,"{""low"":0.20904012,""high"":0.21573965}",0.20904012,170738,0.20995973,"CCC","Tokemak USD","Tokemak USD",0.20995973,242228,207676,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.085170224,0.6641316,"{""low"":0.128243,""high"":0.917675}",-0.7042618,-0.7674414,0.128243,0.917675,-76.97069,0.18079124,0.03262198,0.18044004,0.24369062,-0.030277401,-0.12424524,17702372,15,0,false,false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1315683,0.17783919,"[]","2025-07-28T08:58:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",11425,11425,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0019898564,0.18448617,"{""low"":0.17732848,""high"":0.18448617}",0.17732848,11425,0.18448617,"CCC","ORA USD","ORA USD",0.18448617,36384,20149,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0111181885,0.06668739,"{""low"":0.166721,""high"":2.980187}",-2.8023477,-0.94032615,0.166721,2.980187,-93.48135,0.30450267,-0.12666348,-0.41596836,0.64987826,-0.47203907,-0.72635,6520770,15,0,false,false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC","Hehe USD",,1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6352191,0.0010959676,"[]",1753693080,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,false,1630022400000,6,1281894272,"CoinMarketCap",90063,90063,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00001763308,0.0011253443,"0.0010698151 - 0.0011253443",0.0010698151,90063,0.0011173956,"CCC","EPIK Prime USD","EPIK Prime USD",0.0011173956,141255,134481,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00023796759,0.2773515,"8.58E-4 - 0.012866",-0.011770032,-0.9148168,0.000858,0.012866,-84.13147,0.00129478,-0.00019881246,-0.15354921,0.00266867,-0.0015727023,-0.58932066,1404914,15,0,false,false,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6909058,0.0071658576,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",503447,503447,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001981589,0.00729519,"{""low"":0.0070853652,""high"":0.00729519}",0.0070853652,503447,0.0071496945,"CCC","Mother Iggy USD","Mother Iggy USD",0.0071496945,1735084,526033,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039658574,1.2393305,"{""low"":0.0032,""high"":0.145477}",-0.13831113,-0.9507423,0.0032,0.145477,-87.95263,0.0076993,-0.0005334425,-0.06928454,0.010213025,-0.0030471673,-0.2983609,7066561,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.336363,0.010425096,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",98017,98017,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0008902112,0.010572192,"{""low"":0.010189171,""high"":0.010572192}",0.010189171,98017,0.010189171,"CCC","Povel Durev USD","Povel Durev USD",0.010189171,73477,99799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0065490967,1.6896534,"{""low"":0.003876,""high"":0.064996}",-0.0545709,-0.839604,0.003876,0.064996,-84.79121,0.0050645,0.0053605963,1.0584651,0.00663944,0.0037856563,0.570177,990384,15,0,false,false,"REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0560975,0.008633383,"[]","2025-07-28T08:57:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",163969,163969,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00017393474,0.00863972,"{""low"":0.008427738,""high"":0.00863972}",0.008427738,163969,0.008427738,"CCC","LogX Network USD","LogX Network USD",0.008427738,459364,173058,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0006233826,0.077825546,"{""low"":0.00801,""high"":0.130991}",-0.122357614,-0.9340918,0.00801,0.130991,-83.70451,0.00963606,-0.0010026777,-0.104054734,0.019795965,-0.011162583,-0.5638817,2254245,15,0,false,false,"REGULAR","LOGX"
