"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",17921,17921,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.717848e-8,0.0000023726236,"2.1668993E-6 - 2.3726236E-6",0.0000021668993,17921,0.0000021994724,"CCC",0.0000021994724,130657,15297,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012839079,1.2839079,"1.0E-6 - 5.0E-6",-0.000002716092,-0.54321843,0.000001,0.000005,-60.000004,0.00000222,6.390792e-8,0.028787352,0.000003325,-0.0000010410922,-0.31311044,0,15,0,"[]",1766981760,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.9685645,0.0000022839079,"RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"SymVerse USD","SymVerse USD",false,false,false,"2019-12-18T00:00:00.000Z","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,false,false,false,1648598400000,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,false,false,false,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CROSSY ANIMALS USD",,false,false,false,1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.043439",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,false,false,1683676800000,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,"[]",1766981700,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.196776e-9,"Clips USD","Clips USD",false,false,false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,50000000,"CoinMarketCap",87590,87590,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00028987043,0.01827867,"{""low"":0.018087087,""high"":0.01827867}",0.018087087,87590,0.018087087,"CCC",0.018087087,128107,70275,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0027118344,0.17440571,"{""low"":0.015549,""high"":0.26115}",-0.24288917,-0.9300753,0.015549,0.26115,-91.62074,0.0186898,-0.00042896532,-0.022951841,0.031839274,-0.013578439,-0.42646825,913041,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,1.6129943,0.018260835,"Nuco.cloud USD","Nuco.cloud USD",false,false,false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",10774,10774,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",1.1830366e-7,0.0000023951332,"2.271833E-6 - 2.3951332E-6",0.000002271833,10774,0.0000022722584,"CCC",0.0000022722584,21311,8025,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013656789,1.3656789,"1.0E-6 - 4.6E-5",-0.00004363432,-0.94857216,0.000001,0.000046,-90,0.0000064,-0.000004034321,-0.6303627,0.00001053,-0.000008164321,-0.7753392,0,15,0,"[]",1766981700,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,5.264084,0.000002365679,"Abyss World USD",,false,false,false,1686528000000,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CatBoy USD",,false,false,false,1637020800000,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6647052,"CoinMarketCap",26492,26492,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0026802719,0.15474992,"{""low"":0.15452607,""high"":0.15474992}",0.15452607,26492,0.15460697,"CCC",0.15460697,46195,27376,"2022-08-16T00:00:00.000Z",0,6647052,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12613207,4.412372,"{""low"":0.028586,""high"":0.684906}",-0.53018796,-0.7741032,0.028586,0.684906,-49.59435,0.1391956,0.015522465,0.111515485,0.14870764,0.006010428,0.04041775,1028419,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7028562,0.15471807,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,false,false,"2022-08-19T00:00:00.000Z","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",222321,222321,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.008262396,1.0440952,"{""low"":1.0320809,""high"":1.0440952}",1.0320809,222321,1.0406142,"CCC",1.0406142,240999,260573,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.70172703,2.0963783,"{""low"":0.334733,""high"":1.328094}",-0.29163396,-0.21958834,0.334733,1.328094,-19.774479,0.89822537,0.13823467,0.15389754,0.6901346,0.34632546,0.50182307,0,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.80357915,1.03646,"Paladeum USD","Paladeum USD",false,false,false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41903028,"CoinMarketCap",48308,48308,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000047315843,0.0010921414,"0.0010787852 - 0.0010921414",0.0010787852,48308,0.0010912237,"CCC",0.0010912237,141654,54317,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00029698818,0.37978026,"7.82E-4 - 0.063298",-0.062219013,-0.9829538,0.000782,0.063298,-96.255714,0.00402794,-0.0029489517,-0.73212403,0.00499541,-0.003916422,-0.7840041,45212,15,0,"[]",1766981700,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.4404558,0.0010789882,"Zynecoin USD","Zynecoin USD",false,false,false,1577664000000,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DocuChain USD",,false,false,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MeconCash USD","MeconCash USD",false,false,false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,false,false,false,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",22531,22531,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0018172339,0.038021952,"{""low"":0.036373805,""high"":0.038021952}",0.036373805,22531,0.037723165,"CCC",0.037723165,27084,23876,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028069878,2.8783715,"{""low"":0.009752,""high"":0.046828}",-0.009006124,-0.19232348,0.009752,0.046828,-20.814116,0.03354158,0.004280299,0.12761173,0.02748636,0.010335518,0.37602353,0,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,5.0472207,0.037821878,"Rubidium USD","Rubidium USD",false,false,false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",36,36,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-8.5681677e-7,0.05495847,"{""low"":0.05495847,""high"":0.05495847}",0.05495847,36,0.05495847,"CCC",0.05495847,1870,975,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0069774687,0.14542149,"{""low"":0.047981,""high"":0.112018}",-0.057059526,-0.5093782,0.047981,0.112018,-47.649662,0.08954476,-0.034586288,-0.38624582,0.08954476,-0.034586288,-0.38624582,0,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00156079,0.05495847,"More Coin USD","More Coin USD",false,false,false,"2017-11-09T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,107375448,"CoinMarketCap",3122214,3122214,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000037774444,0.0067430744,"{""low"":0.006653581,""high"":0.0067430744}",0.006653581,3122214,0.006695207,"CCC",0.006695207,2520917,2853254,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.002262236,0.51286244,"{""low"":0.004411,""high"":0.009991}",-0.0033177645,-0.3320753,0.004411,0.009991,-13.374138,0.0068277,-0.00015446404,-0.022623144,0.00727723,-0.0006039939,-0.08299778,716541,15,0,"[]","2025-12-29T04:16:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.56928635,0.006673236,"EXMO Coin USD","EXMO Coin USD",false,false,false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,false,false,1630800000000,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"GODL USD",,false,false,false,1626566400000,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,8888,"CoinMarketCap",10237,10237,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-44.615234,5025.0747,"{""low"":5025.0747,""high"":5025.0747}",5025.0747,10237,5025.0747,"CCC",5025.0747,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",495.1587,0.10930858,"{""low"":4529.916,""high"":5222.2065}",-197.13184,-0.03774876,4529.916,5222.2065,10.776806,4890.8125,134.2622,0.027451923,4859.702,165.37256,0.03402936,44662864,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,-0.88003767,5025.0747,"Whiteheart USD","Whiteheart USD",false,false,false,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"Seal USD","Seal USD",false,false,false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,329812736,"CoinMarketCap",151746,151746,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00028949976,0.9990332,"{""low"":0.9981456,""high"":0.9990332}",0.9981456,151746,0.9983469,"CCC",0.9983469,9889080,353395,"2023-06-27T00:00:00.000Z",0,329812736,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04372579,0.045799498,"{""low"":0.954722,""high"":1.048344}",-0.04989624,-0.047595292,0.954722,1.048344,0.024449825,0.9945684,0.0038793683,0.0039005545,0.9982891,0.00015866756,0.0001589395,329300800,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02900505,0.9984478,"crvUSD USD",,false,false,false,"2023-06-28T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,false,false,1688083200000,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",22031,22031,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00014751963,0.0013367028,"0.0011400556 - 0.0013367028",0.0011400556,22031,0.0011471839,"CCC",0.0011471839,6832,23313,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00038170285,0.39968884,"9.55E-4 - 0.005392",-0.004055297,-0.7520951,0.000955,0.005392,-34.611233,0.00216392,-0.00082721724,-0.38227716,0.00227109,-0.0009343871,-0.41142672,0,15,0,"[]",1766981640,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,12.405123,0.0013367028,"Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171878608,"CoinMarketCap",194593,194593,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000015351688,0.001910248,"{""low"":0.0018921109,""high"":0.001910248}",0.0018921109,194593,0.001892522,"CCC",0.001892522,183407,194815,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000056247925,0.030338686,"{""low"":0.001854,""high"":0.008721}",-0.0068107517,-0.78095996,0.001854,0.008721,-75.71557,0.00224648,-0.000336232,-0.1496706,0.0028413,-0.00093105214,-0.32768527,328330,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.8101528,0.001910248,"Dfyn Network USD","Dfyn Network USD",false,false,false,"2021-05-10T00:00:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,false,false,1633910400000,"XETA"
