"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4429937,"CoinMarketCap",331556,331556,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.029331386,0.844723,"{""low"":0.83677524,""high"":0.844723}",0.83677524,331556,0.8429783,"CCC",0.8429783,360154,347169,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2852918,0.513232,"{""low"":0.555873,""high"":1.19547}",-0.3543052,-0.29637316,0.555873,1.19547,0.43860674,0.8564978,-0.015333056,-0.017902037,0.76874995,0.072414815,0.09419814,3726307,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,3.6129825,0.84116477,"REGULAR","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",472668,472668,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.4814706e-11,3.5859138e-10,"3.5115558E-10 - 3.5859138E-10",3.5115558e-10,472668,3.5320918e-10,"CCC",3.5320918e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.1321837e-12,0.020310609,"3.5115558E-10 - 3.5859138E-10",-3.0361824e-13,-0.000846697,3.5115558e-10,3.5859138e-10,,,,,,,,15795460,15,0,false,false,"[]",1753689180,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,7.441297,3.5828776e-10,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",105514,105514,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000019039726,0.0019722178,"{""low"":0.001964059,""high"":0.0019722178}",0.001964059,105514,0.0019667319,"CCC",0.0019667319,124826,154342,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00039890502,0.25472862,"{""low"":0.001566,""high"":0.007315}",-0.005350095,-0.7313869,0.001566,0.007315,-2.3940146,0.00185894,0.00010596507,0.05700295,0.002755085,-0.00079017994,-0.28680784,3791973,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.9784741,0.001964905,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",5685944,5685944,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.10021114,11.684794,"{""low"":11.564721,""high"":11.684794}",11.564721,5685944,11.5947,"CCC",11.5947,3691674,5994845,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.2066007,0.81668633,"{""low"":6.375276,""high"":14.585032}",-3.0031557,-0.20590669,6.375276,14.585032,23.344267,11.335043,0.2468338,0.021776168,11.312688,0.26918888,0.023795307,1475785216,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.8727862,11.581877,"REGULAR","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,59072660,"CoinMarketCap",303572,303572,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.002007559,0.10405591,"{""low"":0.10266999,""high"":0.10405591}",0.10266999,303572,0.10284339,"CCC",0.10284339,301196,320694,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.04253693,0.69631076,"{""low"":0.061089,""high"":0.369412}",-0.26578608,-0.71948415,0.061089,0.369412,-70.704895,0.09169962,0.011926308,0.13005842,0.11208989,-0.008463956,-0.075510435,6121459,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.9755789,0.10362593,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",150877,150877,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0010185102,0.008389305,"{""low"":0.007332245,""high"":0.008389305}",0.007332245,150877,0.0073518422,"CCC",0.0073518422,394151,158882,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030733827,0.6162788,"{""low"":0.004987,""high"":0.048158}",-0.040097617,-0.8326263,0.004987,0.048158,-61.040436,0.00650668,0.0015537026,0.23878577,0.010389755,-0.0023293719,-0.22419894,849337,15,0,false,false,"[]","2025-07-28T07:52:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,14.46363,0.008060383,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",292,292,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00004498457,0.0009835149,"9.809014E-4 - 9.835149E-4",0.0009809014,292,0.0009834669,"CCC",0.0009834669,516,452,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00015423796,0.18627773,"8.28E-4 - 0.002795",-0.0018127621,-0.64857316,0.000828,0.002795,-64.310684,0.00092256,0.000059677986,0.06468738,0.00117988,-0.00019764202,-0.16751027,164144,15,0,false,false,"[]",1753689180,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,4.799622,0.000982238,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",10,10,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000039894832,0.0014876494,"0.0014495476 - 0.0014876494",0.0014495476,10,0.0014876494,"CCC",0.0014876494,36,125,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005807358,0.6606778,"8.79E-4 - 0.005186",-0.003726264,-0.71852374,0.000879,0.005186,-72.08884,0.00107178,0.0003879558,0.36197338,0.00127508,0.00018465577,0.14481896,358041,15,0,false,false,"[]",1753689180,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.8098123,0.0014597358,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",44,44,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00018493365,0.011402379,"{""low"":0.011402379,""high"":0.011402379}",0.011402379,44,0.011402379,"CCC",0.011402379,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040483787,0.5505002,"{""low"":0.007354,""high"":0.136935}",-0.12553261,-0.9167314,0.007354,0.136935,-76.41832,0.01336844,-0.001966061,-0.14706735,0.023880536,-0.012478157,-0.5225242,4438313,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,1.6486324,0.011402379,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",48965,48965,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.009112716,1.1536001,"{""low"":1.1463914,""high"":1.1536001}",1.1463914,48965,1.152041,"CCC",1.152041,46558,60362,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.080007434,0.07497412,"{""low"":1.067134,""high"":6.810646}",-5.6635046,-0.83156645,1.067134,6.810646,-69.60595,1.1482726,-0.001131177,-0.0009851118,2.610457,-1.4633155,-0.56055915,0,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.80073947,1.1471415,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",181699,181699,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0001797881,0.007561787,"{""low"":0.0067518307,""high"":0.007561787}",0.0067518307,181699,0.007560947,"CCC",0.007560947,567788,389927,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00017174892,0.026006803,"{""low"":0.006604,""high"":0.734922}",-0.72814626,-0.99078035,0.006604,0.734922,-98.64905,0.0085207,-0.0017449511,-0.20478964,0.11671348,-0.10993773,-0.94194543,572633,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.7257302,0.006775749,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",55717,55717,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022988825,0.00006805656,"6.559881E-5 - 6.805656E-5",0.00006559881,55717,0.00006805656,"CCC",0.00006805656,39904,37528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033599554,0.9882221,"3.4E-5 - 2.52E-4",-0.00018440044,-0.7317478,0.000034,0.000252,-48.93617,0.00006944,-0.0000018404462,-0.026504122,0.000085285,-0.000017685445,-0.20736876,2008323,15,0,false,false,"[]",1753689180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2888901,0.000067599554,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15632,15632,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000004062924,0.00038917028,"3.8404015E-4 - 3.8917028E-4",0.00038404015,15632,0.00038514743,"CCC",0.00038514743,16461,16270,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000083059305,0.27503082,"3.02E-4 - 0.002834",-0.0024489406,-0.8641287,0.000302,0.002834,-79.55626,0.00041624,-0.00003118068,-0.07491034,0.00068392,-0.0002988607,-0.43698195,0,15,0,false,false,"[]",1753689180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.0441246,0.0003850593,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",105413,105413,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.006509438,0.13229783,"{""low"":0.1258492,""high"":0.13229783}",0.1258492,105413,0.13196975,"CCC",0.13196975,160256,189500,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.029691331,0.30764395,"{""low"":0.096512,""high"":0.728902}",-0.6026987,-0.82685834,0.096512,0.728902,-78.525856,0.16355054,-0.037347212,-0.22835273,0.20456022,-0.07835689,-0.38305047,22716598,15,0,false,false,"[]","2025-07-28T07:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.904909,0.12620333,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",3683,3683,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-7.420931e-8,0.000012017239,"1.1492024E-5 - 1.2017239E-5",0.000011492024,3683,0.000012017239,"CCC",0.000012017239,140119,8021,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000018714627,0.18714628,"1.0E-5 - 9.11E-4",-0.00089912856,-0.98696876,0.00001,0.000911,-98.34938,0.0000239,-0.000012028538,-0.50328606,0.00009082,-0.00007894854,-0.8692858,62232,15,0,false,false,"[]",1753689180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-0.62122595,0.000011871462,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",26,26,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000010884367,0.001614625,"0.0016003697 - 0.001614625",0.0016003697,26,0.0016003697,"CCC",0.0016003697,4195,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00143429,7.9682775,"1.8E-4 - 0.286084",-0.2844697,-0.9943572,0.00018,0.286084,-99.46763,0.00167266,-0.00005837006,-0.03489655,0.00764659,-0.0060323,-0.7888876,0,15,0,false,false,"[]",1753689120,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.6788265,0.0016142899,"REGULAR","VELA"
