"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.013875723,3.2912617,"{""low"":3.185875,""high"":3.2912617}",3.185875,274390,3.288211,"CCC",3.288211,236765,237509,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.07177377,0.02267912,"{""low"":3.164751,""high"":21.752666}",-18.516142,-0.8512125,3.164751,21.752666,-80.980576,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.42689195,3.2365248,4.0514436,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",274390,274390,"TIME",-0.81491876,-0.20114282,8.535313,-5.298788,-0.6208077,2298298,15,0,false,false,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00647311,0.01717568,"{""low"":0.010127045,""high"":0.01717568}",0.010127045,1221452,0.015703443,"CCC",0.015703443,431924,374295,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0066860383,1.8247921,"{""low"":0.003664,""high"":0.177365}",-0.16701497,-0.94164556,0.003664,0.177365,-74.39868,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-38.4774,0.010350038,0.01369818,false,"2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",1221452,1221452,"NRN",-0.003348142,-0.24442239,0.02866837,-0.018318333,-0.63897365,3567102,15,0,false,false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0010926072,0.019841969,"{""low"":0.018739248,""high"":0.019841969}",0.018739248,341502,0.01959539,"CCC",0.01959539,486880,361974,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.016687952,7.2179728,"{""low"":0.002312,""high"":0.070626}",-0.051626045,-0.7309779,0.002312,0.070626,488.9925,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-5.437868,0.018999953,0.0249326,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",341502,341502,"SVL",-0.0059326477,-0.2379474,0.03159919,-0.012599237,-0.39872026,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0002098498,0.0043008174,"{""low"":0.004200672,""high"":0.0043008174}",0.004200672,111284,0.0042698826,"CCC",0.0042698826,123410,124599,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00050367694,0.13587184,"{""low"":0.003707,""high"":0.023399}",-0.019188322,-0.82004887,0.003707,0.023399,-30.78295,"REGULAR","[]","2026-02-10T13:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-4.7471685,0.004210677,0.0074155,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",111284,111284,"IZI",-0.003204823,-0.43217894,0.00813604,-0.0039253626,-0.482466,3315487,15,0,false,false,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO",1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY",-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/scor",-0.0042987214,0.013625611,"{""low"":0.011964891,""high"":0.013625611}",0.011964891,2642458,0.012501261,"CCC",0.012501261,10909401,1974476,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.006362013,1.0498371,"{""low"":0.00606,""high"":0.064047}",-0.051624987,-0.80604845,0.00606,0.064047,-25.58347,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-25.708921,0.012422013,0.00993916,false,"2025-12-17T00:00:00.000Z",6,224355552,"CoinMarketCap",2642458,2642458,"SCOR",0.002482853,0.2498051,0.010096436,0.0023255767,0.2303364,2786947,15,0,false,false,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-32.238037,2300.6133,"{""low"":2171.7231,""high"":2300.6133}",2171.7231,11324302,2285.2424,"CCC",2285.2424,7046595,20369544,"2024-11-14T00:00:00.000Z",0,72549,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",684.1422,0.45607865,"{""low"":1500.0531,""high"":5278.9834}",-3094.788,-0.58624697,1500.0531,5278.9834,-16.908241,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4545027,2184.1953,3118.3252,false,"2024-11-15T00:00:00.000Z",2,72549,"CoinMarketCap",11324302,11324302,"CMETH",-934.1299,-0.2995614,3874.6104,-1690.415,-0.43628,158462800,15,0,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000070058013,0.00024258162,"{""low"":2.1598744,""high"":4}",0.00021598744,84024,0.00023083917,"CCC",0.00023083917,659453,138034,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000065359054,0.030260582,"{""low"":2.1598744,""high"":4}",-0.012324477,-0.9822648,0.00021598744,0.012547,-97.67371,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-3.0522475,0.00022252335,0.00039622,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",84024,84024,"MODE",-0.00017369667,-0.43838438,0.001132405,-0.00090988167,-0.80349493,556308,15,0,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000014554709,0.008331021,"{""low"":0.008295521,""high"":0.008331021}",0.008295521,422854,0.008322386,"CCC",0.008322386,1148424,467342,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00029161107,0.036365014,"{""low"":0.008019,""high"":0.101291}",-0.09298039,-0.91795313,0.008019,0.101291,-89.00283,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.17544124,0.008310611,0.00868774,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",422854,422854,"KILO",-0.00037712883,-0.043409314,0.01873135,-0.010420739,-0.5563261,1759356,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/skate",-0.00003733416,0.0028873913,"{""low"":0.0028204848,""high"":0.0028873913}",0.0028204848,337470,0.0028775176,"CCC",0.0028775176,2254719,1115975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00004248484,0.01529332,"{""low"":0.002778,""high"":0.113416}",-0.11059552,-0.9751315,0.002778,0.113416,-95.57986,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.3063823,0.0028204848,0.0049027,false,"2025-06-09T00:00:00.000Z",6,218496528,"CoinMarketCap",337470,337470,"SKATE",-0.0020822152,-0.42470786,0.028932575,-0.02611209,-0.9025153,616266,15,0,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/supra",-0.000026746944,0.0007748176,"{""low"":7.548633,""high"":4}",0.0007548633,496631,0.00077047513,"CCC",0.00077047513,1662802,903309,"2024-11-26T00:00:00.000Z",99999997952,80970031104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000066863315,0.09718505,"{""low"":6.88,""high"":4}",-0.018819137,-0.96143544,0.000688,0.019574,-95.70306,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-3.422031,0.0007548633,0.00085972,false,"2024-12-08T00:00:00.000Z",6,23077828608,"CoinMarketCap",496631,496631,"SUPRA",-0.00010485668,-0.12196608,0.00204961,-0.0012947468,-0.631704,17420608,15,0,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.0000670178,0.00090943236,"{""low"":8.0996857,""high"":4}",0.00080996857,6528750,0.00090247707,"CCC",0.00090247707,11942155,35861288,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00030056032,0.58361226,"{""low"":5.15,""high"":4}",-0.00031643966,-0.27954033,0.000515,0.001132,23.392618,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-7.5934114,0.00081556034,0.0008054,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",6528750,6528750,"PYBOBO",0.000010160322,0.0126152495,0.0008006792,0.000014881138,0.018585643,14792225,15,0,false,false,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA",-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC",-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB",0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00006573601,0.004708359,"{""low"":0.004668905,""high"":0.004708359}",0.004668905,280898,0.004686268,"CCC",0.004686268,892726,371620,"2024-03-12T00:00:00.000Z",1500000000,1039923584,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00004990492,0.010804269,"{""low"":0.004619,""high"":0.025176}",-0.020507095,-0.8145494,0.004619,0.025176,-79.700226,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.3884013,0.004668905,0.0066676,false,"2024-03-12T00:00:00.000Z",6,925916608,"CoinMarketCap",280898,280898,"NIBI",-0.001998695,-0.2997623,0.010079565,-0.0054106605,-0.536795,4323016,15,0,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.0300076,1.5571479,"{""low"":1.4313595,""high"":1.5571479}",1.4313595,2681134,1.5070807,"CCC",1.5070807,18914836,4157085,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.33740175,0.30635706,"{""low"":1.101335,""high"":49.139732}",-47.700996,-0.97072154,1.101335,49.139732,-64.17827,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-2.0430813,1.4387368,3.0323045,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2681134,2681134,"FOLKS",-1.5935677,-0.5255302,6.287608,-4.848871,-0.77117896,17550298,15,0,false,false,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR",-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0012692958,0.041751064,"{""low"":0.037528716,""high"":0.041751064}",0.037528716,16540,0.03906482,"CCC",0.03906482,46756,34388,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.028400775,3.077007,"{""low"":0.00923,""high"":0.140952}",-0.10332123,-0.7330242,0.00923,0.140952,50.62847,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.4907742,0.037630774,0.0489055,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",16540,16540,"WRX",-0.011274725,-0.23054105,0.06246342,-0.024832647,-0.39755502,14369570,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,439,172,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-81.190475,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007857239,0.00012752,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TIMI",-0.000048947615,-0.38384265,0.000193515,-0.00011494262,-0.5939726,0,15,0,false,false,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000007661874,0.0020130607,"{""low"":0.0018677603,""high"":0.0020130607}",0.0018677603,129948,0.0018938273,"CCC",0.0018938273,2680311,118906,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00000883115,0.0047428305,"{""low"":0.001862,""high"":0.076427}",-0.074556164,-0.9755213,0.001862,0.076427,-95.6981,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.40787482,0.0018708311,0.00283652,false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",129948,129948,"BSW",-0.00096568896,-0.34044847,0.00911638,-0.0072455485,-0.79478353,1280695,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.011079788,3.756186,"{""low"":3.6545818,""high"":3.756186}",3.6545818,26955960,3.7365513,"CCC",3.7365513,36765436,39698449,"2023-12-26T00:00:00.000Z",0,330134752,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.60299253,0.19708298,"{""low"":3.059587,""high"":5.996774}",-2.3341947,-0.38924173,3.059587,5.996774,-15.804565,"REGULAR","[]","2026-02-10T13:20:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-0.30160084,3.6625795,4.489402,false,"2023-12-27T00:00:00.000Z",4,330134752,"CoinMarketCap",26955960,26955960,"JLP",-0.8268223,-0.18417203,5.0278645,-1.3652849,-0.2715437,1209144832,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00016564503,0.03731679,"{""low"":0.03573703,""high"":0.03731679}",0.03573703,426278,0.03697936,"CCC",0.03697936,774268,577639,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.027802285,3.4787643,"{""low"":0.007992,""high"":0.126744}",-0.090949714,-0.7175859,0.007992,0.126744,102.20363,"REGULAR","[]","2026-02-10T13:19:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.46063945,0.035794284,0.04670774,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",426278,426278,"PYTHIA",-0.010913454,-0.23365408,0.067427,-0.031632718,-0.4691402,35728452,15,0,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY",-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"MERCURY"
