"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-0.83262247,0,15,0,false,false,-3.8666356,0.00014624947,"RZTO USD","RZTO USD","REGULAR",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",66775,66775,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000058823935,0.00015430736,"{""low"":1.4497315,""high"":4}",0.00014497315,66775,0.0001493433,"CCC",0.0001493433,70988,94980,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00008324947,1.3214202,"{""low"":6.3,""high"":5}",-0.009102751,-0.98418754,0.000063,0.009249,-91.24559,0.0001635,-0.000017250524,-0.1055078,0.00087377,-0.0007275205,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.011596169,0,15,0,false,false,-0.42177305,0.016209858,"DNAxCAT Token USD","DNAxCAT Token USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.00006865896,0.016272701,"{""low"":0.015987294,""high"":0.016272701}",0.015987294,515,0.016040837,"CCC",0.016040837,6921,221,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0012188572,0.08130593,"{""low"":0.014991,""high"":0.046329}",-0.030119142,-0.65011424,0.014991,0.046329,-0.54560304,0.01556862,0.00064123794,0.04118785,0.01602404,0.00018581748,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.17962998,5238347,15,0,false,false,-0.06084664,0.04501682,"DaGama World USD","DaGama World USD","REGULAR",false,"2025-09-25T00:00:00.000Z",6,116364208,"CoinMarketCap",125678,125678,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00002740696,0.045132216,"{""low"":0.044971604,""high"":0.045132216}",0.044971604,125678,0.045008242,"CCC",0.045008242,261117,127959,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012053821,0.3656773,"{""low"":0.032963,""high"":0.166277}",-0.12126018,-0.7292661,0.032963,0.166277,-24.96916,0.04546352,-0.00044669956,-0.00982545,0.0548738,-0.00985698,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,0.028715726,0,15,0,false,false,-7.318039,0.000006331745,"EVERY GAME USD","EVERY GAME USD","REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1236,1236,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.999456e-7,0.0000065672652,"{""low"":6.3020757,""high"":6}",0.0000063020757,1236,0.0000065672652,"CCC",0.0000065672652,7660,1769,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000053317453,5.331745,"{""low"":1,""high"":6}",-0.000005668255,-0.4723546,0.000001,0.000012,-22.222221,0.00000668,-3.4825462e-7,-0.052133925,0.000006155,1.7674529e-7,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-0.34194335,865274,15,0,false,false,10.14052,0.0018168779,"Matrix AI Network USD","Matrix AI Network USD","REGULAR",false,"2018-01-27T00:00:00.000Z",6,476242592,"CoinMarketCap",20763,20763,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00016727787,0.0018615006,"{""low"":0.0017011627,""high"":0.0018615006}",0.0017011627,20763,0.0017207923,"CCC",0.0017207923,74446,68865,"2018-01-27T00:00:00.000Z",1000000000,776242624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00047087786,0.34983495,"{""low"":0.001346,""high"":0.013563}",-0.011746122,-0.8660416,0.001346,0.013563,-85.79212,0.00174904,0.000067837886,0.03878578,0.002760975,-0.00094409706,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,-0.9752915,0,15,0,false,false,0,0.7531129,"pBTC35A USD",,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.5513207,0,15,0,false,false,-0.99953926,7.0161315e-7,"FEAR NOT USD",,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",416,416,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-7.083713e-9,7.092494e-7,"{""low"":7.011543,""high"":7}",7.011543e-7,416,7.0365525e-7,"CCC",7.0365525e-7,10628,1016,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.0161315e-7,,"{""low"":0,""high"":3}",-0.000002298387,-0.76612896,0,0.000003,0,6.4e-7,6.161315e-8,0.09627055,2.75e-7,4.2661316e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.5554997,1075198,15,0,false,false,-2.2088838,0.0005432238,"Saito USD","Saito USD","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28050,28050,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000012270233,0.0005624953,"{""low"":5.432238,""high"":4}",0.0005432238,28050,0.0005541795,"CCC",0.0005541795,32379,30708,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000047223817,0.09520931,"{""low"":4.96,""high"":4}",-0.0051067765,-0.9038542,0.000496,0.00565,-81.83893,0.0005697,-0.000026476162,-0.04647387,0.0012221,-0.0006788762,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.63004607,0,15,0,false,false,-5.7746367,0.010783749,"Alpaca City USD","Alpaca City USD","REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00066088606,0.010929802,"{""low"":0.010670709,""high"":0.010929802}",0.010670709,470,0.010777794,"CCC",0.010777794,7869,1127,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009183749,5.739843,"{""low"":0.0016,""high"":0.019996}",-0.009212252,-0.4607047,0.0016,0.019996,232.96262,0.01114898,-0.0003652312,-0.032759156,0.00661561,0.004168139,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.852467,0,15,0,false,false,0.88645905,0.0001284039,"Friend3 USD","Friend3 USD","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000011282536,0.00013074705,"{""low"":1.2727566,""high"":4}",0.00012727566,199,0.00012727566,"CCC",0.00012727566,8365,5303,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0000074039053,0.0611893,"{""low"":1.21,""high"":4}",-0.0042005964,-0.9703387,0.000121,0.004329,-96.96897,0.00023068,-0.0001022761,-0.44336787,0.00087034,-0.0007419361,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,1044204,15,0,false,false,-1.1032674,1.6221163e-9,"Shiro Neko USD","Shiro Neko USD","REGULAR",false,"2024-12-24T00:00:00.000Z",8,643729899651072,"CoinMarketCap",155159,155159,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.809597e-11,1.7216674e-9,"{""low"":1.6068601,""high"":9}",1.6068601e-9,155159,1.7099064e-9,"CCC",1.7099064e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.525624e-11,0.0094944425,"{""low"":1.6068601,""high"":9}",-9.9551034e-11,-0.057822455,1.6068601e-9,1.7216674e-9,,,,,,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.030391471,3437490,15,0,false,false,0.27036044,0.15003818,"Arowana USD","Arowana USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",36924,36924,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00040453672,0.15068659,"{""low"":0.14852475,""high"":0.15068659}",0.14852475,36924,0.15068659,"CCC",0.15068659,126790,25044,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12440318,4.8528643,"{""low"":0.025635,""high"":0.444422}",-0.29438382,-0.662397,0.025635,0.444422,451.7447,0.1444557,0.0055824816,0.03864494,0.15474099,-0.0047028065,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.06761996,16122309,15,0,false,false,-0.6518799,361.1844,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",4845,4845,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-2.369934,361.20828,"{""low"":361.18427,""high"":361.20828}",361.18427,4845,361.20047,"CCC",361.20047,190554,87842,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",43.717102,0.13770585,"{""low"":317.4673,""high"":368.09854}",-6.914154,-0.018783432,317.4673,368.09854,9.947228,341.74216,19.44223,0.05689152,338.308,22.876373,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,0.3433765,77437,15,0,false,false,0.33075985,0.000007677397,"Hiblocks USD","Hiblocks USD","REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",19065,19065,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",2.5310328e-8,0.000007708179,"{""low"":7.648114,""high"":6}",0.000007648114,19065,0.000007649144,"CCC",0.000007649144,18963,24987,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000005677397,2.8386984,"{""low"":2,""high"":6}",-0.000022322602,-0.74408674,0.000002,0.00003,60.000004,0.0000072,4.7739695e-7,0.06630513,0.000005715,0.0000019623967,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.63852865,141510,15,0,false,false,1.0864807,0.00020475725,"Expand USD","Expand USD","REGULAR",false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",15747,15747,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000022007443,0.00020587916,"{""low"":1.988964,""high"":4}",0.0001988964,15747,0.00020103634,"CCC",0.00020103634,5198,4168,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000067572546,0.03412755,"{""low"":1.98,""high"":4}",-0.016238242,-0.98754746,0.000198,0.016443,-97.38077,0.000324,-0.000119242744,-0.36803317,0.000566455,-0.00036169775,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,0.52381897,0,15,0,false,false,-9.519703,0.0008146565,"TRALA USD","TRALA USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00008571247,0.00090344605,"{""low"":8.146565,""high"":4}",0.0008146565,1097,0.0009033989,"CCC",0.0009033989,11055,1539,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0006986565,6.0229006,"{""low"":1.16,""high"":4}",-0.014820344,-0.94789535,0.000116,0.015635,-90.784775,0.0006018,0.00021285651,0.35369977,0.000534615,0.00028004148,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.4886786,0,15,0,false,false,-1.1872519,0.0041921246,"NeuroWeb USD","NeuroWeb USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",651,651,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000050369184,0.0043399218,"{""low"":0.0041921246,""high"":0.0043399218}",0.0041921246,651,0.0043075182,"CCC",0.0043075182,7913,936,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0013281247,0.4637307,"{""low"":0.002864,""high"":0.05903}",-0.054837875,-0.92898315,0.002864,0.05903,-81.7202,0.00404754,0.00014458457,0.035721593,0.00819861,-0.004006485,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-16T11:22:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,-0.1253274,0,15,0,false,false,0,0.00035252428,"MatrixETF USD","MatrixETF USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.2627285,21620,15,0,false,false,-0.0782557,0.000004324097,"Infinity Games USD","Infinity Games USD","REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",416,416,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-3.3865035e-9,0.0000043307145,"{""low"":4.324097,""high"":6}",0.000004324097,416,0.000004327516,"CCC",0.000004327516,5878,851,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000002324097,1.1620486,"{""low"":2,""high"":6}",-0.000019675903,-0.8198293,0.000002,0.000024,-50,0.000004,3.2409707e-7,0.08102427,0.000005865,-0.0000015409028,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,-0.30234048,0,15,0,false,false,0,0.0021143304,"Vemate USD","Vemate USD","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.44578114,1367875,15,0,false,false,0.53390455,0.00019710239,"Cere Network USD","Cere Network USD","REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",69337,69337,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000010467484,0.0001972524,"{""low"":1.9504338,""high"":4}",0.00019504338,69337,0.00019514577,"CCC",0.00019514577,97931,75982,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000014102392,0.07706226,"{""low"":1.83,""high"":4}",-0.0016518976,-0.89340055,0.000183,0.001849,-83.04348,0.00020784,-0.000010737611,-0.05166287,0.00035564,-0.0001585376,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,-0.78783244,766485,15,0,false,false,-7.621696,0.002737447,"Maiga USD","Maiga USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",54337,54337,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00022585364,0.0028608656,"{""low"":0.0027152193,""high"":0.0028608656}",0.0027152193,54337,0.002859609,"CCC",0.002859609,400291,44961,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0006844469,0.33338863,"{""low"":0.002053,""high"":0.198204}",-0.19546655,-0.9861887,0.002053,0.198204,-95.86743,0.00279934,-0.00006189314,-0.022109903,0.012902285,-0.010164838,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,2.2602992,1.9612365e-9,"Milo Inu USD","Milo Inu USD","REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.334999e-11,1.9892312e-9,"{""low"":1.944985,""high"":9}",1.944985e-9,240,1.9449982e-9,"CCC",1.9449982e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.6251445e-11,0.008355563,"{""low"":1.944985,""high"":9}",-2.7994718e-11,-0.014073134,1.944985e-9,1.9892312e-9,,,,,,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-0.0503755,81724,15,0,false,false,-4.16371,1.5926367,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",530,530,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.06919384,1.672838,"{""low"":1.5817069,""high"":1.672838}",1.5817069,530,1.581823,"CCC",1.581823,7038,425,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32727468,0.25864115,"{""low"":1.265362,""high"":5.270908}",-3.6782713,-0.69784397,1.265362,5.270908,-60.940968,1.6146195,-0.021982789,-0.013614842,1.6771226,-0.08448589,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.0847187,0,15,0,false,false,3.4346573,0.00019609906,"Pando USD","Pando USD","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2317,2317,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000065116765,0.00019774071,"{""low"":1.811826,""high"":4}",0.0001811826,2317,0.00018347947,"CCC",0.00018347947,8604,1979,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018809906,23.512383,"{""low"":8,""high"":6}",-0.000088900924,-0.31193307,0.000008,0.000285,394.59457,0.0001812,0.000014899066,0.08222443,0.000094065,0.000102034064,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.2594391,0,15,0,false,false,-0.14885868,0.021405531,"Voxto Amplify USD","Voxto Amplify USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16010,16010,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000031910837,0.021525556,"{""low"":0.021346869,""high"":0.021525556}",0.021346869,16010,0.021407604,"CCC",0.021407604,23065,16154,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0110305315,1.0631838,"{""low"":0.010375,""high"":0.03462}",-0.013214467,-0.3817004,0.010375,0.03462,0.5209565,0.02499062,-0.003585089,-0.14345738,0.028904485,-0.0074989535,"VXT"
