"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.874062,0.007220453,"KYVE Network USD",,"[]","2025-09-11T18:50:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-63.579975,0.00765506,-0.0004346068,-0.056773797,0.01026185,-0.0030413973,-0.29637903,7475651,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1035343808,"CoinMarketCap",54724,54724,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00040060235,0.007681297,"{""low"":0.00721995,""high"":0.007681297}",0.00721995,54724,0.0075751697,"CCC",0.0075751697,74700,29441,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0010714531,0.17424835,"{""low"":0.006149,""high"":0.084803}",-0.077582546,-0.91485614,0.006149,0.084803,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5171633,2.6553159,"AgentFun.AI USD",,"[]","2025-09-11T18:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-49.832027,2.4046166,0.25069928,0.10425749,1.9749776,0.68033826,0.34447896,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",552,552,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.013661623,2.8254704,"{""low"":2.6479661,""high"":2.8254704}",2.6479661,552,2.705383,"CCC",2.705383,27088,21301,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",1.2453399,0.8832348,"{""low"":1.409976,""high"":6.095622}",-3.4403062,-0.5643897,1.409976,6.095622,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8260288,0.037679747,"Crob Coin USD","Crob Coin USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",144.29543,0.02733938,0.0103403665,0.3782224,0.0174281,0.020251647,1.1620111,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8014,8014,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0010355711,0.03800301,"{""low"":0.037342865,""high"":0.03800301}",0.037342865,8014,0.037342865,"CCC",0.037342865,5944,1630,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.026309747,2.3139617,"{""low"":0.01137,""high"":0.055016}",-0.017336253,-0.31511292,0.01137,0.055016,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3645546,0.031884316,"SunContract USD","SunContract USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.862396,0.03465712,-0.0027728043,-0.08000677,0.033678535,-0.001794219,-0.05327485,2488114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,78035672,"CoinMarketCap",702227,702227,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007721782,0.03268312,"{""low"":0.031666465,""high"":0.03268312}",0.031666465,702227,0.03252708,"CCC",0.03252708,663479,644299,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0080253165,0.33636433,"{""low"":0.023859,""high"":0.069086}",-0.037201684,-0.5384837,0.023859,0.069086,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.485937,2.127413,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-09-11T18:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-77.94344,2.2574677,-0.13005471,-0.057610884,3.0999422,-0.9725292,-0.31372494,1557794,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",86772,86772,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.07166219,2.1393738,"{""low"":2.0557885,""high"":2.1393738}",2.0557885,86772,2.0571294,"CCC",2.0571294,134206,92053,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.567345,0.36366686,"{""low"":1.560068,""high"":15.985476}",-13.858063,-0.8669159,1.560068,15.985476,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14369059,0.026581315,"UCX USD","UCX USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.005028,0.02821214,-0.0016308241,-0.057805758,0.02184437,0.004736945,0.2168497,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63469,63469,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000038141385,0.026603784,"{""low"":0.026435921,""high"":0.026603784}",0.026435921,63469,0.026516398,"CCC",0.026516398,64488,64023,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013604315,1.0483404,"{""low"":0.012977,""high"":0.041914}",-0.015332686,-0.365813,0.012977,0.041914,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037474,0.00029505478,"Joseon Mun USD",,"[]",1757616660,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.5873,0.00030176,-0.0000067052315,-0.02222041,0.000439715,-0.00014466021,-0.32898632,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",19919,19919,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.10594556e-7,0.000296067,"2.949353E-4 - 2.96067E-4",0.0002949353,19919,0.00029529523,"CCC",0.00029529523,34035,18433,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00002005478,0.07292648,"2.75E-4 - 0.012705",-0.012409945,-0.9767765,0.000275,0.012705,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5996656,0.00034624658,"Poken USD","Poken USD","[]",1757616600,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019778,0.00014846658,0.7506653,0.00008685,0.0002593966,2.9867196,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",56878,56878,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000020888401,0.00034881147,"3.4365573E-4 - 3.4881147E-4",0.00034365573,56878,0.00034642115,"CCC",0.00034642115,21982,42576,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00032624658,16.312328,"2.0E-5 - 6.09E-4",-0.0002627534,-0.43145058,0.00002,0.000609,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328274,0.00022303,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1757616600,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.885246,0.00024946,-0.000026429989,-0.105948806,0.00028649,-0.000063459986,-0.22150856,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",7167,7167,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.3050614e-9,0.00022403963,"2.2099861E-4 - 2.2403963E-4",0.00022099861,7167,0.00022301362,"CCC",0.00022301362,20248,12261,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048030008,0.2744572,"1.75E-4 - 3.51E-4",-0.00012797,-0.3645869,0.000175,0.000351,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2285678,0.512786,"Zedxion USD","Zedxion USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",103.25902,0.49892265,0.013863325,0.027786521,0.41183138,0.10095459,0.24513574,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",543190,543190,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0062235,0.515244,"{""low"":0.504962,""high"":0.515244}",0.504962,543190,0.5059299,"CCC",0.5059299,475812,489576,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26967797,1.1092929,"{""low"":0.243108,""high"":0.540074}",-0.02728802,-0.050526448,0.243108,0.540074,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020001977,"SAINO USD","SAINO USD","[]",1757616600,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.99777,0.0000188,0.0000012019773,0.06393497,0.02198494,-0.02196494,-0.99909025,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",322,322,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000020001977,"2.0001977E-5 - 2.0001977E-5",0.000020001977,322,0.000020001977,"CCC",0.000020001977,13125,1056,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010001977,1.0001978,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06045207,0.0007719197,"CryptoZoon USD","CryptoZoon USD","[]",1757616600,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.389668,0.00096512,-0.0001932003,-0.20018268,0.000864275,-0.0000923553,-0.1068587,539085,15,0,false,false,false,1627862400000,6,698370368,"CoinMarketCap",22624,22624,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",4.6635978e-7,0.00077245047,"7.7099365E-4 - 7.7245047E-4",0.00077099365,22624,0.00077156414,"CCC",0.00077156414,59428,29982,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00028891966,0.5981773,"4.83E-4 - 0.00127",-0.00049808034,-0.39218923,0.000483,0.00127,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.550199,0.0015690221,"CENTER COIN USD","CENTER COIN USD","[]",1757616600,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.18829,0.00184738,-0.00027835788,-0.15067711,0.0030983766,-0.0015293545,-0.49359864,0,15,0,false,false,false,1546905600000,6,0,"CoinMarketCap",44,44,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0000086805085,0.0015790601,"0.0015430986 - 0.0015790601",0.0015430986,44,0.001577585,"CCC",0.001577585,1795,2062,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0010990221,2.3383448,"4.7E-4 - 0.017916",-0.016346978,-0.91242343,0.00047,0.017916,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7693214,0.007683205,"Nexum USD","Nexum USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.59399,0.00615146,0.0015317448,0.24900508,0.006237925,0.0014452799,0.23169242,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4401,4401,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0003847885,0.008070283,"{""low"":0.007302731,""high"":0.008070283}",0.007302731,4401,0.007556329,"CCC",0.007556329,14888,12879,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005318205,2.2487123,"{""low"":0.002365,""high"":0.029794}",-0.022110796,-0.7421224,0.002365,0.029794,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.325405,0.000021468411,"PRIMAL USD","PRIMAL USD","[]",1757616660,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.481674,0.00002266,-0.000001191589,-0.05258557,0.000023765,-0.0000022965887,-0.096637435,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",26499,26499,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.883662e-7,0.000021750639,"2.1450947E-5 - 2.1750639E-5",0.000021450947,26499,0.00002170779,"CCC",0.00002170779,60363,22260,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000006468412,0.43122748,"1.5E-5 - 2.38E-4",-0.00021653158,-0.9097966,0.000015,0.000238,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9174458,0.71739453,"Pkoin USD","Pkoin USD","[]","2025-09-11T18:50:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.663353,0.82583416,-0.108439624,-0.1313092,0.9103629,-0.19296837,-0.21196862,9989129,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",61595,61595,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.014024556,0.7257335,"{""low"":0.70557624,""high"":0.7257335}",0.70557624,61595,0.72246933,"CCC",0.72246933,82943,67644,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.32941654,0.8490599,"{""low"":0.387978,""high"":1.136684}",-0.4192894,-0.3688707,0.387978,1.136684,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.9658985,0.0001221338,"Artisse USD","Artisse USD","[]",1757616660,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.245674,0.0001405,-0.00001836619,-0.13072023,0.0001546,-0.000032466196,-0.21000127,118290,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",11520,11520,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000010049378,0.00012802306,"1.12032976E-4 - 1.2802306E-4",0.000112032976,11520,0.000112069836,"CCC",0.000112069836,70449,24882,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000521338,0.74476856,"7.0E-5 - 4.59E-4",-0.0003368662,-0.73391324,0.00007,0.000459,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328274,0.000007300982,"DOGECUBE USD","DOGECUBE USD","[]",1757616660,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.44444,0.00000758,-2.7901797e-7,-0.036809757,0.000010305,-0.0000030040178,-0.2915107,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",2610,2610,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",2.391971e-10,0.0000073043207,"7.2004004E-6 - 7.3043207E-6",0.0000072004004,2610,0.0000073004458,"CCC",0.0000073004458,1890,2621,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002300982,0.4601964,"5.0E-6 - 5.9E-5",-0.00005169902,-0.8762545,0.000005,0.000059,"DOGECUBE"
