"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR",2.3964384,-0.9124136,-0.38073736,1.7155207,-0.23149598,-0.1349421,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",94250,94250,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.060375333,1.4868871,"{""low"":1.4080812,""high"":1.4868871}",1.4080812,94250,1.4242523,"CCC",1.4242523,183302,109827,"2017-06-10T00:00:00.000Z",105000000,79457048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2112417,4.4403124,"{""low"":0.272783,""high"":3.480826}",-1.9968011,-0.5736573,0.272783,3.480826,366.1283,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,4.240886,1.4840248,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","REGULAR",0.0002984,-0.00000766365,-0.025682472,0.0002958173,-0.0000050809467,-0.017175961,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",48659,48659,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.00002942019,0.00029166162,"{""low"":2.6102582,""high"":4}",0.00026102582,48659,0.00026225887,"CCC",0.00026225887,323102,50193,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028673635,71.68409,"{""low"":4,""high"":6}",-0.00038226365,-0.5679995,0.000004,0.000673,15.111113,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,11.258455,0.00029073635,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"REGULAR",0.0009783,-0.00035647914,-0.36438632,0.01082593,-0.010204109,-0.9425619,257298,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",62079,62079,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000071077724,0.00062342145,"{""low"":5.4970686,""high"":4}",0.00054970686,62079,0.0005510331,"CCC",0.0005510331,64775,66681,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000072113995,0.13118628,"{""low"":5.4970686,""high"":4}",-0.04437618,-0.98618114,0.00054970686,0.044998,-98.288734,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,12.905786,0.00062182086,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","Surge Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR",96.07633,7.0487823,0.07336648,89.56154,13.563576,0.1514442,773438,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",646289,646289,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.20443726,107.81915,"{""low"":101.558876,""high"":107.81915}",101.558876,646289,106.578445,"CCC",106.578445,325660,645221,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.20868,0.41429177,"{""low"":72.916435,""high"":188.8467}",-85.72158,-0.45392153,72.916435,188.8467,33.392464,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.19864188,103.125114,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR",4e-8,-1.252781e-8,-0.31319526,4.7e-7,-4.425278e-7,-0.9415485,273046,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",130972,130972,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5526087e-9,3.183903e-8,"{""low"":2.747219,""high"":8}",2.747219e-8,130972,2.899073e-8,"CCC",2.899073e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.747219e-8,,"{""low"":0,""high"":5}",-0.0000049725277,-0.9945056,0,0.000005,-50,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-5.3492503,2.747219e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",0.02941044,0.00843139,0.28668016,0.02788155,0.009960281,0.35723555,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",31685,31685,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000009972602,0.0380695,"{""low"":0.037735973,""high"":0.0380695}",0.037735973,31685,0.037942078,"CCC",0.037942078,30703,55926,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02692883,2.4675918,"{""low"":0.010913,""high"":2.60735}",-2.5695083,-0.9854865,0.010913,2.60735,8.528686,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.02635245,0.03784183,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR",385.1839,45.812164,0.11893582,263.51303,167.48303,0.6355778,31120648,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,72206,"CoinMarketCap",4781944,4781944,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",14.153931,434.30698,"{""low"":418.7911,""high"":434.30698}",418.7911,4781944,421.3861,"CCC",421.3861,3002493,3396366,"2025-09-03T00:00:00.000Z",0,72206,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",313.54285,2.6695127,"{""low"":117.45322,""high"":455.6876}",-24.691528,-0.05418521,117.45322,455.6876,258.2009,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,3.3955097,430.99606,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR",14.573506,-1.2553902,-0.086141944,14.573506,-1.2553902,-0.086141944,2334,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",813536,813536,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.16445541,13.320627,"{""low"":13.081039,""high"":13.320627}",13.081039,813536,13.173702,"CCC",13.173702,1187853,930524,"2026-01-08T00:00:00.000Z",0,684,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.23707676,0.018123694,"{""low"":13.081039,""high"":16.35243}",-3.0343142,-0.18555738,13.081039,16.35243,-13.768524,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,1.2502697,13.318116,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR",0.14128722,-0.09770432,-0.69152975,0.18670955,-0.14312665,-0.7665738,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76820,76820,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0067597143,0.05610712,"{""low"":0.040763844,""high"":0.05610712}",0.040763844,76820,0.05057826,"CCC",0.05057826,226194,34576,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0028190576,0.069155835,"{""low"":0.040763844,""high"":6.800596}",-6.7570133,-0.9935913,0.040763844,6.800596,-84.21818,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-13.427421,0.0435829,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","REGULAR",0.1583526,0.0038001984,0.023998333,0.15629412,0.0058586746,0.037484933,55086364,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2030823,2030823,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",1.1920929e-7,0.16657236,"{""low"":0.16086538,""high"":0.16657236}",0.16086538,2030823,0.16201068,"CCC",0.16201068,1397840,1873211,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0228298,0.1638624,"{""low"":0.139323,""high"":0.171281}",-0.009128198,-0.0532937,0.139323,0.171281,6.7314506,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007408,0.1621528,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR",0.01583134,-0.0027312757,-0.17252335,0.019027567,-0.005927502,-0.31152183,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-9.369105e-7,0.013109156,"{""low"":0.012994488,""high"":0.013109156}",0.012994488,38,0.0131001305,"CCC",0.0131001305,254037,54886,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0051800646,0.65404856,"{""low"":0.00792,""high"":0.116192}",-0.10309193,-0.887255,0.00792,0.116192,-86.22993,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00715326,0.013100064,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",0.00000156,-4.9884534e-7,-0.31977266,0.00000263,-0.0000015688453,-0.5965191,8017613,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",14922,14922,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.300644e-7,0.0000010611553,"{""low"":9.3805136,""high"":7}",9.3805136e-7,14922,9.3808296e-7,"CCC",9.3808296e-7,31984,20717,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.2310329e-7,0.13123299,"{""low"":9.3805136,""high"":7}",-0.0000049388454,-0.82314086,9.3805136e-7,0.000006,-80,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,13.969034,0.0000010611546,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR",0.00562844,-0.0022991474,-0.4084875,0.01401612,-0.010686827,-0.76246685,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2702,2702,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00026124227,0.003330158,"{""low"":0.003042731,""high"":0.003330158}",0.003042731,2702,0.0030680692,"CCC",0.0030680692,43351,3075,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00028656167,0.0941791,"{""low"":0.003042731,""high"":0.067248}",-0.06391871,-0.9504923,0.003042731,0.067248,-94.83646,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,8.514928,0.0033292926,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR",0.0017974,-0.00068051193,-0.37860906,0.003371215,-0.0022543268,-0.6686986,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",37006,37006,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00009241537,0.0011218006,"{""low"":0.0010051519,""high"":0.0011218006}",0.0010051519,37006,0.00103288,"CCC",0.00103288,38861,34368,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000135888,0.13851987,"{""low"":9.81,""high"":4}",-0.015238113,-0.9317097,0.000981,0.016355,-76.04738,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,9.020775,0.001116888,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.00306474,0.0000689826,0.022508467,0.004539305,-0.0014055823,-0.30964702,6580817,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",192779,192779,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00031676912,0.0031358832,"{""low"":0.0028079974,""high"":0.0031358832}",0.0028079974,192779,0.0028183758,"CCC",0.0028183758,350530,221534,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0010077227,0.4739994,"{""low"":0.002126,""high"":0.012059}",-0.008925278,-0.7401341,0.002126,0.012059,-61.782776,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,11.2450905,0.0031337226,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR",228.32889,18.75943,0.08215969,209.78154,37.306778,0.17783633,15570392,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",688593,688593,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",0.29637146,250.35733,"{""low"":244.28294,""high"":250.35733}",244.28294,688593,248.36612,"CCC",248.36612,324510,678784,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",60.415924,0.3236468,"{""low"":186.6724,""high"":261.7956}",-14.707275,-0.05617847,186.6724,261.7956,16.07753,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,0.12009441,247.08832,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","REGULAR",0.00173766,-0.0009026577,-0.51946735,0.0032517107,-0.0024167083,-0.7432113,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",177492,177492,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.000116342446,0.0008435685,"{""low"":7.2027964,""high"":4}",0.00072027964,177492,0.000721516,"CCC",0.000721516,173379,167662,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00018900237,0.29257333,"{""low"":6.46,""high"":4}",-0.012830998,-0.9388993,0.000646,0.013666,-93.82602,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,16.1888,0.00083500234,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-02-25T21:59:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD","REGULAR",0.00367936,-0.0026293623,-0.7146249,0.0056293146,-0.004579317,-0.8134768,166529,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",344120,344120,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000007959665,0.0010922146,"{""low"":0.0010276597,""high"":0.0010922146}",0.0010276597,344120,0.0010659571,"CCC",0.0010659571,4157824,1002751,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.000057997764,0.05846549,"{""low"":9.92,""high"":4}",-0.084842004,-0.9877754,0.000992,0.085892,-97.71403,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7523652,0.0010499978,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR",0.02613728,-0.014118942,-0.5401841,0.06849045,-0.056472115,-0.82452536,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",236297,236297,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.00049378444,0.013453289,"{""low"":0.011818345,""high"":0.013453289}",0.011818345,236297,0.011937858,"CCC",0.011937858,425451,217176,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0002623368,0.02231514,"{""low"":0.011756,""high"":1.083556}",-1.0715377,-0.98890847,0.011756,1.083556,-97.9252,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9464488,0.012018337,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","REGULAR",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","REGULAR",31.586111,1.3439388,0.04254841,29.808657,3.1213932,0.10471432,1297443,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",627188,627188,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.8596077,34.41649,"{""low"":32.855564,""high"":34.41649}",32.855564,627188,33.93726,"CCC",33.93726,301264,625343,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.027401,0.27130046,"{""low"":25.902649,""high"":37.05701}",-4.1269608,-0.11136788,25.902649,37.05701,6.0688257,"[]","2026-02-25T21:58:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-2.5439978,32.93005,"CMCSAX"
