"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,17.64098,3.1441047,1.9857899,1.1583148,0.5833018,2.083356,1.0607488,0.5091539,70407536,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22393508,"CoinMarketCap",2372609,2372609,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.47147775,"2024-12-05T09:55:00.000Z",3.5812888,"{""low"":2.750899,""high"":3.5812888}",2.750899,2372609,2.821921,"CCC",2.821921,704783,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.9339957,1.5981996,"{""low"":1.210109,""high"":6.627669}",-3.4835641,-0.52560925,1.210109,6.627669,114.042114,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,53.577705,0.6647314,0.26384863,0.40088275,1.5193664,0.33629447,0.3284369,0.97663486,247863504,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,372877696,"CoinMarketCap",12041606,12041606,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.23190075,"2024-12-05T09:50:00.000Z",0.6648824,"{""low"":0.5918014,""high"":0.6648824}",0.5918014,12041606,0.5918014,"CCC",0.5918014,916754,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4654534,2.3356988,"{""low"":0.199278,""high"":1.200003}",-0.53527164,-0.44605857,0.199278,1.200003,-30.981064,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.471624,0.011227146,0.01065702,0.0005701259,0.053497683,0.01326221,-0.0020350646,-0.15344837,6626265,15,0,false,false,false,1703116800000,6,590200320,"CoinMarketCap",662353,662353,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00028452557,1733392200,0.012534664,"0.011085187 - 0.012534664",0.011085187,662353,0.011589621,"CCC",0.011589621,950971,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011195146,349.8483,"3.2E-5 - 0.060284",-0.049056854,-0.8137624,0.000032,0.060284,-65.59819,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.6034899,0.07888107,0.09263382,-0.013752751,-0.1484636,0.34817156,-0.2692905,-0.773442,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",109147,109147,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0012854636,"2024-12-05T09:50:00.000Z",0.078889124,"{""low"":0.07767052,""high"":0.078889124}",0.07767052,109147,0.07829147,"CCC",0.07829147,213171,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01862007,0.3089904,"{""low"":0.060261,""high"":3.144665}",-3.065784,-0.9749159,0.060261,3.144665,-95.63074,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5265267,0.0017655643,0.00222322,-0.00045765564,-0.20585261,0.005116895,-0.0033513305,-0.65495396,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",154413,154413,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000027369708,1733392200,0.0017740645,"0.0015890993 - 0.0017740645",0.0015890993,154413,0.0017040229,"CCC",0.0017040229,51640,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0017505643,116.70429,"1.5E-5 - 0.075499",-0.073733434,-0.9766147,0.000015,0.075499,109.47504,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.37236798,3.2027085,2.9032385,0.29946995,0.10315031,2.4852293,0.7174792,0.2886974,976346496,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",166763856,166763856,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0118813515,"2024-12-05T09:50:00.000Z",3.207032,"{""low"":3.1838305,""high"":3.207032}",3.1838305,166763856,3.1891856,"CCC",3.1891856,161352048,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8940434,1.4473096,"{""low"":1.308665,""high"":3.217886}",-0.015177488,-0.004716602,1.308665,3.217886,141.27956,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,15.489351,0.0018176233,0.00125098,0.0005666433,0.45295954,0.001320895,0.00049672823,0.3760543,51304836,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",3939855,3939855,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00024377834,1733392200,0.001891067,"0.0016474602 - 0.001891067",0.0016474602,3939855,0.0016725267,"CCC",0.0016725267,1287398,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00096762326,1.1383803,"8.5E-4 - 0.003965",-0.002147377,-0.54158306,0.00085,0.003965,-5.9545755,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,3.1866014,0.012547522,0.01149702,0.0010505021,0.091371685,0.024800126,-0.012252604,-0.4940541,2366846,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",376582,376582,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003874926,"2024-12-05T09:50:00.000Z",0.012683065,"{""low"":0.012387205,""high"":0.012683065}",0.012387205,376582,0.012387205,"CCC",0.012387205,249464,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005964522,0.9060492,"{""low"":0.006583,""high"":0.115001}",-0.10245348,-0.890892,0.006583,0.115001,-11.860532,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05618015,0.9991463,0.99951637,-0.00037008524,-0.00037026432,0.9992642,-0.00011789799,-0.000117984804,514271616,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,514711040,"CoinMarketCap",25257910,25257910,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00056159496,"2024-12-05T09:50:00.000Z",1.0000705,"{""low"":0.9987726,""high"":1.0000705}",0.9987726,25257910,0.99979657,"CCC",0.99979657,18522838,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072672963,0.007326797,"{""low"":0.991879,""high"":1.007746}",-0.008599699,-0.008533597,0.991879,1.007746,-0.029802322,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-9.512154,0.018874854,0.00934312,0.009531734,1.0201874,0.008638185,0.010236668,1.1850485,31930256,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5174733,5174733,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.001984138,"2024-12-05T09:50:00.000Z",0.020572484,"{""low"":0.018512318,""high"":0.020572484}",0.018512318,5174733,0.019715259,"CCC",0.019715259,3599478,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0138188545,2.7331595,"{""low"":0.005056,""high"":0.03601}",-0.017135147,-0.47584412,0.005056,0.03601,139.66942,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6293386,0.049771287,0.03627234,0.013498947,0.3721554,0.0365665,0.013204787,0.36111706,31324412,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",9785803,9785803,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00082437694,"2024-12-05T09:50:00.000Z",0.051318727,"{""low"":0.04840519,""high"":0.051318727}",0.04840519,9785803,0.051318727,"CCC",0.051318727,2285790,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045368288,10.303948,"{""low"":0.004403,""high"":0.107627}",-0.05785571,-0.5375576,0.004403,0.107627,842.3781,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,13.007645,0.7684455,,,,,,,12432538,15,0,false,false,false,,6,16178816,"CoinMarketCap",6569975,6569975,"LRDS","USD=X",,0.08845121,"2024-12-05T09:50:00.000Z",0.7937972,"{""low"":0.7196619,""high"":0.7937972}",0.7196619,6569975,0.78750944,"CCC",0.78750944,,,,,,0.0487836,0.067786835,"{""low"":0.7196619,""high"":0.7937972}",-0.025351703,-0.031937256,0.7196619,0.7937972,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0058398,1.3599174,1.0869577,0.2729597,0.25112265,2.3239748,-0.96405745,-0.41483128,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2636522,2636522,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.013542414,"2024-12-05T09:51:00.000Z",1.4264094,"{""low"":1.3322297,""high"":1.4264094}",1.3322297,2636522,1.3618063,"CCC",1.3618063,1156919,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.4310394,0.46404305,"{""low"":0.928878,""high"":15.610653}",-14.250735,-0.9128853,0.928878,15.610653,-87.59442,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,17.883549,0.00033657288,0.00032292,0.000013652869,0.042279415,0.00063215,-0.0002955771,-0.46757433,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",500,500,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000051059877,1733392200,0.00035506114,"2.920314E-4 - 3.5506114E-4",0.0002920314,500,0.00030259177,"CCC",0.00030259177,289,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0003155729,15.027281,"2.1E-5 - 0.011038",-0.010701427,-0.9695078,0.000021,0.011038,-95.59862,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,12.648314,0.0004635285,0.00022858,0.0002349485,1.0278611,0.00062287,-0.00015934149,-0.25581822,2429918,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",270715,270715,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000052045652,1733392200,0.00047323678,"4.2744604E-4 - 4.7323678E-4",0.00042744604,270715,0.00044382777,"CCC",0.00044382777,342045,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0003335285,2.5656037,"1.3E-4 - 0.00488",-0.0044164713,-0.90501463,0.00013,0.00488,-37.122303,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,7.198492,0.0015949856,0.00076734,0.0008276456,1.0785904,0.00146462,0.0001303656,0.089009844,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",1622207,1622207,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00010710489,1733392200,0.0017161402,"0.0014162025 - 0.0017161402",0.0014162025,1622207,0.0015615326,"CCC",0.0015615326,180581,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010079856,1.7171816,"5.87E-4 - 0.009829",-0.008234014,-0.83772653,0.000587,0.009829,-75.57373,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-05T09:50:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.149162,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.6388776,0.043022376,0.03252734,0.010495037,0.3226528,0.05225969,-0.0092373155,-0.17675795,2642005,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",77230,77230,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00027662888,"2024-12-05T09:50:00.000Z",0.043022376,"{""low"":0.039483324,""high"":0.043022376}",0.039483324,77230,0.04208503,"CCC",0.04208503,70472,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.027230376,1.7243147,"{""low"":0.015792,""high"":0.35058}",-0.30755764,-0.8772823,0.015792,0.35058,65.82991,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.4474328,0.013004042,0.00875698,0.004247062,0.4849916,0.011657375,0.0013466673,0.115520634,6211973,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",713118,713118,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00032624975,"2024-12-05T09:50:00.000Z",0.014166634,"{""low"":0.0126978215,""high"":0.014166634}",0.0126978215,713118,0.01339448,"CCC",0.01339448,852431,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007612042,1.4117289,"{""low"":0.005392,""high"":0.052921}",-0.03991696,-0.7542744,0.005392,0.052921,-71.364365,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,14.464485,0.36579797,0.27129963,0.09449834,0.34831724,0.33536956,0.03042841,0.09073098,26651362,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",15646735,15646735,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.046224624,"2024-12-05T09:50:00.000Z",0.3661933,"{""low"":0.34229422,""high"":0.3661933}",0.34229422,15646735,0.35535672,"CCC",0.35535672,9039759,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.16680697,0.83826387,"{""low"":0.198991,""high"":1.146749}",-0.780951,-0.68101305,0.198991,1.146749,-53.406303,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.9379597,1.9762044,1.8463011,0.12990332,0.070358686,1.4831167,0.49308765,0.3324672,140789248,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,71242248,"CoinMarketCap",2962926,2962926,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.12475395,"2024-12-05T09:50:00.000Z",2.0765984,"{""low"":1.9267559,""high"":2.0765984}",1.9267559,2962926,2.0765984,"CCC",2.0765984,1544859,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3129253,1.9794465,"{""low"":0.663279,""high"":8.472382}",-6.496177,-0.7667475,0.663279,8.472382,-62.485695,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,7.1193066,0.0020268622,0.00232022,-0.00029335776,-0.12643532,0.020022955,-0.017996093,-0.89877313,93361,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",46783,46783,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00013470836,"2024-12-05T09:50:00.000Z",0.0020281149,"{""low"":0.0019652888,""high"":0.0020281149}",0.0019652888,46783,0.001988675,"CCC",0.001988675,92392,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0003088622,0.17978008,"{""low"":0.001718,""high"":1.375736}",-1.3737091,-0.9985267,0.001718,1.375736,-99.78265,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
