"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","[]","2025-03-29T09:54:00.000Z",0.45595488,-0.09422544,-0.20665517,0.5796941,-0.21796465,-0.37599942,1844547,15,0,false,false,"REGULAR",-4.2583294,0.36172944,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",1431663,1431663,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.016088754,0.37189907,"{""low"":0.34956446,""high"":0.37189907}",0.34956446,1431663,0.37189907,"CCC",0.37189907,2382641,482832,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.04786843,0.15251474,"{""low"":0.313861,""high"":1.463122}",-1.1013925,-0.75276875,0.313861,1.463122,-51.27006,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD","[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","[]",1743242040,0.0006237,0.000023857574,0.038251683,0.00216314,-0.0015155826,-0.70064,3885345,15,0,false,false,"REGULAR",23.432512,0.00064755755,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1448025,1448025,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00012293278,0.00069461344,"6.1468704E-4 - 6.9461344E-4",0.00061468704,1448025,0.00063218776,"CCC",0.00063218776,1216679,652988,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016355756,0.33792886,"4.84E-4 - 0.011731",-0.011083442,-0.9447994,0.000484,0.011731,-94.92371,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","[]","2025-03-29T09:54:00.000Z",0.0059448,-0.00072196545,-0.121444866,0.00830993,-0.003087095,-0.3714947,4112460,15,0,false,false,"REGULAR",-0.5542049,0.0052228346,"Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",220747,220747,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000029106624,0.0052545336,"{""low"":0.0051805014,""high"":0.0052545336}",0.0051805014,220747,0.005208596,"CCC",0.005208596,178008,203772,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00025583478,0.051506903,"{""low"":0.004967,""high"":0.016802}",-0.011579165,-0.68915397,0.004967,0.016802,-67.226425,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","[]","2025-03-29T09:54:00.000Z",0.05953212,-0.021757383,-0.365473,0.05953212,-0.021757383,-0.365473,37770248,15,0,false,false,"REGULAR",-10.231951,0.037774738,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7622790,7622790,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.004305642,0.039529514,"{""low"":0.037620947,""high"":0.039529514}",0.037620947,7622790,0.03895014,"CCC",0.03895014,20024638,14227779,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.003716737,0.10912963,"{""low"":0.034058,""high"":0.167269}",-0.12949426,-0.7741677,0.034058,0.167269,-68.92889,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","[]","2025-03-29T09:54:00.000Z",0.1585361,-0.022675395,-0.14302985,0.28942505,-0.15356433,-0.5305841,69766496,15,0,false,false,"REGULAR",-6.2233076,0.13586071,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,513514880,"CoinMarketCap",511095,511095,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.009016126,0.14566544,"{""low"":0.13586071,""high"":0.14566544}",0.13586071,511095,0.14485587,"CCC",0.14485587,1598661,1103037,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.027610712,0.2550643,"{""low"":0.10825,""high"":1.08802}",-0.9521593,-0.87513036,0.10825,1.08802,-85.30353,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","[]","2025-03-29T09:54:00.000Z",1.7982583,-0.30066693,-0.16719897,2.037191,-0.53959954,-0.2648743,34004112,15,0,false,false,"REGULAR",-3.6841896,1.4975914,"Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22705868,"CoinMarketCap",255607,255607,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.057284594,1.5139427,"{""low"":1.4943004,""high"":1.5139427}",1.4943004,255607,1.5068063,"CCC",1.5068063,1160466,485796,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0032910109,0.0022023758,"{""low"":1.4943004,""high"":6.277619}",-4.7800274,-0.76143956,1.4943004,6.277619,-53.854965,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","[]","2025-03-29T09:54:00.000Z",0.22125278,-0.04984203,-0.22527188,0.36146888,-0.19005813,-0.5257939,67169928,15,0,false,false,"REGULAR",-2.6329546,0.17141075,"Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,391865280,"CoinMarketCap",492552,492552,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0046352,0.17480856,"{""low"":0.17141075,""high"":0.17480856}",0.17141075,492552,0.17295219,"CCC",0.17295219,1140029,542745,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.02387175,0.16179958,"{""low"":0.147539,""high"":1.200003}",-1.0285922,-0.857158,0.147539,1.200003,-82.9606,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",0,0.0024207574,"Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","[]","2025-03-29T09:54:00.000Z",0.00350562,-0.0019865246,-0.56666857,0.00806121,-0.0065421145,-0.81155497,1034212,15,0,false,false,"REGULAR",-7.8126426,0.0015190954,"Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",206704,206704,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0001287394,0.00155026,"{""low"":0.00151884,""high"":0.00155026}",0.00151884,206704,0.0015411298,"CCC",0.0015411298,222013,141865,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000068095396,0.046929978,"{""low"":0.001451,""high"":0.053219}",-0.051699907,-0.97145575,0.001451,0.053219,-95.18173,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","[]","2025-03-29T09:54:00.000Z",0.30446586,-0.06819098,-0.2239692,1.1348183,-0.8985434,-0.79179496,2256106,15,0,false,false,"REGULAR",-1.1063246,0.23627488,"Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1170021,1170021,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0026431978,0.25117972,"{""low"":0.23474264,""high"":0.25117972}",0.23474264,1170021,0.23570862,"CCC",0.23570862,1520722,1181409,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.008360878,0.036684353,"{""low"":0.227914,""high"":8.661848}",-8.425573,-0.97272235,0.227914,8.661848,-96.43041,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","[]","2025-03-29T09:54:00.000Z",0.058416676,-0.011594795,-0.19848433,0.058416676,-0.011594795,-0.19848433,8309593,15,0,false,false,"REGULAR",-0.815658,0.04682188,"Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",20101378,20101378,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00038504973,0.050227486,"{""low"":0.044155058,""high"":0.050227486}",0.044155058,20101378,0.0441949,"CCC",0.0441949,19145274,9807737,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0026668236,0.060396787,"{""low"":0.044155058,""high"":0.091075}",-0.044253122,-0.48589757,0.044155058,0.091075,-27.202488,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","[]",1743242040,0.000085,0.000009691139,0.1140134,0.000091885,0.0000028061404,0.0305397,0,15,0,false,false,"REGULAR",-2.7758355,0.00009469114,"MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000002703513,0.00009739465,"9.469114E-5 - 9.739465E-5",0.00009469114,25,0.00009739465,"CCC",0.00009739465,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-62.109375,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","[]","2025-03-29T09:54:00.000Z",3.9776678,0.040872574,0.010275512,3.3076622,0.71087813,0.2149186,1753134464,15,0,false,false,"REGULAR",0.05479876,4.0185404,"Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16588860,16588860,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0022010803,4.0232806,"{""low"":4.0149918,""high"":4.0232806}",4.0149918,16588860,4.0173993,"CCC",4.0173993,97498613,40070635,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2553573,1.2791396,"{""low"":1.763183,""high"":4.037638}",-0.019097805,-0.0047299447,1.763183,4.037638,120.6475,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","[]",1743242040,0.00129432,-0.00018260861,-0.1410846,0.00138792,-0.00027620862,-0.19900903,31935392,15,0,false,false,"REGULAR",-0.37390608,0.0011117114,"DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1001686,1001686,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000004172325,0.0011352617,"0.0010929406 - 0.0011352617",0.0010929406,1001686,0.0010997474,"CCC",0.0010997474,1713731,3631861,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026171136,0.30789572,"8.5E-4 - 0.003965",-0.0028532888,-0.71961886,0.00085,0.003965,-55.035686,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","[]","2025-03-29T09:54:00.000Z",0.99973935,0.000075638294,0.00007565801,0.9996508,0.0001642108,0.00016426816,802722816,15,0,false,false,"REGULAR",0.01151533,0.999815,"PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",47319784,47319784,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00011509657,0.9999179,"{""low"":0.99940777,""high"":0.9999179}",0.99940777,47319784,0.99963605,"CCC",0.99963605,75345197,71040334,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070709586,0.0071226405,"{""low"":0.992744,""high"":1.007746}",-0.007930994,-0.007870032,0.992744,1.007746,0.009298325,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","[]","2025-03-29T09:54:00.000Z",0.14077602,-0.07371372,-0.5236241,0.14077602,-0.07371372,-0.5236241,8040311,15,0,false,false,"REGULAR",-6.812808,0.0670623,"Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",751408,751408,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.004902847,0.068261586,"{""low"":0.066887625,""high"":0.068261586}",0.066887625,751408,0.06804132,"CCC",0.06804132,818988,625466,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00017467886,0.0026115275,"{""low"":0.066887625,""high"":0.264398}",-0.1973357,-0.7463585,0.066887625,0.264398,-65.301254,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","[]","2025-03-29T09:54:00.000Z",0.01873184,-0.006761535,-0.3609648,0.01365993,-0.001689625,-0.123692065,20249952,15,0,false,false,"REGULAR",-8.119635,0.011970305,"Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3474165,3474165,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010578381,0.0123855695,"{""low"":0.011861002,""high"":0.0123855695}",0.011861002,3474165,0.0123086935,"CCC",0.0123086935,9054306,13903238,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006366305,1.1360288,"{""low"":0.005604,""high"":0.039613}",-0.027642697,-0.6978188,0.005604,0.039613,-36.543964,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD","[]","2025-03-29T09:54:00.000Z",0.0141096,-0.0022211075,-0.15741818,0.028426705,-0.016538212,-0.58178437,8394833,15,0,false,false,"REGULAR",-1.2694618,0.011888493,,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1547448,1547448,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00015285984,0.012019781,"{""low"":0.011838547,""high"":0.012019781}",0.011838547,1547448,0.011925343,"CCC",0.011925343,2177731,1188671,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032254932,0.37232983,"{""low"":0.008663,""high"":0.104682}",-0.09279351,-0.88643235,0.008663,0.104682,-85.86991,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","[]","2025-03-29T09:54:00.000Z",0.27572235,-0.0830833,-0.30132958,0.4978723,-0.30523324,-0.6130754,13262053,15,0,false,false,"REGULAR",2.8179495,0.19263905,"BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1268207,1268207,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.005279705,0.19263905,"{""low"":0.18721794,""high"":0.19263905}",0.18721794,1268207,0.18861808,"CCC",0.18861808,14320677,14335441,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005421117,0.028956184,"{""low"":0.18721794,""high"":2.598519}",-2.40588,-0.9258658,0.18721794,2.598519,-88.723114,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","[]","2025-03-29T09:54:00.000Z",0.5058926,-0.045534104,-0.090007454,0.92920387,-0.4688454,-0.5045668,0,15,0,false,false,"REGULAR",0.1378184,0.46035847,"Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1100721,1100721,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0006335974,0.48632342,"{""low"":0.4369881,""high"":0.48632342}",0.4369881,1100721,0.4376808,"CCC",0.4376808,1352408,2233431,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07888347,0.20678543,"{""low"":0.381475,""high"":8.075026}",-7.614667,-0.9429898,0.381475,8.075026,-91.01931,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","[]",1743242040,0.00011404,-0.000030180832,-0.2646513,0.00022114,-0.00013728083,-0.62078696,0,15,0,false,false,"REGULAR",-2.558608,0.000083859166,"Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000022019667,0.000083859166,"8.3859166E-5 - 8.3859166E-5",0.000083859166,0,0.000083859166,"CCC",0.000083859166,55,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000062859166,2.9932938,"2.1E-5 - 0.007181",-0.007097141,-0.9883221,0.000021,0.007181,-98.30539,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",0,0.0033625534,"AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD","[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","[]","2025-03-29T09:54:00.000Z",0.0050045,-0.0022089807,-0.4413989,0.00879381,-0.005998291,-0.68210375,1569788,15,0,false,false,"REGULAR",-10.717166,0.0027955193,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",200217,200217,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0003355632,0.003146601,"{""low"":0.0027414581,""high"":0.003146601}",0.0027414581,200217,0.003146601,"CCC",0.003146601,221479,141419,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00005406118,0.019719863,"{""low"":0.0027414581,""high"":0.039932}",-0.03713648,-0.929993,0.0027414581,0.039932,-91.36091,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","[]","2025-03-29T09:53:00.000Z",0.001856,3.2875687e-7,0.00017713192,0.001716105,0.00014022377,0.08171048,0,15,0,false,false,"REGULAR",0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-2.058047,"LAVA"
