"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",69081,69081,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",1.116399,"CCC",1.1240946,47670,53676,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.049265027,0.046165735,"{""low"":1.067134,""high"":6.810646}",-5.6942472,-0.8360803,1.067134,6.810646,-65.09141,1.1391046,-0.022705555,-0.01993281,2.2044277,-1.0880287,-0.49356514,0,15,0,false,false,0.003053069,1.1240946,"{""low"":1.1123086,""high"":1.1240946}",1.1123086,69081,1.1240946,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.27422455,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",1737,1737,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",0.000029046369,"CCC",0.0000290837,21177,10125,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000012046368,0.7086099,"1.7E-5 - 1.98E-4",-0.00016895363,-0.85330117,0.000017,0.000198,0,0.00004614,-0.000017093633,-0.37047318,0.00004271,-0.00001366363,-0.31991643,0,15,0,false,false,-8.8463094e-7,0.0000290837,"2.5604082E-5 - 2.90837E-5",0.000025604082,1737,0.0000290837,"[]",1755071400,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-2.9555676,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centralex USD",,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0031320874,"CCC",0.003116519,158,506,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014010874,0.8094092,"{""low"":0.001731,""high"":0.010915}",-0.007782913,-0.71304744,0.001731,0.010915,48.75791,0.00341858,-0.00028649252,-0.08380454,0.003249725,-0.00011763768,-0.03619927,0,15,0,false,false,0.00007836707,0.0031321696,"{""low"":0.003115535,""high"":0.0031321696}",0.003115535,592,0.003116519,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,2.5662813,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",0.0012313658,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",60,60,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.0015612183,"CCC",0.0015661836,39,39,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006822183,0.77613,"8.79E-4 - 0.004428",-0.0028667818,-0.64742136,0.000879,0.004428,-65.08999,0.00121888,0.00034233835,0.28086305,0.00125129,0.00030992832,0.24768704,382933,15,0,false,false,0.00003916165,0.0015692489,"0.0015612183 - 0.0015692489",0.0015612183,60,0.0015661836,"[]",1755071400,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,2.5729473,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",13913,13913,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.6556318e-9,"CCC",3.6062515e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1188539e-10,0.03157263,"3.5437464E-9 - 3.656131E-9",-4.9915627e-13,-0.00013652582,3.5437464e-9,3.656131e-9,,,,,,,,0,15,0,false,false,1.5370749e-10,3.656131e-9,"3.5437464E-9 - 3.656131E-9",3.5437464e-9,13913,3.6062515e-9,"[]",1755071460,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,4.3892264,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,966699,"CoinMarketCap",1567137,1567137,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",244.37325,"CCC",237.6841,3067792,1561378,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",129.0571,1.1191589,"{""low"":115.316154,""high"":344.17398}",-99.800735,-0.28997177,115.316154,344.17398,36.59384,203.7805,40.592743,0.19919837,193.7336,50.63965,0.26138806,236235392,15,0,false,false,26.786789,247.0014,"{""low"":237.0259,""high"":247.0014}",237.0259,1567137,237.6841,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,12.310876,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",196057,196057,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.028340306,"CCC",0.028585728,91615,187832,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.018683307,1.9346906,"{""low"":0.009657,""high"":0.059991}",-0.031650692,-0.5275907,0.009657,0.059991,-18.359106,0.03497914,-0.0066388324,-0.18979405,0.022720644,0.005619662,0.24733727,3361679,15,0,false,false,-0.00041103363,0.02867811,"{""low"":0.028117063,""high"":0.02867811}",0.028117063,196057,0.028585728,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.4296148,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27202,27202,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.069421396,"CCC",0.07043906,25251,25170,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.017501395,0.33708388,"{""low"":0.05192,""high"":0.247759}",-0.1783376,-0.71980274,0.05192,0.247759,-46.37888,0.07760742,-0.008186027,-0.105479956,0.07000613,-0.00058473647,-0.008352647,2859014,15,0,false,false,-0.00093479455,0.07132211,"{""low"":0.0690038,""high"":0.07132211}",0.0690038,27202,0.07043906,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3286573,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.234091e-9,"CCC",4.203989e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.576206e-11,0.008518166,"4.198329E-9 - 4.234633E-9",-5.422329e-13,-0.0001280472,4.198329e-9,4.234633e-9,,,,,,,,314509,15,0,false,false,3.5203795e-10,4.234633e-9,"4.198329E-9 - 4.234633E-9",4.198329e-9,9,4.203989e-9,"[]",1755071460,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,9.06835,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,6,0,"CoinMarketCap",5337,5337,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.012029865,"CCC",0.0120282015,3412,8057,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.011910865,100.09131,"1.19E-4 - 0.012777",-0.0007471349,-0.058474988,0.000119,0.012777,141.71109,0.005151,0.006878865,1.3354427,0.004727115,0.00730275,1.544864,0,15,0,false,false,-4.172325e-7,0.01203076,"0.012023274 - 0.01203076",0.012023274,5337,0.0120282015,"[]",1755071460,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00347034,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",130079,130079,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0070123766,"CCC",0.007118089,365479,153164,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0020253765,0.40613124,"{""low"":0.004987,""high"":0.048158}",-0.041145623,-0.8543881,0.004987,0.048158,-57.1357,0.00649118,0.0005211965,0.08029303,0.009297,-0.0022846237,-0.24573773,738906,15,0,false,false,-0.0001035477,0.007118089,"{""low"":0.007003772,""high"":0.007118089}",0.007003772,130079,0.007118089,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-1.4551547,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.024695057,"CCC",0.024580404,1209,925,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.006342057,0.3455597,"{""low"":0.018353,""high"":0.260461}",-0.23576595,-0.90518713,0.018353,0.260461,-71.40768,0.02266164,0.002033418,0.08972952,0.036138464,-0.011443406,-0.31665447,0,15,0,false,false,0.0012450069,0.025020028,"{""low"":0.024580404,""high"":0.025020028}",0.024580404,823,0.024580404,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,5.30919,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",88015,88015,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0016100311,"CCC",0.0016211949,133533,123474,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00004403107,0.0281169,"{""low"":0.001566,""high"":0.007315}",-0.005704969,-0.7799001,0.001566,0.007315,-10.49841,0.001858,-0.00024796883,-0.13346009,0.00269875,-0.0010887189,-0.40341598,3107119,15,0,false,false,0.0000035713892,0.0016212629,"{""low"":0.0016041443,""high"":0.0016212629}",0.0016041443,88015,0.0016211949,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.22231919,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",16238,16238,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.0003729958,"CCC",0.00036994313,16360,16247,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0000709958,0.23508541,"3.02E-4 - 0.002471",-0.002098004,-0.84905064,0.000302,0.002471,-76.97161,0.00040578,-0.000032784214,-0.080793075,0.000611865,-0.00023886922,-0.39039528,0,15,0,false,false,0.0000069858797,0.0003899529,"3.63869E-4 - 3.899529E-4",0.000363869,16238,0.00036994313,"[]",1755071460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,1.9086632,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",79779,79779,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00029678512,"CCC",0.0002992668,76669,95563,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",7.849594e-7,0.0026518884,"2.9600016E-4 - 0.614976",-0.6146792,-0.99951744,0.00029600016,0.614976,-99.91949,0.0004331,-0.00013631489,-0.3147423,0.09588233,-0.09558554,-0.9969047,0,15,0,false,false,-1.2325472e-7,0.0002992668,"2.9600016E-4 - 2.992668E-4",0.00029600016,79779,0.0002992668,"[]",1755071460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-0.04151456,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13512,13512,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.012116026,"CCC",0.011761191,50925,33962,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0037500262,0.44824603,"{""low"":0.008366,""high"":0.078395}",-0.06627898,-0.84544903,0.008366,0.078395,23.078215,0.01433348,-0.002217454,-0.1547045,0.019191105,-0.007075079,-0.36866447,0,15,0,false,false,-0.0026393738,0.0121545885,"{""low"":0.011755348,""high"":0.0121545885}",0.011755348,13512,0.011761191,"[]","2025-08-13T07:49:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-17.88751,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",41178,41178,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.057975173,"CCC",0.05778026,62872,51292,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.049696174,6.002678,"{""low"":0.008279,""high"":0.128042}",-0.070066825,-0.54721755,0.008279,0.128042,-4.058796,0.05558056,0.0023946129,0.04308364,0.04394137,0.014033802,0.3193756,0,15,0,false,false,0.00032779202,0.058814872,"{""low"":0.05727319,""high"":0.058814872}",0.05727319,41178,0.05778026,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.5686177,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",184070,184070,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.12841931,"CCC",0.12767734,167508,152232,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.031907313,0.3306046,"{""low"":0.096512,""high"":0.728902}",-0.6004827,-0.82381815,0.096512,0.728902,-63.63822,0.14318782,-0.014768511,-0.10314083,0.18758625,-0.059166938,-0.31541193,23115476,15,0,false,false,-0.0034261793,0.129788,"{""low"":0.12706023,""high"":0.129788}",0.12706023,184070,0.12767734,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.598637,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0009904637,"CCC",0.0009904637,208112,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.27355,0.00147256,-0.00048209634,-0.32738656,0.00424901,-0.003258546,-0.7668954,0,15,0,false,false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"[]",1755071460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,"IPX"
