"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00073232,-0.00020651898,-0.28200647,0.0024754,-0.001949599,-0.7875895,3154806,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",628764,628764,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000010011485,0.0005309028,"5.0530705E-4 - 5.309028E-4",0.00050530705,628764,0.00051461335,"CCC",0.00051461335,1565158,642789,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000027801027,0.055825353,"4.98E-4 - 0.013393",-0.012867198,-0.96074057,0.000498,0.013393,-95.97782,1.9410002,0.00052580104,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00649398,-0.0003227736,-0.04970351,0.008600245,-0.0024290388,-0.2824383,4859208,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",89127,89127,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00017494708,0.006291748,"{""low"":0.006162583,""high"":0.006291748}",0.006162583,89127,0.0062857084,"CCC",0.0062857084,190263,140897,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012042066,0.24244145,"{""low"":0.004967,""high"":0.019837}",-0.013665793,-0.6889043,0.004967,0.019837,-62.527573,-2.756743,0.0061712065,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06764064,-0.025542919,-0.3776268,0.06764064,-0.025542919,-0.3776268,42092716,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18254324,18254324,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0014006682,0.045397654,"{""low"":0.040564228,""high"":0.045397654}",0.040564228,18254324,0.043872185,"CCC",0.043872185,22755553,17136913,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00803972,0.23605967,"{""low"":0.034058,""high"":0.167269}",-0.12517129,-0.74832326,0.034058,0.167269,-69.45233,-3.2200446,0.04209772,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18260355,-0.055507943,-0.30398062,0.30327705,-0.17618144,-0.5809257,65151628,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512619040,"CoinMarketCap",929513,929513,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0040400475,0.12709561,"{""low"":0.12147384,""high"":0.12709561}",0.12147384,929513,0.12228667,"CCC",0.12228667,1737572,1944372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.01884561,0.1740934,"{""low"":0.10825,""high"":1.146328}",-1.0192324,-0.8891281,0.10825,1.146328,-81.77619,3.2831113,0.12709561,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8815264,-0.23534155,-0.12508012,2.0410314,-0.39484656,-0.19345443,37388376,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22712138,"CoinMarketCap",519615,519615,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.06542885,1.713477,"{""low"":1.5697399,""high"":1.713477}",1.5697399,519615,1.5818344,"CCC",1.5818344,1147414,591765,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.10166776,0.065824956,"{""low"":1.544517,""high"":6.277619}",-4.631434,-0.7377692,1.544517,6.277619,-57.01469,4.139094,1.6461848,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2775212,-0.11513314,-0.4148625,0.36530724,-0.20291919,-0.5554754,63270868,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389627616,"CoinMarketCap",692519,692519,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.008337274,0.16296351,"{""low"":0.15470022,""high"":0.16296351}",0.15470022,692519,0.15530522,"CCC",0.15530522,1661306,1096832,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014849052,0.100644924,"{""low"":0.147539,""high"":1.200003}",-1.037615,-0.86467695,0.147539,1.200003,-78.16575,5.412025,0.16238806,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00449152,-0.0016454428,-0.3663443,0.008539755,-0.005693678,-0.6667261,1937632,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",249007,249007,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000028201146,0.0030022995,"{""low"":0.0028270446,""high"":0.0030022995}",0.0028270446,249007,0.0028782645,"CCC",0.0028782645,273904,223053,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000019032741,0.006732381,"{""low"":0.0028270446,""high"":0.05678}",-0.053933922,-0.94987535,0.0028270446,0.05678,-93.62075,-0.9811552,0.0028460773,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3467599,0.031196296,0.08996513,1.2942224,-0.9162662,-0.7079666,3608971,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1759301,1759301,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.057476997,0.39362615,"{""low"":0.2758864,""high"":0.39362615}",0.2758864,1759301,0.3111569,"CCC",0.3111569,1741030,1256922,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.15004218,0.658328,"{""low"":0.227914,""high"":9.148736}",-8.77078,-0.9586876,0.227914,9.148736,-96.33981,17.934704,0.37795618,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06318871,-0.008571681,-0.1356521,0.06318871,-0.008571681,-0.1356521,10594902,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985328,"CoinMarketCap",15398031,15398031,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.004007984,0.059230417,"{""low"":0.053872008,""high"":0.059230417}",0.053872008,15398031,0.05407424,"CCC",0.05407424,25724525,19840797,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.01018903,0.22933805,"{""low"":0.044428,""high"":0.091075}",-0.036457974,-0.40030715,0.044428,0.091075,-18.874151,7.919507,0.05461703,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009098,-0.000020111336,-0.22105227,0.000094685,-0.000023816334,-0.2515323,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.28E-4",-0.00045713133,-0.86577904,0.000046,0.000528,-85.799995,0,0.000070868664,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.947391,0.04686165,0.011871549,3.200752,0.79350066,0.2479107,1742538752,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",174964016,174964016,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0034353733,3.9984028,"{""low"":3.987605,""high"":3.9984028}",3.987605,174964016,3.9934764,"CCC",3.9934764,86725392,193203602,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2647057,1.3094213,"{""low"":1.729547,""high"":4.008242}",-0.013989449,-0.0034901705,1.729547,4.008242,116.40775,0.08607591,3.9942527,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00141416,-0.00020323135,-0.1437117,0.001385265,-0.00017433637,-0.12585056,34785540,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",4815126,4815126,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000023520435,0.0012198129,"0.0011799202 - 0.0012198129",0.0011799202,4815126,0.0012013778,"CCC",0.0012013778,1335347,2941569,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036092865,0.42462194,"8.5E-4 - 0.003965",-0.0027540715,-0.6945956,0.00085,0.003965,-54.479877,1.9808142,0.0012109287,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9997103,0.00025618076,0.000256255,0.9996557,0.00031077862,0.00031088566,760781120,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,760806592,"CoinMarketCap",257322208,257322208,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0006081462,1.0004566,"{""low"":0.9989733,""high"":1.0004566}",0.9989733,257322208,0.99954504,"CCC",0.99954504,60886756,307671645,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072224736,0.007275263,"{""low"":0.992744,""high"":1.007746}",-0.007779479,-0.0077196825,0.992744,1.007746,0.11408329,0.06085739,0.9999665,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02086908,-0.004995752,-0.23938535,0.013104665,0.0027686628,0.21127306,26852628,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",18497786,18497786,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0013383841,0.017360874,"{""low"":0.014664314,""high"":0.017360874}",0.014664314,18497786,0.014751114,"CCC",0.014751114,7277175,7836094,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010269328,1.8324997,"{""low"":0.005604,""high"":0.039613}",-0.023739673,-0.59928995,0.005604,0.039613,-20.111578,9.208053,0.015873328,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01810456,-0.0062589822,-0.34571302,0.0291355,-0.017289922,-0.5934315,8364530,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1076986,1076986,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000031896867,0.011954881,"{""low"":0.011297339,""high"":0.011954881}",0.011297339,1076986,0.0118075395,"CCC",0.0118075395,2300775,1613642,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0031825788,0.3673761,"{""low"":0.008663,""high"":0.107627}",-0.095781416,-0.8899386,0.008663,0.107627,-78.641075,0.26999798,0.011845578,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32328382,-0.08478792,-0.26227084,0.5332589,-0.29476303,-0.5527578,16461185,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,69020832,"CoinMarketCap",13976980,13976980,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.01968591,0.24961847,"{""low"":0.23569165,""high"":0.24961847}",0.23569165,13976980,0.24753661,"CCC",0.24753661,14637182,7265223,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03509091,0.17251743,"{""low"":0.203405,""high"":2.598519}",-2.3600233,-0.90821856,0.203405,2.598519,-85.85626,-7.624823,0.2384959,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57952976,-0.16341344,-0.28197592,0.99975175,-0.58363545,-0.58378035,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",461607,461607,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00024992228,0.4293582,"{""low"":0.4112966,""high"":0.4293582}",0.4112966,461607,0.42232534,"CCC",0.42232534,1117137,4045757,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.034641325,0.0908089,"{""low"":0.381475,""high"":8.075026}",-7.6589093,-0.94846874,0.381475,8.075026,-90.04741,0.06009689,0.41611633,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741989180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013188,-0.000029729585,-0.22542906,0.000232425,-0.00013027457,-0.5605015,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",59,59,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-3.0027877e-8,0.000104623236,"9.116158E-5 - 1.04623236E-4",0.00009116158,59,0.000104362145,"CCC",0.000104362145,106,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008115042,3.8643057,"2.1E-5 - 0.008469",-0.00836685,-0.98793834,0.000021,0.008469,-98.40637,-0.02938344,0.00010215042,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00686588,-0.0025226925,-0.36742452,0.00897104,-0.0046278527,-0.5158658,2438861,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",128553,128553,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000026096124,0.004464239,"{""low"":0.0042293766,""high"":0.004464239}",0.0042293766,128553,0.004464239,"CCC",0.004464239,248110,135866,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0007931874,0.22343308,"{""low"":0.00355,""high"":0.043799}",-0.039455816,-0.90083826,0.00355,0.043799,-88.58546,-0.59726924,0.0043431874,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001856,3.2875687e-7,0.00017713192,0.001678635,0.00017769379,0.10585612,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-8.02775,0,0.0018563288,"LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1289309,-0.0143852085,-0.11157301,0.22697951,-0.11243382,-0.4953479,10132935,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1602307,1602307,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.004917942,0.12412265,"{""low"":0.113074906,""high"":0.12412265}",0.113074906,1602307,0.11905601,"CCC",0.11905601,4290656,1525761,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010730691,0.103363596,"{""low"":0.103815,""high"":0.974479}",-0.8599333,-0.8824544,0.103815,0.974479,-84.374176,-4.116684,0.11454569,"DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54149276,-0.15638629,-0.28880587,1.2549806,-0.8698741,-0.6931375,61293264,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159159264,"CoinMarketCap",280977,280977,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.009703338,0.38748875,"{""low"":0.37630612,""high"":0.38748875}",0.37630612,280977,0.37728465,"CCC",0.37728465,1006564,338710,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021590471,0.059393454,"{""low"":0.363516,""high"":5.776274}",-5.3911676,-0.9333296,0.363516,5.776274,-92.81737,2.5847783,0.38510647,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T21:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0115967,-0.0068082386,-0.5870841,0.041968334,-0.037179872,-0.885903,4756445,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1448036,1448036,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00044663157,0.004986376,"{""low"":0.0044106916,""high"":0.004986376}",0.0044106916,1448036,0.0044408757,"CCC",0.0044408757,7780606,2359606,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008004615,0.20071752,"{""low"":0.003988,""high"":0.151592}",-0.14680354,-0.9684122,0.003988,0.151592,-90.39005,10.28671,0.0047884616,"Dasha USD","Dasha USD","VVAIFU"
