"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01854742,0.002524503,1748425980,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",4.6822242e-7,0.0025248267,"0.0025224579 - 0.0025248267",0.0025224579,6,0.0025242076,"CCC",0.0025242076,2378,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,553.598,0.00093572,0.001588783,1.6979257,0.00054337,0.0019811331,3.646011,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.148298,0.002720085,"2025-05-28T09:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",518667,518667,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00020940881,0.0027998318,"{""low"":0.0025805593,""high"":0.0027998318}",0.0025805593,518667,0.0027403322,"CCC",0.0027403322,437356,323186,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.001633085,1.5023781,"{""low"":0.001087,""high"":0.09435}",-0.091629915,-0.97117025,0.001087,0.09435,-96.34543,0.00327228,-0.0005521951,-0.16874935,0.0132908,-0.010570715,-0.7953408,0,15,0,false,false,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.1473818,0.09102475,"2025-05-28T09:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",40103,40103,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0019975454,0.0910489,"{""low"":0.08898335,""high"":0.0910489}",0.08898335,40103,0.08902503,"CCC",0.08902503,16396,11768,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04001975,0.7846241,"{""low"":0.051005,""high"":0.250989}",-0.15996423,-0.63733566,0.051005,0.250989,-61.024403,0.0997853,-0.008760549,-0.08779398,0.12279417,-0.031769425,-0.25872093,0,15,0,false,false,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.717951,0.0014303889,1748425980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",15145,15145,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000039963517,0.0014703975,"0.0014202388 - 0.0014703975",0.0014202388,15145,0.0014404049,"CCC",0.0014404049,15189,15500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010703888,2.9733024,"3.6E-4 - 0.005751",-0.004320611,-0.75127995,0.00036,0.005751,-47.180588,0.00143806,-0.000007671071,-0.0053343195,0.00158152,-0.00015113107,-0.09556065,503621,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000018914732,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8560338,3.4071368e-10,1748425980,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.0016987e-11,3.5073067e-10,"3.4071368E-10 - 3.5073067E-10",3.4071368e-10,158,3.5073067e-10,"CCC",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.4071368E-10 - 3.5073067E-10",-1.0016987e-11,-0.02856034,3.4071368e-10,3.5073067e-10,,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006790618,1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50368,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.34255624,0.035653953,"2025-05-28T09:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0001225546,0.03588962,"{""low"":0.03554204,""high"":0.03588962}",0.03554204,12,0.035587735,"CCC",0.035587735,2297,1123,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018389523,0.054382738,"{""low"":0.033815,""high"":0.122313}",-0.086659044,-0.7085023,0.033815,0.122313,-70.14274,0.03714528,-0.0014913268,-0.04014849,0.059927505,-0.024273552,-0.4050486,0,15,0,false,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.57578427,"2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"bobcoin USD","bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2609655,0.0000739301,1748425980,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",13181,13181,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.9242725e-7,0.000074211355,"7.372554E-5 - 7.4211355E-5",0.00007372554,13181,0.00007405082,"CCC",0.00007405082,87709,109352,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040930103,1.2403061,"3.3E-5 - 4.59E-4",-0.0003850699,-0.8389322,0.000033,0.000459,-81.02564,0.00007086,0.0000030701049,0.043326348,0.00009992,-0.000025989895,-0.26010704,0,15,0,false,false,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7255141,0.005479198,"2025-05-28T09:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",228393,228393,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00004004268,0.0056055286,"{""low"":0.005479198,""high"":0.0056055286}",0.005479198,228393,0.005576791,"CCC",0.005576791,150306,196138,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.002450198,0.8089132,"{""low"":0.003029,""high"":0.017154}",-0.011674803,-0.68058777,0.003029,0.017154,-59.02276,0.00423268,0.001246518,0.29449853,0.00723828,-0.0017590821,-0.24302487,0,15,0,false,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-19.524147,0.0033278102,"2025-05-28T09:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0008073556,0.003328489,"{""low"":0.003326541,""high"":0.003328489}",0.003326541,1,0.0033279555,"CCC",0.0033279555,110,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0019078102,1.3435284,"{""low"":0.00142,""high"":0.049324}",-0.04599619,-0.93253165,0.00142,0.049324,-79.23678,0.00532752,-0.0019997098,-0.3753547,0.00892769,-0.0055998797,-0.62724847,0,15,0,false,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.9789934,0.00091903197,1748425980,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",114838,114838,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.00006895134,0.0009656721,"9.1882364E-4 - 9.656721E-4",0.00091882364,114838,0.0009626507,"CCC",0.0009626507,32397,51366,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00003103196,0.0349459,"8.88E-4 - 0.004205",-0.0032859682,-0.78144306,0.000888,0.004205,-73.340355,0.00097528,-0.00005624804,-0.057673737,0.001500395,-0.00058136304,-0.38747332,903978,15,0,false,false,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6095812,0.013827924,"2025-05-28T09:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",507482,507482,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00035167485,0.013939366,"{""low"":0.013047679,""high"":0.013939366}",0.013047679,507482,0.013443277,"CCC",0.013443277,456493,462309,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009152924,1.9578446,"{""low"":0.004675,""high"":0.235565}",-0.22173709,-0.9412989,0.004675,0.235565,-93.65981,0.01811552,-0.004287597,-0.23668085,0.037358735,-0.023530811,-0.62986106,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.39856938,0.504621,"2025-05-28T09:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",25914,25914,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0020193458,0.50606376,"{""low"":0.49220297,""high"":0.50606376}",0.49220297,25914,0.50606376,"CCC",0.50606376,19282,33044,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41337603,4.5303965,"{""low"":0.091245,""high"":1.142197}",-0.637576,-0.55820143,0.091245,1.142197,39.890133,0.518283,-0.013661981,-0.026360078,0.5780002,-0.07337916,-0.12695353,19549892,15,0,false,false,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3528331,0.002895506,"2025-05-28T09:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00001018052,0.0029269427,"{""low"":0.002895506,""high"":0.0029269427}",0.002895506,260,0.0029269427,"CCC",0.0029269427,476,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011645061,0.67273605,"{""low"":0.001731,""high"":0.010915}",-0.008019494,-0.7347223,0.001731,0.010915,-55.387997,0.0027733,0.00012220605,0.04406521,0.00387212,-0.000976614,-0.25221685,0,15,0,false,false,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0013191829,1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.05073928,0.0019108249,"2025-05-28T09:54:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",9.689247e-7,0.0019108249,"{""low"":0.0019098559,""high"":0.0019108249}",0.0019098559,347,0.0019098559,"CCC",0.0019098559,194,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008828249,0.8587791,"{""low"":0.001028,""high"":0.002282}",-0.000371175,-0.16265339,0.001028,0.002282,77.39464,0.00185276,0.000058064936,0.031339698,0.00178724,0.00012358488,0.06914845,291755,15,0,false,false,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.174916,0.0073253196,"2025-05-28T09:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",196228,196228,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00039976696,0.0074977856,"{""low"":0.007185119,""high"":0.0074977856}",0.007185119,196228,0.00744545,"CCC",0.00744545,43352,48155,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016993196,0.30204755,"{""low"":0.005626,""high"":0.036467}",-0.029141681,-0.7991247,0.005626,0.036467,-70.32047,0.00707628,0.00024903938,0.035193544,0.013737585,-0.006412266,-0.46676803,732521,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2016337,0.08231223,"2025-05-28T09:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",23298,23298,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00016563386,0.08280672,"{""low"":0.079698965,""high"":0.08280672}",0.079698965,23298,0.08041574,"CCC",0.08041574,17588,24069,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030392226,0.5853664,"{""low"":0.05192,""high"":0.247759}",-0.16544677,-0.667773,0.05192,0.247759,-56.65592,0.0699014,0.012410827,0.17754762,0.07865799,0.003654234,0.04645725,3389904,15,0,false,false,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.504262,0.0004661708,1748425920,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",false,1621209600000,6,7575475712,"CoinMarketCap",315105,315105,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000071195245,0.00047217944,"4.6177665E-4 - 4.7217944E-4",0.00046177665,315105,0.00047217944,"CCC",0.00047217944,326869,332105,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018417081,0.65308803,"2.82E-4 - 0.003172",-0.0027058292,-0.8530357,0.000282,0.003172,-82.70733,0.00044106,0.000025110814,0.056932878,0.00074784,-0.00028166917,-0.37664363,3531465,15,0,false,false,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00053306477,1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7947005,0.018190444,"2025-05-28T09:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",138156,138156,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00032070652,0.01833897,"{""low"":0.017991059,""high"":0.01833897}",0.017991059,138156,0.01829985,"CCC",0.01829985,232623,144516,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008757443,0.92838365,"{""low"":0.009433,""high"":0.11317}",-0.094979554,-0.83926445,0.009433,0.11317,-56.85134,0.01518414,0.0030063037,0.19798973,0.045527536,-0.027337093,-0.6004518,7828068,15,0,false,false,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.9304156,0.002911914,"2025-05-28T09:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",447376,447376,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00015101512,0.0030634054,"{""low"":0.0029007243,""high"":0.0030634054}",0.0029007243,447376,0.0030365437,"CCC",0.0030365437,393967,459826,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00039691385,0.15781863,"{""low"":0.002515,""high"":0.05402}",-0.051108085,-0.94609565,0.002515,0.05402,-93.13606,0.0033231,-0.00041118613,-0.12373571,0.0118294,-0.008917486,-0.7538409,1328568,15,0,false,false,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.026294593,"2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2562683,4.8845216e-8,1748425980,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",895,895,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",6.0601124e-10,5.0292297e-8,"4.8842747E-8 - 5.0292297E-8",4.8842747e-8,895,5.0200942e-8,"CCC",5.0200942e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.469136e-12,0.000050552768,"4.8842747E-8 - 5.0292297E-8",-1.4470807e-9,-0.028773407,4.8842747e-8,5.0292297e-8,,,,,,,,7396459,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9862441,2.0565547e-9,1748425920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1248,1248,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.0484725e-11,2.1208075e-9,"2.0548043E-9 - 2.1208075E-9",2.0548043e-9,1248,2.0919193e-9,"CCC",2.0919193e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.7503776e-12,0.00085184636,"2.0548043E-9 - 2.1208075E-9",-6.4252825e-11,-0.030296396,2.0548043e-9,2.1208075e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
