"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0093665365,"REGULAR","DopeCoin USD","DopeCoin USD","USD","[]",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3497458,0.00050412223,"REGULAR","Hasbulla's Cat USD",,"USD","[]",0.00057068,-0.00006655778,-0.1166289,0.00160047,-0.0010963478,-0.68501616,504094,15,0,false,false,false,1732060800000,6,999944640,"CoinMarketCap",256154,256154,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000012130651,0.00051325344,"4.9833214E-4 - 5.1325344E-4",0.00049833214,256154,0.0005132139,"CCC",0.0005132139,690825,313040,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000066122244,0.15096404,"4.38E-4 - 0.197859",-0.19735488,-0.99745214,0.000438,0.197859,-99.4983,1759053000,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.725891,0.009196685,"REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","USD","[]",0.01106898,-0.0018722955,-0.16914797,0.01115585,-0.0019591656,-0.17561777,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18989,18989,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00033034943,0.009216443,"{""low"":0.008817366,""high"":0.009216443}",0.008817366,18989,0.009193298,"CCC",0.009193298,49322,19983,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.002769685,0.43094522,"{""low"":0.006427,""high"":0.074273}",-0.065076314,-0.8761773,0.006427,0.074273,-86.88259,"2025-09-28T09:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8322954,0.006977827,"REGULAR","Fyde USD","Fyde USD","USD","[]",0.00595102,0.0010268069,0.172543,0.00825059,-0.0012727636,-0.15426333,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17878,17878,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00025754096,0.006984214,"{""low"":0.0068981107,""high"":0.006984214}",0.0068981107,17878,0.0069435327,"CCC",0.0069435327,46088,19108,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002314827,0.4964244,"{""low"":0.004663,""high"":0.026858}",-0.019880174,-0.74019563,0.004663,0.026858,-72.00101,"2025-09-28T09:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6946391,0.0018517456,"REGULAR","Karmaverse USD","Karmaverse USD","USD","[]",0.0017368,0.000114945695,0.066182464,0.001873315,-0.000021569314,-0.011513982,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",19095,19095,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000031921314,0.0018566885,"{""low"":0.0018126776,""high"":0.0018566885}",0.0018126776,19095,0.0018388606,"CCC",0.0018388606,43072,18020,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005267457,0.39754394,"{""low"":0.001325,""high"":0.007487}",-0.005635254,-0.75267184,0.001325,0.007487,-43.431313,"2025-09-28T09:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.091322,0.00026529533,"REGULAR","Attack Wagon USD","Attack Wagon USD","USD","[]",0.00021528,0.000050015326,0.23232685,0.00014306,0.00012223533,0.8544341,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",26486,26486,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000019859028,0.00027813468,"2.621416E-4 - 2.7813468E-4",0.0002621416,26486,0.0002621854,"CCC",0.0002621854,44920,22437,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00021029533,3.8235514,"5.5E-5 - 8.1E-4",-0.0005447047,-0.6724749,0.000055,0.00081,-7.4626865,1759053060,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1844058,0.000004447791,"REGULAR","Petals USD","Petals USD","USD","[]",0.000004,4.4779108e-7,0.11194777,0.00000343,0.000001017791,0.29673204,62825,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",18163,18163,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.3726458e-7,0.0000044566136,"4.4445223E-6 - 4.4566136E-6",0.0000044445223,18163,0.0000044470794,"CCC",0.0000044470794,42757,16754,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002447791,1.2238955,"2.0E-6 - 4.9E-5",-0.00004455221,-0.9092288,0.000002,0.000049,-77.77778,1759053060,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1496663,0.0002625057,"REGULAR","Credbull USD",,"USD","[]",0.00127042,-0.0010079143,-0.7933709,0.00305688,-0.0027943745,-0.9141263,96372,15,0,false,false,false,1731024000000,6,367123840,"CoinMarketCap",24889,24889,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000008015573,0.0002646995,"2.5399393E-4 - 2.646995E-4",0.00025399393,24889,0.00025471908,"CCC",0.00025471908,63748,32368,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000009505689,0.037571892,"2.53E-4 - 0.041058",-0.040795494,-0.99360645,0.000253,0.041058,-99.3374,1759053060,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.380628,0.00004134443,"REGULAR","Life Crypto USD","Life Crypto USD","USD","[]",0.0000412,1.4442776e-7,0.003505528,0.000041255,8.9428795e-8,0.002167708,108785,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",45717,45717,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.000004554786,0.00004892863,"3.931338E-5 - 4.892863E-5",0.00003931338,45717,0.00004115437,"CCC",0.00004115437,47945,19754,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000017344428,0.72268444,"2.4E-5 - 1.47E-4",-0.00010565557,-0.7187454,0.000024,0.000147,-41.935486,1759053060,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"REGULAR","The Wolf Pack USD",,"USD","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.427393,0.00032149383,"REGULAR","TokenClub USD","TokenClub USD","USD","[]",0.00038118,-0.000059686165,-0.15658262,0.0003857,-0.000064206164,-0.1664666,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",53033,53033,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000063194224,0.00033834673,"2.8090415E-4 - 3.3834673E-4",0.00028090415,53033,0.00029543813,"CCC",0.00029543813,43168,17915,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007549382,0.30688545,"2.46E-4 - 6.0E-4",-0.0002785062,-0.46417698,0.000246,0.0006,43.234325,1759053000,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0799727,0.0018667654,"REGULAR","Jumoney USD",,"USD","[]",0.00180766,0.000059105456,0.03269722,0.00204913,-0.00018236449,-0.08899606,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",18595,18595,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.0001069936,0.0018818657,"0.0018645938 - 0.0018818657",0.0018645938,18595,0.0018648757,"CCC",0.0018648757,90862,69756,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012527654,2.0403345,"6.14E-4 - 0.007159",-0.0052922345,-0.73924214,0.000614,0.007159,-65.88075,1759053060,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.706478,0.00007389157,"REGULAR","DEXGame USD","DEXGame USD","USD","[]",0.00007454,-6.4843334e-7,-0.008699132,0.00008123,-0.000007338429,-0.09034137,46770,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",18569,18569,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000010030351,0.00007389157,"6.729506E-5 - 7.389157E-5",0.00006729506,18569,0.00006809184,"CCC",0.00006809184,61879,24492,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003889157,1.1111877,"3.5E-5 - 4.25E-4",-0.00035110844,-0.8261375,0.000035,0.000425,-66.666664,1759053000,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"REGULAR","Getaverse USD",,"USD","[]",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015797408,"REGULAR","Maison Capital USD",,"USD","[]",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.586058,0.000033999924,"REGULAR","HIRO USD","HIRO USD","USD","[]",0.0000534,-0.000019400075,-0.36329728,0.000076885,-0.000042885076,-0.5577821,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",18026,18026,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.0000060362545,0.000034872348,"3.0265688E-5 - 3.4872348E-5",0.000030265688,18026,0.000030274156,"CCC",0.000030274156,52569,17537,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000079999245,0.3076894,"2.6E-5 - 0.663303",-0.66326904,-0.9999488,0.000026,0.663303,-99.99245,1759053000,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"REGULAR","Phantasma Energy USD",,"USD","[]",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD","USD","[]",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.435824,0.000051980933,"REGULAR","Web3PVZ USD","Web3PVZ USD","USD","[]",0.00005656,-0.0000045790657,-0.08095944,0.0003346782,-0.00028269726,-0.8446839,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",20813,20813,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",0.000005334412,0.000053668635,"4.915636E-5 - 5.3668635E-5",0.00004915636,20813,0.00005088379,"CCC",0.00005088379,79753,18842,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000008980933,0.2088589,"4.3E-5 - 0.003628",-0.003576019,-0.9856723,0.000043,0.003628,-97.68612,1759053060,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.08332,0.01558904,"REGULAR","Blocknet USD","Blocknet USD","USD","[]",0.02482202,-0.009232981,-0.37196735,0.02248288,-0.0068938397,-0.3066262,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.015027722,0.015596083,"{""low"":0.013359507,""high"":0.015596083}",0.013359507,0,0.013472927,"CCC",0.013472927,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.00986704,1.7244042,"{""low"":0.005722,""high"":0.064451}",-0.04886196,-0.7581257,0.005722,0.064451,31.35295,"2025-09-28T09:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,"USD","[]",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4829974,0.000038475493,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD","USD","[]",0.00004212,-0.0000036445053,-0.08652672,0.00003735,0.0000011254924,0.030133665,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",20258,20258,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",9.321993e-7,0.000038707112,"3.824063E-5 - 3.8707112E-5",0.00003824063,20258,0.00003824739,"CCC",0.00003824739,42182,17094,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000011475493,0.42501825,"2.7E-5 - 1.46E-4",-0.00010752451,-0.7364692,0.000027,0.000146,-35.593216,1759053060,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2033088,0.00088427897,"REGULAR","XYRO USD","XYRO USD","USD","[]",0.00173264,-0.000848361,-0.4896349,0.00322666,-0.002342381,-0.72594607,290808,15,0,false,false,false,1737590400000,6,328864864,"CoinMarketCap",391035,391035,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000019922329,0.0008877113,"8.651036E-4 - 8.877113E-4",0.0008651036,391035,0.0008680556,"CCC",0.0008680556,418333,412532,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00026927894,0.4378519,"6.15E-4 - 0.084328",-0.08344372,-0.9895138,0.000615,0.084328,-98.35304,1759053060,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD","USD","[]",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00097423,0.0001084937,"REGULAR","ROOBEE USD","ROOBEE USD","USD","[]",0.00011112,-0.0000026263006,-0.023634814,0.000181515,-0.0000730213,-0.40228796,445048,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",60135,60135,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.0550139e-9,0.00010854592,"1.08381275E-4 - 1.0854592E-4",0.000108381275,60135,0.000108391745,"CCC",0.000108391745,125523,60677,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.937028e-7,0.0045713224,"1.08E-4 - 7.02E-4",-0.00059350627,-0.8454505,0.000108,0.000702,-80.87719,1759053000,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9853973,0.0008927872,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","USD","[]",0.00089802,-0.0000052328105,-0.0058270535,0.000921245,-0.000028457842,-0.030890632,265110,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",29075,29075,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00000871165,0.00091238087,"8.878865E-4 - 9.1238087E-4",0.0008878865,29075,0.0009102816,"CCC",0.0009102816,44772,21551,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022678718,0.34052128,"6.66E-4 - 0.069596",-0.06870321,-0.9871718,0.000666,0.069596,-36.954967,1759053060,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9034297,0.00014943606,"REGULAR","EarthFund USD","EarthFund USD","USD","[]",0.00019808,-0.00004864394,-0.24557723,0.00014158,0.000007856055,0.05548845,10872,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",28367,28367,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000060700695,0.00015336287,"1.4931487E-4 - 1.5336287E-4",0.00014931487,28367,0.00015336287,"CCC",0.00015336287,53994,26096,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009943606,1.9887213,"5.0E-5 - 5.08E-4",-0.00035856396,-0.70583457,0.00005,0.000508,-36.614174,1759053060,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
