"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3768697600,"CoinMarketCap",79605,79605,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000015229394,0.00052954396,"{""low"":5.065467,""high"":4}",0.0005065467,79605,0.00052538986,"CCC",0.00052538986,89586,79622,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.0000047952635,0.009466577,"{""low"":5.065467,""high"":4}",-0.002325658,-0.8197596,0.0005065467,0.002837,-80.85339,"Financie Token USD",,-2.8921795,0.00051134196,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.0008384,-0.00032705802,-0.39009783,0.001288015,-0.0007766731,-0.603,1927093,15,0,false,false,false,"2023-05-30T00:00:00.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1060,1060,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00005921442,0.009247441,"{""low"":0.008852949,""high"":0.009247441}",0.008852949,1060,0.009229974,"CCC",0.009229974,2525,1907,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00079772435,0.09861841,"{""low"":0.008089,""high"":0.053156}",-0.044269275,-0.83281803,0.008089,0.053156,-81.41436,"Brilliantcrypto USD",,0.67078817,0.008886725,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,0.01032826,-0.0014415355,-0.13957196,0.01597011,-0.007083386,-0.4435402,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,36387340,"CoinMarketCap",182,182,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0012112185,0.10646622,"{""low"":0.06568575,""high"":0.10646622}",0.06568575,182,0.10642264,"CCC",0.10642264,298450,49,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.015561689,0.27991167,"{""low"":0.055595,""high"":1.255419}",-1.1842623,-0.94332033,0.055595,1.255419,-89.51673,"Tether EURt USD","Tether EURt USD",1.731657,0.07115669,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.36131203,-0.29015535,-0.8030603,0.9478109,-0.8766542,-0.9249252,2589202,15,0,false,false,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,128236048,"CoinMarketCap",11913,11913,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000036891783,0.0011983291,"{""low"":0.00115354,""high"":0.0011983291}",0.00115354,11913,0.0011902853,"CCC",0.0011902853,56825,25045,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00015325076,0.15264021,"{""low"":0.001004,""high"":0.024107}",-0.02294975,-0.95199525,0.001004,0.024107,-89.49265,"E4C USD","E4C USD",-3.0893974,0.0011572507,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00171742,-0.0005601692,-0.32616904,0.002803035,-0.0016457844,-0.5871437,148401,15,0,false,false,false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",342,342,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-6.938408e-12,1.7487145e-10,"{""low"":1.7355266,""high"":10}",1.7355266e-10,342,1.7487145e-10,"CCC",1.7487145e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"{""low"":1.7355266,""high"":10}",-1.3187923e-12,-0.007541496,1.7355266e-10,1.7487145e-10,,"CATCOIN USD","CATCOIN USD",-3.8441815,1.7355266e-10,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,438777952,"CoinMarketCap",211741,211741,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0057881624,0.13016947,"{""low"":0.12166742,""high"":0.13016947}",0.12166742,211741,0.13016947,"CCC",0.13016947,474779,404183,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021330506,0.20768914,"{""low"":0.102704,""high"":0.342103}",-0.2180685,-0.6374352,0.102704,0.342103,-57.322723,"GEODNET USD","GEODNET USD",-4.458516,0.12403451,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.14623228,-0.022197768,-0.15179801,0.14871132,-0.024676815,-0.16593769,54423608,15,0,false,false,false,"2022-08-11T00:00:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD",,0,0.0067798174,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,420660736,"CoinMarketCap",285548,285548,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00068363454,0.01594598,"{""low"":0.015244448,""high"":0.01594598}",0.015244448,285548,0.015831118,"CCC",0.015831118,124871,186143,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0045294473,0.42272022,"{""low"":0.010715,""high"":0.158609}",-0.14336455,-0.90388656,0.010715,0.158609,-75.23349,"KONET USD",,-4.292008,0.015244448,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.01879572,-0.0035512717,-0.18894045,0.021567894,-0.0063234465,-0.29318795,6412740,15,0,false,false,false,"2024-08-22T00:00:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,436261504,"CoinMarketCap",12861655,12861655,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0011535883,1.0922967,"{""low"":1.0897528,""high"":1.0922967}",1.0897528,12861655,1.0906377,"CCC",1.0906377,16348974,12573917,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7731713,2.4323506,"{""low"":0.31787,""high"":4.609788}",-3.5187466,-0.7633207,0.31787,4.609788,-72.34069,"Fasttoken USD","Fasttoken USD",0.1058458,1.0910413,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.0852661,0.0057752132,0.005321472,2.435711,-1.3446696,-0.55206454,475979360,15,0,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,665372672,"CoinMarketCap",92130,92130,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000016676495,0.0032849722,"{""low"":0.0030502125,""high"":0.0032849722}",0.0030502125,92130,0.0032849722,"CCC",0.0032849722,150347,88143,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0005729571,0.22863412,"{""low"":0.002506,""high"":0.077728}",-0.07464904,-0.960388,0.002506,0.077728,-93.812164,"Unizen USD","Unizen USD",-0.53871316,0.003078957,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.00375358,-0.00067462283,-0.17972785,0.012402315,-0.009323358,-0.7517434,2048653,15,0,false,false,false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,999975744,"CoinMarketCap",210057,210057,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.4229666e-7,0.000089522226,"{""low"":8.803862,""high"":5}",0.00008803862,210057,0.000089040186,"CCC",0.000089040186,274799,198584,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007927048,7.927048,"{""low"":1,""high"":5}",-0.0036877294,-0.9763647,0.00001,0.003777,-96.56769,"Silly Dragon USD","Silly Dragon USD",0.2721537,0.00008927048,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00008896,3.1047966e-7,0.003490104,0.0005692,-0.00047992956,-0.84316504,89268,15,0,false,false,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,603779264,"CoinMarketCap",264802,264802,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000075076474,0.0031485548,"{""low"":0.003016427,""high"":0.0031485548}",0.003016427,264802,0.0031331156,"CCC",0.0031331156,354778,271256,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00038333633,0.14373316,"{""low"":0.002667,""high"":0.036575}",-0.033524666,-0.9166006,0.002667,0.036575,-90.242,"bitsCrunch USD","bitsCrunch USD",-2.4021263,0.0030503364,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.00409866,-0.0010483235,-0.25577226,0.009564345,-0.006514008,-0.68107206,1841729,15,0,false,false,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",9870,9870,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000010760305,0.000039922466,"{""low"":3.1977386,""high"":5}",0.000031977386,9870,0.000035981426,"CCC",0.000035981426,29479,13323,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003092857,3.8660715,"{""low"":8,""high"":6}",-0.00033607142,-0.89619046,0.000008,0.000375,-74.82517,"GOATS USD",,-2.6897662,0.00003892857,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00004412,-0.0000051914285,-0.1176661,0.000056835,-0.00001790643,-0.3150599,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",120270,120270,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00041776244,0.01019119,"{""low"":0.00989214,""high"":0.01019119}",0.00989214,120270,0.010176725,"CCC",0.010176725,345931,373697,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000068139285,0.006936002,"{""low"":0.009824,""high"":0.187332}",-0.17743987,-0.94719464,0.009824,0.187332,-93.69002,"Alkimi USD","Alkimi USD",-4.0520506,0.00989214,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.01515646,-0.0052643204,-0.3473318,0.03763337,-0.027741231,-0.7371445,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,200250000,"CoinMarketCap",375766,375766,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00002930977,0.0010582578,"{""low"":9.952391,""high"":4}",0.0009952391,375766,0.0010496774,"CCC",0.0010496774,1054736,510933,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000037766935,0.03885487,"{""low"":9.72,""high"":4}",-0.26335725,-0.9961805,0.000972,0.264367,-99.53848,"Elderglade USD","Elderglade USD",-2.8207564,0.001009767,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,0.0019076,-0.00089783303,-0.47066107,0.005473265,-0.004463498,-0.8155092,202205,15,0,false,false,false,"2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8114146,"CoinMarketCap",92505,92505,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00038891286,0.040702015,"{""low"":0.04013106,""high"":0.040702015}",0.04013106,92505,0.040552277,"CCC",0.040552277,81247,89326,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00071077794,0.01791004,"{""low"":0.039686,""high"":0.219049}",-0.17865223,-0.8155811,0.039686,0.219049,-74.86176,"JetTon Games USD","JetTon Games USD",-0.953553,0.04039678,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.0522868,-0.01189002,-0.22740003,0.115454465,-0.075057685,-0.6501064,327785,15,0,false,false,false,"2023-08-25T00:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD",0,0.000043100597,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,73732312,"CoinMarketCap",13471,13471,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0013293251,0.060812257,"{""low"":0.057602916,""high"":0.060812257}",0.057602916,13471,0.0606146,"CCC",0.0606146,15338,12840,"2014-01-20T00:00:00.000Z",84000000,73732312,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.026180021,0.7899111,"{""low"":0.033143,""high"":0.095318}",-0.035994977,-0.37763044,0.033143,0.095318,27.885735,"Vertcoin USD","Vertcoin USD",2.2921965,0.05932302,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06878006,-0.009457037,-0.13749678,0.06854722,-0.009224199,-0.13456708,4374023,15,0,false,false,false,"2017-11-09T00:00:00.000Z","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,0,0.00114647,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,48096112,"CoinMarketCap",4019,4019,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00044976454,0.019123567,"{""low"":0.012117283,""high"":0.019123567}",0.012117283,4019,0.012148729,"CCC",0.012148729,3013,2320,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0008695293,0.07416661,"{""low"":0.011724,""high"":0.104918}",-0.09232447,-0.87996787,0.011724,0.104918,-75.741295,"ScPrime USD","ScPrime USD",3.703665,0.012593529,"[]","2026-02-11T13:20:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.01531126,-0.0027177306,-0.17749882,0.030117335,-0.017523807,-0.5818512,605699,15,0,false,false,false,"2020-02-12T00:00:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","Skillchain USD",0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,false,"2020-05-25T00:00:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",87899,87899,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-8.9750756e-7,0.000010797718,"{""low"":1.03025695,""high"":5}",0.0000103025695,87899,0.00001070731,"CCC",0.00001070731,99481,95348,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000033039673,0.47199532,"{""low"":7,""high"":6}",-0.00014569603,-0.93394893,0.000007,0.000156,-91.056915,"Base God USD","Base God USD",-8.012401,0.000010303967,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,0.00001536,-0.000005056032,-0.32916877,0.00004061,-0.000030306033,-0.7462702,0,15,0,false,false,false,"2024-02-06T00:00:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",244081,244081,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000021345331,0.00034004243,"{""low"":3.3676997,""high"":4}",0.00033676997,244081,0.00033963818,"CCC",0.00033963818,447577,246668,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000022849767,0.07230939,"{""low"":3.16,""high"":4}",-0.0025311501,-0.88193387,0.000316,0.00287,-80.681816,"SUNCAT USD","SUNCAT USD",-0.62599295,0.00033884976,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00045082,-0.000111970236,-0.24837017,0.000862815,-0.0005239652,-0.6072741,338849,15,0,false,false,false,"2024-08-27T00:00:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",3707,3707,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.0360604e-11,3.8459578e-9,"{""low"":3.5939742,""high"":9}",3.5939742e-9,3707,3.8091716e-9,"CCC",3.8091716e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.7170445e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD",-1.074161,3.7170445e-9,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.000001696283,-0.9978135,0.0000013492,-0.000001345483,-0.997245,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z","BLACKDRAGON"
