"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.392496,0.000006136211,"[]","REGULAR","WAGMI Games USD","WAGMI Games USD",1740325980,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",598262,598262,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.433782e-7,0.0000061766546,"6.0449847E-6 - 6.1766546E-6",0.0000060449847,598262,0.0000060716397,"CCC",0.0000060716397,868472,617636,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000021362112,0.5340528,"4.0E-6 - 3.4E-5",-0.000027863789,-0.8195232,0.000004,0.000034,-72.72727,0.00000718,-0.0000010437889,-0.14537449,0.00001086,-0.0000047237886,-0.43497133,11071901,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30487037,0.00039568768,"[]","REGULAR","Cheyenne USD",,1740325980,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1815662,1815662,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000012100209,0.0004178436,"3.9535714E-4 - 4.178436E-4",0.00039535714,1815662,0.00041474577,"CCC",0.00041474577,2371199,1793904,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00008168767,0.2601518,"3.14E-4 - 0.086643",-0.08624732,-0.99543315,0.000314,0.086643,-98.931244,0.00095828,-0.0005625923,-0.5870855,0.0043659597,-0.003970272,-0.9093698,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2918158,0.007641339,"[]","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","2025-02-23T15:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",83995,83995,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0006010174,0.008291938,"{""low"":0.007637564,""high"":0.008291938}",0.007637564,83995,0.008290678,"CCC",0.008290678,218849,140498,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0016063391,0.26617053,"{""low"":0.006035,""high"":0.012512}",-0.004870661,-0.38927916,0.006035,0.012512,-33.061523,0.0091719,-0.0015305611,-0.16687503,0.0091719,-0.0015305611,-0.16687503,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9785202,0.55795056,"[]","REGULAR","UNIT0 USD","UNIT0 USD","2025-02-23T15:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",409326,409326,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.011262,0.5716671,"{""low"":0.54983616,""high"":0.5716671}",0.54983616,409326,0.5587404,"CCC",0.5587404,4036764,3798461,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.12124756,0.27764305,"{""low"":0.436703,""high"":1.463122}",-0.90517145,-0.6186575,0.436703,1.463122,-26.418507,0.6106804,-0.052729845,-0.08634606,0.6360366,-0.07808602,-0.1227697,2845127,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"[]","REGULAR","TOMI USD",,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6077535,0.00071044115,"[]","REGULAR","SelfKey USD","SelfKey USD",1740325980,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",649645,649645,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000011608761,0.00072695577,"7.0499216E-4 - 7.2695577E-4",0.00070499216,649645,0.00071733305,"CCC",0.00071733305,6508935,740567,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010544114,0.17428288,"6.05E-4 - 0.013393",-0.012682559,-0.9469543,0.000605,0.013393,-90.10216,0.00086632,-0.00015587884,-0.17993218,0.002860205,-0.002149764,-0.7516118,4262647,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09879499,0.005408091,"[]","REGULAR","Izumi Finance USD","Izumi Finance USD","2025-02-23T15:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161340,161340,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00000534812,0.005490834,"{""low"":0.005400965,""high"":0.005490834}",0.005400965,161340,0.005455028,"CCC",0.005455028,209262,165076,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00044109114,0.088804334,"{""low"":0.004967,""high"":0.019837}",-0.014428908,-0.72737354,0.004967,0.019837,-66.701256,0.00744632,-0.0020382288,-0.27372298,0.009022875,-0.0036147838,-0.4006244,4258331,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.261862,0.059945695,"[]","REGULAR","GRIFFAIN USD","GRIFFAIN USD","2025-02-23T15:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16416409,16416409,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.013393015,0.07044454,"{""low"":0.059945695,""high"":0.07044454}",0.059945695,16416409,0.070092864,"CCC",0.070092864,31489990,31489990,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0,0,"{""low"":0.059945695,""high"":0.167269}",-0.10732331,-0.64162105,0.059945695,0.167269,-51.210464,0.09695211,-0.037006415,-0.3816979,0.09695211,-0.037006415,-0.3816979,59938568,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4024334,0.17407414,"[]","REGULAR","Centrifuge USD","Centrifuge USD","2025-02-23T15:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,525202656,"CoinMarketCap",1225418,1225418,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0024759918,0.18736845,"{""low"":0.17407414,""high"":0.18736845}",0.17407414,1225418,0.18700433,"CCC",0.18700433,2246838,883769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.021964148,0.14439648,"{""low"":0.15211,""high"":1.146328}",-0.9722538,-0.84814626,0.15211,1.146328,-72.32501,0.23912907,-0.06505492,-0.27204943,0.32220525,-0.1481311,-0.45974144,91424200,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4847877,1.6674542,"[]","REGULAR","Elastos USD","Elastos USD","2025-02-23T15:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22493280,"CoinMarketCap",179371,179371,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.04042816,1.6776453,"{""low"":1.614768,""high"":1.6776453}",1.614768,179371,1.6173849,"CCC",1.6173849,718917,337200,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1229372,0.079595886,"{""low"":1.544517,""high"":6.277619}",-4.6101646,-0.7343811,1.544517,6.277619,-63.994728,2.003848,-0.33639383,-0.16787392,2.0274754,-0.3600211,-0.17757115,37506516,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4341964,0.2767403,"[]","REGULAR","Wilder World USD","Wilder World USD","2025-02-23T15:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,390120256,"CoinMarketCap",459539,459539,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.003912866,0.28254688,"{""low"":0.27532667,""high"":0.28254688}",0.27532667,459539,0.2773069,"CCC",0.2773069,2365809,662226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.077462316,0.38871485,"{""low"":0.199278,""high"":1.200003}",-0.9232627,-0.76938367,0.199278,1.200003,-28.321331,0.41580933,-0.13906902,-0.33445382,0.3693877,-0.09264737,-0.25081336,107962000,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","REGULAR","Props Token USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8733807,0.0039457264,"[]","REGULAR","Script Network USD","Script Network USD","2025-02-23T15:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",198520,198520,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000034162775,0.00396656,"{""low"":0.00387972,""high"":0.00396656}",0.00387972,198520,0.00387972,"CCC",0.00387972,303785,228812,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017772638,0.047167297,"{""low"":0.003768,""high"":0.060284}",-0.056338273,-0.93454766,0.003768,0.060284,-82.34919,0.00581388,-0.0018681535,-0.32132646,0.009195695,-0.0052499683,-0.5709159,2686282,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8572446,0.3282395,"[]","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2025-02-23T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1089145,1089145,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0028381348,0.337689,"{""low"":0.32643357,""high"":0.337689}",0.32643357,1089145,0.33609614,"CCC",0.33609614,3290664,1259795,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.022774488,0.07455678,"{""low"":0.305465,""high"":9.299548}",-8.971309,-0.96470374,0.305465,9.299548,-95.276245,0.47092563,-0.14268613,-0.3029908,1.555627,-1.2273874,-0.78899854,3134244,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000085798594,"[]","REGULAR","MAGA Coin USD","MAGA Coin USD",1740325980,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,37,26,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-63.55932,0.00009954,-0.000013741403,-0.13804905,0.000105025,-0.000019226405,-0.18306504,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.121221,3.9460833,"[]","REGULAR","Fasttoken USD","Fasttoken USD","2025-02-23T15:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",312438240,312438240,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0047893524,3.9537468,"{""low"":3.9453452,""high"":3.9537468}",3.9453452,312438240,3.9486823,"CCC",3.9486823,69889231,117872041,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3121123,1.4150265,"{""low"":1.633971,""high"":3.957066}",-0.010982752,-0.0027754784,1.633971,3.957066,138.29774,3.8641174,0.08196592,0.02121207,3.05759,0.8884933,0.29058614,1721524352,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0223155,0.001262922,"[]","REGULAR","DEAPcoin USD","DEAPcoin USD",1740325980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",959089,959089,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00008093112,0.0013792028,"0.001262922 - 0.0013792028",0.001262922,959089,0.0013439029,"CCC",0.0013439029,1277350,1235899,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00041292195,0.48579052,"8.5E-4 - 0.003965",-0.0027020783,-0.68148255,0.00085,0.003965,-47.183098,0.00160432,-0.00034139806,-0.21279922,0.001383575,-0.00012065307,-0.08720385,36279116,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41418412,0.0060159923,"[]","REGULAR","OpenLeverage USD","OpenLeverage USD","2025-02-23T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",119155,119155,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000025020912,0.006058987,"{""low"":0.005938595,""high"":0.006058987}",0.005938595,119155,0.0059928223,"CCC",0.0059928223,210107,171163,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006809924,0.12764618,"{""low"":0.005335,""high"":0.115001}",-0.10898501,-0.94768745,0.005335,0.115001,-46.356964,0.00716166,-0.0011456679,-0.15997238,0.009829405,-0.0038134125,-0.38795966,1134800,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02716698,0.999981,"[]","REGULAR","PayPal USD USD","PayPal USD USD","2025-02-23T15:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,772574784,"CoinMarketCap",11655806,11655806,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00027173758,1.0005099,"{""low"":0.99982285,""high"":1.0005099}",0.99982285,11655806,1.0002021,"CCC",1.0002021,26818839,33682485,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008058965,0.0081245955,"{""low"":0.991922,""high"":1.007746}",-0.007764995,-0.00770531,0.991922,1.007746,0.040006638,0.9997067,0.00027430058,0.00027438105,0.99969655,0.00028443336,0.00028451972,772560128,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56910366,0.020163247,"[]","REGULAR","Sperax USD","Sperax USD","2025-02-23T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2357909,2357909,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011540763,0.021031838,"{""low"":0.01968566,""high"":0.021031838}",0.01968566,2357909,0.019777529,"CCC",0.019777529,8821171,4761235,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0145592475,2.59801,"{""low"":0.005604,""high"":0.039613}",-0.019449754,-0.4909942,0.005604,0.039613,67.31678,0.0195623,0.00060094707,0.030719653,0.012089485,0.008073762,0.6678334,34109808,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.925117,0.018242763,"[]","REGULAR","HyperGPT USD",,"2025-02-23T15:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",1889631,1889631,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00085630454,0.018321909,"{""low"":0.01768185,""high"":0.018321909}",0.01768185,1889631,0.017828103,"CCC",0.017828103,2739390,2016770,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0025177635,0.16011214,"{""low"":0.015725,""high"":0.107627}",-0.089384235,-0.8305001,0.015725,0.107627,-39.218296,0.02833904,-0.010096276,-0.35626742,0.03031123,-0.012068467,-0.39815167,12554062,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4658573,0.3149958,"[]","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","2025-02-23T15:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,28108122,"CoinMarketCap",10448110,10448110,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0075804293,0.3187197,"{""low"":0.30740866,""high"":0.3187197}",0.30740866,10448110,0.31646606,"CCC",0.31646606,14782889,9651337,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014330804,0.047663696,"{""low"":0.300665,""high"":2.598519}",-2.2835233,-0.87877876,0.300665,2.598519,-81.9123,0.39637625,-0.08138046,-0.20531113,0.5923997,-0.27740392,-0.46827152,8853940,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4422064,0.5549909,"[]","REGULAR","Seamless USD","Seamless USD","2025-02-23T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",175378,175378,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0024433732,0.5563268,"{""low"":0.552645,""high"":0.5563268}",0.552645,175378,0.5542271,"CCC",0.5542271,1008975,460109,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007506907,0.013711647,"{""low"":0.547484,""high"":8.075026}",-7.520035,-0.9312707,0.547484,8.075026,-85.938156,0.7089578,-0.1539669,-0.21717358,1.11694,-0.56194913,-0.5031149,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90754706,0.0001180525,"[]","REGULAR","Aerovek Aviation USD","Aerochain V2 USD",1740325980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000010617514,0.0001180525,"1.180525E-4 - 1.180525E-4",0.0001180525,3,0.0001180525,"CCC",0.0001180525,265,31,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000970525,4.6215477,"2.1E-5 - 0.010045",-0.009926948,-0.98824763,0.000021,0.010045,-96.845764,0.00016538,-0.0000473275,-0.28617427,0.000245445,-0.0001273925,-0.5190267,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.659048,0.00045449418,"[]","REGULAR","Chappyz USD",,1740325980,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",161578,161578,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00002220989,0.0004912303,"4.3534793E-4 - 4.912303E-4",0.00043534793,161578,0.00046604802,"CCC",0.00046604802,226471,240293,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00019149418,0.7281148,"2.63E-4 - 0.009829",-0.009374506,-0.9537599,0.000263,0.009829,-89.55491,0.00052934,-0.000074845826,-0.14139462,0.00087574,-0.00042124584,-0.481017,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","REGULAR","AICHAIN USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
