"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9061,9061,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00034379214,0.03164654,"{""low"":0.031512227,""high"":0.03164654}",0.031512227,9061,0.03155679,"CCC",0.03155679,40367,38853,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0048186798,0.18017124,"{""low"":0.026745,""high"":0.30982}",-0.27825633,-0.89812255,0.026745,0.30982,-74.58642,0.03240086,-0.00083718076,-0.025838226,0.04767121,-0.01610753,-0.337888,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z","Cronos ID USD","REGULAR","Cronos ID USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-1.0774612,0.03156368,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2101901056,"CoinMarketCap",3867,3867,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00004981365,0.0062817093,"{""low"":0.006228408,""high"":0.0062817093}",0.006228408,3867,0.006228408,"CCC",0.006228408,29176,13918,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031038334,0.9782015,"{""low"":0.003173,""high"":0.031554}",-0.025277166,-0.8010765,0.003173,0.031554,-11.076575,0.0063656,-0.00008876668,-0.013944747,0.00708598,-0.00080914656,-0.11418979,13193283,15,0,false,false,false,"2023-04-03T00:00:00.000Z","Fulcrom Finance USD","REGULAR","Fulcrom Finance USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.7873578,0.0062768334,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1846,1846,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.018403888,1.7352167,"{""low"":1.7312956,""high"":1.7352167}",1.7312956,1846,1.7313958,"CCC",1.7313958,12012,6116,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.26519048,0.18061376,"{""low"":1.468274,""high"":6.095622}",-4.362158,-0.7156214,1.468274,6.095622,-67.54854,1.932681,-0.19921649,-0.10307779,2.5418036,-0.8083391,-0.31801793,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",,"REGULAR","AgentFun.AI USD","[]","2025-06-15T04:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0505285,1.7334645,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,932530368,"CoinMarketCap",4699,4699,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000028374954,0.0011713919,"{""low"":0.0011542974,""high"":0.0011713919}",0.0011542974,4699,0.0011680465,"CCC",0.0011680465,28651,51012,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000106311636,0.10124918,"{""low"":0.00105,""high"":0.020339}",-0.019182688,-0.9431481,0.00105,0.020339,-81.391335,0.00130922,-0.00015290838,-0.1167935,0.00248076,-0.0013244484,-0.53388816,1078295,15,0,false,false,false,"2022-06-22T00:00:00.000Z","Ferro USD","REGULAR","Ferro USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.3951423,0.0011563116,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,943758912,"CoinMarketCap",85164,85164,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0002663592,0.00951068,"{""low"":0.009452529,""high"":0.00951068}",0.009452529,85164,0.009453156,"CCC",0.009453156,146085,115887,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.001875048,0.2456824,"{""low"":0.007632,""high"":0.084803}",-0.075295955,-0.8878926,0.007632,0.084803,-78.73116,0.01138522,-0.0018781722,-0.16496582,0.01705962,-0.0075525725,-0.44271633,8972361,15,0,false,false,false,"2023-08-07T00:00:00.000Z",,"REGULAR","KYVE Network USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7253444,0.009507048,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1343273472,"CoinMarketCap",6870,6870,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0003252541,0.00075205043,"6.8459363E-4 - 7.5205043E-4",0.00068459363,6870,0.00074271375,"CCC",0.00074271375,90218,123728,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00028959362,0.7331484,"3.95E-4 - 0.009534",-0.008849407,-0.92819446,0.000395,0.009534,-86.7243,0.00085526,-0.00017066638,-0.19954911,0.001392775,-0.00070818135,-0.5084679,919596,15,0,false,false,false,1668643200000,"MetaBeat USD","REGULAR","MetaBeat USD","[]",1749963120,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-32.208233,0.00068459363,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,74949128,"CoinMarketCap",191789,191789,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00016443431,0.03336919,"{""low"":0.03327838,""high"":0.03336919}",0.03327838,191789,0.033299375,"CCC",0.033299375,197924,205485,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009496732,0.39803562,"{""low"":0.023859,""high"":0.081212}",-0.047856268,-0.58927584,0.023859,0.081212,-48.54446,0.03721228,-0.0038565472,-0.103636414,0.035169724,-0.0018139929,-0.05157825,2499983,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SunContract USD","REGULAR","SunContract USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.49055588,0.03335573,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000074829672,"7.4829672E-6 - 7.4829672E-6",0.0000074829672,0,0.0000074829672,"CCC",0.0000074829672,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.8296715e-7,0.068995304,"7.0E-6 - 1.2E-5",-0.000004517033,-0.37641943,0.000007,0.000012,-30.000002,0.00000778,-2.9703233e-7,-0.038178965,0.00000843,-9.4703273e-7,-0.11234078,0,15,0,false,false,false,1640736000000,"World of Defish USD","REGULAR","World of Defish USD","[]",1749963180,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000074829672,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732248,"CoinMarketCap",226586,226586,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.033535242,3.0985322,"{""low"":3.0827553,""high"":3.0985322}",3.0827553,226586,3.0850081,"CCC",3.0850081,124921,182957,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.52937,0.9803226,"{""low"":1.560068,""high"":15.985476}",-12.896038,-0.80673474,1.560068,15.985476,-77.81741,3.650185,-0.56074715,-0.15362157,6.341469,-3.2520308,-0.5128198,2262236,15,0,false,false,false,"2021-03-10T00:00:00.000Z","HAPI Protocol USD","REGULAR","HAPI Protocol USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0738243,3.089438,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,66649473024,"CoinMarketCap",138122,138122,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.0000020590232,0.00014499364,"1.4290704E-4 - 1.4499364E-4",0.00014290704,138122,0.00014394554,"CCC",0.00014394554,178613,190727,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000022912565,0.18936005,"1.21E-4 - 0.001119",-0.00097508746,-0.87139183,0.000121,0.001119,-86.09272,0.00015648,-0.000012567441,-0.0803134,0.00032322,-0.00017930745,-0.55475354,9591696,15,0,false,false,false,1683849600000,,"REGULAR","Karate Combat USD","[]",1749963180,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-1.4105595,0.00014391256,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,"LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,false,1473638400000,,"REGULAR","NoLimitCoin USD","[]",1665455040,"CCC","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,"NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",,"REGULAR","DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"MeconCash USD","REGULAR","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",138555,138555,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0006048335,0.016836613,"{""low"":0.0152466735,""high"":0.016836613}",0.0152466735,138555,0.015385065,"CCC",0.015385065,49709,108874,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0050264597,0.48238575,"{""low"":0.01042,""high"":0.12572}",-0.11027353,-0.877136,0.01042,0.12572,-87.301636,0.01864648,-0.0032000206,-0.17161526,0.02466553,-0.009219071,-0.37376332,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z","NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,4.0752535,0.01544646,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2885348864,"CoinMarketCap",16,16,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000008389041,0.00004253118,"4.2515385E-5 - 4.253118E-5",0.000042515385,16,0.00004251994,"CCC",0.00004251994,125,13,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023515524,1.2376592,"1.9E-5 - 2.55E-4",-0.00021248448,-0.83327246,0.000019,0.000255,-73.71134,0.00006552,-0.000023004475,-0.35110617,0.00008263,-0.00004011448,-0.4854711,122672,15,0,false,false,false,1648684800000,"ISLAMICOIN USD","REGULAR","ISLAMICOIN USD","[]",1749963180,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-16.47994,0.000042515523,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,968534272,"CoinMarketCap",71751,71751,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000014306279,0.0002631769,"2.5907662E-4 - 2.631769E-4",0.00025907662,71751,0.000259801,"CCC",0.000259801,40403,112254,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00013698038,1.0871459,"1.26E-4 - 6.01E-4",-0.0003380196,-0.56242865,0.000126,0.000601,-51.74954,0.00016028,0.000102700375,0.640756,0.000207175,0.000055805373,0.26936343,254705,15,0,false,false,false,1667260800000,"Artisse USD","REGULAR","Artisse USD","[]",1749963180,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.5469808,0.00026298038,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z","ARTL USD","REGULAR","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",124,124,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.5110937e-10,0.000057923677,"5.7923677E-5 - 5.7923677E-5",0.000057923677,124,0.000057923677,"CCC",0.000057923677,813,2636,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037923677,1.8961838,"2.0E-5 - 6.89E-4",-0.00063107634,-0.9159308,0.00002,0.000689,-88.44621,0.0000542,0.000003723675,0.06870249,0.000070065,-0.000012141321,-0.17328654,0,15,0,false,false,false,1634083200000,"Poken USD","REGULAR","Poken USD","[]",1749963180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.00078222,0.000057923677,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,,"REGULAR","CatBoy USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",62177,62177,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000023668632,0.018926105,"{""low"":0.0187352,""high"":0.018926105}",0.0187352,62177,0.018752921,"CCC",0.018752921,66579,65990,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0058734063,0.45260122,"{""low"":0.012977,""high"":0.058624}",-0.03977359,-0.6784524,0.012977,0.058624,-67.62305,0.01958242,-0.00073201396,-0.03738118,0.01813582,0.00071458705,0.03940197,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX USD","REGULAR","UCX USD","[]","2025-06-15T04:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.12571552,0.018850407,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8399,8399,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0002488168,0.0046788226,"{""low"":0.004615354,""high"":0.0046788226}",0.004615354,8399,0.00461918,"CCC",0.00461918,12813,11170,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00088135386,0.23603478,"{""low"":0.003734,""high"":0.067037}",-0.062421646,-0.9311521,0.003734,0.067037,-88.41028,0.00494646,-0.00033110613,-0.066938,0.009355595,-0.0047402414,-0.50667447,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","Nexum USD","REGULAR","Nexum USD","[]","2025-06-15T04:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-5.1153,0.004615354,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,,"REGULAR","CROSSY ANIMALS USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z","USP USD","REGULAR","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-20.182096,0.0010236,0.000028221286,0.02757062,0.00102817,0.000023651286,0.023003284,0,15,0,false,false,false,1510185600000,"DraftCoin USD","REGULAR","DraftCoin USD","[]",1749963180,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,"AOK USD","REGULAR","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,"RealTract USD","REGULAR","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
