"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02021197,"CCC",0.02021197,830632,321403,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00024208613,"USD",6,486206144,"CoinMarketCap",343651,343651,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"2025-02-09T00:00:00.000Z",0.02851558,-0.008313494,-0.29154217,0.045866687,-0.025664601,-0.5595477,9822378,15,0,0.000036964193,0.020220177,"{""low"":0.020186203,""high"":0.020220177}",0.020186203,343651,false,false,0.012128564,"{""low"":0.01996,""high"":0.264398}",-0.24419592,-0.92359215,0.01996,0.264398,-90.93081,"Lingo USD","Lingo USD",0.18331157,0.020202085,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,"USD",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",false,"2017-11-21T00:00:00.000Z",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,false,false,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7077399,"CCC",0.7077399,36547,44621,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20631576,"USD",6,0,"CoinMarketCap",31838,31838,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",false,"2023-07-07T00:00:00.000Z",0.7024437,0.047970057,0.06829025,0.84747416,-0.09706038,-0.11452901,0,15,0,0.05511594,0.75121737,"{""low"":0.70717543,""high"":0.75121737}",0.70717543,31838,false,false,0.37918857,"{""low"":0.544098,""high"":1.189064}",-0.43865025,-0.36890382,0.544098,1.189064,-30.663359,"Fathom Dollar USD",,7.926949,0.7504138,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030050153,"CCC",0.00030050153,1838765,1394231,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000018312887,"USD",6,3106836224,"CoinMarketCap",1913434,1913434,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",false,1721260800000,0.0003602,-0.00005788711,-0.16070825,0.000486645,-0.00018433211,-0.37878147,939236,15,0,0.000011350203,0.0003042447,"3.0030793E-4 - 3.042447E-4",0.00030030793,1913434,false,false,0.064481996,"2.84E-4 - 0.008253",-0.007950687,-0.9633693,0.000284,0.008253,-92.47673,"Pixelverse USD","Pixelverse USD",3.9009085,0.0003023129,"[]",1759371300,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,"USD",8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",false,1712793600000,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,false,false,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY USD","BPINKY USD",0,0.000008219939,"[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048839867,"CCC",0.048839867,155913,167507,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0079813,"USD",6,356285280,"CoinMarketCap",123859,123859,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",false,"2021-09-06T00:00:00.000Z",0.05635746,-0.007516157,-0.1333658,0.06477019,-0.01592889,-0.24592935,17401436,15,0,-0.0005713478,0.049031924,"{""low"":0.048811838,""high"":0.049031924}",0.048811838,123859,false,false,0.19533285,"{""low"":0.04086,""high"":0.257642}",-0.2088007,-0.8104296,0.04086,0.257642,-51.769913,"Vow USD","Vow USD",-1.1562785,0.0488413,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017797944,"CCC",0.00017797944,78837,17045,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007293967,"USD",6,1870917376,"CoinMarketCap",16344,16344,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,1566950400000,0.00017012,0.000007819675,0.045965645,0.00024894,-0.00007100032,-0.28521058,332910,15,0,0.0000012030214,0.00017813387,"1.7781013E-4 - 1.7813387E-4",0.00017781013,16344,false,false,0.6946635,"1.05E-4 - 0.001111",-0.0009330603,-0.83983827,0.000105,0.001111,-69.163765,"Tokoin USD","Tokoin USD",0.6806837,0.00017793967,"[]",1759371300,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00303886,"CCC",0.00303886,14544,13136,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00015499094,"USD",6,0,"CoinMarketCap",13242,13242,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",false,"2025-01-29T00:00:00.000Z",0.00444002,-0.001416029,-0.318924,0.00820623,-0.0051822388,-0.6315006,0,15,0,0.00005466561,0.0030577588,"{""low"":0.003022942,""high"":0.0030577588}",0.003022942,13242,false,false,0.054022633,"{""low"":0.002869,""high"":0.022553}",-0.01952901,-0.86591625,0.002869,0.022553,-86.557365,"Javsphere USD","Javsphere USD",1.8410107,0.003023991,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001296921,"CCC",0.001296921,360504,209409,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00026336336,"USD",6,999957632,"CoinMarketCap",233448,233448,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z",0.00193862,-0.0005712566,-0.29467177,0.002550455,-0.0011830917,-0.46387473,1367305,15,0,0.00021794217,0.0013735449,"{""low"":0.001296921,""high"":0.0013735449}",0.001296921,233448,false,false,0.23855376,"{""low"":0.001104,""high"":0.166611}",-0.16524364,-0.9917931,0.001104,0.166611,-94.79748,"Eliza (elizawakesup) USD",,18.961033,0.0013673634,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"USD",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",false,"2019-07-31T00:00:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,false,false,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,"USD",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,"2022-01-06T00:00:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,false,false,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2447138,"CCC",0.2447138,10031,28833,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13400465,"USD",6,7997365,"CoinMarketCap",21848,21848,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",false,"2021-10-19T00:00:00.000Z",0.13701266,0.108264,0.79017514,0.19250607,0.052770585,0.27412426,1961567,15,0,-0.0069491267,0.24528268,"{""low"":0.2447138,""high"":0.24528268}",0.2447138,21848,false,false,1.204298,"{""low"":0.111272,""high"":1.940151}",-1.6948743,-0.87357855,0.111272,1.940151,-80.85481,"KlimaDAO USD","KlimaDAO USD",-2.755118,0.24527666,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007785852,"CCC",0.00007785852,18692,4370,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000358505,"USD",6,91733592,"CoinMarketCap",5,5,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,1713225600000,0.00017548,-0.000097629505,-0.55635685,0.0001729,-0.00009504951,-0.54973686,7141,15,0,0.0000015742626,0.00007785869,"7.78505E-5 - 7.785869E-5",0.0000778505,5,false,false,0.8535833,"4.2E-5 - 0.00229",-0.0022121496,-0.9660042,0.000042,0.00229,-96.27507,"Mars Battle USD","Mars Battle USD",2.063894,0.0000778505,"[]",1759371360,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,"USD",8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",false,1631491200000,,,,,,,0,15,0,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,false,false,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025491874,"CCC",0.000025491874,11,20,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020981119,"USD",6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,1668470400000,0.00002674,0.0000052411197,0.19600299,0.00003084,0.0000011411175,0.037001215,0,15,0,0.0000064974556,0.00003198112,"2.5491874E-5 - 3.198112E-5",0.000025491874,4,false,false,1.9073744,"1.1E-5 - 1.26E-4",-0.00009401888,-0.74618155,0.000011,0.000126,-70.2381,"EQ9 USD","EQ9 USD",25.496557,0.00003198112,"[]",1759371300,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,"USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,1633132800000,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,false,false,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD",0,0.0011198216,"[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010005031,"CCC",0.010005031,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905478,"USD",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",false,"2022-01-31T00:00:00.000Z",0.00921672,0.000786758,0.08536204,0.00973414,0.0002693385,0.02766947,0,15,0,-0.000005979091,0.010007777,"{""low"":0.010003478,""high"":0.010007777}",0.010003478,6,false,false,0.96223575,"{""low"":0.005098,""high"":0.045065}",-0.035061523,-0.77802116,0.005098,0.045065,-16.577763,"The Reaper USD","The Reaper USD",-0.05972753,0.010003478,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3708521,"CCC",1.3708521,762772,399851,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.47238058,"USD",4,4999926,"CoinMarketCap",376895,376895,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",false,"2025-03-22T00:00:00.000Z",1.3717135,0.01744306,0.012716256,1.3523926,0.036764026,0.027184434,6945680,15,0,0.07976544,1.3900259,"{""low"":1.3615974,""high"":1.3900259}",1.3615974,376895,false,false,0.5152628,"{""low"":0.916776,""high"":2.626062}",-1.2369053,-0.4710115,0.916776,2.626062,-47.942913,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",6.0918007,1.3891566,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047479984,"CCC",0.0047479984,528536,421024,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006110682,"USD",6,769066624,"CoinMarketCap",419186,419186,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z",0.00508242,-0.00028935168,-0.056931872,0.00582395,-0.0010308814,-0.17700726,3686189,15,0,0.00023567071,0.0048030135,"{""low"":0.004744937,""high"":0.0048030135}",0.004744937,419186,false,false,0.14611866,"{""low"":0.004182,""high"":0.029952}",-0.025158932,-0.839975,0.004182,0.029952,-68.81347,"Rejuve.AI USD","Rejuve.AI USD",5.1711626,0.0047930684,"[]","2025-10-02T02:10:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000065572975,"CCC",0.000065572975,4427,2895,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007783612,"USD",6,0,"CoinMarketCap",1348,1348,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,1510185600000,0.00007966,-0.000013876386,-0.17419516,0.00009086,-0.000025076384,-0.27598926,0,15,0,7.3643605e-7,0.00006580776,"6.556355E-5 - 6.580776E-5",0.00006556355,1348,false,false,0.1342002,"5.8E-5 - 3.54E-4",-0.00028821637,-0.81417054,0.000058,0.000354,-37.5,"CasinoCoin USD","CasinoCoin USD",1.1321572,0.00006578361,"[]",1759371540,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0113206925,"CCC",0.0113206925,87055,77151,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011221571,"USD",6,873630720,"CoinMarketCap",40872,40872,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",false,1617148800000,0.0137018,-0.0023812298,-0.17378956,0.009926885,0.0013936851,0.140395,9889998,15,0,-0.0006433055,0.011339855,"0.011210697 - 0.011339855",0.011210697,40872,false,false,113.349205,"9.9E-5 - 0.045466",-0.03414543,-0.75101024,0.000099,0.045466,11310.476,"Cook Finance USD","Cook Finance USD",-5.3770647,0.0113205705,"[]",1759371240,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046355515,"CCC",0.0046355515,870849,159310,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0004909416,"USD",6,661195648,"CoinMarketCap",204636,204636,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z",0.00572364,-0.0010236981,-0.17885439,0.01597783,-0.011277888,-0.7058461,3107581,15,0,0.00011201203,0.0046999417,"{""low"":0.0046101823,""high"":0.0046999417}",0.0046101823,204636,false,false,0.1166409,"{""low"":0.004209,""high"":0.109169}",-0.10446906,-0.95694804,0.004209,0.109169,-94.13481,"Foxsy AI USD","Foxsy AI USD",2.4414537,0.0046999417,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01070493,"CCC",0.01070493,225,45,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007986385,"USD",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",false,"2022-06-09T00:00:00.000Z",0.01663272,-0.0059273355,-0.35636595,0.01424806,-0.0035426747,-0.2486426,0,15,0,0.000003201887,0.010707771,"{""low"":0.010703846,""high"":0.010707771}",0.010703846,31,false,false,2.937251,"{""low"":0.002719,""high"":0.050039}",-0.039333615,-0.78605914,0.002719,0.050039,-14.991659,"xSPECTAR USD","xSPECTAR USD",0.02992372,0.010705385,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,"USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",false,"2021-12-14T00:00:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,false,false,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013157664,"CCC",0.0013157664,470,186,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000995442,"USD",6,0,"CoinMarketCap",191,191,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,1550188800000,0.00109928,0.00022216211,0.20209785,0.002664005,-0.0013425628,-0.5039641,0,15,0,0.0000663877,0.0013262131,"0.001308091 - 0.0013262131",0.001308091,191,false,false,3.053503,"3.26E-4 - 0.038601",-0.037279557,-0.9657666,0.000326,0.038601,-80.53619,"HXRO USD","HXRO USD",5.289628,0.0013214421,"[]",1759371240,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01636823,"CCC",0.01636823,25114,2475,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0004577078,"USD",6,41883332,"CoinMarketCap",2527,2527,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",false,"2023-05-22T00:00:00.000Z",0.0173996,-0.000983892,-0.05654682,0.027724965,-0.011309257,-0.4079088,687544,15,0,0.00005335547,0.016431835,"{""low"":0.01636588,""high"":0.016431835}",0.01636588,2527,false,false,0.028682027,"{""low"":0.015958,""high"":0.180384}",-0.1639683,-0.9089958,0.015958,0.180384,-77.176025,"WeFi USD","WeFi USD",0.32608917,0.016415708,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02734375,"CCC",0.02734375,55397,54497,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00005329773,"USD",6,0,"CoinMarketCap",54988,54988,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,"2022-07-15T00:00:00.000Z",0.03361792,-0.0062784143,-0.18675795,0.05406734,-0.026727833,-0.4943434,0,15,0,-0.0003544744,0.027395906,"{""low"":0.02728621,""high"":0.027395906}",0.02728621,54988,false,false,0.0019532845,"{""low"":0.02728621,""high"":0.123355}",-0.0960155,-0.7783673,0.02728621,0.123355,-74.63945,"BMAX USD","BMAX USD",-1.2799703,0.027339507,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMAX"
