"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",220102,220102,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000060837483,0.001044484,"9.949792E-4 - 0.001044484",0.0009949792,220102,0.0010438075,"CCC",0.0010438075,287615,215666,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000065178494,0.0700844,"9.3E-4 - 0.006439",-0.0054438217,-0.8454452,0.00093,0.006439,-69.34821,0.00128696,-0.0002917815,-0.22672151,0.001373635,-0.00037845655,-0.27551463,6906462,15,0,false,false,"[]",1755967860,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-5.761033,0.0009951785,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",9529,9529,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.00039514713,0.010625152,"{""low"":0.010010336,""high"":0.010625152}",0.010010336,9529,0.010192216,"CCC",0.010192216,81200,8612,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0010802587,0.11826787,"{""low"":0.009134,""high"":0.44488}",-0.43466574,-0.9770404,0.009134,0.44488,-94.91101,0.01534364,-0.005129381,-0.33430013,0.03244304,-0.022228781,-0.6851633,568200,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,4.024273,0.010214259,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5585969152,"CoinMarketCap",533368,533368,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000109385466,0.0021646714,"{""low"":0.0020030783,""high"":0.0021646714}",0.0020030783,533368,0.0021581973,"CCC",0.0021581973,572944,586580,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00087113946,0.75554156,"{""low"":0.001153,""high"":0.013581}",-0.011556861,-0.850958,0.001153,0.013581,-40.254707,0.00243706,-0.0004129205,-0.16943386,0.004078775,-0.0020546357,-0.5037384,11306781,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.1269855,0.0020241395,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",175649,175649,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00015220279,0.0041117663,"0.0036991856 - 0.0041117663",0.0036991856,175649,0.0038844391,"CCC",0.0038844391,597576,200286,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0033957665,4.7426906,"7.16E-4 - 0.053653",-0.049541235,-0.9233637,0.000716,0.053653,-86.01814,0.00386698,0.00024478626,0.06330166,0.002996375,0.0011153913,0.37224686,3918124,15,0,false,false,"[]",1755967800,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.8439333,0.0041117663,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",28465,28465,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00019593164,0.02696929,"{""low"":0.026080554,""high"":0.02696929}",0.026080554,28465,0.026316216,"CCC",0.026316216,2146645,31437,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008936185,0.5140761,"{""low"":0.017383,""high"":0.094006}",-0.06768682,-0.72002655,0.017383,0.094006,8.907437,0.026566,-0.00024681538,-0.009290649,0.037990816,-0.011671631,-0.30722243,0,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.7500323,0.026319185,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6758,6758,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0008679703,0.014961616,"{""low"":0.012811082,""high"":0.014961616}",0.012811082,6758,0.014484547,"CCC",0.014484547,20664,15923,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0025669513,0.24048635,"{""low"":0.010674,""high"":2.980187}",-2.966946,-0.99555695,0.010674,2.980187,-99.46031,0.15098044,-0.1377395,-0.9123002,0.4176398,-0.40439883,-0.96829575,485501,15,0,false,false,"[]","2025-08-23T16:40:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-6.1519256,0.013240951,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62943,62943,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00014843233,0.0052666483,"{""low"":0.00503549,""high"":0.0052666483}",0.00503549,62943,0.0050498922,"CCC",0.0050498922,69396,62390,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0027930294,1.1920741,"{""low"":0.002343,""high"":0.020198}",-0.015061971,-0.7457159,0.002343,0.020198,-16.459883,0.0047951,0.00034092925,0.071099505,0.00352008,0.0016159494,0.45906612,5136029,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,2.976025,0.0051360293,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2971,2971,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0029292703,0.17604691,"{""low"":0.17042375,""high"":0.17604691}",0.17042375,2971,0.17604691,"CCC",0.17604691,4949,4053,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.114073865,1.9484485,"{""low"":0.058546,""high"":0.179956}",-0.0073361397,-0.040766295,0.058546,0.179956,116.364334,0.14888884,0.023731023,0.15938751,0.1186141,0.054005764,0.45530644,9384842,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.6686319,0.17261986,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",25083,25083,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000004470756,0.00012505308,"1.1783185E-4 - 1.2505308E-4",0.00011783185,25083,0.00012388981,"CCC",0.00012388981,153724,20220,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000053708136,0.826279,"6.5E-5 - 0.003391",-0.0032722917,-0.9649931,0.000065,0.003391,-94.78554,0.00012126,-0.0000025518602,-0.021044536,0.00041263,-0.00029392185,-0.71231335,0,15,0,false,false,"[]",1755967800,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-3.6294894,0.000118708136,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",160324,160324,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0054422617,0.10556969,"{""low"":0.09461733,""high"":0.10556969}",0.09461733,160324,0.10384495,"CCC",0.10384495,187426,207055,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011746034,0.13520303,"{""low"":0.086877,""high"":1.38315}",-1.284527,-0.9286968,0.086877,1.38315,-87.09058,0.16041031,-0.061787277,-0.3851827,0.25615636,-0.15753332,-0.6149889,8661640,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,5.840544,0.09862304,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",98567,98567,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00052111596,0.088426515,"{""low"":0.082445905,""high"":0.088426515}",0.082445905,98567,0.087166294,"CCC",0.087166294,728926,191299,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013737388,0.19452547,"{""low"":0.07062,""high"":0.416509}",-0.33215162,-0.7974656,0.07062,0.416509,-54.212833,0.10446694,-0.02010955,-0.19249678,0.1325949,-0.04823751,-0.36379611,72200256,15,0,false,false,"[]","2025-08-23T16:45:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.61395794,0.08435739,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,846543616,"CoinMarketCap",383503,383503,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0006674938,0.0538721,"{""low"":0.05198938,""high"":0.0538721}",0.05198938,383503,0.05385922,"CCC",0.05385922,355445,259459,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02642445,1.0226576,"{""low"":0.025839,""high"":0.160603}",-0.10833955,-0.67457986,0.025839,0.160603,25.306534,0.05140292,0.0008605309,0.016740896,0.04379617,0.008467279,0.19333379,44243292,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-1.2610668,0.05226345,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",322093,322093,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000020141015,0.00030333336,"2.9593296E-4 - 3.0333336E-4",0.00029593296,322093,0.0003031369,"CCC",0.0003031369,189483,253412,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016112407,1.1760882,"1.37E-4 - 0.001033",-0.0007348759,-0.71139973,0.000137,0.001033,-2.8846145,0.00023664,0.00006148407,0.25982112,0.000232115,0.00006600907,0.2843809,466296,15,0,false,false,"[]",1755967860,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.6710605,0.00029812407,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",108487,108487,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00013282057,0.011091353,"{""low"":0.010753774,""high"":0.011091353}",0.010753774,108487,0.011091353,"CCC",0.011091353,219589,87214,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003414488,0.4521303,"{""low"":0.007552,""high"":0.274019}",-0.26305252,-0.9599791,0.007552,0.274019,-66.45831,0.01007874,0.00088774785,0.08808123,0.01403971,-0.003073222,-0.21889497,1828105,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.2259912,0.010966488,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125132,125132,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0055572987,0.22082843,"{""low"":0.2120981,""high"":0.22082843}",0.2120981,125132,0.21972017,"CCC",0.21972017,178414,148239,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.16746308,3.7187574,"{""low"":0.045032,""high"":0.400555}",-0.18805994,-0.4694984,0.045032,0.400555,23.08408,0.16808131,0.04441376,0.26423973,0.1474708,0.06502427,0.4409298,41694464,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.5486078,0.21249507,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",300014,300014,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000018503633,0.0018879668,"{""low"":0.0017803046,""high"":0.0018879668}",0.0017803046,300014,0.0017896908,"CCC",0.0017896908,1395958,432942,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000361686,0.25030172,"{""low"":0.001445,""high"":0.036446}",-0.034639314,-0.95042837,0.001445,0.036446,-93.613075,0.00214096,-0.00033427402,-0.15613277,0.003517265,-0.001710579,-0.48633784,1806667,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,1.0347736,0.0018066859,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,14098945024,"CoinMarketCap",119664,119664,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000005393056,0.0003177365,"3.048E-4 - 3.177365E-4",0.0003048,119664,0.00031485903,"CCC",0.00031485903,85363,126829,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00015251849,0.99037987,"1.54E-4 - 0.001948",-0.0016414815,-0.84264964,0.000154,0.001948,-58.44327,0.00022686,0.00007965849,0.35113505,0.00024822,0.000058298494,0.23486623,4321587,15,0,false,false,"[]",1755967800,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.790959,0.0003065185,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6046,6046,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0067960024,1.5219419,"{""low"":1.5090294,""high"":1.5219419}",1.5090294,6046,1.5188867,"CCC",1.5188867,9078,24061,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0311687,2.1480086,"{""low"":0.480058,""high"":1.786299}",-0.27507222,-0.15399002,0.480058,1.786299,195.26723,1.2533611,0.25786567,0.20573932,1.0972476,0.41397917,0.37728876,22270042,15,0,false,false,"[]","2025-08-23T16:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.4517351,1.5112268,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD",false,1740873600000,6,916941696,"CoinMarketCap",162997,162997,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000030217168,0.00096622074,"9.047347E-4 - 9.6622074E-4",0.0009047347,162997,0.0009264062,"CCC",0.0009264062,1972795,306416,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032511388,0.5303652,"6.13E-4 - 0.006071",-0.005132886,-0.8454762,0.000613,0.006071,-84.138405,0.00099208,-0.00005396607,-0.054396894,0.0021433737,-0.0012052598,-0.56231904,860195,15,0,false,false,"[]",1755966960,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.120542,0.0009381139,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1537546,1537546,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00122636,0.022563988,"{""low"":0.019940872,""high"":0.022563988}",0.019940872,1537546,0.020181192,"CCC",0.020181192,1887440,1412233,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010672253,1.0508323,"{""low"":0.010156,""high"":0.242083}",-0.22125475,-0.91396236,0.010156,0.242083,-71.74875,0.02345462,-0.002626367,-0.11197653,0.021968044,-0.0011397917,-0.051884077,20321528,15,0,false,false,"[]","2025-08-23T16:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,6.256333,0.020828253,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",false,1670457600000,6,524825344,"CoinMarketCap",79923,79923,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000062472245,0.00051456515,"4.8738078E-4 - 5.1456515E-4",0.00048738078,79923,0.0004932791,"CCC",0.0004932791,198225,69004,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00003438999,0.07301483,"4.71E-4 - 0.077437",-0.07693161,-0.9934736,0.000471,0.077437,-98.61955,0.00095104,-0.00044565002,-0.4685923,0.00377111,-0.0032657199,-0.8659837,265241,15,0,false,false,"[]",1755967860,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-11.001307,0.00050539,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4214,4214,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00003525056,0.0043145632,"{""low"":0.004146384,""high"":0.0043145632}",0.004146384,4214,0.0042142007,"CCC",0.0042142007,12006,4876,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00124665,0.42899173,"{""low"":0.002906,""high"":0.025204}",-0.02105135,-0.83523846,0.002906,0.025204,-63.311855,0.00349298,0.00065967,0.18885593,0.004421405,-0.00026875501,-0.06078498,1646851,15,0,false,false,"[]","2025-08-23T16:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.8561391,0.00415265,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","DOLAN"
