"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1620506,1620506,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0,false,7.492896,0.50138146,0.034949303,0.5180533,"{""low"":0.4502125,""high"":0.5180533}",0.4502125,1620506,0.45806727,"CCC",0.45806727,20029474,2059923,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.057932466,0.13064066,"{""low"":0.443449,""high"":9.299548}",-8.798166,-0.94608533,0.443449,9.299548,-91.89195,0.74729323,-0.24591178,-0.32907,2.1118398,-1.6104584,-0.7625855,4787516,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC","ccc_market","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",57,57,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,false,-2.6348007,0.0001064839,-0.000002881563,0.000106935244,"1.064839E-4 - 1.06935244E-4",0.0001064839,57,0.000106935244,"CCC",0.000106935244,113,52,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000604839,1.3148674,"4.6E-5 - 7.11E-4",-0.0006045161,-0.8502337,0.000046,0.000711,8.080805,0.00010146,0.000005023903,0.049516097,0.000127785,-0.000021301094,-0.16669479,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_MAGA_CCC","UTC","UTC","ccc_market","MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64346064,64346064,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0,false,-0.07579505,3.8557549,-0.0029246807,3.860423,"{""low"":3.834597,""high"":3.860423}",3.834597,64346064,3.853784,"CCC",3.853784,129175883,64984170,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4050608,1.6578691,"{""low"":1.450694,""high"":3.860423}",-0.004668236,-0.001209255,1.450694,3.860423,150.55737,3.4587345,0.39702034,0.11478775,2.7940216,1.0617332,0.3800018,1682117504,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC","ccc_market","Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28526331904,"CoinMarketCap",1485971,1485971,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0,false,-1.9140663,0.0015979463,-0.00003118266,0.0016239608,"0.0015802528 - 0.0016239608",0.0015802528,1485971,0.001620313,"CCC",0.001620313,1499626,1056711,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00074794627,0.87993675,"8.5E-4 - 0.003965",-0.0023670539,-0.59698707,0.00085,0.003965,-39.56003,0.00176018,-0.00016223371,-0.09216882,0.001361095,0.00023685128,0.17401524,45583544,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_DEP_CCC","UTC","UTC","ccc_market","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",148441,148441,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0,false,-2.0459318,0.0069374186,-0.00014489936,0.00707284,"{""low"":0.0068646898,""high"":0.00707284}",0.0068646898,148441,0.007072327,"CCC",0.007072327,228968,110704,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00035441853,0.05383845,"{""low"":0.006583,""high"":0.115001}",-0.10806358,-0.9396751,0.006583,0.115001,-39.531506,0.00978004,-0.0028426214,-0.2906554,0.01235602,-0.005418601,-0.43853936,1308609,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC","ccc_market","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,527133920,"CoinMarketCap",56248168,56248168,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0,false,-0.02483689,0.9999736,-0.00024837255,1.0005295,"{""low"":0.99977773,""high"":1.0005295}",0.99977773,56248168,1.0002201,"CCC",1.0002201,19920110,31872470,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008051574,0.008117144,"{""low"":0.991922,""high"":1.007746}",-0.007772386,-0.007712644,0.991922,1.007746,0.18689632,0.9996484,0.00032520294,0.00032531732,0.9996077,0.0003659129,0.0003660565,527120000,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC","ccc_market","PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,false,0,0.00023626011,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC","ccc_market","OrcaX USD",,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2109618,2109618,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0,false,2.7985392,0.013904277,0.00037852302,0.015049413,"{""low"":0.01312874,""high"":0.015049413}",0.01312874,2109618,0.013327698,"CCC",0.013327698,4458637,2923542,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008487277,1.5667855,"{""low"":0.005417,""high"":0.03601}",-0.022105724,-0.61387736,0.005417,0.03601,97.22387,0.01547198,-0.0015677027,-0.10132528,0.009808,0.004096277,0.4176465,23521618,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC","ccc_market","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2980075,2980075,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0,false,16.044004,0.036829896,0.005092025,0.036829896,"{""low"":0.030821744,""high"":0.036829896}",0.030821744,2980075,0.03161359,"CCC",0.03161359,2591128,3208067,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.029748896,4.201228,"{""low"":0.007081,""high"":0.107627}",-0.0707971,-0.65780056,0.007081,0.107627,271.20715,0.03827746,-0.0014475621,-0.037817612,0.03222777,0.004602127,0.14280003,24683484,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC","ccc_market","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,27211724,"CoinMarketCap",20392976,20392976,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0,false,-4.250328,0.40266338,-0.01787424,0.41745502,"{""low"":0.38943273,""high"":0.41745502}",0.38943273,20392976,0.40515527,"CCC",0.40515527,9793400,13669151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016262382,0.042086802,"{""low"":0.386401,""high"":2.598519}",-2.1958556,-0.84504116,0.386401,2.598519,-76.84996,0.5555114,-0.15284804,-0.27514833,0.6888929,-0.28622952,-0.41549206,10957165,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC","ccc_market","BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",245567,245567,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0,false,1.0095106,0.7168604,0.0071644783,0.7168604,"{""low"":0.70452195,""high"":0.7168604}",0.70452195,245567,0.7068249,"CCC",0.7068249,1003354,847763,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0123384595,0.017513236,"{""low"":0.70452195,""high"":8.075026}",-7.3581653,-0.911225,0.70452195,8.075026,-83.71739,1.007841,-0.29098058,-0.28871676,1.429282,-0.71242154,-0.49844718,0,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC","ccc_market","Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,false,0.43808597,0.0002176887,9.494979e-7,0.0002223784,"2.0442205E-4 - 2.223784E-4",0.00020442205,2,0.00021409399,"CCC",0.00021409399,399,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001966887,9.366129,"2.1E-5 - 0.010045",-0.009827312,-0.9783287,0.000021,0.010045,-95.96074,0.00023424,-0.00001655129,-0.07065954,0.00026515,-0.000047461304,-0.17899793,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_AERO_CCC","UTC","UTC","ccc_market","Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",329017,329017,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0,false,-1.7135197,0.0001782629,-0.0000031078234,0.0001782629,"1.6016941E-4 - 1.782629E-4",0.00016016941,329017,0.00017622941,"CCC",0.00017622941,277701,245802,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000048262897,0.37125304,"1.3E-4 - 0.00488",-0.004701737,-0.9634707,0.00013,0.00488,-79.022644,0.00032916,-0.00015089709,-0.45843083,0.00038546,-0.00020719711,-0.53753203,934493,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_LITH_CCC","UTC","UTC","ccc_market","Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",71604,71604,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0,false,5.5986285,0.00063430594,0.00003362965,0.00065247994,"5.6573795E-4 - 6.5247994E-4",0.00056573795,71604,0.00060124084,"CCC",0.00060124084,230508,56011,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000068567984,0.121200964,"5.6573795E-4 - 0.009829",-0.0091946935,-0.9354659,0.00056573795,0.009829,-67.460754,0.00098714,-0.00035283406,-0.3574306,0.001105555,-0.00047124905,-0.42625564,0,15,0,false,false,"REGULAR","[]",1737489240,"CCC","finmb_CHAPZ_CCC","UTC","UTC","ccc_market","Chappyz USD",,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,false,0,0.0033625534,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC","ccc_market","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",5185,5185,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0,false,-11.39275,0.0053056744,-0.0006821812,0.005459241,"{""low"":0.005261773,""high"":0.005459241}",0.005261773,5185,0.005459241,"CCC",0.005459241,57083,14421,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000043901615,0.008343503,"{""low"":0.005261773,""high"":0.35058}",-0.34527433,-0.984866,0.005261773,0.35058,-74.611664,0.02414076,-0.018835086,-0.78021926,0.033611324,-0.02830565,-0.8421462,325821,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC","ccc_market","ArkiTech USD","ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,false,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC","ccc_market","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",248472,248472,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0,false,-8.267348,0.010783603,-0.00097186584,0.0115191275,"{""low"":0.010102548,""high"":0.0115191275}",0.010102548,248472,0.0115191275,"CCC",0.0115191275,633080,218484,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0053916033,0.99992645,"{""low"":0.005392,""high"":0.047776}",-0.036992393,-0.77428824,0.005392,0.047776,-62.778675,0.01310226,-0.002318657,-0.17696618,0.01009612,0.0006874837,0.06809385,6055394,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC","ccc_market","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2310118,2310118,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0,false,-0.02775545,0.17351185,-0.000048175454,0.17400886,"{""low"":0.16955805,""high"":0.17400886}",0.16955805,2310118,0.17392474,"CCC",0.17392474,9254160,5388405,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0039537996,0.023318266,"{""low"":0.16955805,""high"":1.146749}",-0.97323716,-0.84869236,0.16955805,1.146749,-73.926575,0.23892236,-0.06541051,-0.27377307,0.27615768,-0.10264583,-0.37169284,13484786,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC","ccc_market","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",818823,818823,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0,false,-0.7140202,0.9488375,-0.006823659,0.951942,"{""low"":0.9216954,""high"":0.951942}",0.9216954,818823,0.94694465,"CCC",0.94694465,1660608,865155,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.28555852,0.4305255,"{""low"":0.663279,""high"":7.430391}",-6.481553,-0.8723031,0.663279,7.430391,-77.39941,1.6539594,-0.7051219,-0.42632356,1.3907081,-0.44187057,-0.31773064,88174048,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",158194,158194,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0,false,-31.97191,0.0013841963,-0.0006505458,0.0018110395,"{""low"":0.0012698711,""high"":0.0018110395}",0.0012698711,158194,0.0017869952,"CCC",0.0017869952,79212,218992,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00025619636,0.22712444,"{""low"":0.001128,""high"":0.588638}",-0.5872538,-0.9976485,0.001128,0.588638,-99.68866,0.00201126,-0.0006270637,-0.31177655,0.0043328,-0.0029486036,-0.6805307,63758,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC","ccc_market","IQ Protocol USD",,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993417856,"CoinMarketCap",10563428,10563428,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0,false,11.943547,0.04211067,0.004492894,0.04642726,"{""low"":0.035648208,""high"":0.04642726}",0.035648208,10563428,0.043696553,"CCC",0.043696553,14238984,12648285,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.01372567,0.48355365,"{""low"":0.028385,""high"":0.151592}",-0.109481335,-0.7222105,0.028385,0.151592,-6.814599,0.06643516,-0.024324488,-0.3661388,0.067835085,-0.025724415,-0.37921992,41833492,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC","ccc_market","Dasha USD","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,false,0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","ccc_market","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,false,0,0.0110014845,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC","ccc_market","XBlue Finance USD","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,false,0,0.0012734702,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC","ccc_market","HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2021075,2021075,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0,false,3.2833982,1.1197782,0.03559792,1.1594734,"{""low"":1.0190277,""high"":1.1594734}",1.0190277,2021075,1.0774664,"CCC",1.0774664,1641827,1936966,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0649412,19.42012,"{""low"":0.054837,""high"":2.892096}",-1.7723179,-0.6128143,0.054837,2.892096,653.6081,1.5152246,-0.39544642,-0.26098207,0.95916086,0.16061729,0.16745605,106454736,15,0,false,false,"REGULAR","[]","2025-01-21T19:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC","ccc_market","Node AI USD","Node AI USD","GPU"
