"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",605283,605283,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0005364418,1.1807501,"{""low"":1.1765909,""high"":1.1807501}",1.1765909,605283,1.1776559,"CCC",1.1776559,2445960,1342352,"2025-07-31T00:00:00.000Z",1.1633178,0.015247703,0.013107083,1.166073,0.0124925375,0.010713341,19365008,15,0,"REGULAR",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12885356,0.12275135,"{""low"":1.049712,""high"":1.191422}",-0.012856483,-0.010790873,1.049712,1.191422,1.1538982,-0.04549381,1.1785655,false,false,"AllUnity EUR USD","AllUnity EUR USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00077422895,0.006131194,"0.005233211 - 0.006131194",0.005233211,5,0.005233211,"CCC",0.005233211,5,2,1614729600,0.00392706,0.0021967208,0.55938053,0.004054705,0.0020690756,0.51029,0,15,0,"REGULAR",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0051937806,5.5847106,"9.3E-4 - 0.012353",-0.0062292195,-0.50426775,0.00093,0.012353,-28.50116,14.472782,0.0061237807,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","[]",1766670900,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0,0.00006300624,false,false,"VYNK CHAIN USD","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",394,394,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000034442637,0.00066868233,"6.3912873E-4 - 6.6868233E-4",0.00063912873,394,0.00066868233,"CCC",0.00066868233,780,330,1642464000,0.0007734,-0.000133324,-0.17238687,0.0010053,-0.00036522397,-0.3632985,0,15,0,"REGULAR",0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",9.472715e-7,0.0014821293,"6.3912873E-4 - 0.004152",-0.0035119238,-0.8458391,0.00063912873,0.004152,-81.27624,-5.1062517,0.000640076,false,false,"Puff USD","Puff USD","[]",1766670840,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",235874,235874,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0023100972,0.15283944,"{""low"":0.14862794,""high"":0.15283944}",0.14862794,235874,0.15283944,"CCC",0.15283944,261457,279049,"2021-05-14T00:00:00.000Z",0.15763158,-0.008613318,-0.054642085,0.23475236,-0.0857341,-0.3652108,0,15,0,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.011618257,0.084557906,"{""low"":0.1374,""high"":0.671335}",-0.5223167,-0.77802694,0.1374,0.671335,-73.6942,-1.5265442,0.14901826,false,false,"Avalaunch USD","Avalaunch USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,408185152,"CoinMarketCap",79878,79878,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000008859672,0.0012187989,"{""low"":0.0012091895,""high"":0.0012187989}",0.0012091895,79878,0.0012103623,"CCC",0.0012103623,388265,122756,"2022-01-05T00:00:00.000Z",0.00162846,-0.0004107881,-0.25225556,0.00489472,-0.003677048,-0.75122744,497035,15,0,"REGULAR",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00003467186,0.029308418,"{""low"":0.001183,""high"":0.04694}",-0.045722328,-0.974059,0.001183,0.04694,-96.29403,0.7329213,0.0012176719,false,false,"Magic Square USD","Magic Square USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,0,0.18472934,false,false,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",88750,88750,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000011200551,0.0020302932,"{""low"":0.0020140794,""high"":0.0020302932}",0.0020140794,88750,0.0020220303,"CCC",0.0020220303,166824,88032,"2022-10-03T00:00:00.000Z",0.0026056,-0.00058262167,-0.22360365,0.004256245,-0.0022332668,-0.5247035,1131677,15,0,"REGULAR",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000018978491,0.009470305,"{""low"":0.002004,""high"":0.012377}",-0.010354022,-0.8365534,0.002004,0.012377,-79.85454,0.55674887,0.0020229784,false,false,"Medieval Empires USD","Medieval Empires USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",221753,221753,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00018367823,0.0014759875,"{""low"":0.0013915123,""high"":0.0014759875}",0.0013915123,221753,0.001396475,"CCC",0.001396475,7496344,241749,"2021-11-11T00:00:00.000Z",0.00279688,-0.0013785375,-0.49288404,0.006415415,-0.0049970727,-0.77891654,590950,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00021034246,0.17412455,"{""low"":0.001208,""high"":0.052101}",-0.05068266,-0.97277707,0.001208,0.052101,-97.04763,14.876768,0.0014183425,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0,0.0006340512,false,false,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1566761,"CoinMarketCap",190189,190189,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.24636841,138.35907,"{""low"":136.62677,""high"":138.35907}",136.62677,190189,137.69531,"CCC",137.69531,2483946,1079474,"2024-11-07T00:00:00.000Z",153.9,-16.607697,-0.107912265,192.71387,-55.42157,-0.28758475,215104304,15,0,"REGULAR",605978,1566761,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",33.695244,0.32525292,"{""low"":103.59705,""high"":309.23212}",-171.93982,-0.55602187,103.59705,309.23212,-30.102325,0.17977297,137.2923,false,false,"Bybit Staked SOL USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",125679,125679,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.14005947,5.7014785,"{""low"":5.5876307,""high"":5.7014785}",5.5876307,125679,5.6308713,"CCC",5.6308713,276757,179373,"2017-02-26T00:00:00.000Z",7.2888045,-1.6734033,-0.22958542,10.153502,-4.538101,-0.44694933,3987569,15,0,"REGULAR",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.38194132,0.07298065,"{""low"":5.23346,""high"":25.702316}",-20.086914,-0.78152156,5.23346,25.702316,-72.32976,-2.433503,5.6154013,false,false,"Chrono.tech USD","Chrono.tech USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",362761,362761,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0002930211,0.015655968,"{""low"":0.015361021,""high"":0.015655968}",0.015361021,362761,0.015655968,"CCC",0.015655968,447146,404621,"2024-08-01T00:00:00.000Z",0.01968476,-0.0043237386,-0.21964905,0.034879796,-0.019518774,-0.5596011,5192086,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0,0,"{""low"":0.015361021,""high"":0.292222}",-0.27686098,-0.94743377,0.015361021,0.292222,-91.20681,-1.8718555,0.015361021,false,false,"Neuron USD","Neuron USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",360772,360772,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0017979667,0.038150687,"{""low"":0.03336902,""high"":0.038150687}",0.03336902,360772,0.038039897,"CCC",0.038039897,860753,385825,"2024-05-06T00:00:00.000Z",0.03415464,-0.00030408055,-0.008903053,0.02733228,0.0065182783,0.23848279,0,15,0,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031538557,13.641245,"{""low"":0.002312,""high"":0.070626}",-0.03677544,-0.52070683,0.002312,0.070626,456.81387,-5.0435925,0.033850558,false,false,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",145732,145732,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000019254629,0.0073424825,"{""low"":0.007303759,""high"":0.0073424825}",0.007303759,145732,0.0073123192,"CCC",0.0073123192,191407,129548,"2024-04-24T00:00:00.000Z",0.00853958,-0.0012266575,-0.14364378,0.011426485,-0.004113563,-0.36000246,597247,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0001489222,0.020787578,"{""low"":0.007164,""high"":0.0452}",-0.037887078,-0.8382096,0.007164,0.0452,-82.845345,-0.2626086,0.0073129223,false,false,"LightLink USD","LightLink USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",124482,124482,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000021715648,0.0079338355,"{""low"":0.007839781,""high"":0.0079338355}",0.007839781,124482,0.007849884,"CCC",0.007849884,195817,88971,"2021-12-21T00:00:00.000Z",0.0089546,-0.0010728082,-0.119805254,0.00743593,0.0004458623,0.05996053,6206123,15,0,"REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004174792,1.1261916,"{""low"":0.003707,""high"":0.023399}",-0.015517207,-0.66315687,0.003707,0.023399,-24.044508,0.27628466,0.007881792,false,false,"Izumi Finance USD","Izumi Finance USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,false,false,"Annoying Orange USD",,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737936000000,6,0,"CoinMarketCap",66422,66422,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000089362875,0.000049294402,"3.838848E-5 - 4.9294402E-5",0.00003838848,66422,0.000043461263,"CCC",0.000043461263,40713,32593,1737936000,0.0001303,-0.000086086395,-0.6606784,0.000156785,-0.00011257139,-0.7179985,0,15,0,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000058251317,0.15174165,"3.838848E-5 - 0.051908",-0.051863786,-0.9991482,0.00003838848,0.051908,-99.66956,-16.813366,0.00004421361,false,false,"PinEye USD","PinEye USD","[]",1766670840,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,0.1799735,false,false,"CloudCoin USD",,"[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,false,false,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,784425152,"CoinMarketCap",82354,82354,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000015659083,0.00064977776,"5.831437E-4 - 6.4977776E-4",0.0005831437,82354,0.00064101076,"CCC",0.00064101076,297665,149955,1741910400,0.00119804,-0.0005497867,-0.45890516,0.001999355,-0.0013511017,-0.6757688,508506,15,0,"REGULAR",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000065109576,0.11165272,"5.831437E-4 - 0.007094",-0.006445747,-0.9086195,0.0005831437,0.007094,-87.361984,-2.3586092,0.00064825325,false,false,"Pell Network USD","Pell Network USD","[]",1766670840,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,2533107200,"CoinMarketCap",327501,327501,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0000028167851,0.0021850446,"{""low"":0.0021305706,""high"":0.0021850446}",0.0021305706,327501,0.0021502858,"CCC",0.0021502858,729918,563582,"2024-12-22T00:00:00.000Z",0.00265614,-0.0005183355,-0.19514616,0.00426592,-0.0021281154,-0.49886438,5415287,15,0,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000035804464,0.017033523,"{""low"":0.002102,""high"":0.012015}",-0.009877196,-0.822072,0.002102,0.012015,-80.89229,-0.1315879,0.0021378044,false,false,"Odos USD","Odos USD","[]","2025-12-25T13:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,87122,"CoinMarketCap",1483688,1483688,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-6.8442383,3197.5642,"{""low"":3161.2568,""high"":3197.5642}",3161.2568,1483688,3197.5642,"CCC",3197.5642,8022726,5441307,"2024-11-14T00:00:00.000Z",3337.8623,-166.03516,-0.049742963,3844.7495,-672.92236,-0.17502372,276336160,15,0,"REGULAR",0,87122,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1671.774,1.1144766,"{""low"":1500.0531,""high"":5278.9834}",-2107.1562,-0.3991595,1500.0531,5278.9834,-8.650721,-0.21531454,3171.8271,false,false,"Mantle Restaked Ether USD",,"[]","2025-12-25T13:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,6,6620000256,"CoinMarketCap",69654,69654,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000033071556,0.0001595404,"1.503559E-4 - 1.595404E-4",0.0001503559,69654,0.00015163659,"CCC",0.00015163659,151708,117970,1684108800,0.00031852,-0.00016082135,-0.5049019,0.000878115,-0.00072041637,-0.82041234,1043965,15,0,"REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00002669866,0.20380658,"1.31E-4 - 0.006028",-0.0058703013,-0.973839,0.000131,0.006028,-95.62338,-2.0540597,0.00015769865,false,false,"Turbos Finance USD","Turbos Finance USD","[]",1766670840,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,2500000000,"CoinMarketCap",187485,187485,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000017043843,0.0004806754,"4.4979184E-4 - 4.806754E-4",0.00044979184,187485,0.0004766615,"CCC",0.0004766615,1049794,347947,1715040000,0.00070958,-0.00025469033,-0.3589311,0.001616935,-0.0011620453,-0.7186716,1137224,15,0,"REGULAR",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000008889707,0.019932078,"4.46E-4 - 0.053764",-0.05330911,-0.9915391,0.000446,0.053764,-98.48634,-3.6114955,0.0004548897,false,false,"Mode USD","Mode USD","[]",1766670840,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",531424,531424,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00006696116,0.010555734,"{""low"":0.010422485,""high"":0.010555734}",0.010422485,531424,0.010509094,"CCC",0.010509094,2481453,603503,"2025-03-18T00:00:00.000Z",0.01190378,-0.0014606956,-0.12270856,0.022182705,-0.011739621,-0.52922404,2210801,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000020598993,0.0019763994,"{""low"":0.010422485,""high"":0.101291}",-0.09084792,-0.8969002,0.010422485,0.101291,-86.1128,-0.6371167,0.010443084,false,false,"KiloEx USD","KiloEx USD","[]","2025-12-25T13:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
