"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",0.8481796,4.235715e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4667,4667,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",3.5623948e-11,4.235715e-9,"{""low"":4.194624,""high"":9}",4.194624e-9,4667,4.219657e-9,"CCC",4.219657e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.235715e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,"REGULAR",-0.0000016957642,-0.9975084,0.0000013492,-0.0000013449643,-0.99686056,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",-1.7731634,0.07036426,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",224383,224383,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012701973,0.07047886,"{""low"":0.07030155,""high"":0.07047886}",0.07030155,224383,0.07047886,"CCC",0.07047886,469703,219309,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.05655626,4.0959053,"{""low"":0.013808,""high"":0.309901}",-0.23953673,-0.772946,0.013808,0.309901,-22.714556,0.04874958,"REGULAR",0.021614678,0.44338182,0.06874031,0.0016239509,0.023624435,703642,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,"REGULAR",-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,"REGULAR",-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,"REGULAR",,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",-4.5303736,0.000114583236,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",46043,46043,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000054373886,0.00011475131,"{""low"":1.1374798,""high"":4}",0.00011374798,46043,0.00011445836,"CCC",0.00011445836,73948,50402,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",8.352581e-7,0.007343059,"{""low"":1.1374798,""high"":4}",-0.0024224168,-0.9548352,0.00011374798,0.002537,-92.96018,0.00015188,"REGULAR",-0.000037296762,-0.2455673,0.000528305,-0.00041372178,-0.7831116,758541,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",2.6070914,0.0009047948,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",4935,4935,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000022989523,0.0009047948,"{""low"":8.95981,""high"":4}",0.000895981,4935,0.0009017522,"CCC",0.0009017522,31859,12618,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003167948,0.5387666,"{""low"":5.88,""high"":4}",-0.017696206,-0.9513577,0.000588,0.018601,-92.997444,0.0015595,"REGULAR",-0.0006547052,-0.4198174,0.004755655,-0.00385086,-0.8097434,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD",37.19115,0.0012861318,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",110939,110939,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0003486575,0.0012861318,"{""low"":0.0012626596,""high"":0.0012861318}",0.0012626596,110939,0.0012689821,"CCC",0.0012689821,142876,35354,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0007061318,1.2174686,"{""low"":5.8,""high"":4}",-0.006513868,-0.8351113,0.00058,0.0078,-77.22627,0.0011532,"REGULAR",0.00013293175,0.11527206,0.00224911,-0.0009629782,-0.42815968,840960,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",-0.5215732,0.012201395,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",102207,102207,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00006397255,0.012216892,"{""low"":0.012192191,""high"":0.012216892}",0.012192191,102207,0.012202996,"CCC",0.012202996,106196,106090,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0012043947,0.1095203,"{""low"":0.010997,""high"":0.143489}",-0.1312876,-0.91496634,0.010997,0.143489,-89.313255,0.02146738,"REGULAR",-0.009265985,-0.43163094,0.047385566,-0.03518417,-0.7425082,1375556,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",-0.09523865,0.000052134463,false,"2023-07-01T00:00:00.000Z",6,16504540160,"CoinMarketCap",65031,65031,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-4.969843e-8,0.000052162657,"{""low"":5.2028292,""high"":5}",0.000052028292,65031,0.000052060597,"CCC",0.000052060597,25450,25322,"2023-06-27T00:00:00.000Z",20999999488,16504540160,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000008134462,0.18487415,"{""low"":4.4,""high"":5}",-0.00034286553,-0.868014,0.000044,0.000395,-85.90786,0.00007636,"REGULAR",-0.000024225534,-0.31725425,0.00011329,-0.00006115554,-0.53981405,860455,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",-1.5908424,0.007306206,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",33746,33746,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00011810893,0.007340036,"{""low"":0.007306206,""high"":0.007340036}",0.007306206,33746,0.0073349182,"CCC",0.0073349182,68510,39966,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002210206,0.43371385,"{""low"":0.005096,""high"":0.724387}",-0.7170808,-0.98991394,0.005096,0.724387,-98.562416,0.0089287,"REGULAR",-0.0016224943,-0.18171674,0.15660895,-0.14930275,-0.9533475,2449730,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD","Samoyedcoin USD",1.8696301,0.0005093858,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",80546,80546,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000009348849,0.0005093858,"{""low"":5.0664786,""high"":4}",0.00050664786,80546,0.000509346,"CCC",0.000509346,134074,79964,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005638579,0.12447195,"{""low"":4.53,""high"":4}",-0.004843614,-0.904841,0.000453,0.005353,-86.575195,0.0006271,"REGULAR",-0.000117714226,-0.18771204,0.00105723,-0.0005478443,-0.51818836,1862892,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,"REGULAR",0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:40:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",2.6327894,0.5035297,false,"2024-08-14T00:00:00.000Z",6,4722524,"CoinMarketCap",23457,23457,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.012916774,0.5111214,"{""low"":0.50259393,""high"":0.5111214}",0.50259393,23457,0.5103921,"CCC",0.5103921,38240,31472,"2024-08-14T00:00:00.000Z",18400000,4722524,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.027483732,0.057733353,"{""low"":0.476046,""high"":3.777424}",-3.2738943,-0.86670023,0.476046,3.777424,-85.580376,0.8027803,"REGULAR",-0.29925054,-0.3727677,1.0968775,-0.5933477,-0.5409426,2377931,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,"REGULAR",-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:39:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",-1.0975119,0.0059418934,false,"2021-07-26T00:00:00.000Z",6,1530550784,"CoinMarketCap",16551,16551,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00006593671,0.0059435247,"{""low"":0.0059045586,""high"":0.0059435247}",0.0059045586,16551,0.0059358478,"CCC",0.0059358478,35391,66517,"2021-07-24T00:00:00.000Z",3000000000,2751882240,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00081989355,0.16007294,"{""low"":0.005122,""high"":0.014528}",-0.008586107,-0.5910041,0.005122,0.014528,-9.639639,0.007549,"REGULAR",-0.0016071065,-0.21288998,0.007263325,-0.0013214317,-0.18193206,9094369,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",-3.7423148,0.027098158,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",69665,69665,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0010535233,0.027366808,"{""low"":0.026986662,""high"":0.027366808}",0.026986662,69665,0.027340386,"CCC",0.027340386,88370,73966,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0033431575,0.1407349,"{""low"":0.023755,""high"":0.072002}",-0.044903845,-0.62364715,0.023755,0.072002,-57.859837,0.030636,"REGULAR",-0.0035378411,-0.115479864,0.045995,-0.018896842,-0.41084558,19202664,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:45:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"BURT USD",,-0.78394765,0.00008865359,false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",10109,10109,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-7.004928e-7,0.000088972345,"{""low"":8.757031,""high"":5}",0.00008757031,10109,0.00008847551,"CCC",0.00008847551,18845,6833,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00007965359,8.850398,"{""low"":9,""high"":6}",-0.0024973464,-0.9657179,0.000009,0.002586,-95.405266,0.00004766,"REGULAR",0.000040993593,0.8601257,0.000259235,-0.00017058142,-0.65801847,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,"REGULAR",-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",-2.902289,0.000042485965,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4339,4339,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000012699202,0.000043652806,"{""low"":4.2086398,""high"":5}",0.000042086398,4339,0.00004226265,"CCC",0.00004226265,6856,5243,"2022-07-19T00:00:00.000Z",20999999488,9745569792,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000013485964,0.46503323,"{""low"":2.9,""high"":5}",-0.00040351402,-0.90474,0.000029,0.000446,-87.57062,0.00005842,"REGULAR",-0.000015934034,-0.27274966,0.000096955,-0.000054469037,-0.5617971,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",-2.2759976,0.001089047,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",471227,471227,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.000025363988,0.0011015307,"{""low"":0.0010805553,""high"":0.0011015307}",0.0010805553,471227,0.001100627,"CCC",0.001100627,516727,466602,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00020704692,0.23474707,"{""low"":8.82,""high"":4}",-0.015106953,-0.9327583,0.000882,0.016196,-78.51547,0.001413,"REGULAR",-0.0003239531,-0.22926617,0.00283085,-0.001741803,-0.6152933,1088963,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-10.0179615,0.000009291901,false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",257479,257479,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000010344938,0.00000968216,"{""low"":9.231478,""high"":6}",0.000009231478,257479,0.000009650283,"CCC",0.000009650283,507695,283762,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",6.042319e-8,0.0065453434,"{""low"":9.231478,""high"":6}",-0.0014577081,-0.99366605,0.000009231478,0.001467,-99.2674,0.00001442,"REGULAR",-0.0000051280995,-0.35562408,0.000054205,-0.0000449131,-0.82857853,518355,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:43:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,-2.5613744,3.880546e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",58574,58574,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.0200818e-10,3.953093e-9,"{""low"":3.8246113,""high"":9}",3.8246113e-9,58574,3.953093e-9,"CCC",3.953093e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.5934812e-11,0.014624966,"{""low"":3.8246113,""high"":9}",-7.254686e-11,-0.018351924,3.8246113e-9,3.953093e-9,,,"REGULAR",,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",-2.029186,8.073283e-8,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",5041,5041,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.6721486e-9,8.073314e-8,"{""low"":8.073217,""high"":8}",8.073217e-8,5041,8.073267e-8,"CCC",8.073267e-8,6943,6387,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.073283e-8,,"{""low"":0,""high"":0.001785}",-0.0017849193,-0.9999548,0,0.001785,-25,0.00000204,"REGULAR",-0.0000019592671,-0.9604251,0.00000308,-0.000002999267,-0.973788,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,"REGULAR",-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T03:44:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",-2.8612165,2.7329564e-10,false,"2025-05-06T00:00:00.000Z",8,13300383065571328,"CoinMarketCap",313496,313496,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-8.049894e-12,2.7329664e-10,"{""low"":2.6813773,""high"":10}",2.6813773e-10,313496,2.7212607e-10,"CCC",2.7212607e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13300383065571328,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.157902e-12,0.019236017,"{""low"":2.6813773,""high"":10}",-9.992007e-16,-0.0000036561032,2.6813773e-10,2.7329664e-10,,,"REGULAR",,,,,,3634936,15,0,false,false,"JAGER"
