"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,1.1528801,0.7282588,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",25491,25491,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.008300304,0.9898654,"{""low"":0.7184497,""high"":0.9898654}",0.7184497,25491,0.78082883,"CCC",0.78082883,36682,46649,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18416077,0.33846983,"{""low"":0.544098,""high"":1.189064}",-0.46080524,-0.3875361,0.544098,1.189064,-21.97268,0.7005093,0.027749479,0.03961329,0.8448832,-0.116624415,-0.13803613,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","REGULAR","[]",1759531800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.85618,0.00029432756,false,1721260800000,6,3108494592,"CoinMarketCap",1920944,1920944,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000118050375,0.000302232,"2.903264E-4 - 3.02232E-4",0.0002903264,1920944,0.0003021366,"CCC",0.0003021366,1832826,1507088,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000010327552,0.03636462,"2.84E-4 - 0.008253",-0.007958672,-0.9643369,0.000284,0.008253,-92.53102,0.00035566,-0.00006133245,-0.17244686,0.00048335,-0.00018902245,-0.39106745,914915,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.9708129,0.048989683,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",209095,209095,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0004710257,0.04914708,"{""low"":0.047457974,""high"":0.04914708}",0.047457974,209095,0.04846115,"CCC",0.04846115,156649,163962,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008129682,0.19896433,"{""low"":0.04086,""high"":0.257642}",-0.20865232,-0.8098537,0.04086,0.257642,-55.705357,0.05547494,-0.0064852573,-0.116904266,0.06478947,-0.015799783,-0.24386345,17454302,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","REGULAR","[]",1759531800,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,5.962331,0.00019055358,false,1566950400000,6,1870917376,"CoinMarketCap",14198,14198,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000010722157,0.00019538145,"1.7734844E-4 - 1.9538145E-4",0.00017734844,14198,0.00017960416,"CCC",0.00017960416,77426,16539,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000085553576,0.814796,"1.05E-4 - 0.001111",-0.00092044636,-0.8284846,0.000105,0.001111,-68.965515,0.00016952,0.000021033571,0.12407722,0.000247165,-0.000056611432,-0.22904307,356510,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-8.902715,0.0027742847,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7554,7554,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00027112407,0.0029441693,"{""low"":0.0027742847,""high"":0.0029441693}",0.0027742847,7554,0.0029309082,"CCC",0.0029309082,14417,12219,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0,0,"{""low"":0.0027742847,""high"":0.022553}",-0.019778715,-0.8769882,0.0027742847,0.022553,-86.724945,0.00432662,-0.0015523355,-0.3587871,0.00815419,-0.0053799055,-0.6597719,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,1.155588,0.0013927375,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",189277,189277,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000015910482,0.0014003381,"{""low"":0.0013623873,""high"":0.0014003381}",0.0013623873,189277,0.0013781632,"CCC",0.0013781632,351909,204592,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0002917375,0.264975,"{""low"":0.001101,""high"":0.166611}",-0.16521826,-0.9916408,0.001101,0.166611,-93.70029,0.00189456,-0.00050182245,-0.26487547,0.0025304,-0.0011376624,-0.44959787,1392678,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.683059,0.25192115,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1816,1816,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.004169792,0.25194424,"{""low"":0.24673633,""high"":0.25194424}",0.24673633,1816,0.24763066,"CCC",0.24763066,10197,30026,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14064914,1.264012,"{""low"":0.111272,""high"":1.940151}",-1.6882298,-0.87015384,0.111272,1.940151,-82.05961,0.14106327,0.110857874,0.7858734,0.19201355,0.0599076,0.31199673,2014705,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD","REGULAR","[]",1759531800,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-15.17947,0.00006561061,false,1713225600000,6,91733592,"CoinMarketCap",1782,1782,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000011741664,0.00008009868,"6.333044E-5 - 8.009868E-5",0.00006333044,1782,0.000078253426,"CCC",0.000078253426,18487,4224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000023610613,0.56215745,"4.2E-5 - 0.00229",-0.0022243895,-0.9713491,0.000042,0.00229,-96.27151,0.00017052,-0.000104909384,-0.61523217,0.0001721,-0.00010648939,-0.6187646,6018,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","REGULAR","[]",1759531800,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-0.00183609,0.000035765792,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-6.548362e-10,0.000035781355,"3.576398E-5 - 3.5781355E-5",0.00003576398,0,0.00003576436,"CCC",0.00003576436,11,22,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024765792,2.2514355,"1.1E-5 - 1.26E-4",-0.00009023421,-0.7161445,0.000011,0.000126,-57.64706,0.00002706,0.000008705792,0.32172182,0.000030945,0.000004820791,0.15578578,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010003357,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.648615,0.00928488,0.0007184772,0.07738142,0.00968325,0.00032010674,0.03305778,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7876263,1.4505706,false,"2025-03-22T00:00:00.000Z",4,4999925,"CoinMarketCap",385907,385907,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.041596055,1.4706125,"{""low"":1.412276,""high"":1.4706125}",1.412276,385907,1.4434308,"CCC",1.4434308,751073,384831,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5337946,0.5822519,"{""low"":0.916776,""high"":2.626062}",-1.1754913,-0.44762513,0.916776,2.626062,-42.2188,1.3751311,0.07543945,0.054859824,1.352954,0.09761655,0.07215068,7252743,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.3595649,0.0047907196,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",493807,493807,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006603077,0.0050168703,"{""low"":0.0047338777,""high"":0.0050168703}",0.0047338777,493807,0.0048805494,"CCC",0.0048805494,524184,444975,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006087194,0.145557,"{""low"":0.004182,""high"":0.029952}",-0.025161281,-0.84005344,0.004182,0.029952,-66.75748,0.0050628,-0.0002720803,-0.053741075,0.005818535,-0.0010278155,-0.17664507,3684382,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","REGULAR","[]",1759532040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.05093771,0.00006844056,false,1510185600000,6,0,"CoinMarketCap",2290,2290,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-3.488094e-8,0.00006881312,"6.622937E-5 - 6.881312E-5",0.00006622937,2290,0.00006846749,"CCC",0.00006846749,4415,2413,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000010440559,0.18000963,"5.8E-5 - 3.54E-4",-0.00028555942,-0.80666506,0.000058,0.000354,-32,0.00007866,-0.000010219439,-0.12991913,0.00009042,-0.000021979438,-0.2430816,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR","[]",1759531800,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-0.29300395,0.014821724,false,1617148800000,6,873630720,"CoinMarketCap",79287,79287,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000043556094,0.015076682,"0.013461234 - 0.015076682",0.013461234,79287,0.014871813,"CCC",0.014871813,86854,68243,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014719724,144.31102,"1.02E-4 - 0.045466",-0.030644275,-0.67400426,0.000102,0.045466,7526.667,0.01367946,0.0011422643,0.08350215,0.009960955,0.004860769,0.48798224,12948714,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-1.2634144,0.004726769,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",203444,203444,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000060482882,0.004851369,"{""low"":0.0046603833,""high"":0.004851369}",0.0046603833,203444,0.0047764694,"CCC",0.0047764694,853211,179558,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0005177688,0.12301467,"{""low"":0.004209,""high"":0.109169}",-0.10444223,-0.9567023,0.004209,0.109169,-93.949684,0.00560176,-0.00087499106,-0.1561993,0.01569699,-0.01097022,-0.6988741,3125319,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00728086,0.010706808,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",7.79517e-7,0.010708727,"{""low"":0.010702595,""high"":0.010708727}",0.010702595,31,0.010704298,"CCC",0.010704298,222,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007987808,2.9377744,"{""low"":0.002719,""high"":0.050039}",-0.039332192,-0.7860307,0.002719,0.050039,-16.040474,0.01617978,-0.005472971,-0.33825994,0.014207325,-0.0035005165,-0.24638815,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","REGULAR","[]",1759531860,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-4.707433,0.0013157756,false,1550188800000,6,0,"CoinMarketCap",534,534,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00006499898,0.0013193863,"0.0012442678 - 0.0013193863",0.0012442678,534,0.0013193863,"CCC",0.0013193863,470,235,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0009897755,3.0361211,"3.26E-4 - 0.038601",-0.037285224,-0.9659134,0.000326,0.038601,-78.94989,0.001111,0.0002047756,0.18431647,0.002639785,-0.0013240094,-0.50155956,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR","[]","2025-10-03T22:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10460276,0.016410371,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2511,2511,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000017182902,0.016432406,"{""low"":0.016383022,""high"":0.016432406}",0.016383022,2511,0.016386578,"CCC",0.016386578,24257,2466,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0004523713,0.028347619,"{""low"":0.015958,""high"":0.180384}",-0.16397363,-0.9090254,0.015958,0.180384,-77.42619,0.01730726,-0.00089688785,-0.051821485,0.027236825,-0.010826454,-0.39749324,687321,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1323512,0.026466725,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53053,53053,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0008558389,0.027388632,"{""low"":0.026326383,""high"":0.027388632}",0.026326383,53053,0.027320968,"CCC",0.027320968,55391,54670,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00014034286,0.005330883,"{""low"":0.026326383,""high"":0.123355}",-0.096888274,-0.7854426,0.026326383,0.123355,-75.27265,0.03326104,-0.006794313,-0.20427242,0.05346514,-0.026998414,-0.5049723,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","REGULAR","[]","2025-10-03T22:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,1.2037473,0.016545992,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",716380,716380,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00019680336,0.016647143,"{""low"":0.016314914,""high"":0.016647143}",0.016314914,716380,0.01639583,"CCC",0.01639583,814696,713915,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020049922,0.13788544,"{""low"":0.014541,""high"":0.457634}",-0.44108802,-0.96384454,0.014541,0.457634,-93.039536,0.01811536,-0.001569368,-0.086631894,0.022674445,-0.0061284527,-0.27028015,0,15,0,false,false,"TREMP"
