"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The First Youtube Cat USD","REGULAR","The First Youtube Cat USD","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.47964978,0.00046512176,"USD",0.00048326,-0.000018138235,-0.03753308,0.000865095,-0.00039997324,-0.46234605,455779,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",5097,5097,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000022203021,0.00048398782,"4.6468925E-4 - 4.8398782E-4",0.00046468925,5097,0.00048239203,"CCC",0.00048239203,10178,4292,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00012512176,0.3680052,"3.4E-4 - 0.020837",-0.020371879,-0.9776781,0.00034,0.020837,-95.47866,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","REGULAR","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.9741426,0.008066948,"USD",0.00681126,0.0012556878,0.18435471,0.00762333,0.00044361735,0.058192067,5420209,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,671903424,"CoinMarketCap",135567,135567,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0003083381,0.008066948,"{""low"":0.007925211,""high"":0.008066948}",0.007925211,135567,0.007945856,"CCC",0.007945856,150050,160504,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028309477,0.5406699,"{""low"":0.005236,""high"":0.04587}",-0.03780305,-0.8241345,0.005236,0.04587,-29.605324,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dero USD","REGULAR","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-12.469581,0.39065242,"USD",0.46317908,-0.07252666,-0.1565845,0.4324608,-0.041808397,-0.096675575,5591375,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10050,10050,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.05565232,0.4518728,"{""low"":0.38948965,""high"":0.4518728}",0.38948965,10050,0.45105916,"CCC",0.45105916,18375,11596,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.14413641,0.58469397,"{""low"":0.246516,""high"":1.724918}",-1.3342656,-0.77352405,0.246516,1.724918,-62.158943,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","REGULAR","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.46607295,0.0040453956,"USD",0.00477022,-0.00072482415,-0.15194775,0.004130044,-0.000084648374,-0.020495756,4045193,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1450128,1450128,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000018942636,0.004122574,"{""low"":0.003932041,""high"":0.004122574}",0.003932041,1450128,0.004072495,"CCC",0.004072495,3610790,2240759,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023253956,1.3519742,"{""low"":0.00172,""high"":0.016979}",-0.012933604,-0.7617413,0.00172,0.016979,-19.239723,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunar USD","REGULAR",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,-0.6107699,7.9771985e-9,"USD",,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodoo USD","REGULAR","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",1.1041583,0.117642686,"USD",0.12719303,-0.009550348,-0.07508546,0.14592016,-0.028277472,-0.19378729,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7833,7833,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0012847856,0.117642686,"{""low"":0.11547992,""high"":0.117642686}",0.11547992,7833,0.11747284,"CCC",0.11747284,5714,5072,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.026180685,0.28624657,"{""low"":0.091462,""high"":0.421547}",-0.3039043,-0.7209262,0.091462,0.421547,-64.14723,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Warning - suspected honey pot] Ribbita USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,0,9.850954e-7,"USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameFi.org USD","REGULAR","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",3.4418397,1.1884485,"USD",1.1890678,-0.00061929226,-0.00052082166,1.4328082,-0.24435961,-0.17054594,13007645,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",307884,307884,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.03954339,1.1884726,"{""low"":1.15243,""high"":1.1884726}",1.15243,307884,1.1649204,"CCC",1.1649204,241505,355097,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.23132652,0.24168968,"{""low"":0.957122,""high"":5.313505}",-4.1250567,-0.7763344,0.957122,5.313505,-59.088432,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memes AI USD","REGULAR","Memes AI USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",2.3314185,0.0015813131,"USD",0.00179146,-0.00021014689,-0.11730482,0.003125665,-0.0015443519,-0.49408746,1581267,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",306758,306758,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.000036027166,0.001616444,"{""low"":0.0015126741,""high"":0.001616444}",0.0015126741,306758,0.0015164752,"CCC",0.0015164752,514808,279191,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00053531304,0.5117715,"{""low"":0.001046,""high"":0.12458}",-0.12299869,-0.98730683,0.001046,0.12458,-82.94437,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","v.systems USD","REGULAR","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,0.31239036,0.0002662415,"USD",0.00027294,-0.0000066985085,-0.024542054,0.000358985,-0.00009274352,-0.25834927,916647,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",222965,222965,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",8.291099e-7,0.00026630372,"2.6432794E-4 - 2.6630372E-4",0.00026432794,222965,0.00026481625,"CCC",0.00026481625,253576,205507,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000021241489,0.086699955,"2.45E-4 - 9.07E-4",-0.0006407585,-0.7064592,0.000245,0.000907,-43.037975,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped MistCoin USD","REGULAR","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",12.419191,8.515101,"USD",7.4933925,1.021709,0.13634798,6.344865,2.1702366,0.34204614,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",28240,28240,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.94068146,8.60154,"{""low"":7.672032,""high"":8.60154}",7.672032,28240,7.672032,"CCC",7.672032,13072,19062,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.6870394,1.2243896,"{""low"":3.828062,""high"":12.313456}",-3.7983541,-0.30847183,3.828062,12.313456,21.478045,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","REGULAR","Bubble USD","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495760,-0.5990776,0.00044221754,"USD",0.00070044,-0.00025822248,-0.36865753,0.001023385,-0.0005811674,-0.56788737,1219658,15,0,false,false,false,1715904000000,6,2758051072,"CoinMarketCap",125785,125785,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000026652124,0.00044776732,"4.373654E-4 - 4.4776732E-4",0.0004373654,125785,0.000445548,"CCC",0.000445548,138364,141833,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000036217534,0.08920575,"4.06E-4 - 0.010888",-0.010445783,-0.9593849,0.000406,0.010888,-81.01593,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Canxium USD","REGULAR","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.1532851,0.3110398,"USD",0.32653874,-0.015498936,-0.04746431,0.66838217,-0.35734236,-0.5346378,383194,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",47116,47116,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0036290288,0.3142187,"{""low"":0.30824628,""high"":0.3142187}",0.30824628,47116,0.3105418,"CCC",0.3105418,35658,56769,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.02075079,0.07148321,"{""low"":0.290289,""high"":4.352534}",-4.041494,-0.9285382,0.290289,4.352534,-88.84314,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneSwap DAO Token USD","REGULAR","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.14747728,"USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","REGULAR","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-1.4691371,0.0019154159,"USD",0.0048151,-0.0028996845,-0.60220647,0.0077039716,-0.005788556,-0.75137293,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",241592,241592,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000028559589,0.0019644017,"{""low"":0.001829903,""high"":0.0019644017}",0.001829903,241592,0.0019225267,"CCC",0.0019225267,158236,219948,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00014441588,0.081544824,"{""low"":0.001771,""high"":0.022892}",-0.020976584,-0.91632813,0.001771,0.022892,-91.278305,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","REGULAR",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.001829096,"USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","REGULAR","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,0,0.0001315442,"USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","REGULAR","HOLD VIP USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729128900,3.2842302,1.2450631e-10,"USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sigma USD","REGULAR","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0,0.000011029368,"USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","REGULAR","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.98905236,0.013611544,"USD",0.01847896,-0.004867416,-0.26340312,0.03181402,-0.018202476,-0.5721527,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",67512,67512,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00013596937,0.01391399,"{""low"":0.013384722,""high"":0.01391399}",0.013384722,67512,0.01385729,"CCC",0.01385729,54763,18148,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003479544,0.34342125,"{""low"":0.010132,""high"":0.1326}",-0.118988454,-0.8973489,0.010132,0.1326,-48.289978,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD","REGULAR",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,"USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CaptainBNB USD","REGULAR","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-1.1217146,0.009124672,"USD",0.00742078,0.0017038919,0.22961089,0.0068816016,0.0022430704,0.32595178,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",276429,276429,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00010351371,0.009225426,"{""low"":0.008798113,""high"":0.009225426}",0.008798113,276429,0.008976563,"CCC",0.008976563,837485,319853,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006413672,2.3657959,"{""low"":0.002711,""high"":0.014682}",-0.0055573275,-0.37851298,0.002711,0.014682,150.17107,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unagi Token USD","REGULAR","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:55:00.000Z",-1.2087718,0.034595225,"USD",0.02729704,0.0072981846,0.26736176,0.02297287,0.011622354,0.5059165,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",238602,238602,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00042329356,0.035257377,"{""low"":0.033341452,""high"":0.035257377}",0.033341452,238602,0.035209943,"CCC",0.035209943,132920,406797,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.028108224,4.3330083,"{""low"":0.006487,""high"":0.094752}",-0.060156774,-0.6348866,0.006487,0.094752,81.3541,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SAD HAMSTER USD","REGULAR","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,-1.3302047,0.0012258918,"USD",0.00148012,-0.00025422825,-0.17176192,0.001501575,-0.00027568324,-0.18359604,1154669,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",48491,48491,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000016526668,0.0012630806,"0.0011652549 - 0.0012630806",0.0011652549,48491,0.0011909904,"CCC",0.0011909904,73633,27346,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00055489177,0.8269624,"6.71E-4 - 0.056938",-0.055712108,-0.97846967,0.000671,0.056938,-87.07574,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pitbull USD","REGULAR","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754495700,0.147142,2.5186053e-10,"USD",,,,,,,10122819,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",189588,189588,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.7003733e-13,2.5703356e-10,"2.4829733E-10 - 2.5703356E-10",2.4829733e-10,189588,2.5263003e-10,"CCC",2.5263003e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.5632053e-12,0.014350559,"2.4829733E-10 - 2.5703356E-10",-5.1730287e-12,-0.020125888,2.4829733e-10,2.5703356e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celsius USD","REGULAR","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-0.8389722,0.0751863,"USD",0.08086062,-0.005674325,-0.07017414,0.10139678,-0.02621048,-0.2584942,2836035,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",271686,271686,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0006361306,0.077702,"{""low"":0.07459784,""high"":0.077702}",0.07459784,271686,0.077702,"CCC",0.077702,634529,410041,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.010790296,0.16756158,"{""low"":0.064396,""high"":0.686594}",-0.6114077,-0.8904938,0.064396,0.686594,-57.60669,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","REGULAR","MUX Protocol USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T15:56:00.000Z",-6.991966,2.0972772,"USD",2.3153334,-0.2180562,-0.09417918,2.1894083,-0.09213114,-0.042080384,8014793,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",3512,3512,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.15766478,2.494187,"{""low"":2.0796294,""high"":2.494187}",2.0796294,3512,2.2704475,"CCC",2.2704475,21059,2494,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.47690117,0.29431513,"{""low"":1.620376,""high"":6.039244}",-3.941967,-0.6527252,1.620376,6.039244,-39.14031,"MCB"
