"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20278169,0.30540115,"USD","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1295092,"SWCH",1295092,"USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00062054396,"2024-12-11T13:00:00.000Z",0.31521043,"{""low"":0.30168214,""high"":0.31521043}",0.30168214,1295092,0.30747157,"CCC",0.30747157,1819865,1410011,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.102277145,0.5035207,"{""low"":0.203124,""high"":0.927667}",-0.6222659,-0.6707858,0.203124,0.927667,-63.42715,0.3245282,-0.019127041,-0.058937997,0.36716825,-0.0617671,-0.1682256,11986632,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33628097,0.18534365,"USD","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233234704,"CoinMarketCap",466375,"LNQ",466375,"USD=X","https://coinmarketcap.com/currencies/linqai",0.0006211847,"2024-12-11T12:59:00.000Z",0.18563591,"{""low"":0.17567089,""high"":0.18563591}",0.17567089,466375,0.17999181,"CCC",0.17999181,990076,882844,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.09553165,1.0636847,"{""low"":0.089812,""high"":0.285329}",-0.09998536,-0.35042128,0.089812,0.285329,4.931414,0.15336657,0.031977087,0.20850103,0.15229417,0.03304948,0.2170108,43228568,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"USD","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,"ALI",2151,"USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.373797,0.1455007,"USD","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",57283,"EQU",57283,"USD=X","https://coinmarketcap.com/currencies/equation",-0.01867275,"2024-12-11T13:00:00.000Z",0.1541595,"{""low"":0.13309881,""high"":0.1541595}",0.13309881,57283,0.15226576,"CCC",0.15226576,55512,73617,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.019379705,0.15365963,"{""low"":0.126121,""high"":43.920555}",-43.775055,-0.9966872,0.126121,43.920555,-99.649445,0.7925523,-0.6470516,-0.816415,3.380535,-3.2350342,-0.9569593,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"USD","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,"APEX",10,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"USD","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,"APP",2,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"USD","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,"RADAR",501,"USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.337976,0.001550825,"USD","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26932752384,"CoinMarketCap",16153802,"XPR",16153802,"USD=X","https://coinmarketcap.com/currencies/proton",0.00018250593,1733921940,0.0016732635,"0.0015216207 - 0.0016732635",0.0015216207,16153802,0.001653123,"CCC",0.001653123,1182500,3102733,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000895825,1.3676717,"6.55E-4 - 0.002457",-0.0009061751,-0.36881363,0.000655,0.002457,75.02645,0.00103698,0.000513845,0.49552068,0.000927995,0.00062282995,0.6711566,41767988,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2962109,0.06877122,"USD","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",956564,"VENOM",956564,"USD=X","https://coinmarketcap.com/currencies/venom",-0.0009031296,"2024-12-11T13:00:00.000Z",0.06896192,"{""low"":0.06412314,""high"":0.06896192}",0.06412314,956564,0.06706167,"CCC",0.06706167,1630237,2423506,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.005301222,0.08352327,"{""low"":0.06347,""high"":0.795475}",-0.72670376,-0.9135469,0.06347,0.795475,-89.40202,0.07477216,-0.006000936,-0.08025629,0.12193057,-0.05315935,-0.4359805,68009184,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7026742,0.15830976,"USD","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1392587,"ML",1392587,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0027421862,"2024-12-11T13:00:00.000Z",0.17899947,"{""low"":0.15110824,""high"":0.17899947}",0.15110824,1392587,0.16558988,"CCC",0.16558988,1744047,1449349,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08377876,1.1240795,"{""low"":0.074531,""high"":0.989373}",-0.8310633,-0.83998984,0.074531,0.989373,-67.31629,0.1222438,0.03606596,0.29503304,0.14462243,0.0136873275,0.094641805,10163267,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34466457,0.007799276,"USD","REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",95399,"BLASTUP",95399,"USD=X",,0.000026789494,"2024-12-11T13:00:00.000Z",0.0078156805,"{""low"":0.0077019655,""high"":0.0078156805}",0.0077019655,95399,0.007800705,"CCC",0.007800705,,,,,,0.000097310636,0.0126345195,"{""low"":0.0077019655,""high"":0.0078156805}",-0.000016404316,-0.002098898,0.0077019655,0.0078156805,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,"BEER",45,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.648603,0.0063671125,"USD","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",396822,"TENET",396822,"USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00052732835,"2024-12-11T13:00:00.000Z",0.0063949446,"{""low"":0.006015383,""high"":0.0063949446}",0.006015383,396822,0.0062834434,"CCC",0.0062834434,723090,1324053,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0028201125,0.79506975,"{""low"":0.003547,""high"":0.17483}",-0.16846289,-0.9635811,0.003547,0.17483,-94.840126,0.00492612,0.0014409926,0.29252082,0.01034946,-0.0039823474,-0.38478795,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.81984,0.011367761,"USD","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",495484,"5IRE",495484,"USD=X","https://coinmarketcap.com/currencies/5ire",0.001109886,"2024-12-11T13:00:00.000Z",0.011459366,"{""low"":0.009972977,""high"":0.011459366}",0.009972977,495484,0.010080418,"CCC",0.010080418,928452,938636,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0062527605,1.2224361,"{""low"":0.005115,""high"":0.474858}",-0.46349022,-0.9760607,0.005115,0.474858,-96.767654,0.00868452,0.002683241,0.30896825,0.01749422,-0.0061264597,-0.35019907,9686954,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8269825,0.0013508613,"USD","REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",196556,"JWIF",196556,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000989805,1733922000,0.0014342893,"0.0013478148 - 0.0014342893",0.0013478148,196556,0.0014342893,"CCC",0.0014342893,70844,164644,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0009918613,2.762845,"3.59E-4 - 0.196768",-0.19541714,-0.99313474,0.000359,0.196768,-98.98754,0.00094286,0.0004080013,0.43272737,0.033349544,-0.031998683,-0.9594939,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5946033,0.20453171,"USD","REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",11718,"UDS",11718,"USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0032102764,"2024-12-11T12:59:00.000Z",0.22648165,"{""low"":0.18704973,""high"":0.22648165}",0.18704973,11718,0.22645094,"CCC",0.22645094,265026,7718,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.16445272,4.103214,"{""low"":0.040079,""high"":2.863447}",-2.6589153,-0.9285715,0.040079,2.863447,-0.925678,0.21048482,-0.0059531033,-0.028282816,0.81254065,-0.6080089,-0.74828124,9367145,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6869156,333.16693,"USD","REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106380,"CoinMarketCap",4689576,"LEASH",4689576,"USD=X","https://coinmarketcap.com/currencies/doge-killer",11.846802,"2024-12-11T13:00:00.000Z",337.56537,"{""low"":315.8075,""high"":337.56537}",315.8075,4689576,318.39407,"CCC",318.39407,3073043,4942700,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",104.14078,0.4547113,"{""low"":229.02615,""high"":1327.3334}",-994.16644,-0.7489953,229.02615,1327.3334,-5.1040945,296.21027,36.956665,0.12476497,314.69968,18.467255,0.058682155,35442440,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.104202,5.4863545e-9,"USD","REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",171489,"MUMU",171489,"USD=X","https://coinmarketcap.com/currencies/mumu",-2.9509684e-10,1733922000,5.6460707e-9,"5.469874E-9 - 5.6460707E-9",5.469874e-9,171489,5.6437357e-9,"CCC",5.6437357e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6480595e-11,0.0030129752,"5.469874E-9 - 5.6460707E-9",-1.5971624e-10,-0.028288035,5.469874e-9,5.6460707e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2112556,0.033154838,"USD","REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7086429,"ASTO",7086429,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.002576694,"2024-12-11T12:59:00.000Z",0.034244746,"{""low"":0.0329742,""high"":0.034244746}",0.0329742,7086429,0.034244746,"CCC",0.034244746,4641738,6622105,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.024872838,3.0032403,"{""low"":0.008282,""high"":0.092386}",-0.059231162,-0.64112705,0.008282,0.092386,-18.887913,0.02160844,0.011546398,0.53434664,0.0157292,0.017425638,1.1078528,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5967517,1.962743,"USD","REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1528651,"SFUND",1528651,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.011783004,"2024-12-11T13:00:00.000Z",1.9642067,"{""low"":1.8605279,""high"":1.9642067}",1.8605279,1528651,1.903483,"CCC",1.903483,2106984,2453991,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.99846905,1.035462,"{""low"":0.964274,""high"":5.510528}",-3.547785,-0.64381945,0.964274,5.510528,-51.279377,1.529403,0.43334007,0.28333938,1.5156181,0.44712496,0.29501164,123372704,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",83.8185,0.122729465,"USD","REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1546446,"RTF",1546446,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.05596281,"2024-12-11T13:00:00.000Z",0.12761241,"{""low"":0.09401066,""high"":0.12761241}",0.09401066,1546446,0.104700595,"CCC",0.104700595,451609,533071,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10376346,5.471025,"{""low"":0.018966,""high"":3653.8577}",-3653.7349,-0.9999664,0.018966,3653.8577,-44.55759,0.03497328,0.08775619,2.5092354,0.06717159,0.055557877,0.8271038,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.323648,0.042866636,"USD","REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3415471360,"CoinMarketCap",2090576,"OAS",2090576,"USD=X","https://coinmarketcap.com/currencies/oasys",0.0009734519,"2024-12-11T13:00:00.000Z",0.042866636,"{""low"":0.039930098,""high"":0.042866636}",0.039930098,2090576,0.041072782,"CCC",0.041072782,2210519,2694463,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.015629636,0.5738384,"{""low"":0.027237,""high"":0.144176}",-0.101309374,-0.70267844,0.027237,0.144176,-48.60214,0.03958496,0.0032816753,0.082902074,0.042198025,0.0006686114,0.015844613,146409776,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,"BONE",204,"USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33249435,0.33307564,"USD","REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,309222240,"CoinMarketCap",7122207,"LMWR",7122207,"USD=X","https://coinmarketcap.com/currencies/limewire",-0.0011111498,"2024-12-11T13:00:00.000Z",0.34130615,"{""low"":0.31782448,""high"":0.34130615}",0.31782448,7122207,0.3228217,"CCC",0.3228217,5771037,15916415,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23176464,2.2876554,"{""low"":0.101311,""high"":1.79532}",-1.4622444,-0.8144756,0.101311,1.79532,32.862938,0.19752158,0.13555406,0.6862747,0.25529426,0.07778138,0.30467343,102994392,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00238855,1.000501e-7,"USD","REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",51,"PAW",51,"USD=X","https://coinmarketcap.com/currencies/paw",2.3874236e-12,1733922000,1.00084385e-7,"1.00012116E-7 - 1.00084385E-7",1.00012116e-7,51,1.0007049e-7,"CCC",1.0007049e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.000501e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199499,-0.91066957,0.00005733,-0.000057229947,-0.99825484,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3192167,0.26297772,"USD","REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6755510,"BOBA",6755510,"USD=X","https://coinmarketcap.com/currencies/boba-network",0.0108882785,"2024-12-11T13:00:00.000Z",0.26352978,"{""low"":0.24482274,""high"":0.26352978}",0.24482274,6755510,0.2541598,"CCC",0.2541598,4120087,10989676,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10047671,0.6183144,"{""low"":0.162501,""high"":1.237484}",-0.97450626,-0.78749,0.162501,1.237484,46.339905,0.2191009,0.04387681,0.20025846,0.23439902,0.028578699,0.12192328,45133352,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.592695,0.034340285,"USD","REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",264011,"DCK",264011,"USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0005383603,"2024-12-11T13:00:00.000Z",0.034384765,"{""low"":0.03336317,""high"":0.034384765}",0.03336317,264011,0.033585608,"CCC",0.033585608,647289,538947,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.014460284,0.7273785,"{""low"":0.01988,""high"":0.183569}",-0.14922872,-0.81292987,0.01988,0.183569,0.9437084,0.02832682,0.006013464,0.21228871,0.031848866,0.0024914183,0.078226276,23290118,15,0,false,false,"DCK"
