"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2532156,0.012259323,"MetaZero USD","MetaZero USD",0.012541919,"CCC",0.012541919,26344,10556,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0019213231,0.18585056,"{""low"":0.010338,""high"":0.350148}",-0.33788866,-0.9649881,0.010338,0.350148,-89.44249,-0.8944249,0.0248158,-0.0125564765,-0.50598717,0.02035484,-0.008095518,-0.39771953,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1690,1690,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002825968,0.012541919,"{""low"":0.012096841,""high"":0.012541919}",0.012096841,1690,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.43117937,7.4908714e-14,"Kamala Harris (kamalaharris2024.club) USD",,7.4587e-14,"CCC",7.4587e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.2171667e-16,0.004313308,"7.4587E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4587e-14,7.4909e-14,,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.2160147e-16,7.4909e-14,"7.4587E-14 - 7.4909E-14",7.4587e-14,1,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.021529,0.0941797,"RocketX exchange USD","RocketX exchange USD",0.096167296,"CCC",0.096167296,88961,83413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029798694,0.46284917,"{""low"":0.064381,""high"":0.802477}",-0.7082973,-0.88263875,0.064381,0.802477,-84.755264,-0.84755266,0.1177284,-0.0235487,-0.20002566,0.11951642,-0.02533672,-0.21199363,8823819,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60425,60425,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0029343292,0.09631904,"{""low"":0.09343471,""high"":0.09631904}",0.09343471,60425,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.46452,0.00071398955,"ABE USD",,0.0007985584,"CCC",0.0007985584,8782,2875,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043298956,1.5408882,"2.81E-4 - 0.036979",-0.036265012,-0.980692,0.000281,0.036979,-96.714096,-0.967141,0.00111552,-0.00040153047,-0.35994914,0.0026324352,-0.0019184456,-0.7287722,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",3264,3264,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00014072459,0.0007985584,"6.985767E-4 - 7.985584E-4",0.0006985767,3264,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.474591,0.8708746,"Chainflip USD","Chainflip USD",0.81097883,"CCC",0.81097883,1860443,1168634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.17006159,0.2426633,"{""low"":0.700813,""high"":9.47836}",-8.607486,-0.90811974,0.700813,9.47836,-83.76005,-0.83760047,1.3092695,-0.43839496,-0.33483934,1.2443087,-0.37343413,-0.30011374,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1231878,1231878,"FLIP","USD=X","https://coinmarketcap.com/",0.06056714,0.9485295,"{""low"":0.81097883,""high"":0.9485295}",0.81097883,1231878,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.340255,1.1513342e-8,"Bad Idea AI USD",,1.2726342e-8,"CCC",1.2726342e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.1513342E-8 - 1.2869466E-8",-1.3561241e-9,-0.10537532,1.1513342e-8,1.2869466e-8,,,,,,,,,6669982,15,0,false,false,false,1684627200000,8,579326328176640,"CoinMarketCap",1531936,1531936,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3278081e-9,1.2869466e-8,"1.1513342E-8 - 1.2869466E-8",1.1513342e-8,1531936,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.7102203,0.0026410045,"The Emerald Company USD","The Emerald Company USD",0.0026940855,"CCC",0.0026940855,87753,37031,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012360045,0.87971854,"{""low"":0.001405,""high"":0.047941}",-0.045299996,-0.94491136,0.001405,0.047941,-90.29958,-0.9029958,0.00309234,-0.00045133545,-0.14595273,0.002596245,0.000044759596,0.017240128,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12674,12674,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000101762824,0.0027056173,"{""low"":0.0025849843,""high"":0.0027056173}",0.0025849843,12674,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5138564,0.38315967,"SatoshiVM USD","SatoshiVM USD",0.38653183,"CCC",0.38653183,256255,85509,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00813216,0.021684168,"{""low"":0.3750275,""high"":12.711047}",-12.327888,-0.96985614,0.3750275,12.711047,-91.70241,-0.9170241,0.590418,-0.20725831,-0.35103658,0.8160752,-0.43291554,-0.53048486,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",94905,94905,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.005889654,0.38653183,"{""low"":0.3750275,""high"":0.38653183}",0.3750275,94905,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2230532,0.0042238464,"Saito USD","Saito USD",0.0042644013,"CCC",0.0042644013,47713,52678,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00090284646,0.27185982,"{""low"":0.003321,""high"":0.011408}",-0.007184154,-0.629747,0.003321,0.011408,-36.415146,-0.36415148,0.00520392,-0.0009800736,-0.18833372,0.005128615,-0.0009047687,-0.1764158,8360226,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21342,21342,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00005229935,0.00426448,"{""low"":0.0041683377,""high"":0.00426448}",0.0041683377,21342,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.064756066,"Vidya USD","Vidya USD",0.064756066,"CCC",0.064756066,95741,4415,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026282065,0.6831123,"{""low"":0.038474,""high"":0.097427}",-0.032670937,-0.3353376,0.038474,0.097427,5.658531,0.056585312,0.0682484,-0.003492333,-0.051170915,0.05695007,0.0078059956,0.13706736,2584027,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39904016,"CoinMarketCap",1942,1942,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.064756066,"{""low"":0.064756066,""high"":0.064756066}",0.064756066,1942,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14093378,6.125713e-8,"I love puppies USD","I love puppies USD",6.019819e-8,"CCC",6.019819e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.125713e-8,,"0.0 - 1.0E-6",-9.3874286e-7,-0.9387429,0,0.000001,,,4.348e-7,-3.7354286e-7,-0.8591142,4.348e-7,-3.7354286e-7,-0.8591142,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",435738,435738,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.621015e-11,6.295159e-8,"5.916733E-8 - 6.295159E-8",5.916733e-8,435738,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000038347654,"egoD USD",,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.274656,0.031878985,"Ordify USD","Ordify USD",0.033619106,"CCC",0.033619106,156177,144671,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0025769863,0.08794575,"{""low"":0.029302,""high"":0.736373}",-0.704494,-0.9567081,0.029302,0.736373,-94.295006,-0.94295007,0.05594148,-0.024062496,-0.43013692,0.07248606,-0.040607072,-0.5602053,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",122436,122436,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0010108259,0.033861738,"{""low"":0.031148825,""high"":0.033861738}",0.031148825,122436,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001637998,"Etherparty USD","Etherparty USD",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1547.8436,"Rootkit Finance USD",,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6366781,1.5283648e-12,"Homer USD","Homer USD",1.554167e-12,"CCC",1.554167e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.8291822e-14,0.018860297,"1.500073E-12 - 1.606218E-12",-7.78532e-14,-0.048469882,1.500073e-12,1.606218e-12,,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",6597,6597,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.5430612e-14,1.606218e-12,"1.500073E-12 - 1.606218E-12",1.500073e-12,6597,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25945407,0.1348457,"Cartesi USD","Cartesi USD",0.13359131,"CCC",0.13359131,15624233,14869115,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031396702,0.3034993,"{""low"":0.103449,""high"":0.449856}",-0.3150103,-0.700247,0.103449,0.449856,-44.437557,-0.44437557,0.16724986,-0.032404155,-0.19374698,0.14794546,-0.01309976,-0.08854452,115161152,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,854021696,"CoinMarketCap",6303755,6303755,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0003489703,0.13607506,"{""low"":0.13164744,""high"":0.13607506}",0.13164744,6303755,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27825102,258.79086,"Asterix Labs USD","Asterix Labs USD",258.07278,"CCC",258.07278,39048,17976,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",43.3125,0.20100626,"{""low"":215.47836,""high"":5960.387}",-5701.596,-0.95658153,215.47836,5960.387,-85.70267,-0.8570267,554.10657,-295.3157,-0.5329583,643.6306,-384.83975,-0.59792024,2587908,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",6635,6635,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0.7180786,259.6759,"{""low"":249.46428,""high"":259.6759}",249.46428,6635,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.837455,0.0045762327,"QiSwap USD","QiSwap USD",0.004310568,"CCC",0.004310568,57228,51506,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0017342328,0.6102156,"{""low"":0.002842,""high"":0.028019}",-0.023442768,-0.836674,0.002842,0.028019,-73.72784,-0.73727834,0.00653554,-0.0019593071,-0.2997927,0.00497955,-0.00040331716,-0.0809947,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58195,58195,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00025240146,0.0046113515,"{""low"":0.0042886664,""high"":0.0046113515}",0.0042886664,58195,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.44355324,0.07130029,"Stratis [Old] USD","Stratis [Old] USD",0.07108326,"CCC",0.07108326,306719,142567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03671329,1.0614766,"{""low"":0.034587,""high"":1.853073}",-1.7817727,-0.96152323,0.034587,1.853073,-91.879425,-0.9187942,0.07445662,-0.0031563267,-0.042391486,0.05664607,0.014654219,0.2586979,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164615,164615,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00031486154,0.07459046,"{""low"":0.06857306,""high"":0.07459046}",0.06857306,164615,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4270891,1.2092396,"Phoenix USD","Phoenix USD",1.2061657,"CCC",1.2061657,33311627,15098638,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3592686,0.42268336,"{""low"":0.849971,""high"":4.094629}",-2.8853893,-0.7046766,0.849971,4.094629,34.600605,0.34600604,1.6194835,-0.41024387,-0.2533177,1.61448,-0.40524042,-0.25100368,64887424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53659692,"CoinMarketCap",8980914,8980914,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.005186677,1.2290611,"{""low"":1.1758001,""high"":1.2290611}",1.1758001,8980914,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1523254,0.69428474,"Bancor USD","Bancor USD",0.67819643,"CCC",0.67819643,10058115,11524448,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30353373,0.7767958,"{""low"":0.390751,""high"":1.057697}",-0.36341232,-0.3435883,0.390751,1.057697,-2.393663,-0.02393663,0.7305241,-0.036239386,-0.049607377,0.59294605,0.101338685,0.1709071,82217976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118421120,"CoinMarketCap",4849998,4849998,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.01462841,0.696326,"{""low"":0.6710893,""high"":0.696326}",0.6710893,4849998,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7758609,0.3499391,"Secret USD","Secret USD",0.34003058,"CCC",0.34003058,23210260,7317753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18718411,1.1500975,"{""low"":0.162755,""high"":0.861018}",-0.5110789,-0.5935752,0.162755,0.861018,-15.376616,-0.15376616,0.4667105,-0.1167714,-0.25020093,0.31185043,0.03808868,0.12213765,104748336,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,299333024,"CoinMarketCap",2484361,2484361,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006105989,0.35341528,"{""low"":0.33175257,""high"":0.35341528}",0.33175257,2484361,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737841920,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3145895,0.00020999601,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.00020797449,"CCC",0.00020797449,12808223,54325,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000189996,9.499801,"2.0E-5 - 0.297804",-0.297594,-0.9992949,0.00002,0.297804,-99.825,-0.99825,0.09731448,-0.09710448,-0.9978421,0.14303452,-0.14282452,-0.9985318,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",88953,88953,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000004975722,0.00022293492,"1.8796061E-4 - 2.2293492E-4",0.00018796061,88953,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.08064356,"City Coin USD","City Coin USD",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T21:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1473686,0.083961375,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.082700975,"CCC",0.082700975,5661100,4264984,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.027738374,0.49336344,"{""low"":0.056223,""high"":0.339219}",-0.25525764,-0.7524862,0.056223,0.339219,-37.71783,-0.3771783,0.10916484,-0.025203466,-0.23087531,0.097382896,-0.013421521,-0.13782215,83961376,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2082159,2082159,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00095241517,0.08485372,"{""low"":0.081671305,""high"":0.08485372}",0.081671305,2082159,"REGULAR","RIF"
