"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",441174,441174,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.8243278e-8,1.9263733e-7,"1.7541869E-7 - 1.9263733E-7",1.7541869e-7,441174,1.9173198e-7,"CCC",1.9173198e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.835502e-7,,"0.0 - 1.0E-6",-8.164498e-7,-0.8164498,0,0.000001,,4.348e-7,-2.512498e-7,-0.5778514,4.348e-7,-2.512498e-7,-0.5778514,0,15,0,false,false,1.835502e-7,1734926040,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-13.335294,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"egoD USD",,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",543315,543315,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0024359226,0.060295373,"{""low"":0.05871443,""high"":0.060295373}",0.05871443,543315,0.060069486,"CCC",0.060069486,166641,177475,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019925375,0.49356887,"{""low"":0.04037,""high"":0.736373}",-0.6760776,-0.9181184,0.04037,0.736373,-90.13674,0.05770696,0.0025884137,0.044854444,0.11654122,-0.05624585,-0.4826262,0,15,0,false,false,0.060295373,"2024-12-23T03:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.2100654,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",7783,7783,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-9.202318e-14,2.092586e-12,"2.066517E-12 - 2.092586E-12",2.066517e-12,7783,2.092189e-12,"CCC",2.092189e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.847889e-15,0.0037976406,"2.066517E-12 - 2.092586E-12",-1.8221102e-14,-0.008707456,2.066517e-12,2.092586e-12,,,,,,,,0,15,0,false,false,2.074365e-12,1734926040,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.2477713,"Homer USD","Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-23T00:00:00.000Z",6,841766144,"CoinMarketCap",12977022,12977022,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.004113123,0.15433091,"{""low"":0.14642924,""high"":0.15433091}",0.14642924,12977022,0.14882119,"CCC",0.14882119,14445054,17285535,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.050881907,0.491855,"{""low"":0.103449,""high"":0.449856}",-0.2955251,-0.65693265,0.103449,0.449856,-32.349205,0.17514162,-0.020810708,-0.11882218,0.15170746,0.0026234537,0.017292846,129910536,15,0,false,false,0.15433091,"2024-12-23T03:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.738111,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25340,25340,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-36.201904,618.22235,"{""low"":604.39026,""high"":618.22235}",604.39026,25340,604.39026,"CCC",604.39026,32542,85455,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",253.41016,0.6946318,"{""low"":364.8122,""high"":5960.387}",-5342.165,-0.8962782,364.8122,5960.387,-63.745415,679.7001,-61.477722,-0.09044831,761.4003,-143.17798,-0.18804559,6182224,15,0,false,false,618.22235,"2024-12-23T03:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-5.5318694,"Asterix Labs USD","Asterix Labs USD","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55061,55061,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00032263855,0.00607037,"{""low"":0.0060001924,""high"":0.00607037}",0.0060001924,55061,0.0060405447,"CCC",0.0060405447,49717,62486,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031987817,1.125539,"{""low"":0.002842,""high"":0.028019}",-0.021978218,-0.7844041,0.002842,0.028019,-74.04909,0.00607184,-0.00003105821,-0.0051151235,0.00531366,0.0007271217,0.13684009,0,15,0,false,false,0.0060407817,"2024-12-23T03:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-5.0702014,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",597322,597322,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.012645572,0.07751803,"{""low"":0.069048904,""high"":0.07751803}",0.069048904,597322,0.07751803,"CCC",0.07751803,190732,683322,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039335977,1.1373053,"{""low"":0.034587,""high"":1.853073}",-1.77915,-0.96010786,0.034587,1.853073,-92.597084,0.06308146,0.010841519,0.17186537,0.05244343,0.021479547,0.40957555,0,15,0,false,false,0.07392298,"2024-12-23T03:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-14.607588,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",25737314,25737314,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.039139748,1.4754834,"{""low"":1.3928806,""high"":1.4754834}",1.3928806,25737314,1.4181947,"CCC",1.4181947,29540431,42199646,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.71467865,0.9418277,"{""low"":0.758821,""high"":4.094629}",-2.621129,-0.6401384,0.758821,4.094629,12.693787,1.9063897,-0.43289006,-0.22707322,1.6910176,-0.21751797,-0.1286314,78352920,15,0,false,false,1.4734997,"2024-12-23T03:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.728722,"Phoenix USD","Phoenix USD","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",9012936,9012936,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.012521386,0.68683296,"{""low"":0.64946496,""high"":0.68683296}",0.64946496,9012936,0.6634167,"CCC",0.6634167,8198695,13448574,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2958529,0.7571392,"{""low"":0.390751,""high"":1.057697}",-0.37109315,-0.35085014,0.390751,1.057697,-13.238067,0.71386737,-0.027263463,-0.038191214,0.5877208,0.09888309,0.16824841,82050400,15,0,false,false,0.6866039,"2024-12-23T03:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.8575463,"Bancor USD","Bancor USD","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,296865280,"CoinMarketCap",5956943,5956943,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01853469,0.402301,"{""low"":0.37661517,""high"":0.402301}",0.37661517,5956943,0.38739407,"CCC",0.38739407,18206282,7512057,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23954602,1.4718198,"{""low"":0.162755,""high"":0.861018}",-0.458717,-0.5327612,0.162755,0.861018,-30.749725,0.44209212,-0.039791107,-0.090006374,0.28932905,0.11297196,0.39046186,119429208,15,0,false,false,0.402301,"2024-12-23T03:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,4.8296814,"Secret USD","Secret USD","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11891377,11891377,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0082962215,0.14357191,"{""low"":0.13461545,""high"":0.14357191}",0.13461545,11891377,0.13556594,"CCC",0.13556594,13162112,18876275,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05076891,0.5470611,"{""low"":0.092803,""high"":0.297804}",-0.15423208,-0.51789796,0.092803,0.297804,-15.028036,0.17453729,-0.030965373,-0.17741409,0.15625192,-0.012680009,-0.08115106,89147144,15,0,false,false,0.14357191,"2024-12-23T03:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6.132831,"Mines of Dalarnia USD","Mines of Dalarnia USD","REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"City Coin USD","City Coin USD","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3366587,3366587,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.003011778,0.1015889,"{""low"":0.09648153,""high"":0.1015889}",0.09648153,3366587,0.09808002,"CCC",0.09808002,5064379,5354439,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.045338955,0.80641294,"{""low"":0.056223,""high"":0.339219}",-0.23765704,-0.7006006,0.056223,0.339219,-33.621502,0.12021572,-0.018653765,-0.1551691,0.0990118,0.002550155,0.02575607,101561960,15,0,false,false,0.101561956,"2024-12-23T03:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.056084,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12014791,12014791,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.028729916,3.3436472,"{""low"":3.1971464,""high"":3.3436472}",3.1971464,12014791,3.255712,"CCC",3.255712,36541523,19243837,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1922872,0.5542016,"{""low"":2.15136,""high"":9.758894}",-6.415247,-0.6573744,2.15136,9.758894,4.0628314,4.211059,-0.86741185,-0.20598425,3.3911579,-0.047510624,-0.014010148,22556448,15,0,false,false,3.3436472,"2024-12-23T03:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.8666863,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",4,298835456,"CoinMarketCap",13964586,13964586,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04474938,1.0100918,"{""low"":0.9430777,""high"":1.0100918}",0.9430777,13964586,0.9625399,"CCC",0.9625399,24492082,29901498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6408938,1.7359082,"{""low"":0.369198,""high"":2.033428}",-1.0233362,-0.5032567,0.369198,2.033428,-30.037434,1.0059887,0.0041030645,0.0040786387,0.67278475,0.33730704,0.5013595,301851232,15,0,false,false,1.0100918,"2024-12-23T03:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.6355925,"Kadena USD","Kadena USD","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.000522336,0.006926367,"0.0033551885 - 0.006926367",0.0033551885,30,0.0035385052,"CCC",0.0035385052,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0035765462,223.53413,"1.6E-5 - 2.046363",-2.0427706,-0.99824446,0.000016,2.046363,-87.361176,0.01801758,-0.014425035,-0.8006089,0.015588325,-0.011995779,-0.76953614,0,15,0,false,false,0.003592546,1734926040,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-12.693824,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"WingShop USD",,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",16091213,16091213,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.054642916,1.1950026,"{""low"":1.1226693,""high"":1.1950026}",1.1226693,16091213,1.1307613,"CCC",1.1307613,15208962,9607765,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43488002,0.59394825,"{""low"":0.732185,""high"":3.716443}",-2.549378,-0.6859726,0.732185,3.716443,-34.84232,1.2778546,-0.11078954,-0.08669964,1.097708,0.06935704,0.0631835,91718352,15,0,false,false,1.167065,"2024-12-23T03:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,4.9120617,"Metal DAO USD","Metal DAO USD","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16520163,"CoinMarketCap",2364213,2364213,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.03908348,16.356327,"{""low"":15.58059,""high"":16.356327}",15.58059,2364213,16.169428,"CCC",16.169428,2612824,3702357,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.552367,0.85783756,"{""low"":8.80396,""high"":32.50698}",-16.150654,-0.49683648,8.80396,32.50698,-2.3210168,16.489264,-0.13293648,-0.008062002,13.777848,2.5784788,0.1871467,270209184,15,0,false,false,16.356327,"2024-12-23T03:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.23837452,"Decred USD","Decred USD","REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",4075326,4075326,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.11426067,2.2787232,"{""low"":2.1995006,""high"":2.2787232}",2.1995006,4075326,2.2336245,"CCC",2.2336245,10012715,11295112,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8617979,0.61193764,"{""low"":1.40831,""high"":4.522059}",-2.251951,-0.4979924,1.40831,4.522059,-2.235639,2.2539773,0.016130686,0.007156543,1.9705312,0.29957676,0.15202843,20872152,15,0,false,false,2.270108,"2024-12-23T03:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.792072,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",2944799,2944799,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020315498,0.096274935,"{""low"":0.091066174,""high"":0.096274935}",0.091066174,2944799,0.09277838,"CCC",0.09277838,4632915,5087156,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03745774,0.6377523,"{""low"":0.058734,""high"":0.29294}",-0.19674826,-0.6716333,0.058734,0.29294,-22.770464,0.10914154,-0.012949802,-0.11865145,0.096955284,-0.00076354295,-0.007875207,54134744,15,0,false,false,0.09619174,"2024-12-23T03:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.1575477,"Automata Network USD","Automata Network USD","REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",24272852,24272852,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0004297793,0.0859177,"{""low"":0.08105486,""high"":0.0859177}",0.08105486,24272852,0.08304334,"CCC",0.08304334,4758409,14051826,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.038379695,0.8073477,"{""low"":0.047538,""high"":0.15482}",-0.0689023,-0.4450478,0.047538,0.15482,9.49049,0.08029286,0.005624838,0.07005403,0.07386903,0.012048669,0.16310854,17183110,15,0,false,false,0.0859177,"2024-12-23T03:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.49773014,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2178344,2178344,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.87918854,48.679905,"{""low"":47.125782,""high"":48.679905}",47.125782,2178344,48.077835,"CCC",48.077835,4485761,2947769,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.917536,0.6356193,"{""low"":29.76237,""high"":123.44398}",-74.76407,-0.6056518,29.76237,123.44398,17.461681,51.205402,-2.5254974,-0.049320918,45.84823,2.8316765,0.06176196,32721828,15,0,false,false,48.679905,"2024-12-23T03:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.7740192,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",24823116,24823116,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.06592941,18.79878,"{""low"":17.63247,""high"":18.79878}",17.63247,24823116,18.368168,"CCC",18.368168,28647155,45407509,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.6641655,0.6904821,"{""low"":11.099731,""high"":46.886295}",-28.122398,-0.5998,11.099731,46.886295,-53.55679,16.347994,2.415903,0.14777979,15.67651,3.087387,0.19694352,123655144,15,0,false,false,18.763897,"2024-12-23T03:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.35013404,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
