"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD","REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD","REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006946,-0.000034867033,-0.5019728,0.000100315,-0.00006572204,-0.6551566,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",14623,14623,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-1.4387842e-7,0.000035064455,"3.3675846E-5 - 3.5064455E-5",0.000033675846,14623,0.00003500045,"CCC",0.00003500045,62240,18745,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006592969,0.23546317,"2.8E-5 - 0.663303",-0.66326845,-0.9999479,0.000028,0.663303,-99.96394,"HIRO USD","[]",1757789400,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,-0.41419554,0.00003459297,"HIRO USD","REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00000388,1.7621733e-7,0.04541684,0.00000335,7.062172e-7,0.2108111,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",18875,18875,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.701325e-8,0.000004168241,"4.053481E-6 - 4.168241E-6",0.000004053481,18875,0.000004115141,"CCC",0.000004115141,53608,19767,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020562172,1.0281086,"2.0E-6 - 1.0E-5",-0.0000059437825,-0.5943783,0.000002,0.00001,0,"Hasaki USD","[]",1757789400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.92091817,0.000004056217,"Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD","REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007146,-0.000024313424,-0.3402382,0.0003596688,-0.00031252223,-0.8689167,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",17231,17231,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-2.6791167e-7,0.00004781768,"4.673591E-5 - 4.781768E-5",0.00004673591,17231,0.000047367674,"CCC",0.000047367674,93608,18429,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004146579,0.096432075,"4.3E-5 - 0.003628",-0.0035808533,-0.9870048,0.000043,0.003628,-97.63582,"Web3PVZ USD","[]",1757789460,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-0.5650399,0.00004714658,"Web3PVZ USD","REGULAR","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02734568,-0.0076827668,-0.28094992,0.021772604,-0.0021096915,-0.0968966,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.019172184,0.020014556,"{""low"":0.019017808,""high"":0.020014556}",0.019017808,0,0.019582912,"CCC",0.019582912,32,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013940914,2.4363708,"{""low"":0.005722,""high"":0.064451}",-0.04478809,-0.6949169,0.005722,0.064451,8.7763195,"Blocknet USD","[]","2025-09-13T18:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-49.368195,0.019662913,"Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD","REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000415,2.6524503e-7,0.0063914466,0.000037125,0.0000046402456,0.124989785,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18127,18127,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",6.8646114e-7,0.000041961135,"4.0923387E-5 - 4.1961135E-5",0.000040923387,18127,0.000041104035,"CCC",0.000041104035,52716,16303,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000147652445,0.54686093,"2.7E-5 - 1.46E-4",-0.00010423476,-0.7139367,0.000027,0.000146,-31.666666,"HurricaneSwap Token USD","[]",1757789460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,1.6710886,0.000041765245,"HurricaneSwap Token USD","REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00174236,-0.000700917,-0.40228024,0.00396142,-0.002919977,-0.7371036,321149,15,0,false,false,false,1737590400000,6,308369568,"CoinMarketCap",235230,235230,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000035981764,0.0010729663,"0.0010276408 - 0.0010729663",0.0010276408,235230,0.0010320398,"CCC",0.0010320398,428776,279199,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00042644294,0.6934031,"6.15E-4 - 0.084328",-0.08328656,-0.9876501,0.000615,0.084328,-98.10517,"XYRO USD","[]",1757789400,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,3.5786228,0.001041443,"XYRO USD","REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011272,-0.0000021894448,-0.019423747,0.000197885,-0.00008735445,-0.44144046,453403,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",74449,74449,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.06832886e-7,0.00011066888,"1.1042262E-4 - 1.1066888E-4",0.00011042262,74449,0.000110565496,"CCC",0.000110565496,140500,78119,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",5.3055555e-7,0.004823232,"1.1E-4 - 9.12E-4",-0.00080146943,-0.8788042,0.00011,0.000912,-78.89734,"ROOBEE USD","[]",1757789400,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.09674746,0.00011053056,"ROOBEE USD","REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088356,0.000026953348,0.030505396,0.00093156,-0.000021046668,-0.022592928,270374,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",23039,23039,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000068703666,0.0009114631,"9.027054E-4 - 9.114631E-4",0.0009027054,23039,0.00090423395,"CCC",0.00090423395,54784,15585,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024451333,0.36713713,"6.66E-4 - 0.069596",-0.06868549,-0.98691714,0.000666,0.069596,-31.722057,"Plant Vs Undead USD","[]",1757789460,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.74890727,0.00091051334,"Plant Vs Undead USD","REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021784,-0.00009123786,-0.41882968,0.00014036,-0.000013757861,-0.098018385,9210,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",26769,26769,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000025613408,0.0001450839,"1.15962794E-4 - 1.450839E-4",0.000115962794,26769,0.00012916014,"CCC",0.00012916014,65140,24131,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007660214,1.5320429,"5.0E-5 - 5.08E-4",-0.0003813979,-0.7507832,0.00005,0.000508,-50.193047,"EarthFund USD","[]",1757789460,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-1.983025,0.00012660214,"EarthFund USD","REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001564,-3.504574e-7,-0.022407763,0.000013325,0.0000019645431,0.14743288,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",17983,17983,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.511174e-8,0.000015527898,"1.5237139E-5 - 1.5527898E-5",0.000015237139,17983,0.000015345735,"CCC",0.000015345735,55817,18047,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008289542,1.1842203,"7.0E-6 - 6.7E-5",-0.000051710456,-0.77179784,0.000007,0.000067,-44.444443,"Coinzix USD","[]",1757789460,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.35915446,0.000015289543,"Coinzix USD","REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059924,-0.00004065613,-0.06784616,0.000854425,-0.00029584114,-0.34624588,558583,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",21675,21675,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000018683495,0.0005589011,"5.5769575E-4 - 5.589011E-4",0.00055769575,21675,0.00055833085,"CCC",0.00055833085,70921,18341,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000058583857,0.11716771,"5.0E-4 - 0.003173",-0.0026144162,-0.8239572,0.0005,0.003173,-60.92437,"Blockchain Brawlers USD","[]",1757789400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.3355978,0.0005585839,"Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01496894,-0.00024176203,-0.016150912,0.012893585,0.0018335935,0.14220975,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",15934,15934,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00058072153,0.015804183,"{""low"":0.014492467,""high"":0.015804183}",0.014492467,15934,0.014492467,"CCC",0.014492467,50391,13580,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007038178,0.9153567,"{""low"":0.007689,""high"":0.025044}",-0.010316822,-0.41194785,0.007689,0.025044,-6.9020867,"Morpher USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,4.1050653,0.014727178,"Morpher USD","REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02191752,-0.0041125957,-0.18763964,0.02230734,-0.0045024157,-0.20183562,2428539,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,136397072,"CoinMarketCap",294736,294736,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00089404173,0.01834044,"{""low"":0.017766032,""high"":0.01834044}",0.017766032,294736,0.017966585,"CCC",0.017966585,729447,434857,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0036209244,0.2552823,"{""low"":0.014184,""high"":0.04646}",-0.028655075,-0.6167687,0.014184,0.04646,-58.670105,"E Money USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-4.7812324,0.017804924,"E Money USD","REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01576236,0.0047759004,0.30299398,0.02007221,0.00046605058,0.023218697,192779,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22272,22272,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000889048,0.02104269,"{""low"":0.019771723,""high"":0.02104269}",0.019771723,22272,0.019771723,"CCC",0.019771723,53914,35339,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008814261,0.7518135,"{""low"":0.011724,""high"":0.057434}",-0.036895737,-0.64240235,0.011724,0.057434,-37.38877,"Kattana USD","[]","2025-09-13T18:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,4.524598,0.020538261,"Kattana USD","REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040036,0.00017246619,0.43077776,0.00044895,0.00012387618,0.2759242,244638,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",14606,14606,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000037000864,0.0005834151,"5.674461E-4 - 5.834151E-4",0.0005674461,14606,0.0005808419,"CCC",0.0005808419,54764,14296,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00038882619,2.1131856,"1.84E-4 - 0.001893",-0.0013201737,-0.69739765,0.000184,0.001893,-16.642756,"Playermon USD","[]",1757789460,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.64179134,0.0005728262,"Playermon USD","REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER LUMEN USD","REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062846,0.00039263192,0.6247524,0.000591185,0.00042990694,0.72719526,589325,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",17379,17379,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000055838318,0.0010298782,"9.509579E-4 - 0.0010298782",0.0009509579,17379,0.00096486,"CCC",0.00096486,52884,16664,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00095109193,13.587028,"7.0E-5 - 0.004648",-0.0036269082,-0.7803159,0.00007,0.004648,37.268852,"Prism USD","[]",1757789400,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,5.784832,0.001021092,"Prism USD","REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD","REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03436026,-0.0028402768,-0.08266168,0.035349272,-0.0038292892,-0.10832725,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123770,123770,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0010590721,0.03153662,"{""low"":0.029974174,""high"":0.03153662}",0.029974174,123770,0.030043518,"CCC",0.030043518,171421,127985,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.008582983,0.37419817,"{""low"":0.022937,""high"":0.066697}",-0.03517702,-0.5274153,0.022937,0.066697,-23.050917,"Lympid USD","[]","2025-09-13T18:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,3.4768183,0.031519983,"Lympid USD","REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"Parrot Protocol USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"Portion USD","REGULAR","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098228,0.00004838244,0.049255244,0.00087086,0.00015980244,0.18349957,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",17876,17876,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000044939807,0.0010338747,"9.6796826E-4 - 0.0010338747",0.00096796826,17876,0.0010260994,"CCC",0.0010260994,51998,17904,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009946624,27.62951,"3.6E-5 - 0.003607",-0.0025763377,-0.7142605,0.000036,0.003607,243.14381,"OVO USD","[]",1757789460,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.437941,0.0010306624,"OVO USD","REGULAR","OVO"
