"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06635108,-0.019544285,-0.29455867,0.1661558,-0.119349,-0.71829575,2228162,15,0,false,false,"USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,47603392,"CoinMarketCap",62882,62882,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0044436976,0.047437437,"{""low"":0.043878376,""high"":0.047437437}",0.043878376,62882,0.04592967,"CCC",0.04592967,70963,71115,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0029284172,0.06673942,"{""low"":0.043878376,""high"":0.486271}",-0.4394642,-0.90374345,0.043878376,0.486271,-88.40537,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-8.670543,0.046806794,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10292956,-0.03395707,-0.32990593,0.1704382,-0.10146571,-0.5953226,5988614,15,0,false,false,"USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,86826120,"CoinMarketCap",23949,23949,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0061475188,0.06941061,"{""low"":0.06825847,""high"":0.06941061}",0.06825847,23949,0.06868201,"CCC",0.06868201,29063,23459,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0034834892,0.05319197,"{""low"":0.065489,""high"":0.337424}",-0.2684515,-0.795591,0.065489,0.337424,-75.413895,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-8.1836,0.06897249,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225802,-0.0011182079,-0.49521613,0.00548131,-0.004341498,-0.7920548,1124017,15,0,false,false,"USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",223896,223896,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00012240151,0.0011590108,"{""low"":9.491279,""high"":4}",0.0009491279,223896,0.0010669573,"CCC",0.0010669573,245929,210509,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00019068416,0.20090461,"{""low"":9.491279,""high"":4}",-0.021327188,-0.94926727,0.0009491279,0.022467,-85.24069,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-9.697364,0.001139812,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4367957,-0.19698131,-0.45096898,0.99915963,-0.75934523,-0.7599839,3385246,15,0,false,false,"USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,14116111,"CoinMarketCap",3703,3703,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.034350723,0.24786371,"{""low"":0.23817402,""high"":0.24786371}",0.23817402,3703,0.24786371,"CCC",0.24786371,533839,334590,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0016403794,0.006887315,"{""low"":0.23817402,""high"":2.583004}",-2.3431897,-0.9071568,0.23817402,2.583004,-84.07897,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-12.529214,0.2398144,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077524,-0.0004196599,-0.54132897,0.003441575,-0.0030859949,-0.896681,153796,15,0,false,false,"USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,432521600,"CoinMarketCap",69852,69852,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000017592276,0.0003570649,"{""low"":3.4988782,""high"":4}",0.00034988782,69852,0.00035409327,"CCC",0.00035409327,129210,74206,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000005692302,0.016268933,"{""low"":3.4988782,""high"":4}",-0.01568042,-0.9778261,0.00034988782,0.016036,-97.64602,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.7142534,0.00035558012,"Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018204,-0.00006617552,-0.36352184,0.00044744,-0.00033157552,-0.74105024,115864,15,0,false,false,"USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83480,83480,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000010163145,0.000115922,"{""low"":1.0961121,""high"":4}",0.00010961121,83480,0.00010994757,"CCC",0.00010994757,79021,69304,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000006253278,0.05704962,"{""low"":1.0961121,""high"":4}",-0.008568135,-0.9866577,0.00010961121,0.008684,-97.97084,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-8.064225,0.00011586449,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00117788,-0.00049404614,-0.41943672,0.00259651,-0.0019126763,-0.7366335,0,15,0,false,false,"USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3534007,3534007,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000022271997,0.0006878881,"{""low"":6.7972223,""high"":4}",0.00067972223,3534007,0.00068222964,"CCC",0.00068222964,3820208,3419328,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000041116145,0.006048963,"{""low"":6.7972223,""high"":4}",-0.006991166,-0.9109011,0.00067972223,0.007675,-82.73934,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1541991,0.00068383384,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,464685,15,0,false,false,"USD","REGULAR",false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",76930,76930,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-8.045137e-11,8.1765467e-10,"{""low"":7.396753,""high"":10}",7.396753e-10,76930,7.672722e-10,"CCC",7.672722e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",5.9858285e-11,0.08092508,"{""low"":7.396753,""high"":10}",-1.812106e-11,-0.022162242,7.396753e-10,8.1765467e-10,,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-9.142358,7.995336e-10,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.273295,-2.9802322e-8,-1.0904819e-7,0.28072372,-0.0074287653,-0.026462905,0,15,0,false,false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","REGULAR",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,"[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027776,-0.00019351291,-0.69669104,0.000556385,-0.00047213794,-0.8485813,3420699,15,0,false,false,"USD","REGULAR",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",770582,770582,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00004492874,0.00008495421,"{""low"":6.971836,""high"":5}",0.00006971836,770582,0.000071162605,"CCC",0.000071162605,325904,341819,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000014528741,0.2083919,"{""low"":6.971836,""high"":5}",-0.0018977529,-0.9574939,0.00006971836,0.001982,-80.03049,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-34.78107,0.0000842471,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01209922,-0.0054606,-0.45131832,0.027201716,-0.020563096,-0.7559485,0,15,0,false,false,"USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",185308,185308,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00033542467,0.0066557387,"{""low"":0.0063245352,""high"":0.0066557387}",0.0063245352,185308,0.006411733,"CCC",0.006411733,195994,203862,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00041662063,0.06695928,"{""low"":0.006222,""high"":0.106584}",-0.099945374,-0.93771464,0.006222,0.106584,-57.778824,"[]","2026-02-06T07:13:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.3214984,0.0066386205,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004638,-0.0028930865,-0.6237789,0.007387925,-0.0056430115,-0.7638155,0,15,0,false,false,"USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",378269,378269,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0002715463,0.0017931086,"{""low"":0.0015955265,""high"":0.0017931086}",0.0015955265,378269,0.0017106328,"CCC",0.0017106328,640983,355195,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0017419135,580.6378,"{""low"":3,""high"":6}",-0.058276087,-0.97092825,0.000003,0.060021,73333.33,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-13.466492,0.0017449135,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13264352,-0.040513583,-0.30543205,0.2323095,-0.14017957,-0.6034173,1151624,15,0,false,false,"USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3965,3965,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.000028170645,0.09215349,"{""low"":0.09015214,""high"":0.09215349}",0.09015214,3965,0.090166055,"CCC",0.090166055,3120,2418,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0019778013,0.021938486,"{""low"":0.09015214,""high"":0.447168}",-0.35503805,-0.79397017,0.09015214,0.447168,-76.57758,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.03059465,0.09212994,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06773188,-0.026193079,-0.38671714,0.09275332,-0.05121452,-0.55215836,3120780,15,0,false,false,"USD","REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",97822,97822,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0043672808,0.041716207,"{""low"":0.041481547,""high"":0.041716207}",0.041481547,97822,0.041481547,"CCC",0.041481547,91016,87634,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.000057253987,0.0013802279,"{""low"":0.041481547,""high"":0.175476}",-0.1339372,-0.76327926,0.041481547,0.175476,-63.574707,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-9.513515,0.0415388,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00081758,-0.00019834255,-0.24259712,0.00166114,-0.0010419026,-0.6272214,336406,15,0,false,false,"USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",40890,40890,"DIO","USD=X","https://coinmarketcap.com/",-0.00010613917,0.00063143583,"{""low"":6.057897,""high"":4}",0.0006057897,40890,0.00063143583,"CCC",0.00063143583,61090,52885,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000013447716,0.022198653,"{""low"":6.057897,""high"":4}",-0.006949763,-0.9181877,0.0006057897,0.007569,-87.48442,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-14.632282,0.0006192374,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012252,-0.000016174527,-0.1320154,0.00024453,-0.00013818454,-0.5651026,1063454,15,0,false,false,"USD","REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",134340,134340,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000005332775,0.000106414984,"{""low"":1.04635685,""high"":4}",0.000104635685,134340,0.000105768675,"CCC",0.000105768675,60974,62260,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0000017097846,0.016340358,"{""low"":1.04635685,""high"":4}",-0.00046765455,-0.81472915,0.000104635685,0.000574,-75,"[]","2026-02-06T07:11:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.775122,0.00010634547,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00348548,-0.0016304095,-0.46777186,0.006437472,-0.0045824014,-0.7118324,1391859,15,0,false,false,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",61769,61769,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0002310219,0.0018897328,"{""low"":0.0017423949,""high"":0.0018897328}",0.0017423949,61769,0.0018343121,"CCC",0.0018343121,69838,42992,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011267571,0.06466715,"{""low"":0.0017423949,""high"":0.014906}",-0.01305093,-0.8755487,0.0017423949,0.014906,-85.609085,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-11.074386,0.0018550706,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04627806,-0.0072875097,-0.15747224,0.043809243,-0.004818693,-0.10999261,0,15,0,false,false,"USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0020033345,0.044846676,"{""low"":0.038016252,""high"":0.044846676}",0.038016252,218,0.04484366,"CCC",0.04484366,219332,235,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01498555,0.6242679,"{""low"":0.024005,""high"":0.106876}",-0.06788545,-0.6351796,0.024005,0.106876,20.649933,"[]","2026-02-06T07:12:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-4.8869047,0.03899055,"House Party Protocol USD","House Party Protocol USD","HPP"
