"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,1.801435,"USD","Beacon ETH USD","Beacon ETH USD","REGULAR",3492.8167,"2024-12-24T22:55:00.000Z",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1932640,1932640,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,false,61.807373,3520.1938,"{""low"":3353.7444,""high"":3520.1938}",3353.7444,1932640,3420.6956,"CCC",3420.6956,1627807,1836991,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1326.133,0.6120566,"{""low"":2166.6836,""high"":4140.5073}",-647.6907,-0.15642786,2166.6836,4140.5073,50.172794,3426.6816,66.13501,0.019300016,2989.4072,503.40942,0.16839774,352680160,15,0,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,-7.613811,"USD","ChatAI Token USD",,"REGULAR",0.0011992786,"2024-12-24T22:55:00.000Z",false,,6,0,"CoinMarketCap",1127,1127,"CHATAI","USD=X",,false,false,-0.000098836026,0.0012990035,"{""low"":0.0010982752,""high"":0.0012990035}",0.0010982752,1127,0.0012982785,"CCC",0.0012982785,,,,,,0.00010100345,0.09196552,"{""low"":0.0010982752,""high"":0.0012990035}",-0.00009972486,-0.076770276,0.0010982752,0.0012990035,,,,,,,,0,15,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.831712,"USD","Stooges USD","Stooges USD","REGULAR",0.000201833,1735080840,false,1715904000000,6,0,"CoinMarketCap",64355,64355,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,0.000005557944,0.00020243166,"1.9510959E-4 - 2.0243166E-4",0.00019510959,64355,0.00019655818,"CCC",0.00019655818,166400,77639,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027832997,0.15995975,"1.74E-4 - 0.00117",-0.000968167,-0.8274932,0.000174,0.00117,-76.65877,0.00027808,-0.000076247,-0.27419087,0.00040205,-0.00020021701,-0.4979903,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,4.4141793,"USD","Gora Network USD","Gora Network USD","REGULAR",0.08701534,"2024-12-24T22:55:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5581,5581,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,0.0036786273,0.09191991,"{""low"":0.08201923,""high"":0.09191991}",0.08201923,5581,0.083339214,"CCC",0.083339214,17929,14267,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.052456338,1.5178778,"{""low"":0.034559,""high"":0.751159}",-0.6641437,-0.88415855,0.034559,0.751159,-67.76216,0.0757485,0.011266835,0.14874004,0.08890988,-0.0018945411,-0.021308556,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.14866604,"USD","Silly Dragon USD","Silly Dragon USD","REGULAR",0.010143542,"2024-12-24T22:55:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3748562,3748562,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,0.000015057623,0.010622889,"{""low"":0.009589289,""high"":0.010622889}",0.009589289,3748562,0.010061652,"CCC",0.010061652,5482107,4240664,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0033655418,0.4965391,"{""low"":0.006778,""high"":0.160245}",-0.15010145,-0.93669975,0.006778,0.160245,-89.99921,0.01336568,-0.0032221386,-0.24107555,0.01328649,-0.0031429483,-0.2365522,10143295,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,"USD","Iron USD","Iron USD","REGULAR",2.3057823,1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.6001354,"USD","xPET tech USD","xPET tech USD","REGULAR",0.061896026,"2024-12-24T22:54:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",819543,819543,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,0.00036924332,0.06264017,"{""low"":0.05960995,""high"":0.06264017}",0.05960995,819543,0.061201155,"CCC",0.061201155,858445,767167,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012510028,0.25331122,"{""low"":0.049386,""high"":3.290385}",-3.228489,-0.9811888,0.049386,3.290385,-97.1972,0.06453018,-0.0026341528,-0.04082048,0.07414048,-0.0122444555,-0.16515209,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,2.03171,"USD","Lossless USD","Lossless USD","REGULAR",0.06299127,"2024-12-24T22:55:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",78021,78021,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",false,false,0.0012543127,0.063086115,"{""low"":0.0603453,""high"":0.063086115}",0.0603453,78021,0.061398063,"CCC",0.061398063,114072,95267,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01478827,0.30679148,"{""low"":0.048203,""high"":0.375314}",-0.31232274,-0.8321638,0.048203,0.375314,-67.685585,0.06965628,-0.0066650137,-0.09568431,0.07397065,-0.010979384,-0.14842892,3500593,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,5.1170526,"USD","AgentLayer USD",,"REGULAR",0.0608034,"2024-12-24T22:54:00.000Z",false,,6,0,"CoinMarketCap",6396149,6396149,"AGENT","USD=X",,false,false,0.002959881,0.06415391,"{""low"":0.055477317,""high"":0.06415391}",0.055477317,6396149,0.058696963,"CCC",0.058696963,,,,,,0.005326081,0.096004665,"{""low"":0.055477317,""high"":0.06415391}",-0.0033505112,-0.05222614,0.055477317,0.06415391,,,,,,,,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,19.373686,"USD","VEMP USD","VEMP USD","REGULAR",0.0036945005,"2024-12-24T22:55:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",460653,460653,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",false,false,0.00059959665,0.0039054402,"{""low"":0.003046467,""high"":0.0039054402}",0.003046467,460653,0.0030891476,"CCC",0.0030891476,92960,303768,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0013995005,0.60980415,"{""low"":0.002295,""high"":0.020257}",-0.0165625,-0.81761855,0.002295,0.020257,-69.01324,0.00440032,-0.00070581934,-0.16040182,0.004221835,-0.00052733463,-0.124906495,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.989006,"USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.040200982,"2024-12-24T22:55:00.000Z",false,"2021-08-17T00:00:00.000Z",6,452983744,"CoinMarketCap",243750,243750,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",false,false,0.0011667348,0.040486064,"{""low"":0.03847246,""high"":0.040486064}",0.03847246,243750,0.039203607,"CCC",0.039203607,962628,747284,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0057809837,0.1679542,"{""low"":0.03442,""high"":0.196317}",-0.15611602,-0.7952242,0.03442,0.196317,-66.936264,0.04237288,-0.0021718964,-0.051256757,0.05007285,-0.009871867,-0.19715008,18210392,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,6.0945106,"USD","Choise.ai USD","Choise.ai USD","REGULAR",0.024974234,"2024-12-24T22:54:00.000Z",false,"2022-06-08T00:00:00.000Z",6,420736320,"CoinMarketCap",3489076,3489076,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",false,false,0.0014346242,0.025065651,"{""low"":0.02161828,""high"":0.025065651}",0.02161828,3489076,0.023569304,"CCC",0.023569304,4355840,4226687,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.014722235,1.4360354,"{""low"":0.010252,""high"":0.143902}",-0.11892777,-0.8264497,0.010252,0.143902,16.22876,0.02373044,0.0012437943,0.052413456,0.027371475,-0.002397241,-0.087581724,10507567,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,5.106766,"USD","Tidalflats USD","Tidalflats USD","REGULAR",0.000018823246,1735080900,false,1693612800000,6,0,"CoinMarketCap",1043,1043,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",false,false,9.1455513e-7,0.0000188266,"1.7433116E-5 - 1.88266E-5",0.000017433116,1043,0.000017898461,"CCC",0.000017898461,15046,6922,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000007823246,0.7112042,"1.1E-5 - 0.037699",-0.037680175,-0.9995007,0.000011,0.037699,-99.93156,0.0003135,-0.00029467675,-0.93995774,0.000924255,-0.00090543175,-0.97963417,0,15,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,2.575449,"USD","Fluxbot USD",,"REGULAR",0.025412064,"2024-12-24T22:55:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2407,2407,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,false,0.00063804165,0.025903327,"{""low"":0.024798801,""high"":0.025903327}",0.024798801,2407,0.025100227,"CCC",0.025100227,4509,2852,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.011177064,0.7851819,"{""low"":0.014235,""high"":0.154071}",-0.12865894,-0.8350626,0.014235,0.154071,6.0727715,0.03478882,-0.009376757,-0.26953363,0.036410585,-0.010998521,-0.30206934,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,11.866489,"USD","Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.06840214,"2024-12-24T22:55:00.000Z",false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",801612,801612,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",false,false,0.007255908,0.06855622,"{""low"":0.06271569,""high"":0.06855622}",0.06271569,801612,0.06271569,"CCC",0.06271569,753045,885428,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03847714,1.2857858,"{""low"":0.029925,""high"":0.257901}",-0.18949887,-0.73477364,0.029925,0.257901,55.71464,0.06240848,0.0059936605,0.0960392,0.05115493,0.017247211,0.3371564,48903244,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,2.1388447,"USD","Planq USD","Planq USD","REGULAR",0.008062946,"2024-12-24T22:55:00.000Z",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2150,2150,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",false,false,0.00016884226,0.008220418,"{""low"":0.007889204,""high"":0.008220418}",0.007889204,2150,0.007912646,"CCC",0.007912646,12407,1515,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0030709459,0.61517346,"{""low"":0.004992,""high"":0.094413}",-0.08635005,-0.91459924,0.004992,0.094413,-77.35261,0.008558,-0.00049505476,-0.05784701,0.01217237,-0.0041094245,-0.33760265,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.3684998,"USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",28.511944,"2024-12-24T22:54:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1384525,1384525,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,0.3849182,29.6567,"{""low"":27.232584,""high"":29.6567}",27.232584,1384525,27.899624,"CCC",27.899624,3918958,1650972,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",13.470318,0.895536,"{""low"":15.041626,""high"":133.80467}",-105.292725,-0.78691363,15.041626,133.80467,-68.96066,26.595064,1.9168797,0.07207652,44.707085,-16.19514,-0.36225,12122652,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,6.7342386,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",6.381974e-8,1735080900,false,1650326400000,8,0,"CoinMarketCap",1245987,1245987,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",false,false,4.02661e-9,6.381974e-8,"5.8893104E-8 - 6.381974E-8",5.8893104e-8,1245987,5.9766506e-8,"CCC",5.9766506e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.926637e-9,0.08365388,"5.8893104E-8 - 6.381974E-8",0,0,5.8893104e-8,6.381974e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-0.49956936,"USD","WAGMI Games USD","WAGMI Games USD","REGULAR",0.0000126642535,1735080900,false,1654560000000,6,1804354715648,"CoinMarketCap",1028295,1028295,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",false,false,-6.3584594e-8,0.000012828648,"1.1510528E-5 - 1.2828648E-5",0.000011510528,1028295,0.000012588922,"CCC",0.000012588922,1309114,1013230,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008664254,2.1660635,"4.0E-6 - 3.4E-5",-0.000021335747,-0.62752193,0.000004,0.000034,-31.578945,0.00001832,-0.0000056557474,-0.3087198,0.00001088,0.0000017842531,0.16399384,22850804,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,10.062081,"USD","Cheyenne USD",,"REGULAR",0.0014242851,"2024-12-24T22:55:00.000Z",false,,6,0,"CoinMarketCap",1546297,1546297,"CHEYENNE","USD=X",,false,false,0.00013021089,0.0014427841,"{""low"":0.0012283112,""high"":0.0014427841}",0.0012283112,1546297,0.0013345018,"CCC",0.0013345018,,,,,,0.0001959739,0.15954743,"{""low"":0.0012283112,""high"":0.0014427841}",-0.000018498977,-0.012821722,0.0012283112,0.0014427841,,,,,,,,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,7.189764,"USD","Gram USD","Gram USD","REGULAR",0.005608638,1735080900,false,1710288000000,6,0,"CoinMarketCap",100585,100585,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,false,0.00037619984,0.0056112395,"0.0052066115 - 0.0056112395",0.0052066115,100585,0.005210838,"CCC",0.005210838,323767,152313,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005604638,1401.1594,"4.0E-6 - 0.083929",-0.07832036,-0.933174,0.000004,0.083929,-36.88991,0.0044539,0.001154738,0.25926447,0.00548812,0.0001205178,0.02195976,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,-7.1881375,"USD","aixbt by Virtuals USD",,"REGULAR",0.30928808,"2024-12-24T22:55:00.000Z",false,,6,855612736,"CoinMarketCap",56223892,56223892,"AIXBT","USD=X",,false,false,-0.023953885,0.3425014,"{""low"":0.30837917,""high"":0.3425014}",0.30837917,56223892,0.3330545,"CCC",0.3330545,,,,,,0.0009089112,0.002947382,"{""low"":0.30837917,""high"":0.3425014}",-0.033213317,-0.09697279,0.30837917,0.3425014,,,,,,,,264630816,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,14.68946,"USD","UNIT0 USD",,"REGULAR",0.72120744,"2024-12-24T22:55:00.000Z",false,,6,0,"CoinMarketCap",6769143,6769143,"UNIT0","USD=X",,false,false,0.09237248,0.77494085,"{""low"":0.6020642,""high"":0.77494085}",0.6020642,6769143,0.60795367,"CCC",0.60795367,,,,,,0.11914325,0.19789127,"{""low"":0.6020642,""high"":0.77494085}",-0.05373341,-0.069338724,0.6020642,0.77494085,,,,,,,,0,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","TOMI USD",,"REGULAR",0.00084579573,1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,9.675614,"USD","Augur USD","Augur USD","REGULAR",0.5459379,"2024-12-24T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",64811,64811,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,0.04816279,0.5459556,"{""low"":0.4936373,""high"":0.5459556}",0.4936373,64811,0.5029096,"CCC",0.5029096,138762,97411,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.31727988,1.3875738,"{""low"":0.228658,""high"":1.715061}",-1.169123,-0.6816802,0.228658,1.715061,-46.37265,0.60461044,-0.058672547,-0.097041905,0.531895,0.014042914,0.026401667,6005317,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,7.481693,"USD","Izumi Finance USD","Izumi Finance USD","REGULAR",0.010692152,"2024-12-24T22:55:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",286050,286050,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,false,0.00074427016,0.010725601,"{""low"":0.009754131,""high"":0.010725601}",0.009754131,286050,0.009835013,"CCC",0.009835013,165686,257640,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0047161523,0.7891821,"{""low"":0.005976,""high"":0.021}",-0.0103078475,-0.49084988,0.005976,0.021,-41.261787,0.0095398,0.0011523524,0.12079419,0.009369905,0.0013222471,0.14111638,8419001,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.118124,"USD","Centrifuge USD","Centrifuge USD","REGULAR",0.3357832,"2024-12-24T22:55:00.000Z",false,"2021-07-15T00:00:00.000Z",6,509868672,"CoinMarketCap",1498046,1498046,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,false,0.016349018,0.3477065,"{""low"":0.31347728,""high"":0.3477065}",0.31347728,1498046,0.31925875,"CCC",0.31925875,1782693,2631373,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.064064205,0.23577373,"{""low"":0.271719,""high"":1.146328}",-0.8105447,-0.70707923,0.271719,1.146328,-56.86157,0.37842208,-0.042638868,-0.11267542,0.39234105,-0.056557834,-0.14415477,171205344,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,2.4825368,"USD","Elastos USD","Elastos USD","REGULAR",2.2817364,"2024-12-24T22:55:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22443532,"CoinMarketCap",370514,370514,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,false,0.055272818,2.3097644,"{""low"":2.1871762,""high"":2.3097644}",2.1871762,370514,2.2316465,"CCC",2.2316465,768505,396432,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6922394,0.4355085,"{""low"":1.589497,""high"":6.277619}",-3.9958825,-0.6365284,1.589497,6.277619,-40.78103,2.3192337,-0.037497282,-0.016167963,2.0731764,0.20855999,0.10059925,51210224,15,0,"ELA"
