"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.7721446e-8,-0.045217242,0.000002605,-7.5272146e-7,-0.2889526,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11970,11970,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.239692e-8,0.0000018653162,"{""low"":1.851654,""high"":6}",0.000001851654,11970,0.0000018548325,"CCC",0.0000018548325,12261,11391,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.522785e-7,0.85227853,"{""low"":1,""high"":6}",-0.000005147722,-0.7353888,0.000001,0.000007,0,0.00000194,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.655502,0.0000018522785,"[]","2026-04-08T06:18:00.000Z","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,"Phantasma Energy USD",,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,"Mindsync USD","Mindsync USD","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,"GALAXY NETWORK USD",,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003829594,0.24954998,0.00037293,-0.00018117405,-0.4858125,96885,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,505254144,"CoinMarketCap",39839,39839,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000031675692,0.00019649375,"{""low"":1.9031196,""high"":4}",0.00019031196,39839,0.00019636829,"CCC",0.00019636829,114403,37890,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00012175594,1.7393706,"{""low"":7,""high"":5}",-0.010953245,-0.98279446,0.00007,0.011145,-95.93359,0.00015346,"XYRO USD","XYRO USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-14.176902,0.00019175594,"[]","2026-04-08T06:19:00.000Z","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,"Snetwork USD","Snetwork USD","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013766614,-0.11644911,0.000133485,-0.00002903161,-0.21748969,428474,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",121831,121831,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",9.351861e-7,0.00010492908,"{""low"":1.0418399,""high"":4}",0.00010418399,121831,0.00010450473,"CCC",0.00010450473,88457,87204,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000024533874,0.02405282,"{""low"":1.02,""high"":4}",-0.00076454657,-0.87980044,0.000102,0.000869,-63.21429,0.00011822,"ROOBEE USD","ROOBEE USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.9034007,0.000104453386,"[]","2026-04-08T06:19:00.000Z","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000012503064,-0.02047132,0.000702365,-0.00010410807,-0.14822502,177650,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9328,9328,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000043882756,0.00060198025,"{""low"":5.981989,""high"":4}",0.0005981989,9328,0.0005996187,"CCC",0.0005996187,12314,9477,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00003225694,0.05699106,"{""low"":5.66,""high"":4}",-0.001966743,-0.7667614,0.000566,0.002565,-38.5567,0.00061076,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.73892653,0.00059825694,"[]","2026-04-08T06:20:00.000Z","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004291488,-0.03444654,0.00223055,-0.0010276248,-0.46070468,226908,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9206,9206,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000006985385,0.0012030096,"{""low"":0.001198769,""high"":0.0012030096}",0.001198769,9206,0.0011989321,"CCC",0.0011989321,10292,9474,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008692511,0.07788988,"{""low"":0.001116,""high"":0.009581}",-0.0083780745,-0.8744468,0.001116,0.009581,-81.76091,0.00124584,"OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.577341,0.0012029251,"[]","2026-04-08T06:19:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006818117,0.5236649,0.00001453,0.0000053081167,0.36532116,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10638,10638,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.1035128e-7,0.000019885545,"{""low"":1.9534415,""high"":5}",0.000019534415,10638,0.0000195789,"CCC",0.0000195789,10492,10522,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010838116,1.2042351,"{""low"":9,""high"":6}",-0.000048161884,-0.708263,0.000009,0.000068,60.000004,0.00001302,"Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,2.1121833,0.000019838117,"[]","2026-04-08T06:19:00.000Z","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013322057,0.022923613,0.011082975,-0.0051382547,-0.4636169,1026616,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,172693856,"CoinMarketCap",174615,174615,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00016823597,0.0059472346,"{""low"":0.0058199414,""high"":0.0059472346}",0.0058199414,174615,0.005881569,"CCC",0.005881569,270274,202248,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0013987203,0.30768153,"{""low"":0.004546,""high"":0.034676}",-0.02873128,-0.8285638,0.004546,0.034676,-66.26513,0.0058115,"E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.912426,0.0059447205,"[]","2026-04-08T06:19:00.000Z","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000810938,-0.8014013,0.007955595,-0.0077546327,-0.9747395,1395569,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",39141,39141,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000004122805,0.0002048593,"{""low"":1.9995609,""high"":4}",0.00019995609,39141,0.00020155561,"CCC",0.00020155561,296147,38960,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000010059302,0.005030756,"{""low"":1.9995609,""high"":4}",-0.05482304,-0.9963478,0.00019995609,0.055024,-89.30844,0.0010119,"Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-2.0102928,0.00020096202,"[]","2026-04-08T06:19:00.000Z","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00043171225,-0.053438198,0.01075563,-0.003108622,-0.28902277,71777,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",13019,13019,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.000023341272,0.007841815,"{""low"":0.0074473657,""high"":0.007841815}",0.0074473657,13019,0.007568668,"CCC",0.007568668,14904,12626,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.001728008,0.29194257,"{""low"":0.005919,""high"":0.057434}",-0.049786992,-0.86685574,0.005919,0.057434,-55.438744,0.00807872,"Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.30430374,0.007647008,"[]","2026-04-08T06:20:00.000Z","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000006624032,-0.013511814,0.00063961,-0.00015599403,-0.24388929,206538,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20483,20483,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000022595457,0.00048890966,"{""low"":4.8114095,""high"":4}",0.00048114095,20483,0.00048676465,"CCC",0.00048676465,21154,19671,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029961596,1.6283475,"{""low"":1.84,""high"":4}",-0.000932384,-0.6584633,0.000184,0.001416,-19.65812,0.00049024,"Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,4.9011793,0.00048361596,"[]","2026-04-08T06:20:00.000Z","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014536866,-0.29580143,0.000686715,-0.00034064366,-0.49604806,199735,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",57,57,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000015363912,0.00034617973,"{""low"":3.443109,""high"":4}",0.0003443109,57,0.00034610144,"CCC",0.00034610144,9613,2760,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000059071346,0.20582351,"{""low"":2.87,""high"":4}",-0.0011749287,-0.7724712,0.000287,0.001521,-41.512604,0.00049144,"Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.4419894,0.00034607135,"[]","2026-04-08T06:19:00.000Z","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,"StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054626074,0.11268963,0.011892785,-0.0064990446,-0.5464695,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54239,54239,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000004765112,0.00540094,"{""low"":0.0053532124,""high"":0.00540094}",0.0053532124,54239,0.0053878133,"CCC",0.0053878133,107327,43021,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0011037407,0.2572822,"{""low"":0.00429,""high"":0.066697}",-0.06130326,-0.9191307,0.00429,0.066697,-85.27046,0.00484748,"Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-0.08826634,0.0053937407,"[]","2026-04-08T06:19:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037665963,-0.013358576,0.41955304,-0.14135873,-0.33692697,34348176,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",19804,19804,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0051806867,0.27997684,"{""low"":0.2778373,""high"":0.27997684}",0.2778373,19804,0.27997363,"CCC",0.27997363,25496,21666,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.017896295,0.06875309,"{""low"":0.260298,""high"":0.798749}",-0.5205547,-0.6517125,0.260298,0.798749,-58.086037,0.2819609,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8975966,0.2781943,"[]","2026-04-08T06:19:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000019030413,-0.004312157,0.00065135,-0.00021193305,-0.32537505,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9557,9557,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-5.052425e-8,0.00043944857,"{""low"":4.3843323,""high"":4}",0.00043843323,9557,0.00043850343,"CCC",0.00043850343,13768,9484,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028941696,1.9294463,"{""low"":1.5,""high"":4}",-0.0031675831,-0.8781766,0.00015,0.003607,74.50199,0.00044132,"OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.01149772,0.00043941697,"[]","2026-04-08T06:19:00.000Z","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002497586,0.063998,0.00700148,-0.0028491216,-0.40693134,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",29765,29765,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00022366224,0.0041523585,"{""low"":0.004143191,""high"":0.0041523585}",0.004143191,29765,0.0041470896,"CCC",0.0041470896,68842,14682,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00077835843,0.23069307,"{""low"":0.003374,""high"":0.014703}",-0.010550641,-0.71758425,0.003374,0.014703,-27.665026,0.0039026,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,5.6930394,0.0041523585,"[]","2026-04-08T06:18:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057496503,0.029728951,0.02016316,-0.00024795532,-0.012297444,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9372,9372,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0002088286,0.019957665,"{""low"":0.019912358,""high"":0.019957665}",0.019912358,9372,0.019915614,"CCC",0.019915614,10333,9327,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003932204,0.24602415,"{""low"":0.015983,""high"":0.036516}",-0.016600795,-0.45461702,0.015983,0.036516,-10.102206,0.01934024,"Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,1.0596997,0.019915204,"[]","2026-04-08T06:20:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,"PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,"FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020350683,0.14791547,0.013153915,0.0026394734,0.20066066,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0007203175,0.015841456,"{""low"":0.015681643,""high"":0.015841456}",0.015681643,0,0.015815753,"CCC",0.015815753,12,2,"2013-04-28T00:00:00.000Z",42000000,35770296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008080389,1.0476325,"{""low"":0.007713,""high"":0.028134}",-0.012340611,-0.43863693,0.007713,0.028134,53.04558,0.01375832,"Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,4.7788324,0.015793389,"[]","2026-04-08T06:18:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006224608,0.33418918,0.000111665,0.00013684109,1.2254609,1050973,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",11033,11033,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000012729695,0.0002497417,"{""low"":2.4850608,""high"":4}",0.00024850608,11033,0.0002493012,"CCC",0.0002493012,13907,13832,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022850608,11.425304,"{""low"":2,""high"":5}",-0.00008949393,-0.26477492,0.00002,0.000338,674.2857,0.00018626,"All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-4.872874,0.00024850608,"[]","2026-04-08T06:19:00.000Z","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000032499403,0.0670229,0.00031806,0.00019933941,0.62673527,141782,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10062,10062,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000012963428,0.00058180315,"{""low"":4.905753,""high"":4}",0.0004905753,10062,0.0005724639,"CCC",0.0005724639,11770,10200,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0004653994,8.949988,"{""low"":5.2,""high"":5}",-0.0009336006,-0.6434187,0.000052,0.001451,188.94472,0.0004849,"LEGION USD","LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-2.444255,0.0005173994,"[]","2026-04-08T06:18:00.000Z","LEGION"
