"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",204825,204825,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000023084809,0.001380139,"{""low"":0.0013421377,""high"":0.001380139}",0.0013421377,204825,0.0013455007,"CCC",0.0013455007,113188,190012,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00035838573,0.3569579,"{""low"":0.001004,""high"":0.00287}",-0.0015076143,-0.52530116,0.001004,0.00287,-47.64683,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Throne USD","Throne USD",1.723646,0.0013623857,0.00123862,0.00012376567,0.099922225,0.001224675,0.00013771071,0.11244674,532355,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10859,10859,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.0000055285636,0.0036216902,"{""low"":0.0035357017,""high"":0.0036216902}",0.0035357017,10859,0.003572836,"CCC",0.003572836,78499,45609,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00032339687,0.098476514,"{""low"":0.003284,""high"":0.052832}",-0.049224604,-0.9317195,0.003284,0.052832,-73.67762,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","VLaunch USD","VLaunch USD",0.15349473,0.003607397,0.00447832,-0.00087092305,-0.1944754,0.007510055,-0.003902658,-0.51965773,0,15,0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,402073600,"CoinMarketCap",174895,174895,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.000011499214,0.00085976237,"8.380756E-4 - 8.5976237E-4",0.0008380756,174895,0.0008519021,"CCC",0.0008519021,231675,212313,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000021686777,0.025876876,"8.380756E-4 - 0.035251",-0.034391236,-0.97561026,0.0008380756,0.035251,-97.554474,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Aether Games USD","Aegis USD",-1.3198313,0.00085976237,0.00165512,-0.0007953577,-0.4805438,0.0040321,-0.0031723378,-0.7867706,345687,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1654626000,"Meta Brawl USD",,0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",280383,280383,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.13788414,10.376491,"{""low"":10.23104,""high"":10.376491}",10.23104,280383,10.313774,"CCC",10.313774,271285,310241,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.63897896,0.06617867,"{""low"":9.655361,""high"":32.509872}",-22.215532,-0.6833473,9.655361,32.509872,-56.435787,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Chrono.tech USD","Chrono.tech USD",1.3576,10.29434,12.047515,-1.7531748,-0.1455217,15.233373,-4.9390326,-0.3242245,7310145,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",267366,267366,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.010598794,0.23823214,"{""low"":0.22412637,""high"":0.23823214}",0.22412637,267366,0.22476482,"CCC",0.22476482,297460,318116,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.05088809,0.27455133,"{""low"":0.18535,""high"":1.062285}",-0.8260468,-0.7776132,0.18535,1.062285,-59.69658,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Avalaunch USD","Avalaunch USD",4.697227,0.23623809,0.23712859,-0.0008904934,-0.0037553187,0.3424446,-0.10620651,-0.31014216,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2554650,2554650,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.977356,166.28992,"{""low"":162.97464,""high"":166.28992}",162.97464,2554650,164.48518,"CCC",164.48518,1227163,805554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",61.117256,0.5899517,"{""low"":103.59705,""high"":309.23212}",-144.5178,-0.4673441,103.59705,309.23212,-18.530727,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Bybit Staked SOL USD",,2.4744556,164.71431,172.55965,-7.845337,-0.045464493,179.26529,-14.55098,-0.08117009,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1669228200,"Gene Source Code Chain USD",,0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",290804,290804,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00004301686,0.0015832849,"{""low"":0.0015245918,""high"":0.0015832849}",0.0015245918,290804,0.0015274317,"CCC",0.0015274317,772590,646772,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0000159099,0.010439567,"{""low"":0.001524,""high"":0.037047}",-0.03550709,-0.9584336,0.001524,0.037047,-92.584496,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Star AI USD","Star AI USD",-2.7175562,0.0015399099,0.00455458,-0.0030146702,-0.6618986,0.00874629,-0.00720638,-0.8239356,929046,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",712033,712033,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000049796887,0.0061002364,"{""low"":0.006011788,""high"":0.0061002364}",0.006011788,712033,0.0060737673,"CCC",0.0060737673,963036,1180772,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037373574,1.6165042,"{""low"":0.002312,""high"":0.012269}",-0.0062196422,-0.50693965,0.002312,0.012269,-48.317574,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:54:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD",-0.8164552,0.0060493574,0.00501066,0.0010386975,0.20729756,0.00458214,0.0014672172,0.32020348,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",255558,255558,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00052674115,0.036472756,"{""low"":0.035770394,""high"":0.036472756}",0.035770394,255558,0.035778224,"CCC",0.035778224,417913,284920,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013758052,0.6153525,"{""low"":0.022358,""high"":0.292222}",-0.25610593,-0.8764088,0.022358,0.292222,-7.263583,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:51:00.000Z","Neuron USD","Neuron USD",1.4800549,0.036116052,0.05396746,-0.017851409,-0.33078095,0.0795894,-0.043473344,-0.5462203,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1721870340,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",94409,94409,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000011737924,0.003753044,"{""low"":0.003594386,""high"":0.003753044}",0.003594386,94409,0.0036958961,"CCC",0.0036958961,256900,142680,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0011064522,0.42969015,"{""low"":0.002575,""high"":0.06449}",-0.060808547,-0.94291437,0.002575,0.06449,-93.79534,"CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","NuLink USD","NuLink USD",0.31986052,0.0036814522,0.00392928,-0.00024782796,-0.0630721,0.008615365,-0.0049339132,-0.5726876,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",215314,215314,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00007560849,0.005818307,"{""low"":0.005706474,""high"":0.005818307}",0.005706474,215314,0.005817348,"CCC",0.005817348,225280,192256,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00060462905,0.118068546,"{""low"":0.005121,""high"":0.086396}",-0.08067037,-0.9337281,0.005121,0.086396,-84.240326,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","TRVL (Dtravel) USD","TRVL USD",-1.3033181,0.005725629,0.0088719,-0.0031462708,-0.35463324,0.018263,-0.0125373695,-0.6864902,2385575,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,0,"CoinMarketCap",311,311,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000002368004,0.0012335273,"0.0012133946 - 0.0012335273",0.0012133946,311,0.0012330201,"CCC",0.0012330201,1304,702,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00037339458,0.44451734,"8.4E-4 - 0.009744",-0.008530606,-0.87547266,0.00084,0.009744,-79.68699,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Puff USD","Puff USD",-0.19477715,0.0012133946,0.00125062,-0.00003722543,-0.02976558,0.00184928,-0.0006358854,-0.34385568,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",160052,160052,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000015743892,0.00014371825,"1.2648651E-4 - 1.4371825E-4",0.00012648651,160052,0.000142591,"CCC",0.000142591,153549,180526,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0000013665558,0.010803965,"1.2648651E-4 - 0.005137",-0.005009147,-0.97511137,0.00012648651,0.005137,-92.19006,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Holograph USD","Holograph USD",-10.963947,0.00012785307,0.00029986,-0.00017200693,-0.57362413,0.000696235,-0.0005683819,-0.81636506,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1665512820,"Martian DAO USD",,-1e-8,7.1217206e-11,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",198169,198169,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000061608385,0.0041800328,"{""low"":0.004111269,""high"":0.0041800328}",0.004111269,198169,0.004111269,"CCC",0.004111269,2292921,246087,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017029499,0.6908519,"{""low"":0.002465,""high"":0.00737}",-0.00320205,-0.43447083,0.002465,0.00737,59.68932,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Game7 USD","Game7 USD",1.5003209,0.00416795,0.00488962,-0.0007216702,-0.14759229,0.0047428,-0.00057485,-0.12120478,9586284,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",280768,280768,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000019751722,0.001952476,"0.001871258 - 0.001952476",0.001871258,280768,0.0018995777,"CCC",0.0018995777,506157,264363,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009185142,0.9372594,"9.8E-4 - 0.024951",-0.023052486,-0.9239103,0.00098,0.024951,-85.32571,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212200,"Aark USD",,-1.0296639,0.0018985142,0.0020285,-0.00012998574,-0.06407973,0.002815675,-0.00091716077,-0.3257339,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,10,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92221,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1751212500,"Starbase USD","Starbase USD",0,0.0000040001587,0.000004,1.5870683e-10,0.000039676706,0.000364845,-0.00036084486,-0.989036,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",247309,247309,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000018355902,0.0011180041,"{""low"":0.0011008319,""high"":0.0011180041}",0.0011008319,247309,0.0011099525,"CCC",0.0011099525,467945,375288,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007296668,0.07070415,"{""low"":0.001032,""high"":0.014666}",-0.013561034,-0.92465794,0.001032,0.014666,-91.15446,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","SubQuery Network USD","SubQuery Network USD",-1.6340723,0.0011049666,0.00126628,-0.00016131334,-0.12739153,0.0025222,-0.0014172335,-0.56190366,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",1526573,1526573,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00015330873,0.0076064398,"{""low"":0.0071650636,""high"":0.0076064398}",0.0071650636,1526573,0.00745602,"CCC",0.00745602,689263,961370,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0023089224,0.45522916,"{""low"":0.005072,""high"":0.078197}",-0.07081608,-0.90561116,0.005072,0.078197,-80.88895,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Moonray USD","Moonray USD",2.1211455,0.0073809223,0.00803072,-0.00064979773,-0.080914006,0.013616344,-0.0062354216,-0.45793656,807267,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,663625984,"CoinMarketCap",216865,216865,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.000017145183,0.005878943,"{""low"":0.0055712485,""high"":0.005878943}",0.0055712485,216865,0.0057438537,"CCC",0.0057438537,480386,285483,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0006140019,0.11992224,"{""low"":0.00512,""high"":0.15161}",-0.145876,-0.9621793,0.00512,0.15161,-93.55078,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:56:00.000Z","Expand USD","Expand USD",0.29991046,0.0057340018,0.0069516,-0.0012175981,-0.17515366,0.016191624,-0.010457622,-0.64586616,3805232,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",135574,135574,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00006771693,0.0037174502,"{""low"":0.0036522094,""high"":0.0037174502}",0.0036522094,135574,0.0037174502,"CCC",0.0037174502,297233,286157,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00027543516,0.0814897,"{""low"":0.00338,""high"":0.084509}",-0.08085357,-0.956745,0.00338,0.084509,-93.8002,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","Elixir Games USD","Elixir Games USD",1.8874701,0.003655435,0.00525628,-0.0016008448,-0.30455852,0.013098185,-0.00944275,-0.7209205,898966,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",332384,332384,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0000042365864,0.011950943,"{""low"":0.011760043,""high"":0.011950943}",0.011760043,332384,0.011950943,"CCC",0.011950943,656543,412519,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0045347274,0.6157132,"{""low"":0.007365,""high"":0.016973}",-0.0050732726,-0.29890254,0.007365,0.016973,4.567325,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-29T15:55:00.000Z","DIAM USD","DIAM USD",-0.03558911,0.011899727,0.01302034,-0.001120613,-0.086066335,0.012407472,-0.00050774496,-0.040922515,17085210,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",34832,34832,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00016836822,0.18110213,"{""low"":0.18069306,""high"":0.18110213}",0.18069306,34832,0.18082897,"CCC",0.18082897,90929,92062,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17852679,69.33079,"{""low"":0.002575,""high"":0.334346}",-0.15324421,-0.4583402,0.002575,0.334346,1.7929077,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","[]","2025-06-29T15:55:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD",0.09305747,0.18110178,0.17749625,0.0036055297,0.020313272,0.171478,0.009623781,0.056122538,0,15,0,"BRZ"
