"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:48:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-2.2739904,0.01182176,"REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5951,5951,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00027508102,0.012259323,"{""low"":0.01178972,""high"":0.012259323}",0.01178972,5951,0.012259323,"CCC",0.012259323,26311,9488,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014837598,0.14352484,"{""low"":0.010338,""high"":0.350148}",-0.33832625,-0.96623784,0.010338,0.350148,-89.68071,-0.89680713,0.02417118,-0.012349419,-0.51091504,0.02027506,-0.0084533,-0.41693094,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00000565,7.4908714e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,7.4909e-14,"7.4908714E-14 - 7.4909E-14",7.4908714e-14,1,7.4909e-14,"CCC",7.4909e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.4908714E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4908714e-14,7.4909e-14,,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.47071642,0.09406831,"REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55009,55009,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0004407242,0.09435374,"{""low"":0.092878915,""high"":0.09435374}",0.092878915,55009,0.09294386,"CCC",0.09294386,89428,81162,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029687308,0.46111906,"{""low"":0.064381,""high"":0.802477}",-0.7084087,-0.8827776,0.064381,0.802477,-84.937706,-0.8493771,0.116128,-0.022059686,-0.1899601,0.11925523,-0.025186919,-0.2112018,8813383,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,21.979078,0.00085211743,"REGULAR","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",3418,3418,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00015354075,0.00085211743,"7.1398955E-4 - 8.5211743E-4",0.00071398955,3418,0.00071398955,"CCC",0.00071398955,8674,2526,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00057111745,2.0324466,"2.81E-4 - 0.036979",-0.03612688,-0.97695667,0.000281,0.036979,-97.06366,-0.9706366,0.00112294,-0.00027082255,-0.24117278,0.0026148348,-0.0017627174,-0.6741219,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.87748003,0.8448122,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1314392,1314392,"FLIP","USD=X","https://coinmarketcap.com/",0.0073485374,0.8685177,"{""low"":0.8448122,""high"":0.8685177}",0.8448122,1314392,0.8685177,"CCC",0.8685177,1860688,1214996,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14399922,0.20547453,"{""low"":0.700813,""high"":9.47836}",-8.633548,-0.91086936,0.700813,9.47836,-81.707,-0.81707,1.2772881,-0.43247586,-0.33858913,1.2419736,-0.39716142,-0.3197825,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-10.566928,1.1074427e-8,"REGULAR","Bad Idea AI USD",,false,1684627200000,8,578542429536256,"CoinMarketCap",1467833,1467833,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.3084938e-9,1.12347385e-8,"1.1041679E-8 - 1.12347385E-8",1.1041679e-8,1467833,1.1230181e-8,"CCC",1.1230181e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.2748027e-11,0.0029658559,"1.1041679E-8 - 1.12347385E-8",-1.6031176e-10,-0.014269292,1.1041679e-8,1.12347385e-8,,,,,,,,,6407026,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.26293907,0.0026559576,"REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23259,23259,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000007001916,0.0026967109,"{""low"":0.002562284,""high"":0.0026967109}",0.002562284,23259,0.002612725,"CCC",0.002612725,87615,36005,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012509576,0.8903613,"{""low"":0.001405,""high"":0.047941}",-0.045285042,-0.94459945,0.001405,0.047941,-90.59124,-0.9059124,0.00304712,-0.00039116247,-0.12837121,0.00259756,0.00005839765,0.022481734,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.33853444,0.37803692,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73430,73430,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00127545,0.38482234,"{""low"":0.3755405,""high"":0.38482234}",0.3755405,73430,0.3823158,"CCC",0.3823158,252405,92260,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0030159056,0.008041965,"{""low"":0.375021,""high"":12.711047}",-12.333011,-0.9702592,0.375021,12.711047,-91.21243,-0.91212434,0.5764246,-0.19838768,-0.34416935,0.81193364,-0.43389672,-0.5343993,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.28180417,0.004203442,"REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",63433,63433,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000011811964,0.0043284604,"{""low"":0.004196688,""high"":0.0043284604}",0.004196688,63433,0.004223916,"CCC",0.004223916,47488,48201,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0008824421,0.26571578,"{""low"":0.003321,""high"":0.011408}",-0.0072045582,-0.6315356,0.003321,0.011408,-36.528927,-0.36528927,0.00516598,-0.0009625382,-0.18632247,0.005121445,-0.0009180028,-0.17924684,8319840,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4321146,0.063828684,"REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39904856,"CoinMarketCap",53,53,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009273812,0.064756066,"{""low"":0.063828684,""high"":0.064756066}",0.063828684,53,0.064756066,"CCC",0.064756066,91279,4293,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025354683,0.6590082,"{""low"":0.038474,""high"":0.097427}",-0.03359832,-0.34485632,0.038474,0.097427,1.3158083,0.013158083,0.06768664,-0.0038579553,-0.056997295,0.056987334,0.0068413503,0.12005036,2547074,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895680,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.8296648,6.089715e-8,"REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",422498,422498,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.0941932e-9,6.1571576e-8,"5.8542394E-8 - 6.1571576E-8",5.8542394e-8,422498,5.960531e-8,"CCC",5.960531e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.089715e-8,,"0.0 - 1.0E-6",-9.3910285e-7,-0.9391028,0,0.000001,,,4.348e-7,-3.7390285e-7,-0.85994214,4.348e-7,-3.7390285e-7,-0.85994214,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,8.442711,0.034477532,"REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",167272,167272,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.002684217,0.03620595,"{""low"":0.03104107,""high"":0.03620595}",0.03104107,167272,0.031735808,"CCC",0.031735808,156629,143871,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005175533,0.1766273,"{""low"":0.029302,""high"":0.736373}",-0.7018955,-0.95317924,0.029302,0.736373,-94.60295,-0.94602954,0.0552519,-0.020774368,-0.37599373,0.07180838,-0.03733085,-0.5198676,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.078937,1.4933845e-12,"REGULAR","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",1959,1959,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.170565e-14,1.542239e-12,"1.471564E-12 - 1.542239E-12",1.471564e-12,1959,1.514825e-12,"CCC",1.514825e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.1820545e-14,0.0148281315,"1.471564E-12 - 1.542239E-12",-4.8854475e-14,-0.03167763,1.471564e-12,1.542239e-12,,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,2.724406,0.13820663,"REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854088384,"CoinMarketCap",10290959,10290959,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0036654472,0.1384968,"{""low"":0.1346431,""high"":0.1384968}",0.1346431,10290959,0.13478616,"CCC",0.13478616,15634683,14356598,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03475763,0.33598804,"{""low"":0.103449,""high"":0.449856}",-0.31164938,-0.69277585,0.103449,0.449856,-41.973537,-0.41973537,0.16503689,-0.026830256,-0.16257127,0.14790244,-0.009695813,-0.06555546,118040672,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:48:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2516797,254.5366,"REGULAR","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3387,3387,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.64224243,258.79086,"{""low"":254.53653,""high"":258.79086}",254.53653,3387,258.79086,"CCC",258.79086,39011,17785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.058243,0.18126294,"{""low"":215.47836,""high"":5960.387}",-5705.8506,-0.9572953,215.47836,5960.387,-85.66289,-0.8566289,538.67163,-284.135,-0.5274735,640.7628,-386.2262,-0.60276,2545366,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.38511026,0.004543652,"REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56659,56659,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000017430633,0.004560958,"{""low"":0.0045147836,""high"":0.004560958}",0.0045147836,56659,0.004521009,"CCC",0.004521009,57261,56479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0017016518,0.59875154,"{""low"":0.002842,""high"":0.028019}",-0.023475349,-0.8378368,0.002842,0.028019,-72.29949,-0.7229949,0.00646432,-0.001920668,-0.29711834,0.004977205,-0.000433553,-0.087107725,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.550985,0.07128809,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91187,91187,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00039496273,0.073988676,"{""low"":0.07098555,""high"":0.073988676}",0.07098555,91187,0.072184585,"CCC",0.072184585,308294,141628,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036701087,1.0611237,"{""low"":0.034587,""high"":1.853073}",-1.7817849,-0.9615298,0.034587,1.853073,-91.9978,-0.919978,0.07428212,-0.0029940307,-0.04030621,0.056791995,0.014496092,0.25524884,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.2249055,1.21641,"REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53666896,"CoinMarketCap",8214036,8214036,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014719605,1.2322485,"{""low"":1.1983469,""high"":1.2322485}",1.1983469,8214036,1.2108005,"CCC",1.2108005,33320249,14574276,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.36643904,0.43111947,"{""low"":0.849971,""high"":4.094629}",-2.8782187,-0.7029254,0.849971,4.094629,37.09085,0.3709085,1.5929514,-0.37654138,-0.2363797,1.6128498,-0.3964398,-0.24580081,65280952,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.6181614,0.68547845,"REGULAR","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",4146273,4146273,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0042113066,0.6962736,"{""low"":0.67713296,""high"":0.6962736}",0.67713296,4146273,0.6902458,"CCC",0.6902458,10087464,11428731,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29472744,0.75425893,"{""low"":0.390751,""high"":1.057697}",-0.3722186,-0.3519142,0.390751,1.057697,0.7150531,0.007150531,0.72553873,-0.04006028,-0.05521453,0.59360355,0.0918749,0.15477484,81168768,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.4309254,0.34924495,"REGULAR","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299409696,"CoinMarketCap",2326129,2326129,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0049269497,0.3561452,"{""low"":0.34486905,""high"":0.3561452}",0.34486905,2326129,0.34575334,"CCC",0.34575334,23223261,6906389,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.18648995,1.1458324,"{""low"":0.162755,""high"":0.861018}",-0.51177305,-0.59438133,0.162755,0.861018,-12.936222,-0.12936223,0.46030152,-0.111056566,-0.24126917,0.31227997,0.036964983,0.11837129,104567328,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,2.4202867,0.00021196698,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",58597,58597,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000005008973,0.00022495392,"2.109636E-4 - 2.2495392E-4",0.0002109636,58597,0.00021496421,"CCC",0.00021496421,12753820,61791,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019196697,9.598349,"2.0E-5 - 0.297804",-0.29759204,-0.99928826,0.00002,0.297804,-99.81642,-0.9981642,0.0925237,-0.09231173,-0.99770904,0.14245857,-0.1422466,-0.9985121,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:58:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.80393785,0.084687114,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1746325,1746325,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0006754026,0.08583554,"{""low"":0.08348598,""high"":0.08583554}",0.08348598,1746325,0.083670706,"CCC",0.083670706,5661500,4107479,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028464112,0.50627166,"{""low"":0.056223,""high"":0.339219}",-0.2545319,-0.7503468,0.056223,0.339219,-35.691875,-0.35691875,0.10770096,-0.023013845,-0.21368283,0.09741417,-0.012727059,-0.13064896,84687112,15,0,false,false,"RIF"
