"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,"REGULAR","{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0.8253341,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",3.1337984,0.003626077,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-06T00:00:00.000Z",6,436782080,"CoinMarketCap",208968,208968,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00011018105,0.0036348847,"{""low"":0.0034147482,""high"":0.0036348847}",0.0034147482,208968,0.0036211286,"CCC",0.0036211286,173058,201323,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0025350768,"REGULAR","{""low"":0.001091,""high"":0.024221}",-0.020594923,-0.850292,0.001091,0.024221,-59.213787,0.00255474,0.0010713369,0.41935262,0.002527265,0.0010988119,0.43478298,1583805,15,0,false,false,2.3236268,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",38.7542,3.9265635e-9,"[]",1751115780,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",16258,16258,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.0966934e-9,4.0616186e-9,"2.8317289E-9 - 4.0616186E-9",2.8317289e-9,16258,2.8349751e-9,"CCC",2.8349751e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.0948347e-9,"REGULAR","2.8317289E-9 - 4.0616186E-9",-1.3505508e-10,-0.033251543,2.8317289e-9,4.0616186e-9,,,,,,,,291666,15,0,false,false,0.3866312,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,"REGULAR","2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,5.0958705,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,-0.14447848,0.00021005618,"[]",1751115780,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,1690329600000,6,0,"CoinMarketCap",68092,68092,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-3.0391675e-7,0.00021043362,"2.0828203E-4 - 2.1043362E-4",0.00020828203,68092,0.0002088144,"CCC",0.0002088144,78324,65520,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000025056186,"REGULAR","1.85E-4 - 0.001011",-0.0008009438,-0.7922293,0.000185,0.001011,-74.90996,0.00034088,-0.00013082383,-0.38378263,0.000393915,-0.0001838588,-0.46674743,0,15,0,false,false,0.13543884,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",-2.6187932,0.11774343,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",664287,664287,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0031663775,0.12180432,"{""low"":0.11678964,""high"":0.12180432}",0.11678964,664287,0.12059117,"CCC",0.12059117,965113,913290,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.021012433,"REGULAR","{""low"":0.096731,""high"":0.463654}",-0.34591058,-0.7460532,0.096731,0.463654,-67.6938,0.15688592,-0.03914249,-0.2494965,0.19660492,-0.07886149,-0.40111655,25947588,15,0,false,false,0.21722543,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,"REGULAR","8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",8.349138,0.00013005188,"[]",1751115780,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,1647388800000,6,0,"CoinMarketCap",101,101,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000010021497,0.00013007004,"1.20029355E-4 - 1.3007004E-4",0.000120029355,101,0.00013004293,"CCC",0.00013004293,5631,559,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00003005188,"REGULAR","1.0E-4 - 0.043643",-0.043512948,-0.99702007,0.0001,0.043643,-99.68028,0.00025552,-0.00012546811,-0.4910305,0.00165217,-0.0015221181,-0.9212842,0,15,0,false,false,0.3005188,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,"REGULAR","7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,"REGULAR","{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,3.5397942,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0.6360281,0.001181456,"[]",1751115780,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,1666051200000,6,24123895808,"CoinMarketCap",173923,173923,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000074668787,0.0011835938,"0.0011751748 - 0.0011835938",0.0011751748,173923,0.0011771374,"CCC",0.0011771374,174465,181606,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00063445605,"REGULAR","5.47E-4 - 0.001232",-0.000050543924,-0.041025914,0.000547,0.001232,75.67164,0.00116304,0.000018415973,0.01583434,0.001056615,0.000124841,0.11815183,28501324,15,0,false,false,1.1598831,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",1.2318059,4.0249596,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",56444,56444,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.048976183,4.048202,"{""low"":3.9877353,""high"":4.048202}",3.9877353,56444,3.9960208,"CCC",3.9960208,46312,45422,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0248115,"REGULAR","{""low"":3.000148,""high"":6.281318}",-2.2563586,-0.35921738,3.000148,6.281318,-34.23214,4.0401564,-0.0151968,-0.0037614387,4.202936,-0.17797661,-0.04234578,0,15,0,false,false,0.34158698,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0.7733175,0.002379793,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,81154736,"CoinMarketCap",7479,7479,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000018262304,0.002380072,"{""low"":0.0023793334,""high"":0.002380072}",0.0023793334,7479,0.0023795015,"CCC",0.0023795015,8947,10501,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00095679297,"REGULAR","{""low"":0.001423,""high"":0.026894}",-0.024514206,-0.9115121,0.001423,0.026894,-85.79613,0.00230272,0.000077073,0.03347042,0.004062955,-0.0016831618,-0.41427037,193131,15,0,false,false,0.67237735,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,"REGULAR","{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0.0042627566,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-2.2659128,0.04140456,"[]","2025-06-28T13:04:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3459578,3459578,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000959944,0.04245897,"{""low"":0.04074711,""high"":0.04245897}",0.04074711,3459578,0.042317532,"CCC",0.042317532,13588886,4170658,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03036356,"REGULAR","{""low"":0.011041,""high"":0.10549}",-0.06408544,-0.6075025,0.011041,0.10549,-54.746986,0.04095916,0.00044539943,0.010874232,0.029427156,0.011977404,0.40701875,14655272,15,0,false,false,2.7500734,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",6.362554,0.001250778,"[]",1751115780,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1641513600000,6,879899584,"CoinMarketCap",58121,58121,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007482094,0.001252619,"0.0010764867 - 0.001252619",0.0010764867,58121,0.0011406514,"CCC",0.0011406514,51963,68693,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00025377795,"REGULAR","9.97E-4 - 0.006563",-0.005312222,-0.8094198,0.000997,0.006563,-65.2545,0.00148774,-0.00023696199,-0.15927649,0.001744695,-0.00049391703,-0.2830965,1100559,15,0,false,false,0.25454158,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",1.9816089,0.0006459746,"[]",1751115780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",65804,65804,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000012551958,0.0006459746,"6.349472E-4 - 6.459746E-4",0.0006349472,65804,0.0006349472,"CCC",0.0006349472,98381,94382,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000052974618,"REGULAR","5.93E-4 - 0.001844",-0.0011980254,-0.6496884,0.000593,0.001844,-61.90762,0.00070916,-0.000063185405,-0.089098945,0.000902935,-0.0002569604,-0.2845835,1072810,15,0,false,false,0.08933325,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-1.6882889,0.00015142318,"[]",1751115780,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,1663027200000,6,0,"CoinMarketCap",58895,58895,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000002600369,0.00015655832,"1.5142318E-4 - 1.5655832E-4",0.00015142318,58895,0.00015586782,"CCC",0.00015586782,51857,72787,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000003423178,"REGULAR","1.48E-4 - 0.001012",-0.00086057687,-0.8503724,0.000148,0.001012,-84.03275,0.00018976,-0.000038336817,-0.20202792,0.000304485,-0.00015306182,-0.50269085,0,15,0,false,false,0.02312958,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",23.550587,0.014087803,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",65023,65023,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0026853448,0.016949328,"{""low"":0.0136141125,""high"":0.016949328}",0.0136141125,65023,0.016738014,"CCC",0.016738014,135964,75070,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0056938026,"REGULAR","{""low"":0.008394,""high"":0.162766}",-0.1486782,-0.91344756,0.008394,0.162766,-86.22135,0.01784662,-0.003758817,-0.21061787,0.029726975,-0.015639171,-0.5260936,0,15,0,false,false,0.67831814,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",64.86236,0.024870383,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",96949,96949,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.009784839,0.025067551,"{""low"":0.01645194,""high"":0.025067551}",0.01645194,96949,0.01645194,"CCC",0.01645194,64687,49020,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015213382,"REGULAR","{""low"":0.009657,""high"":0.052528}",-0.027657619,-0.526531,0.009657,0.052528,-67.04855,0.0118415,0.013028882,1.100273,0.019627376,0.005243007,0.26712728,2571804,15,0,false,false,1.5753735,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",4.699161,0.002657419,"[]",1751115780,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",2,2,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00011927169,0.0026574193,"0.002289125 - 0.0026574193",0.002289125,2,0.0022891506,"CCC",0.0022891506,10125,115,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002538419,"REGULAR","1.19E-4 - 0.012119",-0.009461581,-0.7807229,0.000119,0.012119,-55.223007,0.00289452,-0.00023710099,-0.08191375,0.00505165,-0.002394231,-0.4739503,0,15,0,false,false,21.331253,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,0.000031554817,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,"REGULAR","1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,1.1036545,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",-0.1484069,33.977222,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",282881,282881,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.050498962,34.03987,"{""low"":33.568375,""high"":34.03987}",33.568375,282881,33.931698,"CCC",33.931698,1005065,319967,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.302315,"REGULAR","{""low"":3.674908,""high"":34.97877}",-1.0015488,-0.028633047,3.674908,34.97877,268.6838,31.000004,2.9772186,0.096039295,23.725729,10.251493,0.4320834,0,15,0,false,false,8.245734,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0,0.00090811425,"[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,"REGULAR","7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,0.2092067,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,"REGULAR","{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,0.002323666,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chimpzee USD","Chimpzee USD",3.5982354,0.000020384563,"[]",1751115840,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",109101,109101,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",7.080089e-7,0.000020567704,"1.9697229E-5 - 2.0567704E-5",0.000019697229,109101,0.000019826544,"CCC",0.000019826544,108237,91979,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016384563,"REGULAR","4.0E-6 - 1.59E-4",-0.00013861543,-0.8717952,0.000004,0.000159,-73.333336,0.00003068,-0.000010295436,-0.33557487,0.00002191,-0.0000015254373,-0.069622874,0,15,0,false,false,4.096141,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",0.01709366,0.0004764022,"[]",1751115780,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",71287,71287,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",8.143252e-8,0.00047923112,"4.7265223E-4 - 4.7923112E-4",0.00047265223,71287,0.0004777542,"CCC",0.0004777542,90897,106577,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00011040221,"REGULAR","3.66E-4 - 0.614976",-0.61449957,-0.9992253,0.000366,0.614976,-99.8726,0.00067894,-0.00020253778,-0.2983147,0.20189007,-0.20141366,-0.99764025,0,15,0,false,false,0.3016454,"RABI"
