"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.041148994,0.04769795,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10451929,10451929,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000019617379,0.043996647,"{""low"":0.040624,""high"":0.043996647}",0.040624,10451929,0.043996647,"CCC",0.043996647,11091245,9687243,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0065579936,0.1895867,"{""low"":0.034591,""high"":0.184838}",-0.143689,-0.7773781,0.034591,0.184838,-68.11871,0.05096298,-0.009813987,-0.1925709,0.0651426,-0.023993608,-0.36832437,22405484,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Audius USD","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.089960285,3.1477447,false,"2020-10-23T00:00:00.000Z",6,1302371712,"CoinMarketCap",13947693,13947693,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.002745308,0.09524869,"{""low"":0.08824513,""high"":0.09524869}",0.08824513,13947693,0.0948296,"CCC",0.0948296,17044996,9707118,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009396285,0.11663131,"{""low"":0.080564,""high"":0.375412}",-0.2854517,-0.7603692,0.080564,0.375412,-71.937904,0.11476526,-0.024804972,-0.2161366,0.13688406,-0.04692378,-0.34279943,117161720,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.8707862,19.000895,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",39041440,39041440,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.6180489,3.8829565,"{""low"":3.6505036,""high"":3.8829565}",3.6505036,39041440,3.6862397,"CCC",3.6862397,19140040,18104945,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7546251,0.8291548,"{""low"":2.116161,""high"":10.063328}",-6.1925416,-0.6153572,2.116161,10.063328,-39.88456,3.7103324,0.1604538,0.043245126,3.3820999,0.48868632,0.14449199,78575648,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Beta Finance USD","Beta Finance USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.02437723,-8.962412,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",11190964,11190964,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0023998749,0.025034577,"{""low"":0.023728075,""high"":0.025034577}",0.023728075,11190964,0.025034577,"CCC",0.025034577,8405853,6561749,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0032212306,0.15226085,"{""low"":0.021156,""high"":0.135266}",-0.11088878,-0.81978303,0.021156,0.135266,-75.41783,0.03178582,-0.007408589,-0.23307844,0.043014243,-0.018637013,-0.43327537,21680962,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","PIVX USD","PIVX USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.18820547,5.602866,false,"2017-11-09T00:00:00.000Z",6,91114136,"CoinMarketCap",2721615,2721615,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.009985417,0.19527136,"{""low"":0.18589453,""high"":0.19527136}",0.18589453,2721615,0.19498813,"CCC",0.19498813,5028509,2207995,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.036935464,0.24416912,"{""low"":0.15127,""high"":0.55432}",-0.3661145,-0.660475,0.15127,0.55432,-51.50702,0.21299176,-0.024786294,-0.11637208,0.23571657,-0.0475111,-0.20156029,17148178,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Komodo USD","Komodo USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.1994227,5.31765,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1349412,1349412,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010069162,0.20687866,"{""low"":0.19388951,""high"":0.20687866}",0.19388951,1349412,0.20687866,"CCC",0.20687866,2918037,1213613,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0437437,0.28098652,"{""low"":0.155679,""high"":0.826893}",-0.62747025,-0.7588289,0.155679,0.826893,-41.46134,0.22261144,-0.02318874,-0.10416688,0.26266703,-0.06324433,-0.24077757,27112290,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.029693,3.3177242,false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",7814336,7814336,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.03306538,1.0583941,"{""low"":1.0078261,""high"":1.0583941}",1.0078261,7814336,1.0583941,"CCC",1.0583941,5192160,4834116,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22004902,0.27178493,"{""low"":0.809644,""high"":2.979287}",-1.9495939,-0.6543827,0.809644,2.979287,-57.927505,1.1074698,-0.07777679,-0.07022926,1.3179709,-0.28827786,-0.21872856,10868260,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.84722006,1.7061387,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",18992078,18992078,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.014212251,0.86935645,"{""low"":0.84166205,""high"":0.86935645}",0.84166205,18992078,0.86935645,"CCC",0.86935645,22885482,12977066,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07510507,0.097271875,"{""low"":0.772115,""high"":3.571971}",-2.724751,-0.76281446,0.772115,3.571971,-64.70782,0.97775847,-0.1305384,-0.13350782,1.1703143,-0.32309425,-0.27607477,43696204,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.7100735,-5.0482435,false,"2020-10-06T00:00:00.000Z",4,16577805,"CoinMarketCap",34645232,34645232,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.3567505,7.610438,"{""low"":6.520022,""high"":7.610438}",6.520022,34645232,7.610438,"CCC",7.610438,14060321,16678499,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1865554,0.48337495,"{""low"":4.523518,""high"":18.274996}",-11.564922,-0.63282764,4.523518,18.274996,-41.03666,7.692312,-0.9822383,-0.12769091,7.971385,-1.2613115,-0.15822992,111238288,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","USD","Nanomatic USD","Nanomatic USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1560593,4.4064026,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",10218289,10218289,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.048790693,1.170381,"{""low"":1.1358329,""high"":1.170381}",1.1358329,10218289,1.1585151,"CCC",1.1585151,8332428,6051253,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18980426,0.19643289,"{""low"":0.966255,""high"":4.120097}",-2.964038,-0.7194097,0.966255,4.120097,-60.97107,1.2475473,-0.091488004,-0.0733343,1.4621978,-0.30613852,-0.20936875,12377833,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,91.6866,-6.9938817,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1557693,1557693,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-6.894661,96.757965,"{""low"":90.77546,""high"":96.757965}",90.77546,1557693,95.82789,"CCC",95.82789,538675,1686325,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.082405,2.0970814,"{""low"":29.604195,""high"":174.68588}",-82.99928,-0.47513446,29.604195,174.68588,174.02449,66.75174,24.93486,0.3735462,84.40961,7.276993,0.08621048,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.07724526,3.9402711,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5904267,5904267,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0029282942,0.07880959,"{""low"":0.07527485,""high"":0.07880959}",0.07527485,5904267,0.07880959,"CCC",0.07880959,23061930,7094302,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.055113256,2.4902067,"{""low"":0.022132,""high"":0.127502}",-0.050256737,-0.39416432,0.022132,0.127502,48.053967,0.08008116,-0.0028358996,-0.03541282,0.051112995,0.026132263,0.51126456,77239560,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.6691632,1.514689,false,"2017-11-09T00:00:00.000Z",6,168053264,"CoinMarketCap",39830424,39830424,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.009984493,0.69548035,"{""low"":0.65484464,""high"":0.69548035}",0.65484464,39830424,0.69548035,"CCC",0.69548035,35292725,21158300,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.046642244,0.074924774,"{""low"":0.622521,""high"":3.391674}",-2.7225108,-0.80270416,0.622521,3.391674,-60.19406,0.81125116,-0.14208794,-0.17514667,0.9003381,-0.23117489,-0.25676453,112455064,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.12199618,3.9883428,false,"2017-11-09T00:00:00.000Z",6,1051566656,"CoinMarketCap",7020763,7020763,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004679002,0.1275297,"{""low"":0.12021281,""high"":0.1275297}",0.12021281,7020763,0.12514423,"CCC",0.12514423,9456498,2970181,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.016905181,0.16086231,"{""low"":0.105091,""high"":0.403669}",-0.28167284,-0.6977817,0.105091,0.403669,-61.498344,0.1458615,-0.023865327,-0.16361634,0.15800866,-0.036012486,-0.22791463,128287112,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"USD","SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,4.1738367,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Hive USD","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.29370576,-2.1504138,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",21542680,21542680,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.006454706,0.3103487,"{""low"":0.2889226,""high"":0.3103487}",0.2889226,21542680,0.30733046,"CCC",0.30733046,126693580,13567220,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14553976,0.982275,"{""low"":0.148166,""high"":0.687169}",-0.39346325,-0.5725858,0.148166,0.687169,-31.245686,0.37090212,-0.07719636,-0.20813136,0.27925518,0.01445058,0.051746864,147072928,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.025740134,-1.20223,false,1632268800000,6,0,"CoinMarketCap",15291,15291,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003132224,0.026351143,"0.025653735 - 0.026351143",0.025653735,15291,0.026261628,"CCC",0.026261628,9113,15831,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.024991134,33.366,"7.49E-4 - 0.09447",-0.06872987,-0.72753114,0.000749,0.09447,-23.563654,0.03315374,-0.007413605,-0.22361295,0.037240926,-0.011500793,-0.30882135,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Liquity USD","Liquity USD","REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.87568396,1.4190245,false,"2021-04-07T00:00:00.000Z",6,94652640,"CoinMarketCap",36697276,36697276,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012252271,0.92944324,"{""low"":0.8629123,""high"":0.92944324}",0.8629123,36697276,0.92944324,"CCC",0.92944324,52792564,29196210,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.37501496,0.7490277,"{""low"":0.500669,""high"":2.856887}",-1.9812031,-0.6934832,0.500669,2.856887,-46.9757,1.2896307,-0.4139467,-0.32098082,1.2319262,-0.35624224,-0.28917497,82885800,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.8377914,4.5981936,false,"2021-04-19T00:00:00.000Z",4,38673308,"CoinMarketCap",13324550,13324550,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08079028,1.9652346,"{""low"":1.7978003,""high"":1.9652346}",1.7978003,13324550,1.9652346,"CCC",1.9652346,14735167,9662966,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2501185,0.15753779,"{""low"":1.587673,""high"":10.746016}",-8.908224,-0.82897925,1.587673,10.746016,-75.809654,2.2973518,-0.4595604,-0.2000392,2.7936914,-0.95589995,-0.34216377,71073472,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Eurite USD",,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0469065,1.0214211,false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",15352966,15352966,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.010585189,1.0470486,"{""low"":1.0389605,""high"":1.0470486}",1.0389605,15352966,1.0410607,"CCC",1.0410607,11315988,7187250,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.028754473,0.028241826,"{""low"":1.018152,""high"":1.121016}",-0.074109554,-0.06610927,1.018152,1.121016,-6.3210783,1.0392542,0.0076522827,0.0073632444,1.0652674,-0.018360972,-0.017236022,32590834,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","StormX USD","StormX USD","REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0044912077,-0.7261114,false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",25127444,25127444,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00003284961,0.0045155226,"{""low"":0.0039377334,""high"":0.0045155226}",0.0039377334,25127444,0.0045155226,"CCC",0.0045155226,32434340,129980304,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009812077,0.27954635,"{""low"":0.00351,""high"":0.014095}",-0.009603793,-0.6813617,0.00351,0.014095,-57.90455,0.00493354,-0.00044233212,-0.08965816,0.005928145,-0.0014369371,-0.24239238,55454684,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.2983217,5.1646357,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8899732,8899732,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.014650583,0.30902788,"{""low"":0.28909016,""high"":0.30902788}",0.28909016,8899732,0.30902788,"CCC",0.30902788,7895122,6945185,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.090602696,0.43617916,"{""low"":0.207719,""high"":1.278495}",-0.98017323,-0.76666176,0.207719,1.278495,-71.25734,0.3201567,-0.021835,-0.068200976,0.4152893,-0.11696762,-0.28165334,21196276,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0014686378,2.7374945,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9071800,9071800,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00003913266,0.0015463996,"{""low"":0.0014526036,""high"":0.0015463996}",0.0014526036,9071800,0.0015280859,"CCC",0.0015280859,42453536,9450383,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035563787,0.31953087,"{""low"":0.001113,""high"":0.008133}",-0.006664362,-0.81942236,0.001113,0.008133,-48.845768,0.00179482,-0.0003261821,-0.18173528,0.00273561,-0.001266972,-0.4631406,14686378,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.06922784,5.2307014,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4124830,4124830,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0034411103,0.07264449,"{""low"":0.06761535,""high"":0.07264449}",0.06761535,4124830,0.07264449,"CCC",0.07264449,4979704,3906986,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.009291839,0.15502936,"{""low"":0.059936,""high"":0.251492}",-0.18226415,-0.72473145,0.059936,0.251492,-44.352795,0.07971866,-0.01049082,-0.13159806,0.08865672,-0.019428886,-0.21914735,12078841,15,0,false,false,"AST"
