"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1494262,0.00018071239,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.00018218723,"1.7519004E-4 - 1.8218723E-4",0.00017519004,14601,0.0001752195,"CCC",0.0001752195,11225,16320,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000059712394,0.49349087,"1.21E-4 - 4.4E-4",-0.0002592876,-0.58928996,0.000121,0.00044,-52.574528,0.00015744,0.000023272398,0.14781757,0.000178195,0.000002517394,0.0141271865,0,15,0,false,1512518400000,6,0,"CoinMarketCap",14601,14601,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000005517635,"REGULAR","BlockCDN USD","BlockCDN USD",false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.153035,0.00103514,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0010592621,"0.00103514 - 0.0010592621",0.00103514,78851,0.0010560089,"CCC",0.0010560089,91911,87834,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00017714,0.20645687,"8.58E-4 - 0.005304",-0.00426886,-0.8048379,0.000858,0.005304,-66.62452,0.00097978,0.000055360026,0.056502506,0.001459705,-0.00042456493,-0.2908567,3100306,15,0,false,1510185600000,6,2995059968,"CoinMarketCap",78851,78851,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000033700955,"REGULAR","BitShares USD","BitShares USD",false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041867923,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654280460,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,"REGULAR","LiveTrade Token USD",,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039284594,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,"REGULAR","Future USD","Future USD",false,false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.792781,0.000618867,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0007212889,"6.160457E-4 - 7.212889E-4",0.0006160457,35,0.0006247998,"CCC",0.0006247998,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00011786702,0.23526353,"5.01E-4 - 0.005249",-0.004630133,-0.8820981,0.000501,0.005249,-85.8148,0.0006905,-0.000071633025,-0.103740804,0.001451985,-0.000833118,-0.5737786,118120,15,0,false,1606694400000,6,190866160,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.00009901606,"REGULAR","SYNC Network USD","SYNC Network USD",false,false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.944763,0.00008027229,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00008103708,"7.8173114E-5 - 8.103708E-5",0.000078173114,14715,0.00008101901,"CCC",0.00008101901,11381,16794,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000072722905,0.09962042,"7.3E-5 - 4.9E-4",-0.0004097277,-0.836179,0.000073,0.00049,-53.714287,0.00008798,-0.000007707706,-0.08760747,0.00010298,-0.000022707703,-0.22050597,0,15,0,false,1627603200000,6,0,"CoinMarketCap",14715,14715,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-7.656199e-7,"REGULAR","OptionPanda USD","OptionPanda USD",false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,"REGULAR","Annoying Orange USD",,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04933014,5.0683475e-8,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,5.07037e-8,"5.0633375E-8 - 5.07037E-8",5.0633375e-8,15526,5.0655636e-8,"CCC",5.0655636e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.010037e-11,0.0009894732,"5.0633375E-8 - 3.0E-6",-0.0000029493167,-0.98310554,5.0633375e-8,0.000003,-50,0.0000010938,-0.0000010431165,-0.9536629,0.0000010938,-0.0000010431165,-0.9536629,0,15,0,false,1679961600000,8,0,"CoinMarketCap",15526,15526,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.4989788e-11,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",false,false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,8.54552e-11,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696444200,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,"REGULAR","Doge Inu USD",,false,false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4132831,0.21585761,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.22149357,"{""low"":0.21430421,""high"":0.22149357}",0.21430421,27881,0.21520744,"CCC",0.21520744,180960,61083,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.017706603,0.089359134,"{""low"":0.198151,""high"":1.523494}",-1.3076364,-0.8583141,0.198151,1.523494,-85.02527,0.28830492,-0.072447315,-0.25128713,0.7199264,-0.5040688,-0.7001671,3597797,15,0,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",27881,27881,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0030944198,"REGULAR","Hatom USD",,false,false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2274265,0.00011800337,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00012701572,"1.1740487E-4 - 1.2701572E-4",0.00011740487,18330,0.00012221359,"CCC",0.00012221359,17766,18129,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0000010033691,0.0085758045,"1.17E-4 - 0.002449",-0.0023309966,-0.95181566,0.000117,0.002449,-73.59307,0.00014348,-0.000025476635,-0.17756227,0.00021546,-0.00009745662,-0.45231888,6693,15,0,false,1617148800000,6,56719936,"CoinMarketCap",18330,18330,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000065087806,"REGULAR","Rage Fan USD","Rage Fan USD",false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028930922,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,"REGULAR","Safechaintoken USD",,false,false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0545026,0.12710501,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.13252658,"{""low"":0.12665132,""high"":0.13252658}",0.12665132,172661,0.13048102,"CCC",0.13048102,175063,189090,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.050711013,0.6638089,"{""low"":0.076394,""high"":1.140718}",-1.013613,-0.88857454,0.076394,1.140718,-86.10294,0.11323866,0.01386635,0.12245244,0.1526279,-0.025522888,-0.16722295,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",172661,172661,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.001354605,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00344992,0.001118211,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0011237195,"0.001096002 - 0.0011237195",0.001096002,15780,0.0011016779,"CCC",0.0011016779,16373,16712,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00064121094,1.3442577,"4.77E-4 - 0.0172",-0.01608179,-0.9349877,0.000477,0.0172,86.463615,0.0015575,-0.00043928903,-0.28204754,0.002610205,-0.001491994,-0.5716003,160065,15,0,false,1635465600000,6,143144032,"CoinMarketCap",15780,15780,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-3.8649887e-8,"REGULAR","Vodra USD","Vodra USD",false,false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4857385,0.035997927,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0360653,"0.035313763 - 0.0360653",0.035313763,225897,0.0354574,"CCC",0.0354574,2466943,170096,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.035855927,252.50652,"1.42E-4 - 1.874711",-1.8387132,-0.9807982,0.000142,1.874711,24867.605,0.06919292,-0.033194996,-0.47974554,0.2024811,-0.16648318,-0.82221586,0,15,0,false,1652227200000,6,0,"CoinMarketCap",225897,225897,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0013001114,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4907954,0.0032409234,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0033397402,"{""low"":0.0032163176,""high"":0.0033397402}",0.0032163176,51137,0.003318397,"CCC",0.003318397,132119,66078,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000048923306,0.01532685,"{""low"":0.003192,""high"":0.023221}",-0.019980077,-0.8604314,0.003192,0.023221,-84.418144,0.00360892,-0.00036799652,-0.1019686,0.00588955,-0.0026486265,-0.44971627,557045,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",51137,51137,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00011722604,"REGULAR","Dfyn Network USD","Dfyn Network USD",false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3713076,0.0023250564,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0023256973,"0.0022538018 - 0.0023256973",0.0022538018,7607,0.0022682594,"CCC",0.0022682594,2305,14379,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0017680563,3.1742485,"5.57E-4 - 0.019675",-0.017349944,-0.8818269,0.000557,0.019675,-84.370476,0.00109022,0.0012348364,1.132649,0.003211695,-0.00088663865,-0.27606565,0,15,0,false,1510099200000,6,0,"CoinMarketCap",7607,7607,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.00007582852,"REGULAR","Raiden Network Token USD","Raiden Network Token USD",false,false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10903052,0.0000017270494,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.000001728467,"1.7223194E-6 - 1.728467E-6",0.0000017223194,17670,0.000001725192,"CCC",0.000001725192,11044,15529,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",4.729941e-9,0.0027462624,"1.7223194E-6 - 1.1E-5",-0.000009272951,-0.8429955,0.0000017223194,0.000011,-77.77778,0.00000212,-3.929507e-7,-0.1853541,0.000004165,-0.0000024379506,-0.5853423,104135,15,0,false,1620604800000,8,60296839168,"CoinMarketCap",17670,17670,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",1.8809487e-9,"REGULAR","Loser Coin USD","Loser Coin USD",false,false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6547544,0.0014829016,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0015394583,"0.0014801762 - 0.0015394583",0.0014801762,17571,0.0015387712,"CCC",0.0015387712,10607,14384,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010259016,2.2448614,"4.57E-4 - 0.00396",-0.0024770983,-0.6255299,0.000457,0.00396,6.5051913,0.0011741,0.00030880165,0.26301137,0.000946475,0.0005364266,0.56676257,0,15,0,false,1651708800000,6,0,"CoinMarketCap",17571,17571,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00005625235,"REGULAR","Colizeum USD","Colizeum USD",false,false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006683978,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-08T18:30:00.000Z",0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,"REGULAR","Collector Coin USD","Collector Coin USD",false,false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0464551,4.5855894,"CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",4.6308126,"{""low"":4.5669217,""high"":4.6308126}",4.5669217,9484142,4.589218,"CCC",4.589218,16763842,10358754,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.7811503,0.63511825,"{""low"":2.804439,""high"":7.094673}",-2.5090837,-0.35365742,2.804439,7.094673,48.111298,4.324357,0.26123238,0.06040953,5.0053816,-0.41979218,-0.08386817,0,15,0,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",9484142,9484142,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.048493385,"REGULAR","XT Smart Chain USD","XT Smart Chain USD",false,false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.910648,0.0060597626,"CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0064290767,"{""low"":0.0057792435,""high"":0.0064290767}",0.0057792435,3821,0.005780643,"CCC",0.005780643,10678,13376,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0016127625,0.362663,"{""low"":0.004447,""high"":0.039434}",-0.03337424,-0.84633154,0.004447,0.039434,-70.08282,0.0060636,-0.0000038375147,-0.0006328773,0.010242145,-0.004182382,-0.40835023,0,15,0,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",3821,3821,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00033818232,"REGULAR","DAOLaunch USD","DAOLaunch USD",false,false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.239618,0.0012560862,"CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.0013251475,"{""low"":0.0012458911,""high"":0.0013251475}",0.0012458911,17702,0.0013251475,"CCC",0.0013251475,15102,16059,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00022908614,0.22306342,"{""low"":0.001027,""high"":0.006588}",-0.005331914,-0.80933726,0.001027,0.006588,-61.60093,0.00146354,-0.00020745385,-0.14174798,0.001428705,-0.0001726189,-0.12082192,439664,15,0,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",17702,17702,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.00012787257,"REGULAR","King Shiba USD","King Shiba USD",false,false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.280379,0.005876132,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.0059795766,"{""low"":0.005876132,""high"":0.0059795766}",0.005876132,95854,0.005974152,"CCC",0.005974152,88352,95164,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0012181317,0.2615139,"{""low"":0.004658,""high"":0.018502}",-0.012625869,-0.68240565,0.004658,0.018502,-64.49964,0.005781,0.00009513181,0.016455943,0.007509935,-0.0016338034,-0.21755226,0,15,0,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",95854,95854,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00013712514,"REGULAR","Revuto USD","Revuto USD",false,false,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0455735,7.8177223,"CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",7.9320946,"{""low"":7.806269,""high"":7.9320946}",7.806269,18385,7.8569865,"CCC",7.8569865,20514,22455,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.0762553,0.15964705,"{""low"":6.741467,""high"":27.603842}",-19.78612,-0.7167886,6.741467,27.603842,-51.67218,8.048149,-0.23042679,-0.02863103,11.364234,-3.5465117,-0.3120766,599351,15,0,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",18385,18385,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.16325665,"REGULAR","Auto USD","Auto USD",false,false,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022000694,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684953000,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,"REGULAR","Natiol Infinity USD","Natiol Infinity USD",false,false,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93803436,0.0036061292,"CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0036290144,"{""low"":0.0036000255,""high"":0.0036290144}",0.0036000255,28296,0.0036101984,"CCC",0.0036101984,16610,26019,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0020461292,1.3116213,"{""low"":0.00156,""high"":0.024627}",-0.02102087,-0.8535701,0.00156,0.024627,-65.35509,0.0033174,0.0002887291,0.08703475,0.00322577,0.00038035912,0.11791266,0,15,0,false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",28296,28296,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.000034146942,"REGULAR","Globe Derivative Exchange USD","Globe Derivative Exchange USD",false,false,"GDT"
