"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-23.881935,1.1697172,"REGULAR","Cream Finance USD","Cream Finance USD","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",2219899,2219899,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.36699712,1.5203835,"{""low"":1.1588733,""high"":1.5203835}",1.1588733,2219899,1.5044901,"CCC",1.5044901,5540586,4325908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.010843873,0.009357255,"{""low"":1.1588733,""high"":96.92423}",-95.75452,-0.98793167,1.1588733,96.92423,-96.21526,false,5.5791435,-4.409426,-0.7903411,12.139554,-10.969837,-0.90364414,2170596,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.639387,1763.1699,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",2414633,2414633,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",94.1239,1774.7935,"{""low"":1649.8159,""high"":1774.7935}",1649.8159,2414633,1669.706,"CCC",1669.706,11360948,9782175,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",281.30457,0.18983139,"{""low"":1481.8654,""high"":4340.1694}",-2576.9995,-0.5937555,1481.8654,4340.1694,-46.279247,false,2151.8894,-388.71948,-0.18064101,2970.7283,-1207.5583,-0.40648562,3726699776,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01590759,0.00021494266,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.418245e-8,0.00021495938,"2.1483247E-4 - 2.1495938E-4",0.00021483247,8,0.00021488234,"CCC",0.00021488234,26,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011494266,1.1494266,"1.0E-4 - 9.99E-4",-0.00078405737,-0.7848422,0.0001,0.000999,-74.646225,false,0.00031992,-0.00010497733,-0.3281362,0.0005818168,-0.00036687416,-0.6305664,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5615863,0.13273299,"REGULAR","Steem USD","Steem USD","USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",6,508290528,"CoinMarketCap",19616624,19616624,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00074124336,0.13273299,"{""low"":0.12708272,""high"":0.13273299}",0.12708272,19616624,0.13140382,"CCC",0.13140382,33130726,58905432,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031261988,0.30808792,"{""low"":0.101471,""high"":0.375832}",-0.243099,-0.64682895,0.101471,0.375832,-47.113693,false,0.13668144,-0.00394845,-0.028887976,0.19543588,-0.062702894,-0.32083616,67466920,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4242125,0.020894956,"REGULAR","WAX USD","WAX USD","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-12-21T00:00:00.000Z",6,4363579904,"CoinMarketCap",7343450,7343450,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00049454905,0.021093475,"{""low"":0.019639377,""high"":0.021093475}",0.019639377,7343450,0.020161713,"CCC",0.020161713,12145116,8762104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0040909555,0.24345128,"{""low"":0.016804,""high"":0.078601}",-0.057706047,-0.73416424,0.016804,0.078601,-68.91712,false,0.02472918,-0.0038342234,-0.15504855,0.036402456,-0.015507501,-0.4260015,91176808,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3069282,0.022162924,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4587256,4587256,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0004997533,0.022863064,"{""low"":0.02164315,""high"":0.022863064}",0.02164315,4587256,0.021714821,"CCC",0.021714821,9495171,5861421,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0037959237,0.20667087,"{""low"":0.018367,""high"":0.088646}",-0.06648308,-0.74998397,0.018367,0.088646,-66.67025,false,0.02731282,-0.005149897,-0.18855238,0.044012576,-0.021849653,-0.49644113,14985617,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.406919,0.53134626,"REGULAR","Liquity USD","Liquity USD","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-04-07T00:00:00.000Z",6,94842272,"CoinMarketCap",11076083,11076083,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.012488484,0.53618413,"{""low"":0.500919,""high"":0.53618413}",0.500919,11076083,0.5097047,"CCC",0.5097047,31770218,21265714,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.09765726,0.2251781,"{""low"":0.433689,""high"":2.856887}",-2.3255408,-0.8140121,0.433689,2.856887,-46.16975,false,0.7213093,-0.18996304,-0.26335865,1.2080184,-0.67667216,-0.5601505,50394084,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8660746,0.014818022,"REGULAR","Threshold USD","Threshold USD","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",7332770,7332770,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0005515525,0.014923087,"{""low"":0.014062008,""high"":0.014923087}",0.014062008,7332770,0.0143083995,"CCC",0.0143083995,13463083,10804223,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031150216,0.26617292,"{""low"":0.011703,""high"":0.042946}",-0.028127978,-0.6549615,0.011703,0.042946,-56.902313,false,0.0167959,-0.0019778777,-0.117759556,0.023963595,-0.009145573,-0.38164443,150066896,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.77065,0.4812628,"REGULAR","Ark USD","Ark USD","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-11-09T00:00:00.000Z",6,187953248,"CoinMarketCap",241542656,241542656,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.13194108,0.49010658,"{""low"":0.33889467,""high"":0.49010658}",0.33889467,241542656,0.34737402,"CCC",0.34737402,31999033,51003373,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2405398,0.99923897,"{""low"":0.240723,""high"":0.962854}",-0.48159122,-0.5001705,0.240723,0.962854,-52.52391,false,0.3561105,0.12515229,0.35144228,0.49719205,-0.015929252,-0.032038428,90454912,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01205519,0.9987397,"REGULAR","First Digital USD USD",,"USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-07-26T00:00:00.000Z",6,1747264896,"CoinMarketCap",1796962944,1796962944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00012046099,0.9991176,"{""low"":0.9978728,""high"":0.9991176}",0.9978728,1796962944,0.9988873,"CCC",0.9988873,6372481823,3896244645,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11762971,0.13350172,"{""low"":0.88111,""high"":1.00533}",-0.006590247,-0.0065553077,0.88111,1.00533,-0.34669638,false,0.9980083,0.0007314086,0.00073286827,0.99883443,-0.00009471178,-0.0000948223,1745062912,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7682129,0.0021994214,"REGULAR","MovieBloc USD","MovieBloc USD","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",4227852,4227852,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000038214726,0.0022209212,"{""low"":0.0021297364,""high"":0.0022209212}",0.0021297364,4227852,0.0021719588,"CCC",0.0021719588,7278328,6900436,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028042146,0.14612895,"{""low"":0.001919,""high"":0.005284}",-0.0030845788,-0.5837583,0.001919,0.005284,-50.057484,false,0.00229514,-0.00009571854,-0.041704882,0.002958775,-0.0007593536,-0.2566446,40508696,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6376667,5.42736,"REGULAR","Prom USD","Prom USD","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",16889530,16889530,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.44880152,5.7801695,"{""low"":4.552278,""high"":5.7801695}",4.552278,16889530,4.785219,"CCC",4.785219,11523528,5472525,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.935168,0.55414134,"{""low"":3.492192,""high"":13.259623}",-7.8322625,-0.5906852,3.492192,13.259623,-53.197895,false,6.153565,-0.7262049,-0.11801369,5.919937,-0.49257708,-0.08320647,99049320,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.818072,1.0941325,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-04-19T00:00:00.000Z",4,42279108,"CoinMarketCap",10307952,10307952,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.019536972,1.1184642,"{""low"":1.0662924,""high"":1.1184642}",1.0662924,10307952,1.0808823,"CCC",1.0808823,11804502,9181775,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21352357,0.24247262,"{""low"":0.880609,""high"":6.827949}",-5.7338166,-0.8397568,0.880609,6.827949,-76.18586,false,1.4336734,-0.33954084,-0.23683277,2.522179,-1.4280463,-0.5661955,46258948,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43045482,0.00070781115,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1635984000000,6,0,"CoinMarketCap",179795,179795,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000003033725,0.00072464166,"7.01531E-4 - 7.2464166E-4",0.000701531,179795,0.0007197074,"CCC",0.0007197074,99871,195607,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006878112,34.39056,"2.0E-5 - 0.253424",-0.25271618,-0.99720705,0.00002,0.253424,-99.50511,false,0.0007206,-0.000012788863,-0.01774752,0.08335812,-0.082650304,-0.9915088,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52173126,0.10349859,"REGULAR","Boson Protocol USD","Boson Protocol USD","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1164825,1164825,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0005428195,0.10701677,"{""low"":0.100886285,""high"":0.10701677}",0.100886285,1164825,0.1012843,"CCC",0.1012843,1399357,1910440,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014615595,0.16443634,"{""low"":0.088883,""high"":0.731094}",-0.6275954,-0.8584333,0.088883,0.731094,-80.84016,false,0.11764764,-0.014149047,-0.12026631,0.23893161,-0.13543302,-0.56682754,14719435,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.633204,0.020328106,"REGULAR","Loom Network USD","Loom Network USD","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",85536928,85536928,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0019537807,0.041750975,"{""low"":0.018012818,""high"":0.041750975}",0.018012818,85536928,0.018571233,"CCC",0.018571233,15438082,29584968,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.010394107,1.0463164,"{""low"":0.009934,""high"":0.102866}",-0.0825379,-0.80238265,0.009934,0.102866,-74.96495,false,0.0371272,-0.016799094,-0.45247403,0.053810626,-0.03348252,-0.6222288,25266228,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8740313,0.0034003304,"REGULAR","StormX USD","StormX USD","USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2084906,2084906,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000062550884,0.0034341523,"{""low"":0.0033365125,""high"":0.0034341523}",0.0033365125,2084906,0.0033728795,"CCC",0.0033728795,27455234,8485641,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00049933046,0.17212357,"{""low"":0.002901,""high"":0.010721}",-0.0073206695,-0.68283457,0.002901,0.010721,-53.876663,false,0.00421486,-0.0008145296,-0.19325188,0.005544865,-0.0021445346,-0.38676047,41998456,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.743103,0.00029782593,"REGULAR","Reef USD","Reef USD","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1609200000000,6,21015693312,"CoinMarketCap",1493910,1493910,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000023945642,0.0004661648,"2.5172156E-4 - 4.661648E-4",0.00025172156,1493910,0.0003818971,"CCC",0.0003818971,7472202,1194437,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000118825934,0.66383207,"1.79E-4 - 0.010586",-0.010288174,-0.9718661,0.000179,0.010586,-80.74597,false,0.00050384,-0.00020601405,-0.40888786,0.00150442,-0.001206594,-0.8020327,6259018,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2650957,0.024311958,"REGULAR","CLV USD","CLV USD","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:55:00.000Z","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2528234,2528234,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0005384926,0.026172563,"{""low"":0.023002412,""high"":0.026172563}",0.023002412,2528234,0.02320817,"CCC",0.02320817,17571570,2492362,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0050799586,0.26414096,"{""low"":0.019232,""high"":0.161296}",-0.13698404,-0.8492712,0.019232,0.161296,-68.0765,false,0.02963546,-0.0053235013,-0.17963283,0.04928943,-0.024977474,-0.5067511,29761264,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.049879,0.00017128423,"REGULAR","VITE USD","VITE USD","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484100,1531872000000,6,1113956096,"CoinMarketCap",97989,97989,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000007229595,0.00017632176,"1.6312528E-4 - 1.7632176E-4",0.00016312528,97989,0.0001755142,"CCC",0.0001755142,1947216,491013,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00001328424,0.08407747,"1.58E-4 - 0.028822",-0.028650714,-0.9940571,0.000158,0.028822,-99.26883,false,0.0004253,-0.0002540158,-0.5972626,0.00942943,-0.0092581455,-0.9818351,190803,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"REGULAR","Fortress USD",,"USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0506186,0.010253639,"REGULAR","Ren USD","Ren USD","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1650104,1650104,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00058501214,0.01078446,"{""low"":0.009576536,""high"":0.01078446}",0.009576536,1650104,0.009686844,"CCC",0.009686844,2819866,3181405,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0016806386,0.19603856,"{""low"":0.008573,""high"":0.092109}",-0.081855364,-0.8886793,0.008573,0.092109,-83.32013,false,0.01290412,-0.0026504807,-0.20539802,0.02941903,-0.01916539,-0.6514623,10246774,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1831632,0.37380642,"REGULAR","OriginTrail USD","OriginTrail USD","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",1812086,1812086,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.007986456,0.39480662,"{""low"":0.37239742,""high"":0.39480662}",0.37239742,1812086,0.37483126,"CCC",0.37483126,3803825,3518333,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.071596414,0.23690948,"{""low"":0.30221,""high"":1.213194}",-0.8393876,-0.69188243,0.30221,1.213194,-59.300674,false,0.3864654,-0.0126589835,-0.0327558,0.63361835,-0.25981194,-0.41004485,186689008,15,0,false,false,"TRAC"
