"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,0.00008409352,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",7.1250515,0.0000017113666,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10485,10485,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1382565e-7,0.0000017578852,"{""low"":1.5478228,""high"":6}",0.0000015478228,10485,0.0000016040848,"CCC",0.0000016040848,12854,10445,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.113666e-7,0.71136665,"{""low"":1,""high"":6}",-0.0000052886335,-0.75551903,0.000001,0.000007,-33.333332,0.00000212,-4.0863347e-7,-0.19275163,0.000002945,-0.0000012336334,-0.4188908,0,15,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",6.3819327,0.000018914488,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10884,10884,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011346947,0.000019592864,"{""low"":1.7583705,""high"":5}",0.000017583705,10884,0.000018218643,"CCC",0.000018218643,15288,13035,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000003914489,0.26096594,"{""low"":1.5,""high"":5}",-0.00003508551,-0.6497317,0.000015,0.000054,-43.75,0.00002156,-0.000002645511,-0.12270459,0.0000329,-0.000013985511,-0.42509153,0,15,0,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",0,0.23013134,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.25542358,-0.025292233,-0.09902074,0.26901287,-0.038881525,-0.14453407,0,15,0,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",-19.785358,0.00010348224,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-23T00:00:00.000Z",6,486014880,"CoinMarketCap",36987,36987,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00002552443,0.00011487145,"{""low"":9.9898556,""high"":5}",0.000099898556,36987,0.00011148114,"CCC",0.00011148114,188593,143907,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00003348224,0.4783177,"{""low"":7,""high"":5}",-0.011842518,-0.99133754,0.00007,0.011946,-98.94185,0.00011434,-0.000010857759,-0.09496028,0.000627845,-0.0005243628,-0.83517873,50293,15,0,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,0.00073814305,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",0.1740963,0.00012297095,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",111934,111934,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",2.1370943e-7,0.00012316291,"{""low"":1.2244249,""high"":4}",0.00012244249,111934,0.00012274225,"CCC",0.00012274225,94443,92863,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014970945,0.13861986,"{""low"":1.08,""high"":4}",-0.000746029,-0.8584914,0.000108,0.000869,-62.613983,0.00012606,-0.0000030890515,-0.024504613,0.00013267,-0.000009699055,-0.07310662,504434,15,0,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",0.4451873,0.0006139951,"[]","2026-03-04T17:07:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8234,8234,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000027213246,0.000621476,"{""low"":6.059609,""high"":4}",0.0006059609,8234,0.00061521394,"CCC",0.00061521394,16862,8881,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0000139950425,0.023325069,"{""low"":6,""high"":4}",-0.0021240048,-0.7757505,0.0006,0.002738,-39.921726,0.0006248,-0.0000108049135,-0.017293395,0.000752385,-0.00013838994,-0.183935,182324,15,0,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD",-0.15623695,0.0011853004,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8951,8951,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000018547289,0.0012174004,"{""low"":0.0011599915,""high"":0.0012174004}",0.0011599915,8951,0.0011841464,"CCC",0.0011841464,11409,9008,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00006930041,0.062097143,"{""low"":0.001116,""high"":0.009581}",-0.008395699,-0.8762863,0.001116,0.009581,-77.922806,0.00149608,-0.00031077955,-0.20772924,0.00298247,-0.0017971696,-0.60257757,223583,15,0,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-1.635858,0.0000129554355,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",8943,8943,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.1545657e-7,0.000013190958,"{""low"":1.2886344,""high"":5}",0.000012886344,8943,0.000013190958,"CCC",0.000013190958,11576,9076,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000059554354,0.8507765,"{""low"":7,""high"":6}",-0.000055044566,-0.8094789,0.000007,0.000068,18.181812,0.00001306,-1.04564606e-7,-0.008006478,0.000015045,-0.000002089564,-0.13888761,0,15,0,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","Morpher USD",-15.848081,0.008809087,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9761,9761,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0016589891,0.010581022,"{""low"":0.008543281,""high"":0.010581022}",0.008543281,9761,0.009903224,"CCC",0.009903224,11701,10011,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.004272087,0.9416106,"{""low"":0.004537,""high"":0.017363}",-0.008553914,-0.49265182,0.004537,0.017363,-19.4076,0.00762634,0.0011827471,0.15508711,0.01096585,-0.0021567633,-0.19668,0,15,0,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","E Money USD",-3.2806454,0.0062014624,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-12T00:00:00.000Z",6,163727536,"CoinMarketCap",335896,335896,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00021034898,0.0064098365,"{""low"":0.005974277,""high"":0.0064098365}",0.005974277,335896,0.006070879,"CCC",0.006070879,309184,304651,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0002784622,0.047013707,"{""low"":0.005923,""high"":0.04646}",-0.040258538,-0.8665204,0.005923,0.04646,-86.034,0.00755362,-0.0013521574,-0.17900787,0.0134871,-0.0072856373,-0.540193,1015350,15,0,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","Kattana USD",-1.1966999,0.008839615,"[]","2026-03-04T17:07:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12188,12188,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00010706484,0.009208513,"{""low"":0.008632844,""high"":0.009208513}",0.008632844,12188,0.008812979,"CCC",0.008812979,15709,20725,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0029206146,0.4934304,"{""low"":0.005919,""high"":0.057434}",-0.048594385,-0.8460909,0.005919,0.057434,-55.887478,0.00794596,0.0008936543,0.11246649,0.01232821,-0.0034885956,-0.28297666,82971,15,0,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","Playermon USD",5.6851215,0.00052109547,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19470,19470,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000028031296,0.0005253672,"{""low"":4.8836716,""high"":4}",0.00048836716,19470,0.0004969471,"CCC",0.0004969471,22263,19982,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00033709547,1.8320405,"{""low"":1.84,""high"":4}",-0.0008949045,-0.6319947,0.000184,0.001416,-32.010944,0.00058124,-0.00006014452,-0.10347623,0.00064154,-0.000120444514,-0.1877428,222545,15,0,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD",3.1171417,0.00054231717,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9528,9528,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00001639378,0.0005591906,"{""low"":5.2251614,""high"":4}",0.00052251614,9528,0.00053752156,"CCC",0.00053752156,11483,8651,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00025531717,0.88960683,"{""low"":2.87,""high"":4}",-0.0009786829,-0.643447,0.000287,0.001521,-24.649858,0.00058732,-0.000045002846,-0.076624066,0.0007321,-0.00018978282,-0.25923073,312999,15,0,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD",-0.25870475,0.004363731,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",107055,107055,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000011318363,0.004436159,"{""low"":0.0043422165,""high"":0.004436159}",0.0043422165,107055,0.004381441,"CCC",0.004381441,147599,130631,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.000021514483,0.0049547236,"{""low"":0.0043422165,""high"":0.066697}",-0.06233327,-0.9345738,0.0043422165,0.066697,-88.77933,0.00538264,-0.0010189088,-0.18929537,0.01669336,-0.012329629,-0.73859483,0,15,0,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",5.8321586,0.29724565,"[]","2026-03-04T17:07:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,123465080,"CoinMarketCap",19981,19981,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.016380489,0.2974495,"{""low"":0.27709943,""high"":0.2974495}",0.27709943,19981,0.28245604,"CCC",0.28245604,30211,18657,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.034743637,0.13235569,"{""low"":0.262502,""high"":0.798749}",-0.50150335,-0.62786096,0.262502,0.798749,-63.64511,0.3397709,-0.04252526,-0.12515862,0.4831124,-0.18586674,-0.38472775,36699456,15,0,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD",-0.41852316,0.0004135048,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8744,8744,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000017379061,0.00041877464,"{""low"":4.115744,""high"":4}",0.0004115744,8744,0.00041525133,"CCC",0.00041525133,20401,9800,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002635048,1.7566986,"{""low"":1.5,""high"":4}",-0.003193495,-0.8853604,0.00015,0.003607,91.24425,0.00047344,-0.000059935206,-0.12659514,0.00074625,-0.00033274517,-0.44588968,0,15,0,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",3.5033865,0.014542686,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",9458,9458,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00049224123,0.015309578,"{""low"":0.013584087,""high"":0.015309578}",0.013584087,9458,0.014513793,"CCC",0.014513793,11846,10059,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.008032685,1.2338994,"{""low"":0.00651,""high"":0.037292}",-0.022749314,-0.610032,0.00651,0.037292,3.916788,0.01147002,0.003072666,0.26788673,0.016520586,-0.0019779,-0.11972336,0,15,0,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",-0.3054535,0.018784024,"[]","2026-03-04T17:07:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9122,9122,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00005755201,0.018845813,"{""low"":0.0187618,""high"":0.018845813}",0.0187618,9122,0.018792322,"CCC",0.018792322,11522,8879,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0028010234,0.17525016,"{""low"":0.015983,""high"":0.036516}",-0.017731976,-0.4855947,0.015983,0.036516,-29.9217,0.01882876,-0.00004473701,-0.0023759934,0.02069316,-0.0019091368,-0.09225931,0,15,0,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"REGULAR","FALCONS"
