"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.9499424,0.007339239,"Foxsy AI USD","[]","2025-08-21T07:50:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",650550,650550,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00021029962,0.007431833,"{""low"":0.0073040873,""high"":0.007431833}",0.0073040873,650550,0.007372726,"CCC",0.007372726,1191250,1131160,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0017662393,0.31692794,"{""low"":0.005573,""high"":0.110922}",-0.10358276,-0.93383425,0.005573,0.110922,-92.63523,"REGULAR",0.0089116,-0.0015723612,-0.17643982,0.02241729,-0.015078051,-0.6726081,4852673,15,0,false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.01440104,0.022297818,"xSPECTAR USD","[]","2025-08-21T07:51:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000032112002,0.022308175,"{""low"":0.022295192,""high"":0.022308175}",0.022295192,22,0.022300826,"CCC",0.022300826,576,14,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019578818,7.2007422,"{""low"":0.002719,""high"":0.050039}",-0.027741183,-0.5543912,0.002719,0.050039,216.73534,"REGULAR",0.01990574,0.0023920778,0.12017025,0.014583425,0.0077143935,0.52898365,0,15,0,false,false,"xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","[]","2025-04-10T01:55:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-15.6788435,0.0009474164,"HXRO USD","[]",1755762660,false,1550188800000,6,0,"CoinMarketCap",40,40,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00017616455,0.00094896805,"9.448833E-4 - 9.4896805E-4",0.0009448833,40,0.00094498444,"CCC",0.00094498444,530,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006214164,1.9061852,"3.26E-4 - 0.038601",-0.037653584,-0.9754562,0.000326,0.038601,-89.317345,"REGULAR",0.002425,-0.0014775837,-0.60931283,0.00391881,-0.0029713935,-0.7582388,0,15,0,false,false,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11569002,0.01797807,"WeFi USD","[]","2025-08-21T07:51:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2758,2758,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00002082251,0.01802339,"{""low"":0.017967556,""high"":0.01802339}",0.017967556,2758,0.017979795,"CCC",0.017979795,37905,2519,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000110697,0.00061611284,"{""low"":0.017967,""high"":0.180384}",-0.16240592,-0.9003344,0.017967,0.180384,-70.14457,"REGULAR",0.01981262,-0.001834549,-0.092594974,0.038845874,-0.020867804,-0.53719485,752981,15,0,false,false,"WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03240688,0.03592614,"BMAX USD","[]","2025-08-21T07:51:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55640,55640,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000116452575,0.036058396,"{""low"":0.03590959,""high"":0.036058396}",0.03590959,55640,0.03590959,"CCC",0.03590959,47428,55208,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000221394,0.0006166276,"{""low"":0.035904,""high"":0.123479}",-0.08755286,-0.7090506,0.035904,0.123479,-69.05094,"REGULAR",0.04190622,-0.005980078,-0.14270145,0.06774425,-0.031818107,-0.46967983,0,15,0,false,false,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD","[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,3.588776,0.01881865,"Doland Tremp USD","[]","2025-08-21T07:50:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2310597,2310597,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0006519612,0.01912698,"{""low"":0.018640192,""high"":0.01912698}",0.018640192,2310597,0.01896306,"CCC",0.01896306,1067384,1477265,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019056499,0.11267368,"{""low"":0.016913,""high"":0.457634}",-0.43881536,-0.9588784,0.016913,0.457634,-86.33226,"REGULAR",0.01945528,-0.00063662976,-0.032722723,0.028331375,-0.009512724,-0.33576643,0,15,0,false,false,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.34890538,0.011539847,"Kromatika USD","[]","2025-08-21T07:51:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000040122308,0.011539847,"{""low"":0.011539847,""high"":0.011539847}",0.011539847,59,0.011539847,"CCC",0.011539847,336,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006210847,1.1654807,"{""low"":0.005329,""high"":0.04215}",-0.030610152,-0.72621953,0.005329,0.04215,-32.977795,"REGULAR",0.01048012,0.0010597268,0.10111781,0.00891865,0.0026211962,0.29390055,926426,15,0,false,false,"Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.6316793,0.026007302,"PointPay USD","[]","2025-08-21T07:51:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",343290,343290,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00070292875,0.026739208,"{""low"":0.026007302,""high"":0.026739208}",0.026007302,343290,0.026729923,"CCC",0.026729923,195084,303284,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0124873025,0.92361706,"{""low"":0.01352,""high"":0.107687}",-0.081679694,-0.7584917,0.01352,0.107687,-34.41355,"REGULAR",0.02416582,0.0018414818,0.076201916,0.020222826,0.005784476,0.286037,780219,15,0,false,false,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","[]",1745091600,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"REGULAR",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","[]",1744250100,false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.7722666,0.025933778,"Smart Layer Network USD","[]","2025-08-21T07:46:00.000Z",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",70271,70271,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00046790764,0.026014155,"{""low"":0.02592796,""high"":0.026014155}",0.02592796,70271,0.026005654,"CCC",0.026005654,295296,70637,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.000656778,0.025983226,"{""low"":0.025277,""high"":0.649274}",-0.6233402,-0.96005726,0.025277,0.649274,-80.70407,"REGULAR",0.02808332,-0.0021495428,-0.07654162,0.06421711,-0.038283333,-0.5961547,1028974,15,0,false,false,"Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.529086,0.1790684,"Metaplex USD","[]","2025-08-21T07:51:00.000Z",false,"2022-09-20T00:00:00.000Z",6,831802432,"CoinMarketCap",5895715,5895715,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0026968718,0.18016227,"{""low"":0.17887282,""high"":0.18016227}",0.17887282,5895715,0.17944987,"CCC",0.17944987,61041320,7017775,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0849204,0.9019883,"{""low"":0.094148,""high"":0.550894}",-0.37182564,-0.67494947,0.094148,0.550894,-34.80694,"REGULAR",0.15894458,0.020123824,0.12660907,0.18771489,-0.008646488,-0.046061814,148949520,15,0,false,false,"Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-4.0654187,0.049360942,"Zon Token USD","[]",1755762660,false,1732752000000,6,0,"CoinMarketCap",47289,47289,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0020917691,0.04975364,"0.049147066 - 0.04975364",0.049147066,47289,0.04961853,"CCC",0.04961853,74408,49013,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.04875094,79.91958,"6.1E-4 - 0.070113",-0.020752061,-0.29598022,0.00061,0.070113,506.1754,"REGULAR",0.0462405,0.003120441,0.06748285,0.02220934,0.027151601,1.2225307,0,15,0,false,false,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.0990286,0.12328771,"Resistance Dog USD","[]","2025-08-21T07:51:00.000Z",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",213302,213302,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.005269602,0.13079457,"{""low"":0.12254185,""high"":0.13079457}",0.12254185,213302,0.128899,"CCC",0.128899,711834,348437,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09731871,3.7474954,"{""low"":0.025969,""high"":0.939964}",-0.81667626,-0.86883783,0.025969,0.939964,-55.71486,"REGULAR",0.0753007,0.047987007,0.6372717,0.061642274,0.061645433,1.0000513,0,15,0,false,false,"Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,3.447181,0.0006193272,"NMKR USD","[]",1755762660,false,1655337600000,6,0,"CoinMarketCap",67164,67164,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000020637875,0.0006313422,"6.166907E-4 - 6.313422E-4",0.0006166907,67164,0.00062653853,"CCC",0.00062653853,32413,72229,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002193272,0.54831797,"4.0E-4 - 0.003515",-0.0028956728,-0.8238045,0.0004,0.003515,-55.712162,"REGULAR",0.0007084,-0.0000890728,-0.125738,0.000785435,-0.00016610784,-0.21148515,0,15,0,false,false,"NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.5414623,0.040880796,"SingularityDAO USD","[]","2025-08-21T07:51:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",265,265,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0006205961,0.041136112,"{""low"":0.040763445,""high"":0.041136112}",0.040763445,265,0.041007936,"CCC",0.041007936,2451,2707,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004410796,0.12094313,"{""low"":0.03647,""high"":0.458873}",-0.4179922,-0.9109104,0.03647,0.458873,-85.614525,"REGULAR",0.04357004,-0.002689246,-0.061722368,0.06486545,-0.023984652,-0.36976007,3382199,15,0,false,false,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-41.013515,0.00012723861,"Rebel Bots USD","[]",1755762660,false,1646870400000,6,123295296,"CoinMarketCap",19,19,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00008846946,0.00012723861,"1.2723861E-4 - 1.2723861E-4",0.00012723861,19,0.00012723861,"CCC",0.00012723861,7141,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000048238617,0.61061543,"7.9E-5 - 0.027747",-0.02761976,-0.9954143,0.000079,0.027747,-97.95406,"REGULAR",0.00019584,-0.00006860138,-0.350293,0.00165254,-0.0015253015,-0.92300427,15687,15,0,false,false,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.249913,0.030033516,"Sipher USD","[]","2025-08-21T07:51:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2659,2659,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00037075765,0.030313035,"{""low"":0.029898843,""high"":0.030313035}",0.029898843,2659,0.030301511,"CCC",0.030301511,8379,16182,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0016425159,0.0578534,"{""low"":0.028391,""high"":0.229189}",-0.19915548,-0.86895746,0.028391,0.229189,-77.102066,"REGULAR",0.03720742,-0.007173905,-0.19280845,0.052782204,-0.022748688,-0.43099162,2695360,15,0,false,false,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","[]",1752514740,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","[]",1744250160,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-87.85203,0.00063477043,"DeFiChain USD","[]",1755762900,false,1593734400000,6,828939008,"CoinMarketCap",28187,28187,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0045905486,0.0010409035,"3.9245927E-4 - 0.0010409035",0.00039245927,28187,0.001022971,"CCC",0.001022971,99195,16719,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00024231116,0.61741734,"3.9245927E-4 - 0.082937",-0.082302235,-0.9923464,0.00039245927,0.082937,-78.603745,"REGULAR",0.00585394,-0.0052191694,-0.89156526,0.00707881,-0.0064440398,-0.9103281,526186,15,0,false,false,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-0.66070044,0.0005307438,"tooker kurlson USD","[]",1755762660,false,1714348800000,6,0,"CoinMarketCap",145485,145485,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000035299454,0.0005356484,"5.300657E-4 - 5.356484E-4",0.0005300657,145485,0.0005305317,"CCC",0.0005305317,135203,108378,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0001797438,0.5120906,"3.51E-4 - 0.036068",-0.035537258,-0.985285,0.000351,0.036068,-93.56761,"REGULAR",0.00055382,-0.000023076194,-0.04166732,0.00058063,-0.000049886177,-0.08591733,0,15,0,false,false,"tooker kurlson USD","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.04831459,22.620087,"Olympus v2 USD","[]","2025-08-21T07:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,15680091,"CoinMarketCap",24732,24732,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.010923386,22.62078,"{""low"":22.464678,""high"":22.62078}",22.464678,24732,22.607136,"CCC",22.607136,186020,320888,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.860868,0.64399505,"{""low"":13.759218,""high"":28.34014}",-5.7200527,-0.20183574,13.759218,28.34014,58.109486,"REGULAR",21.821186,0.7989006,0.036611237,22.039583,0.58050346,0.02633913,354684992,15,0,false,false,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4.83784,0.005176526,"SundaeSwap USD","[]","2025-08-21T07:51:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4517,4517,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0002388754,0.0052295607,"{""low"":0.004955244,""high"":0.0052295607}",0.004955244,4517,0.0049968082,"CCC",0.0049968082,7890,8616,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002856526,1.2312613,"{""low"":0.00232,""high"":1.407403}",-1.4022264,-0.9963219,0.00232,1.407403,-7.63939,"REGULAR",0.00512086,0.00005566608,0.010870456,0.006017505,-0.00084097916,-0.13975546,0,15,0,false,false,"SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.11672351,0.010001283,"COTI Governance Token USD","[]","2025-08-21T07:51:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000011659227,0.010006023,"{""low"":0.009999704,""high"":0.010006023}",0.009999704,764,0.010000264,"CCC",0.010000264,4733,2632,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002196283,0.28139436,"{""low"":0.007805,""high"":0.083904}",-0.07390271,-0.88080084,0.007805,0.083904,-80.94146,"REGULAR",0.01018984,-0.0001885565,-0.018504364,0.01370541,-0.003704127,-0.2702675,0,15,0,false,false,,"GCOTI"
