"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",53101,53101,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00037417188,0.029637806,"{""low"":0.029415457,""high"":0.029637806}",0.029415457,53101,0.029496362,"CCC",0.029496362,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005882805,0.24764492,"{""low"":0.023755,""high"":0.072002}",-0.042364195,-0.5883753,0.023755,0.072002,-50.959705,0.02824528,0.0013925266,0.049301215,0.042420454,-0.012782648,-0.30133218,21002344,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,false,-1.2467424,0.029637806,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",false,false,0,0.0010127117,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,false,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3368,3368,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000028658214,0.00003733898,"{""low"":3.371764,""high"":5}",0.00003371764,3368,0.00003733731,"CCC",0.00003733731,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,9982415872,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000006077129,0.20955616,"{""low"":2.9,""high"":5}",-0.00036992287,-0.9133898,0.000029,0.000405,-84.4898,0.00004278,-0.000007702871,-0.18005775,0.000076895,-0.000041817868,-0.5438308,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,false,-7.5529757,0.00003507713,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",109911,109911,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000012451201,0.0008594881,"{""low"":6.720776,""high"":4}",0.0006720776,109911,0.00082021893,"CCC",0.00082021893,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00042452142,1.6141499,"{""low"":2.63,""high"":4}",-0.05869848,-0.9884229,0.000263,0.059386,-97.99364,0.00409502,-0.0034074984,-0.8321079,0.013875695,-0.013188174,-0.95045143,307915,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",false,false,-1.7788116,0.0006875214,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167111,167111,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000008194853,0.0002548114,"{""low"":2.5212002,""high"":4}",0.00025212002,167111,0.00025218478,"CCC",0.00025218478,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000013452373,0.0053357016,"{""low"":2.5212002,""high"":4}",-0.009256535,-0.97334754,0.00025212002,0.00951,-96.90199,0.00038282,-0.00012935474,-0.33789963,0.00129699,-0.0010435247,-0.80457425,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,false,-3.1318645,0.00025346526,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",293808,293808,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00014783378,0.00094017934,"{""low"":8.447142,""high"":4}",0.0008447142,293808,0.00085803954,"CCC",0.00085803954,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000003271969,0.003873463,"{""low"":8.447142,""high"":4}",-0.0153480135,-0.94764227,0.0008447142,0.016196,-80.57188,0.00112988,-0.00028189382,-0.24949007,0.00238278,-0.0015347938,-0.64411896,847921,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,false,-14.8454275,0.00084798614,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62718,62718,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.509295e-10,3.781637e-9,"{""low"":3.5519978,""high"":9}",3.5519978e-9,62718,3.668109e-9,"CCC",3.668109e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.34527944e-11,0.003787388,"{""low"":3.5519978,""high"":9}",-2.1618618e-10,-0.05716736,3.5519978e-9,3.781637e-9,,,,,,,,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,false,-8.960559,3.5654506e-9,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4500,4500,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.7925188e-7,1.0011651e-7,"{""low"":9.877266,""high"":8}",9.877266e-8,4500,9.896636e-8,"CCC",9.896636e-8,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",9.877266e-8,,"{""low"":0,""high"":0.001785}",-0.0017849013,-0.9999447,0,0.001785,-33.333332,2.8e-7,-1.8122734e-7,-0.6472405,0.000002185,-0.0000020862274,-0.9547951,98,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,false,-73.87136,9.877266e-8,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,false,0,0.98265976,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",8,13280260070047744,"CoinMarketCap",162410,162410,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.2660706e-12,2.3489444e-10,"{""low"":2.3087743,""high"":10}",2.3087743e-10,162410,2.3341265e-10,"CCC",2.3341265e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13280260070047744,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.8156978e-13,0.0016526942,"{""low"":2.3087743,""high"":10}",-3.6354392e-12,-0.015476906,2.3087743e-10,2.3489444e-10,,,,,,,,3071179,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,false,-0.54449123,2.31259e-10,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,false,false,0,0.0000034479845,"REGULAR","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9345,9345,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000085767824,0.0048076594,"{""low"":0.004743771,""high"":0.0048076594}",0.004743771,9345,0.0047555747,"CCC",0.0047555747,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026706215,1.2650979,"{""low"":0.002111,""high"":0.012049}",-0.0072673783,-0.603152,0.002111,0.012049,-39.043324,0.00536622,-0.00058459863,-0.10894049,0.00472227,0.000059351325,0.012568388,3240650,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,false,-1.7620901,0.0047816215,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7644,7644,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.009928837,0.18991318,"{""low"":0.18650225,""high"":0.18991318}",0.18650225,7644,0.18854545,"CCC",0.18854545,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09614025,1.0639457,"{""low"":0.090362,""high"":0.932756}",-0.7462537,-0.80005246,0.090362,0.932756,-44.704353,0.22552772,-0.03902547,-0.17304069,0.3558383,-0.16933605,-0.47587922,2669391,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,false,5.6230674,0.18650225,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3706,3706,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00029737595,0.0079039605,"{""low"":0.0074852556,""high"":0.0079039605}",0.0074852556,3706,0.007861434,"CCC",0.007861434,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026331013,0.4998294,"{""low"":0.005268,""high"":0.073415}",-0.0655139,-0.89237756,0.005268,0.073415,-70.75103,0.00788464,0.000016461127,0.002087746,0.017571526,-0.009670424,-0.5503463,140981,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,false,-3.627211,0.007901101,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7545230,7545230,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000024122564,0.00036999246,"{""low"":3.5791553,""high"":4}",0.00035791553,7545230,0.0003680033,"CCC",0.0003680033,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000092889066,0.34660098,"{""low"":2.68,""high"":4}",-0.01661811,-0.978745,0.000268,0.016979,-89.88735,0.0003798,-0.000018910941,-0.04979184,0.00100695,-0.000646061,-0.6416018,360871,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",false,false,-6.2654104,0.00036088907,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,false,0,0.013461602,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1157078,1157078,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00031130947,0.009679263,"{""low"":0.008462825,""high"":0.009679263}",0.008462825,1157078,0.008468992,"CCC",0.008468992,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015240656,0.20883332,"{""low"":0.007298,""high"":0.060172}",-0.051349934,-0.85338587,0.007298,0.060172,-75.42015,0.0087396,0.00008246582,0.00943588,0.013297085,-0.004475019,-0.33654135,8822066,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,-3.4084878,0.008822066,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9417,9417,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00004529045,0.0009867743,"{""low"":9.7231456,""high"":4}",0.00097231456,9417,0.0009846286,"CCC",0.0009846286,10848,9060,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00007411931,0.082081184,"{""low"":9.03,""high"":4}",-0.02878388,-0.9671678,0.000903,0.029761,-85.364456,0.00106178,-0.000084660714,-0.079734705,0.0015662,-0.00058908074,-0.376121,169148,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,false,-4.429777,0.0009771193,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",33038,33038,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.003395915,0.53860337,"{""low"":0.5186698,""high"":0.53860337}",0.5186698,33038,0.532065,"CCC",0.532065,31834,16855,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.13346311,0.33663446,"{""low"":0.396463,""high"":2.626062}",-2.0961359,-0.798205,0.396463,2.626062,-75.80388,0.490037,0.039889127,0.08140024,0.87504303,-0.3451169,-0.39439994,2649565,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,0.64495426,0.5299261,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",30963,30963,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0047064126,0.22747545,"{""low"":0.22533955,""high"":0.22747545}",0.22533955,30963,0.22690903,"CCC",0.22690903,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.018395007,0.08865619,"{""low"":0.207487,""high"":1.658292}",-1.43241,-0.86378634,0.207487,1.658292,-84.56911,0.23684618,-0.01096417,-0.046292365,0.58432573,-0.35844374,-0.6134314,3378058,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",false,false,-2.041044,0.22588201,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-05T00:00:00.000Z",6,3646185984,"CoinMarketCap",626612,626612,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000024856563,0.00023436442,"{""low"":2.3243266,""high"":4}",0.00023243266,626612,0.00023424173,"CCC",0.00023424173,555065,457463,"2019-03-05T00:00:00.000Z",0,5654787584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057828147,0.33044657,"{""low"":1.75,""high"":4}",-0.0004741719,-0.6706816,0.000175,0.000707,-35.833336,0.00021462,0.000018208142,0.08483898,0.0003312,-0.00009837185,-0.29701647,848934,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",false,false,-1.056315,0.00023282814,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2405,2405,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.054109097,1.3440764,"{""low"":1.343493,""high"":1.3440764}",1.343493,2405,1.3439032,"CCC",1.3439032,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.08164704,0.06470372,"{""low"":1.26186,""high"":14.767235}",-13.423728,-0.9090211,1.26186,14.767235,-76.684654,1.4159844,-0.07247734,-0.051185127,3.1375093,-1.7940023,-0.5717918,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,false,-3.8715289,1.343507,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",17560,17560,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0018117987,0.041872356,"{""low"":0.0416129,""high"":0.041872356}",0.0416129,17560,0.04186938,"CCC",0.04186938,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.001977753,0.04963492,"{""low"":0.039846,""high"":1.046127}",-1.0043032,-0.96002036,0.039846,1.046127,-95.68792,0.09185496,-0.050031208,-0.5446762,0.2178512,-0.17602745,-0.80801684,51526,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",false,false,-4.152121,0.041823752,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,false,false,0,0.0775603,"REGULAR","CROWN"
