"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037128665,0.01833897,"{""low"":0.017991059,""high"":0.01833897}",0.017991059,141932,0.01829985,"CCC",0.01829985,232623,144516,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.008746392,0.9272121,"{""low"":0.009433,""high"":0.11317}",-0.0949906,-0.8393621,0.009433,0.11317,-56.85134,0.01518414,0.0029952526,0.19726193,0.045527536,-0.027348144,-0.6006946,7823313,15,0,false,false,"Skey Network USD","Skey Network USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0849338,0.018179392,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",141932,141932,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018465053,0.0030634054,"{""low"":0.0029007243,""high"":0.0030634054}",0.0029007243,443982,0.0030365437,"CCC",0.0030365437,393967,459826,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0003989148,0.15861423,"{""low"":0.002515,""high"":0.05402}",-0.051106084,-0.9460586,0.002515,0.05402,-93.13606,0.0033231,-0.0004091852,-0.12313358,0.0118294,-0.008915486,-0.7536718,1329481,15,0,false,false,"Synesis One USD","Synesis One USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.959222,0.0029139149,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",443982,443982,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.055938e-10,5.0292297e-8,"4.8842747E-8 - 5.0292297E-8",4.8842747e-8,35233,5.0200942e-8,"CCC",5.0200942e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9078072e-12,0.000039060196,"4.8842747E-8 - 5.0292297E-8",-1.447642e-9,-0.028784567,4.8842747e-8,5.0292297e-8,,,,,,,,7396374,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","[]",1748422440,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0459309,4.8844655e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",35233,35233,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.878675e-11,2.1208075e-9,"2.0548043E-9 - 2.1208075E-9",2.0548043e-9,1986,2.0919193e-9,"CCC",2.0919193e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.2437607e-12,0.0010919584,"2.0548043E-9 - 2.1208075E-9",-6.375944e-11,-0.030063758,2.0548043e-9,2.1208075e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","[]",1748422380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.905022,2.057048e-9,false,1632182400000,8,0,"CoinMarketCap",1986,1986,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006215507,0.0012953095,"{""low"":0.0012397963,""high"":0.0012953095}",0.0012397963,98964,0.0012843532,"CCC",0.0012843532,84401,68009,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000036051613,0.029078659,"{""low"":0.0012397963,""high"":0.04228}",-0.04100415,-0.96982384,0.0012397963,0.04228,-96.74355,0.00157418,-0.00029833207,-0.18951586,0.003011305,-0.001735457,-0.5763139,324108,15,0,false,false,"Affyn USD","Affyn USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.64536,0.0012758479,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",98964,98964,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001774251,0.0033804053,"{""low"":0.0032743386,""high"":0.0033804053}",0.0032743386,137292,0.0033427398,"CCC",0.0033427398,236572,179571,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00045881723,0.16264346,"{""low"":0.002821,""high"":0.020222}",-0.016942184,-0.8378095,0.002821,0.020222,-64.419785,0.00362998,-0.00035016262,-0.09646407,0.005604105,-0.0023242878,-0.41474736,1049541,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.131984,0.0032798173,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",137292,137292,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000112978305,0.0002487626,"2.3485888E-4 - 2.487626E-4",0.00023485888,633593,0.00024864302,"CCC",0.00024864302,175311,410334,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00013427481,1.1882727,"1.13E-4 - 0.001242",-0.0009947252,-0.8009059,0.000113,0.001242,-79.50368,0.00018308,0.00006419481,0.35063803,0.000356595,-0.000109320186,-0.3065668,9223097,15,0,false,false,"Katana Inu USD","Katana Inu USD","[]",1748422320,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.787685,0.00024727482,false,1640217600000,6,37298974720,"CoinMarketCap",633593,633593,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003278535,0.0016882397,"{""low"":0.0016850624,""high"":0.0016882397}",0.0016850624,91882,0.0016875237,"CCC",0.0016875237,31513,54244,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00059746334,0.5486348,"{""low"":0.001089,""high"":0.016149}",-0.014462536,-0.89556855,0.001089,0.016149,-83.395645,0.00162554,0.000060923398,0.037478868,0.00374665,-0.0020601866,-0.5498743,1815792,15,0,false,false,"Joystream USD","Joystick USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9069577,0.0016864634,false,"2022-04-07T00:00:00.000Z",6,1076686208,"CoinMarketCap",91882,91882,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.150398,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.656628e-7,0.00009625522,"9.066032E-5 - 9.625522E-5",0.00009066032,91590,0.00009095671,"CCC",0.00009095671,35743,41074,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000056002213,1.5135733,"3.7E-5 - 0.048018",-0.047925,-0.9980632,0.000037,0.048018,-99.77105,0.00006088,0.000032122214,0.52763164,0.000102085,-0.000009082789,-0.0889728,0,15,0,false,false,"AVALOX USD","AVALOX USD","[]",1748422440,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7106683,0.000093002214,false,1711929600000,6,0,"CoinMarketCap",91590,91590,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022736742,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67835236,106.80186,"{""low"":105.864075,""high"":106.80186}",105.864075,1621030,106.24932,"CCC",106.24932,943429,1550765,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.28457,0.4536125,"{""low"":73.376656,""high"":112.618225}",-5.9570007,-0.05289553,73.376656,112.618225,43.46168,105.17933,1.4818954,0.014089227,93.413605,13.24762,0.14181681,15039233,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6400577,106.661224,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1621030,1621030,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062951306,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065386295,0.999679,"{""low"":0.9956802,""high"":0.999679}",0.9956802,65279688,0.9995488,"CCC",0.9995488,65749310,75061648,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007915199,0.007981646,"{""low"":0.991675,""high"":1.016417}",-0.016826808,-0.016555024,0.991675,1.016417,-0.055992603,0.9998121,-0.00022190809,-0.0002219498,0.9999649,-0.0003746748,-0.00037468795,308916800,15,0,false,false,"Ripple USD USD","Ripple USD USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00654969,0.9995902,false,"2024-12-25T00:00:00.000Z",6,309043456,"CoinMarketCap",65279688,65279688,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024210513,0.35418555,"{""low"":0.35073358,""high"":0.35418555}",0.35073358,148969,0.35417765,"CCC",0.35417765,81564,134714,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.26124644,2.8983264,"{""low"":0.090137,""high"":0.35418555}",-0.0028021038,-0.007911401,0.090137,0.35418555,38.67413,0.2992451,0.05213836,0.17423296,0.23226684,0.119116604,0.5128438,0,15,0,false,false,"BitMEX Token USD","BitMEX Token USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69379,0.35138345,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",148969,148969,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019368827,0.10705423,"0.10598372 - 0.10705423",0.10598372,109198,0.10598372,"CCC",0.10598372,75426,85384,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10663519,106635.19,"1.0E-6 - 13.76781",-13.661174,-0.9922547,0.000001,13.76781,39.508484,0.09576068,0.010875508,0.11356966,0.08368585,0.022950336,0.27424392,0,15,0,false,false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1748422380,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8499439,0.10663619,false,1602460800000,6,0,"CoinMarketCap",109198,109198,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000116982355,0.00003820854,"2.8346058E-5 - 3.820854E-5",0.000028346058,428736,0.000028798828,"CCC",0.000028798828,216613,142072,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010691623,0.5345812,"2.0E-5 - 0.002834",-0.0028033082,-0.9891702,0.00002,0.002834,-99.14676,0.00004282,-0.000012128377,-0.28324094,0.00007959,-0.000048898375,-0.6143784,420966,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD","[]",1748422380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.591095,0.000030691623,false,1640217600000,6,13715999744,"CoinMarketCap",428736,428736,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006236471,0.018977389,"{""low"":0.018656015,""high"":0.018977389}",0.018656015,306572,0.018925618,"CCC",0.018925618,184206,247203,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012132015,1.8595977,"{""low"":0.006524,""high"":0.059896}",-0.041239984,-0.6885265,0.006524,0.059896,-63.96854,0.01575704,0.0028989762,0.18397975,0.01499714,0.0036588758,0.24397159,37041956,15,0,false,false,"Everscale USD","Everscale USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2347426,0.018656015,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",306572,306572,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026387163,0.02708822,"{""low"":0.02647386,""high"":0.02708822}",0.02647386,2578759,0.027014174,"CCC",0.027014174,1618367,3699437,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.005762713,0.27307552,"{""low"":0.021103,""high"":1.64852}",-1.6216543,-0.98370314,0.021103,1.64852,-97.47061,0.02719702,-0.00033130683,-0.012181733,0.06582671,-0.038960993,-0.59187216,0,15,0,false,false,"Doland Tremp USD","Doland Tremp USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99192417,0.026865713,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2578759,2578759,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018937327,0.050900657,"{""low"":0.050391287,""high"":0.050900657}",0.050391287,60370,0.050495762,"CCC",0.050495762,61494,59936,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0142434165,0.38856986,"{""low"":0.036656,""high"":0.201555}",-0.15065558,-0.7474664,0.036656,0.201555,-65.23124,0.05083274,0.000066675246,0.0013116595,0.08569411,-0.034794696,-0.4060337,5778990,15,0,false,false,"DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8643153,0.050899416,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",60370,60370,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008847099,0.0006363389,"6.2367396E-4 - 6.363389E-4",0.00062367396,7529,0.0006267662,"CCC",0.0006267662,57490,36946,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000052608957,0.09101896,"5.78E-4 - 0.003515",-0.002884391,-0.8205949,0.000578,0.003515,-63.15789,0.00073684,-0.00010623108,-0.14417116,0.00137213,-0.0007415211,-0.54041606,0,15,0,false,false,"NMKR USD","NMKR USD","[]",1748422380,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3835293,0.00063060893,false,1655337600000,6,0,"CoinMarketCap",7529,7529,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010324642,0.0008204062,"8.1985124E-4 - 8.204062E-4",0.00081985124,20,0.0008202234,"CCC",0.0008202234,469,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00044037352,1.1588776,"3.8E-4 - 0.002313",-0.0014926264,-0.64532053,0.00038,0.002313,-60.23564,0.00091574,-0.00009536644,-0.1041414,0.001475255,-0.00065488147,-0.4439107,0,15,0,false,false,"Aion USD","Aion USD","[]",1748422560,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2745783,0.00082037353,false,1510185600000,6,0,"CoinMarketCap",20,20,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.999826e-15,1.195708e-12,"1.173668E-12 - 1.195708E-12",1.173668e-12,55647,1.191234e-12,"CCC",1.191234e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.3075226e-17,0.00006226226,"1.173668E-12 - 1.195708E-12",-2.1966912e-14,-0.018371468,1.173668e-12,1.195708e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","[]",1748422440,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59994054,1.1737411e-12,false,1687478400000,8,0,"CoinMarketCap",55647,55647,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
