"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_POLS_CCC",false,-4.123515,0.45668322,"2024-12-18T17:54:00.000Z","REGULAR",0.2584592,1.3038745,"{""low"":0.198224,""high"":1.378685}",-0.9220018,-0.66875446,0.198224,1.378685,-58.070873,0.38121903,0.07546419,0.19795494,0.36809713,0.08858609,0.24065956,45307372,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4118647,4118647,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01964131,0.46765745,"{""low"":0.44084582,""high"":0.46765745}",0.44084582,4118647,0.46765745,"CCC",0.46765745,2450925,4069959,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BLOK_CCC",false,-1.7781671,0.00086815713,1734544440,"REGULAR",0.0003601571,0.70897067,"5.08E-4 - 0.00375",-0.0028818427,-0.7684914,0.000508,0.00375,-61.137856,0.00084072,0.000027437112,0.032635257,0.00082815,0.000040007115,0.048309017,21523430,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",416212,416212,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000015716767,0.0008883212,"8.544962E-4 - 8.883212E-4",0.0008544962,416212,0.0008864585,"CCC",0.0008864585,625973,950377,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_HERMES_CCC",false,-13.905076,0.0086927125,1734544440,"REGULAR",0.008674713,481.92847,"1.8E-5 - 57.495182",-57.48649,-0.9998488,0.000018,57.495182,-66.44812,0.0003066,0.008386113,27.351965,0.013228765,-0.0045360522,-0.3428931,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",12776,12776,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0014039483,0.010045518,"0.008579518 - 0.010045518",0.008579518,12776,0.010029688,"CCC",0.010029688,4476,1015,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_F3_CCC",false,-6.8576283,0.009340765,"2024-12-18T17:54:00.000Z","REGULAR",0.00095276535,0.11358672,"{""low"":0.008388,""high"":0.094517}",-0.08517624,-0.9011737,0.008388,0.094517,-83.69789,0.01136042,-0.002019655,-0.17777996,0.014947565,-0.0056068003,-0.3750979,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",138063,138063,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0006877156,0.01012929,"{""low"":0.009254907,""high"":0.01012929}",0.009254907,138063,0.010120266,"CCC",0.010120266,295918,171403,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_OORT_CCC",false,0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","REGULAR",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_GRASS_CCC",false,0,7.160982e-8,1690309800,"REGULAR",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,27.05,0.11156892,"2024-12-18T17:54:00.000Z","REGULAR",0.03307741,0.42141387,"{""low"":0.07849151,""high"":0.12404143}",-0.01247251,-0.100551166,0.07849151,0.12404143,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",31291836,31291836,"ELIZA","USD=X",,0.023753949,0.12404143,"{""low"":0.07849151,""high"":0.12404143}",0.07849151,31291836,0.07953878,"CCC",0.07953878,,,,,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convergence USD","Convergence USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CONV_CCC",false,-3.1612158,0.000082586754,1734544440,"REGULAR",0.000003586756,0.045401976,"7.9E-5 - 0.002923",-0.0028404132,-0.9717459,0.000079,0.002923,-86.875,0.00009296,-0.0000103732455,-0.11158827,0.00037517,-0.00029258325,-0.7798685,324584,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",199919,199919,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000026959679,0.000086037784,"8.049795E-5 - 8.6037784E-5",0.00008049795,199919,0.00008387694,"CCC",0.00008387694,176169,211567,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_BETH_CCC",false,-2.254736,3880.3271,"2024-12-18T17:54:00.000Z","REGULAR",1713.6436,0.79090625,"{""low"":2166.6836,""high"":4140.5073}",-260.18018,-0.06283775,2166.6836,4140.5073,73.71701,3320.9216,559.4055,0.16844888,3000.6882,879.6389,0.29314572,391808256,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1738527,1738527,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-89.50928,3890.5674,"{""low"":3818.9094,""high"":3890.5674}",3818.9094,1738527,3872.9143,"CCC",3872.9143,1580693,1750796,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-6.282328,0.0014994304,"2024-12-18T17:54:00.000Z","REGULAR",0.00010041485,0.07177536,"{""low"":0.0013990155,""high"":0.0015002345}",-8.040806e-7,-0.00053597,0.0013990155,0.0015002345,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2480,2480,"CHATAI","USD=X",,-0.000100513804,0.0015002345,"{""low"":0.0013990155,""high"":0.0015002345}",0.0013990155,2480,0.0014998622,"CCC",0.0014998622,,,,,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_STOG_CCC",false,-1.4970126,0.00025032245,1734544440,"REGULAR",0.00007632245,0.43863478,"1.74E-4 - 0.00117",-0.0009196775,-0.7860492,0.000174,0.00117,-69.66824,0.00028548,-0.000035157544,-0.12315239,0.00041234,-0.00016201756,-0.39292222,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",70264,70264,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000038043072,0.0002563654,"2.4876726E-4 - 2.563654E-4",0.00024876726,70264,0.00025559534,"CCC",0.00025559534,193930,76159,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GORA_CCC",false,-5.4186683,0.097290196,"2024-12-18T17:54:00.000Z","REGULAR",0.06273119,1.8151911,"{""low"":0.034559,""high"":0.751159}",-0.6538688,-0.8704799,0.034559,0.751159,-61.789764,0.0709407,0.026349492,0.37142983,0.09689357,0.0003966242,0.0040934007,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17341,17341,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0055738613,0.11125804,"{""low"":0.09436948,""high"":0.11125804}",0.09436948,17341,0.1002688,"CCC",0.1002688,17594,17579,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SILLY_CCC",false,-5.123252,0.0118456585,"2024-12-18T17:54:00.000Z","REGULAR",0.0050676586,0.74766284,"{""low"":0.006778,""high"":0.160245}",-0.14839934,-0.9260778,0.006778,0.160245,-87.286934,0.01364124,-0.0017955815,-0.13162892,0.01389859,-0.002052931,-0.14770788,11845371,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4191212,4191212,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00063965376,0.012284692,"{""low"":0.011553759,""high"":0.012284692}",0.011553759,4191212,0.011880155,"CCC",0.011880155,5461609,4692164,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_IRON_CCC",false,-5.485815,2.3057823,1710458820,"REGULAR",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_XPET_CCC",false,-4.612299,0.069482446,"2024-12-18T17:54:00.000Z","REGULAR",0.020096447,0.406926,"{""low"":0.049386,""high"":3.290385}",-3.2209024,-0.97888315,0.049386,3.290385,-96.7369,0.06349778,0.005984664,0.09424997,0.07864956,-0.009167112,-0.116556436,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",880031,880031,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0033596978,0.07159234,"{""low"":0.06888429,""high"":0.07159234}",0.06888429,880031,0.07127159,"CCC",0.07127159,876907,669209,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gifto USD","Gifto USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_GFT_CCC",false,-72.220604,0.0012233612,1734544440,"REGULAR",0.00042436126,0.5311155,"7.99E-4 - 0.064608",-0.06338464,-0.98106486,0.000799,0.064608,-88.757675,0.01127352,-0.010050159,-0.89148366,0.01778496,-0.0165616,-0.93121374,2738587,15,0,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",35096,35096,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.003180483,0.0031923794,"0.0010371065 - 0.0031923794",0.0010371065,35096,0.0026399877,"CCC",0.0026399877,7400026,99343,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_LSS_CCC",false,-2.587576,0.07005402,"2024-12-18T17:54:00.000Z","REGULAR",0.021851018,0.45331243,"{""low"":0.048203,""high"":0.375314}",-0.30525997,-0.81334555,0.048203,0.375314,-72.55628,0.06859216,0.0014618561,0.02131229,0.07606913,-0.0060151145,-0.079074316,3893089,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53164,53164,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0018608496,0.07096088,"{""low"":0.06883865,""high"":0.07096088}",0.06883865,53164,0.069359556,"CCC",0.069359556,116185,145355,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-9.605109,0.043017432,"2024-12-18T17:54:00.000Z","REGULAR",0.0024209395,0.059634205,"{""low"":0.040596493,""high"":0.046478223}",-0.003460791,-0.074460484,0.040596493,0.046478223,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5340431,5340431,"AGENT","USD=X",,-0.0045709126,0.046478223,"{""low"":0.040596493,""high"":0.046478223}",0.040596493,5340431,0.046239138,"CCC",0.046239138,,,,,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_VEMP_CCC",false,-18.208702,0.0051418566,"2024-12-18T17:54:00.000Z","REGULAR",0.0028468566,1.2404604,"{""low"":0.002295,""high"":0.020257}",-0.015115144,-0.7461689,0.002295,0.020257,-53.1289,0.00433364,0.00080821663,0.18649833,0.00434238,0.00079947663,0.18411024,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",275758,275758,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0011447002,0.005742512,"{""low"":0.0051418566,""high"":0.005742512}",0.0051418566,275758,0.0056417966,"CCC",0.0056417966,72744,262070,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_WNCG_CCC",false,-1.5532541,0.04428795,"2024-12-18T17:54:00.000Z","REGULAR",0.009867951,0.28669238,"{""low"":0.03442,""high"":0.196317}",-0.15202905,-0.77440596,0.03442,0.196317,-64.220276,0.04212712,0.0021608286,0.05129305,0.05144404,-0.007156089,-0.13910434,19316086,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,436147680,"CoinMarketCap",315375,315375,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00069876015,0.0449853,"{""low"":0.043677554,""high"":0.0449853}",0.043677554,315375,0.044711787,"CCC",0.044711787,984782,1021732,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CHO_CCC",false,6.4938984,0.026380913,"2024-12-18T17:54:00.000Z","REGULAR",0.016128913,1.5732455,"{""low"":0.010252,""high"":0.143902}",-0.11752109,-0.8166745,0.010252,0.143902,21.706974,0.02301926,0.0033616535,0.14603657,0.02874445,-0.0023635365,-0.08222584,10768678,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,408199616,"CoinMarketCap",4549109,4549109,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0016086847,0.026427226,"{""low"":0.024782695,""high"":0.026427226}",0.024782695,4549109,0.025024712,"CCC",0.025024712,4333283,4631932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_TIDE_CCC",false,-16.301935,0.00017321955,1734544440,"REGULAR",0.00003342032,0.2390594,"1.3979923E-4 - 0.037699",-0.03752578,-0.9954052,0.00013979923,0.037699,-99.408104,0.0004211,-0.00024788047,-0.58864987,0.000964705,-0.0007914855,-0.820443,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",9020,9020,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000033738106,0.00020148231,"1.3979923E-4 - 2.0148231E-4",0.00013979923,9020,0.00020148231,"CCC",0.00020148231,17493,21829,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_FLUXB_CCC",false,-18.22033,0.025208509,"2024-12-18T17:54:00.000Z","REGULAR",0.0109735085,0.7708822,"{""low"":0.014235,""high"":0.154071}",-0.1288625,-0.8363839,0.014235,0.154071,43.210064,0.03565006,-0.010441551,-0.29289013,0.03722968,-0.012021171,-0.32289213,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3020,3020,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0056164004,0.028525854,"{""low"":0.024601886,""high"":0.028525854}",0.024601886,3020,0.028344657,"CCC",0.028344657,5337,3380,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_NUM_CCC",false,-7.993226,0.07086667,"2024-12-18T17:54:00.000Z","REGULAR",0.040941667,1.3681426,"{""low"":0.029925,""high"":0.257901}",-0.18703434,-0.7252175,0.029925,0.257901,78.73209,0.05999194,0.010874726,0.18126978,0.052037265,0.018829402,0.36184457,50665224,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",873943,873943,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0061566457,0.07627657,"{""low"":0.0705165,""high"":0.07627657}",0.0705165,873943,0.07610544,"CCC",0.07610544,726178,1092720,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_PLQ_CCC",false,-0.5347663,0.00864754,"2024-12-18T17:54:00.000Z","REGULAR",0.0036555398,0.73227966,"{""low"":0.004992,""high"":0.094413}",-0.08576546,-0.90840733,0.004992,0.094413,-75.31483,0.00844984,0.0001976993,0.023396809,0.0127641,-0.0041165603,-0.3225108,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2430,2430,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000046492554,0.0088335015,"{""low"":0.008381409,""high"":0.0088335015}",0.008381409,2430,0.008625353,"CCC",0.008625353,16644,1541,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_KP3R_CCC",false,-8.036539,32.777397,"2024-12-18T17:54:00.000Z","REGULAR",17.735771,1.1791127,"{""low"":15.041626,""high"":133.80467}",-101.027275,-0.75503546,15.041626,133.80467,-50.22228,26.350985,6.4264126,0.24387752,46.14959,-13.372192,-0.28975755,13936228,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1799223,1799223,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.8643646,35.452656,"{""low"":32.60671,""high"":35.452656}",32.60671,1799223,34.550915,"CCC",34.550915,3931554,2593094,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_CAW_CCC",false,-2.6942902,7.0040166e-8,1734544440,"REGULAR",6.036416e-10,0.008693431,"6.9436524E-8 - 7.1949735E-8",-1.9095694e-9,-0.026540326,6.9436524e-8,7.1949735e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1304913,1304913,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.939334e-9,7.1949735e-8,"6.9436524E-8 - 7.1949735E-8",6.9436524e-8,1304913,7.145775e-8,"CCC",7.145775e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_WAGMIGAMES_CCC",false,-5.0749593,0.000015689657,1734544440,"REGULAR",0.000011689657,2.9224143,"4.0E-6 - 3.4E-5",-0.000018310344,-0.5385395,0.000004,0.000034,-27.272724,0.0000179,-0.0000022103432,-0.12348286,0.000010805,0.000004884657,0.45207375,28309704,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",847587,847587,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.388124e-7,0.000016196052,"1.5459002E-5 - 1.6196052E-5",0.000015459002,847587,0.000016191796,"CCC",0.000016191796,1397045,1522312,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","WAGMIGAMES"
