"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dark MAGA USD",,-0.00034291437,0.001500253,"0.0010835599 - 0.001500253",0.0010835599,913692,0.0013807063,"CCC",0.0013807063,703280,579690,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00056901656,1.1027453,"5.16E-4 - 0.0232",-0.022114983,-0.95323205,0.000516,0.0232,-75.5532,0.00092198,0.00016303652,0.17683302,0.003185005,-0.0020999885,-0.65933603,0,false,1722470400000,6,0,"CoinMarketCap",913692,913692,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","[]",1746456660,15,0,false,false,-24.014772,0.0010850165,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Botto USD","Botto USD",0.0005597919,0.19923994,"{""low"":0.19252749,""high"":0.19923994}",0.19252749,62866,0.19772916,"CCC",0.19772916,77636,69920,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021401688,0.121302076,"{""low"":0.176433,""high"":1.186411}",-0.98857635,-0.83324945,0.176433,1.186411,-77.20527,0.2343872,-0.03655252,-0.1559493,0.50798446,-0.3101498,-0.61054975,9074951,false,"2021-11-11T00:00:00.000Z",6,45871388,"CoinMarketCap",62866,62866,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0.2837702,0.19783469,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","v.systems USD","v.systems USD",8.707866e-7,0.00032887817,"3.2366274E-4 - 3.2887817E-4",0.00032366274,410808,0.0003238243,"CCC",0.0003238243,415999,396335,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000094684365,0.029681617,"3.19E-4 - 9.58E-4",-0.00062953157,-0.6571311,0.000319,0.000958,-54.558205,0.00035064,-0.00002217156,-0.06323169,0.000481475,-0.00015300655,-0.3177871,1115979,false,1551744000000,6,3397523712,"CoinMarketCap",410808,410808,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","[]",1746456900,15,0,false,false,0.26581722,0.00032846845,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Euler USD","Euler USD",-0.20390368,7.9770894,"{""low"":7.779345,""high"":7.9770894}",7.779345,243038,7.9613147,"CCC",7.9613147,1990389,888547,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.554446,2.4947612,"{""low"":2.226444,""high"":9.004339}",-1.2234488,-0.13587324,2.226444,9.004339,38.774254,6.972663,0.80822754,0.115913756,4.741903,3.0389876,0.64087933,140018384,false,"2022-06-24T00:00:00.000Z",4,17995162,"CoinMarketCap",243038,243038,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-2.5536451,7.7808905,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Aurory USD","Aurory USD",-0.0049417764,0.10848781,"{""low"":0.10563602,""high"":0.10848781}",0.10563602,87889,0.10847133,"CCC",0.10847133,173271,87920,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.016723774,0.18788646,"{""low"":0.08901,""high"":0.578967}",-0.4732332,-0.8173751,0.08901,0.578967,-80.05762,0.1074486,-0.0017148256,-0.015959498,0.17757647,-0.07184269,-0.40457326,7756466,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",87889,87889,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-4.465103,0.105733775,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Roost Coin USD","Roost Coin USD",-0.00006547931,0.0006096707,"5.5089407E-4 - 6.096707E-4",0.00055089407,30548,0.00057825964,"CCC",0.00057825964,19271,26422,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0002956698,1.0338105,"2.86E-4 - 0.066364",-0.06578233,-0.9912352,0.000286,0.066364,-97.99333,0.00046804,0.000113629794,0.24277796,0.00120718,-0.0006255102,-0.5181582,545108,false,1712275200000,6,937143744,"CoinMarketCap",30548,30548,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","[]",1746456660,15,0,false,false,-10.118115,0.0005816698,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",-0.00013810676,0.00974424,"{""low"":0.008528155,""high"":0.00974424}",0.008528155,478640,0.008786769,"CCC",0.008786769,178551,567534,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0077130725,5.330389,"{""low"":0.001447,""high"":0.012512}",-0.0033519277,-0.26789704,0.001447,0.012512,-29.057003,0.00364712,0.005512953,1.5115907,0.0050415713,0.004118501,0.81690824,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",478640,478640,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-1.4853108,0.009160073,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",0.055912018,5.8232937,"{""low"":5.7041335,""high"":5.8232937}",5.7041335,5034,5.7322054,"CCC",5.7322054,9617,13685,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.8934302,0.49461848,"{""low"":3.828062,""high"":7.204054}",-1.4825616,-0.20579547,3.828062,7.204054,-10.224194,5.2764673,0.44502497,0.08434146,5.246872,0.47462034,0.090457775,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5034,5034,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0.98686856,5.7214923,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Neurai USD","Neurai USD",0.000004793721,0.00025109082,"2.4081413E-4 - 2.5109082E-4",0.00024081413,40490,0.00024402962,"CCC",0.00024402962,86685,52495,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000049515496,0.24634574,"2.01E-4 - 0.002247",-0.0019964846,-0.8885111,0.000201,0.002247,-88.63531,0.00024816,0.0000023554894,0.009491817,0.000571355,-0.0003208395,-0.56154144,2473315,false,1688169600000,6,9872903168,"CoinMarketCap",40490,40490,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","[]",1746456720,15,0,false,false,1.9508717,0.0002505155,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SpookySwap USD","SpookySwap USD",-0.0022782087,0.23664443,"{""low"":0.22978859,""high"":0.23664443}",0.22978859,56432,0.23448838,"CCC",0.23448838,85301,65759,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.03813365,0.19784202,"{""low"":0.192748,""high"":2.460708}",-2.2298262,-0.90617263,0.192748,2.460708,-86.90809,0.27641183,-0.045530185,-0.16471866,0.79115665,-0.560275,-0.708172,2168193,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56432,56432,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.97709656,0.23088165,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Angle USD","Angle USD",-0.0004584212,0.015161128,"{""low"":0.014968145,""high"":0.015161128}",0.014968145,30318,0.015161128,"CCC",0.015161128,26645,32974,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0041524787,0.38307,"{""low"":0.01084,""high"":0.117309}",-0.10231652,-0.87219673,0.01084,0.117309,-86.793274,0.01500596,-0.000013481826,-0.0008984314,0.0182537,-0.0032612225,-0.1786609,0,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",30318,30318,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-2.96695,0.014992478,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HOPPY USD","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","[]",1687372200,15,0,false,false,0,1.5741156e-9,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cryowar USD","Cryowar USD",0.000017203274,0.0014817475,"{""low"":0.0014688944,""high"":0.0014817475}",0.0014688944,24730,0.0014688944,"CCC",0.0014688944,21016,24039,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00035889295,0.32044014,"{""low"":0.00112,""high"":0.019224}",-0.017745106,-0.92307043,0.00112,0.019224,-91.93389,0.00151438,-0.000035487,-0.023433352,0.00266049,-0.0011815971,-0.44412762,384512,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",24730,24730,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.1769459,0.001478893,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Jones DAO USD","Jones DAO USD",0.0005739406,0.054558095,"{""low"":0.053702738,""high"":0.054558095}",0.053702738,4760,0.053711556,"CCC",0.053711556,43295,5696,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0013445653,0.025363415,"{""low"":0.053012,""high"":0.745334}",-0.69097745,-0.92707086,0.053012,0.745334,-91.98019,0.0733755,-0.019018937,-0.2592001,0.133236,-0.078879446,-0.592028,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4760,4760,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.0671446,0.054356564,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Namecoin USD","Namecoin USD",-0.013681412,1.0537249,"{""low"":1.0345141,""high"":1.0537249}",1.0345141,4060,1.0421582,"CCC",1.0421582,14585,9106,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7102275,2.1070998,"{""low"":0.337064,""high"":1.530169}",-0.4828775,-0.31557134,0.337064,1.530169,166.87961,0.97709835,0.07019317,0.07183839,0.9410331,0.10625839,0.11291674,15433306,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4060,4060,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","[]","2025-05-05T14:54:00.000Z",15,0,false,false,-1.2895156,1.0472915,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NATIX Network USD","NATIX Network USD",0.0000030937954,0.0006010613,"5.814616E-4 - 6.010613E-4",0.0005814616,309504,0.0005898927,"CCC",0.0005898927,290861,274580,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000032490294,0.05864674,"5.54E-4 - 0.001797",-0.0012105096,-0.67362803,0.000554,0.001797,-34.734512,0.0006507,-0.000064209686,-0.09867786,0.00082059,-0.00023409969,-0.28528216,9461820,false,1720051200000,6,16132953088,"CoinMarketCap",309504,309504,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","[]",1746456660,15,0,false,false,0.53030163,0.0005864903,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Radiant USD","Radiant USD",-0.000017934028,0.00023434374,"2.0641371E-4 - 2.3434374E-4",0.00020641371,17747,0.0002314163,"CCC",0.0002314163,65387,10688,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000053165917,0.34523323,"1.54E-4 - 0.001948",-0.0017408341,-0.89365196,0.000154,0.001948,-84.48624,0.0002489,-0.000041734093,-0.16767414,0.00057927,-0.0003721041,-0.6423673,2758787,false,1670198400000,6,13316800512,"CoinMarketCap",17747,17747,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","[]",1746456660,15,0,false,false,-7.9671416,0.00020716591,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","NFT Worlds USD","NFT Worlds USD",-0.000020626932,0.009235819,"{""low"":0.0090719685,""high"":0.009235819}",0.0090719685,8126,0.00921433,"CCC",0.00921433,44634,8078,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0025890004,0.39830774,"{""low"":0.0065,""high"":0.048055}",-0.038966,-0.81086254,0.0065,0.048055,-73.66117,0.00853028,0.0005587209,0.065498546,0.01255304,-0.0034640394,-0.27595222,6472192,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8126,8126,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.22642851,0.0090890005,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dechat USD","Dechat USD",-0.0031575672,0.039262876,"{""low"":0.03155919,""high"":0.039262876}",0.03155919,86720,0.033765394,"CCC",0.033765394,1937446,556787,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0115939975,0.5491142,"{""low"":0.021114,""high"":1.114741}",-1.0820329,-0.9706586,0.021114,1.114741,-96.889565,0.03217146,0.00053653494,0.016677357,0.08712632,-0.054418325,-0.6245911,160107,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",86720,86720,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","[]","2025-05-05T14:51:00.000Z",15,0,false,false,-8.803899,0.032707997,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","imgnAI USD","imgnAI USD",-0.00060196896,0.0014895294,"6.911135E-4 - 0.0014895294",0.0006911135,388,0.0014894132,"CCC",0.0014894132,599905,538,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0006930203,14.745112,"4.7E-5 - 0.041399",-0.040658977,-0.9821246,0.000047,0.041399,-92.426636,0.00267748,-0.0019374597,-0.72361314,0.009116335,-0.008376314,-0.9188248,574872,false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","[]",1746456660,15,0,false,false,-44.856464,0.0007400203,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gaimin USD","Gaimin USD",0.0000059643207,0.00017452906,"1.6437688E-4 - 1.7452906E-4",0.00016437688,47057,0.000164385,"CCC",0.000164385,76422,59641,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000076800105,0.7917537,"9.7E-5 - 0.007368",-0.0071942,-0.97641146,0.000097,0.007368,-97.650764,0.00014404,0.000029760107,0.20661002,0.00044858,-0.0002747799,-0.61255497,6697686,false,1711411200000,6,38536720384,"CoinMarketCap",47057,47057,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","[]",1746456660,15,0,false,false,3.55367,0.0001738001,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.000109151006,0.062253837,"{""low"":0.06124379,""high"":0.062253837}",0.06124379,70285,0.06124379,"CCC",0.06124379,163847,102230,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.027109142,0.77278054,"{""low"":0.03508,""high"":0.104816}",-0.042626854,-0.4066827,0.03508,0.104816,62.758743,0.06319804,-0.0010088943,-0.015964013,0.07971396,-0.01752482,-0.2198463,44069316,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",70285,70285,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","[]","2025-05-05T14:55:00.000Z",15,0,false,false,0.17582408,0.062189143,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Doodoo USD","Doodoo USD",-0.000035196543,0.12633012,"{""low"":0.1250054,""high"":0.12633012}",0.1250054,3583,0.12550814,"CCC",0.12550814,7859,3089,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.033715665,0.3686303,"{""low"":0.091462,""high"":0.915932}",-0.7907543,-0.863333,0.091462,0.915932,-82.94052,0.12426598,0.00091168284,0.007336544,0.22206275,-0.096885085,-0.436296,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3583,3583,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.02810889,0.12517767,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","zkLend USD","zkLend USD",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,431851,5967,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.731129}",-0.72598,-0.9929575,0.001492,0.731129,-99.270836,0.01725776,-0.01210878,-0.7016427,0.07791249,-0.07276351,-0.93391335,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","[]","2025-05-05T14:52:00.000Z",15,0,false,false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","JetTon Games USD","JetTon Games USD",-0.001510948,0.18366735,"{""low"":0.18063815,""high"":0.18366735}",0.18063815,15630,0.18206371,"CCC",0.18206371,36788,16730,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06199768,0.5170782,"{""low"":0.1199,""high"":2.374556}",-2.1926584,-0.9233972,0.1199,2.374556,-91.51423,0.18643196,-0.0045342743,-0.024321336,0.29126537,-0.10936768,-0.37549156,1475944,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",15630,15630,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","[]","2025-05-05T14:52:00.000Z",15,0,false,false,-0.8238123,0.18189768,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","GameFi.org USD","GameFi.org USD",0.022100568,1.2215787,"{""low"":1.1757597,""high"":1.2215787}",1.1757597,231261,1.1841713,"CCC",1.1841713,144371,291783,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.13395977,0.12432149,"{""low"":1.077527,""high"":8.839915}",-7.6284285,-0.86295265,1.077527,8.839915,-82.312065,1.2946658,-0.083179,-0.06424747,2.4710817,-1.2595949,-0.5097342,13259799,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",231261,231261,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","[]","2025-05-05T14:52:00.000Z",15,0,false,false,1.858155,1.2114868,"GAFI"
