"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034732,0.0005168142,0.14880058,0.0039181,0.000071913935,0.018354287,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","REGULAR",5.6591854,0.003990014,"Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1322787,1322787,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00021370826,0.0040074186,"{""low"":0.003856189,""high"":0.0040074186}",0.003856189,1322787,0.0039263307,"CCC",0.0039263307,1323211,1349967,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.001744014,0.7764977,"{""low"":0.002246,""high"":0.009254}",-0.005263986,-0.5688336,0.002246,0.009254,-49.885117,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1215689,0.12657356,0.11285402,1.3722702,-0.124127746,-0.0904543,6240636,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","REGULAR",4.7521133,1.2481425,"Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999939,"CoinMarketCap",1180151,1180151,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.056622386,1.2750349,"{""low"":1.1957358,""high"":1.2750349}",1.1957358,1180151,1.2442954,"CCC",1.2442954,2192803,1113372,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.33136648,0.3614476,"{""low"":0.916776,""high"":2.626062}",-1.3779194,-0.5247094,0.916776,2.626062,-50.190544,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249560,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","REGULAR",0,0.0005647821,"BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021886,0.000030438605,0.13907796,0.00041094,-0.0001616414,-0.39334548,0,15,0,false,false,"[]",1752767640,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",12.7313385,0.0002492986,"CYBRIA USD",false,1695340800000,6,0,"CoinMarketCap",111,111,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000028154594,0.0002492986,"2.2114402E-4 - 2.492986E-4",0.00022114402,111,0.00022114402,"CCC",0.00022114402,5877,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00013629861,1.2061824,"1.13E-4 - 0.003227",-0.0029777014,-0.92274606,0.000113,0.003227,-85.06757,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","REGULAR",0,0.0002724055,"ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1752767580,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","REGULAR",0.10312737,2.9907468e-10,"SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",4692,4692,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.0811464e-13,3.1325276e-10,"2.9868216E-10 - 3.1325276E-10",2.9868216e-10,4692,2.9877628e-10,"CCC",2.9877628e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.9251935e-13,0.0013141707,"2.9868216E-10 - 3.1325276E-10",-1.4178075e-11,-0.045260817,2.9868216e-10,3.1325276e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08644614,-0.005558178,-0.064296424,0.18266976,-0.10178179,-0.5571902,4237324,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-5.018808,0.080887966,"Kima Network USD",false,"2024-11-26T00:00:00.000Z",6,52385100,"CoinMarketCap",344010,344010,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0042741224,0.082774974,"{""low"":0.080053225,""high"":0.082774974}",0.080053225,344010,0.0823068,"CCC",0.0823068,772987,310481,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.034450967,0.74188614,"{""low"":0.046437,""high"":1.095507}",-1.0146191,-0.926164,0.046437,1.095507,-91.145775,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000177,-0.000031692383,-0.17905302,0.00018005,-0.000034742392,-0.19295968,2760676,15,0,false,false,"[]",1752767640,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"HumainWeb3 USD","REGULAR",-1.6099709,0.00014530761,"HumainWeb3 USD",false,1644883200000,6,18998841344,"CoinMarketCap",624561,624561,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000002377681,0.00014598518,"1.4236452E-4 - 1.4598518E-4",0.00014236452,624561,0.00014236452,"CCC",0.00014236452,622754,674790,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003730761,0.34544083,"1.08E-4 - 7.3E-4",-0.0005846924,-0.80094844,0.000108,0.00073,-47.2119,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01017574,0.0021963054,0.2158374,0.012233795,0.00013825111,0.011300755,12000885,15,0,false,false,"[]",1752767580,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","REGULAR",19.754684,0.012372046,"Aerobud USD",false,1718582400000,6,970000000,"CoinMarketCap",239387,239387,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0020408873,0.012372046,"0.011250686 - 0.012372046",0.011250686,239387,0.0113440305,"CCC",0.0113440305,248200,177767,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.011873046,23.793678,"4.99E-4 - 0.073323",-0.06095095,-0.83126646,0.000499,0.073323,792.5256,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02103214,0.00059174746,0.028135391,0.021670159,-0.00004627183,-0.002135279,21623680,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","REGULAR",2.811866,0.021623887,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5175749,5175749,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00059140474,0.02262299,"{""low"":0.020285867,""high"":0.02262299}",0.020285867,5175749,0.02262299,"CCC",0.02262299,2702596,3121652,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012573887,1.3893796,"{""low"":0.00905,""high"":0.035792}",-0.0141681135,-0.3958458,0.00905,0.035792,12.252784,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037308,-0.0000018762075,-0.0050289687,0.0004668,-0.00009559622,-0.20479052,0,15,0,false,false,"[]",1752767640,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","REGULAR",0.2272078,0.0003712038,"Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",139392,139392,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",8.4150815e-7,0.0003712038,"3.7009598E-4 - 3.712038E-4",0.00037009598,139392,0.00037023512,"CCC",0.00037023512,134353,263787,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019720379,1.1333551,"1.74E-4 - 0.001298",-0.00092679623,-0.7140187,0.000174,0.001298,28.027678,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","REGULAR",0,0.0008857624,"GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","REGULAR",0,6.790974,"Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0081401,-0.003653294,-0.44880208,0.011599005,-0.007112199,-0.6131732,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","REGULAR",19.588917,0.004486806,"ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",7305,7305,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00073494855,0.0044870144,"{""low"":0.0040484234,""high"":0.0044870144}",0.0040484234,7305,0.0044069244,"CCC",0.0044069244,6298,6412,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0012468062,0.38481674,"{""low"":0.00324,""high"":0.044108}",-0.039621193,-0.8982768,0.00324,0.044108,-88.61769,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,3.038349e-7,"LaikaDog USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"Harold USD","REGULAR",0,4.4691066e-7,"Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",15.744119,0.27548164,"Linkflow Finance USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,7.0094264e-10,"LaikaProtocol USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03249068,0.011583883,0.3565294,0.039440516,0.004634049,0.11749463,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","REGULAR",1.6478539,0.044074565,"BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53026,53026,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0007145107,0.04570352,"{""low"":0.043922633,""high"":0.04570352}",0.043922633,53026,0.044063073,"CCC",0.044063073,52805,61723,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.019259565,0.7761259,"{""low"":0.024815,""high"":0.082088}",-0.038013436,-0.4630815,0.024815,0.082088,-36.462868,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001956,0.000013502417,0.069030754,0.00030415,-0.000095047566,-0.3125023,1567415,15,0,false,false,"[]",1752767640,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","REGULAR",2.277064,0.00020910242,"Paribus USD",false,1631750400000,6,7495920640,"CoinMarketCap",142643,142643,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.0000046553905,0.0002328955,"1.8534587E-4 - 2.328955E-4",0.00018534587,142643,0.00018971796,"CCC",0.00018971796,190743,88474,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00018410242,7.364097,"2.5E-5 - 0.001284",-0.0010748976,-0.83714765,0.000025,0.001284,-77.434685,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.199968,-0.025701404,-0.12852758,0.27916244,-0.104895845,-0.375752,0,15,0,false,false,"[]","2025-07-17T15:53:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","REGULAR",4.2010818,0.17426659,"WeatherXM USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",297521,297521,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0070259124,0.17953116,"{""low"":0.1699541,""high"":0.17953116}",0.1699541,297521,0.17140846,"CCC",0.17140846,126381,207404,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.011262596,0.06909399,"{""low"":0.163004,""high"":1.145281}",-0.9710144,-0.8478395,0.163004,1.145281,-66.02038,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001668,0.000019352097,0.11601976,0.0002043,-0.000018147897,-0.08882965,111691,15,0,false,false,"[]",1752767640,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","REGULAR",-6.825868,0.0001861521,"The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",54103,54103,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000013637371,0.00019809212,"1.8345691E-4 - 1.9809212E-4",0.00018345691,54103,0.00018357167,"CCC",0.00018357167,46087,55638,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000108152104,1.3865654,"7.8E-5 - 0.043396",-0.043209847,-0.9957104,0.000078,0.043396,-88.38384,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143396,-0.00024684286,-0.17214067,0.002688755,-0.0015016379,-0.55848813,0,15,0,false,false,"[]",1752767640,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","REGULAR",0.10165521,0.0011871172,"Xi Token USD",false,1673481600000,6,0,"CoinMarketCap",422,422,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0000012054807,0.0012514425,"0.001183652 - 0.0012514425",0.001183652,422,0.0011875721,"CCC",0.0011875721,2188,839,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00028211717,0.31173167,"9.05E-4 - 0.008907",-0.0077198823,-0.86672086,0.000905,0.008907,-61.739136,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000178,-0.0000027957994,-0.15706739,0.000026225,-0.0000112208,-0.42786655,86357,15,0,false,false,"[]",1752767580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","REGULAR",-0.01679684,0.0000150042,"WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",5200,5200,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.5202098e-9,0.000015014494,"1.5000366E-5 - 1.5014494E-5",0.000015000366,5200,0.000015005859,"CCC",0.000015005859,26854,8472,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008004199,1.143457,"7.0E-6 - 3.55E-4",-0.0003399958,-0.9577347,0.000007,0.000355,-93.15069,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00934066,0.00012388639,0.013263131,0.01333939,-0.003874844,-0.29048133,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","REGULAR",0.99416465,0.009464546,"Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",450305,450305,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00009316765,0.009561772,"{""low"":0.009408944,""high"":0.009561772}",0.009408944,450305,0.009446343,"CCC",0.009446343,295295,451019,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002484546,0.35595214,"{""low"":0.00698,""high"":0.036199}",-0.026734453,-0.7385412,0.00698,0.036199,-15.81105,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00223878,-0.00068997615,-0.3081929,0.01075446,-0.009205656,-0.855985,0,15,0,false,false,"[]","2025-07-17T15:54:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","REGULAR",3.8799565,0.0015488039,"MNet USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",18833,18833,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000057848403,0.0016059187,"{""low"":0.0015444292,""high"":0.0016059187}",0.0015444292,18833,0.0015560932,"CCC",0.0015560932,119440,11203,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00054880383,0.5488038,"{""low"":0.001,""high"":0.051995}",-0.050446197,-0.97021246,0.001,0.051995,-92.617195,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","REGULAR",0,0.0020490529,"Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-28.164454,0.00244476,"QUAI DAO USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
