"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.628658e-7,0.0020983636,"0.0020983636 - 0.0020983636",0.0020983636,0,0.0020983636,"CCC",0.0020983636,13,18,1671408000,86000000,86000000,"[]",1766629740,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012483636,1.4686631,"8.5E-4 - 0.020168",-0.018069638,-0.8959558,0.00085,0.020168,-73.19969,0.00209972,-0.0000013564713,-0.0006460248,0.002501975,-0.00040361146,-0.16131714,0,15,0,false,false,"Zeniq USD","Zeniq USD",-0.01253187,0.0020983636,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",31214,31214,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.7266195e-11,2.534278e-9,"2.3045754E-9 - 2.534278E-9",2.3045754e-9,31214,2.4405467e-9,"CCC",2.4405467e-9,,,1632182400,999999986991104,989489665146880,"[]",1766629680,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.2970248e-10,0.09967236,"2.3045754E-9 - 2.534278E-9",0,0,2.3045754e-9,2.534278e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",3.991213,2.534278e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",85733,85733,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00054499507,0.028820433,"{""low"":0.028597772,""high"":0.028820433}",0.028597772,85733,0.028664675,"CCC",0.028664675,284492,90876,"2023-01-31T00:00:00.000Z",0,99943504,"[]","2025-12-25T02:30:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0028953534,0.11186745,"{""low"":0.025882,""high"":0.284067}",-0.25528964,-0.8986952,0.025882,0.284067,-79.52499,0.03424304,-0.0054656863,-0.15961452,0.048205294,-0.01942794,-0.40302503,2034809,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",-1.8586365,0.028777353,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",0,0.0011728151,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-8.87862e-12,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,"CCC",4.6709886e-10,,,1626652800,0,6021775540355072,"[]",1766629680,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",-1.8653395,4.6709886e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",614457,614457,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000010464471,0.00020200264,"2.0070613E-4 - 2.0200264E-4",0.00020070613,614457,0.00020193784,"CCC",0.00020193784,716669,609353,1682035200,0,100879998976,"[]",1766629740,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",2.1228334e-7,0.0010576824,"2.0070613E-4 - 0.001137",-0.00093608163,-0.82329077,0.00020070613,0.001137,-78.664,0.00027274,-0.00007182159,-0.26333353,0.000325095,-0.00012417659,-0.38197017,17937996,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",-4.9504795,0.00020091841,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10565,10565,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",8.558132e-11,2.1266576e-8,"2.1010367E-8 - 2.1266576E-8",2.1010367e-8,10565,2.1257204e-8,"CCC",2.1257204e-8,,,1682553600,0,156999996145664,"[]",1766629740,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.1954527e-10,0.010449379,"2.1010367E-8 - 2.1266576E-8",-3.6664005e-11,-0.0017240201,2.1010367e-8,2.1266576e-8,,,,,,,,3214771,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",0.40475157,2.1229912e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",33218,33218,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000398634,0.0021201859,"{""low"":0.002107033,""high"":0.0021201859}",0.002107033,33218,0.0021137102,"CCC",0.0021137102,40532,30468,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00009723427,0.04825522,"{""low"":0.002015,""high"":0.011532}",-0.009419766,-0.81683713,0.002015,0.011532,-81.30067,0.0026095,-0.0004972657,-0.19055977,0.00350047,-0.0013882357,-0.39658552,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",1.9235656,0.0021122342,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",140735,140735,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.7107384e-10,0.000051974734,"4.996333E-5 - 5.1974734E-5",0.00004996333,140735,0.000051958683,"CCC",0.000051958683,11055,1330,1628812800,99999997952,99999997952,"[]",1766629740,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000069611706,0.15469268,"4.5E-5 - 2.17E-4",-0.00016503883,-0.76054764,0.000045,0.000217,-75.59808,0.00005314,-0.0000011788288,-0.022183456,0.00007506,-0.00002309883,-0.3077382,3225233,15,0,false,false,"HI USD","HI USD",0.00071928,0.00005196117,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",59473,59473,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.08016729,6.2131314,"{""low"":6.19374,""high"":6.2131314}",6.19374,59473,6.202861,"CCC",6.202861,46833,62463,"2021-05-05T00:00:00.000Z",80000000,80000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9225216,3.8387532,"{""low"":1.282323,""high"":6.538763}",-0.33391857,-0.051067546,1.282323,6.538763,9.018469,5.0515723,1.1532722,0.22829965,4.3950243,1.8098202,0.41178843,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-1.275531,6.2048445,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00012523681,0.019039597,"{""low"":0.0190366,""high"":0.019039597}",0.0190366,92,0.019037122,"CCC",0.019037122,3712,491,"2021-05-27T00:00:00.000Z",42424240,42424240,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00029316172,0.015640298,"{""low"":0.018744,""high"":0.085936}",-0.06689884,-0.7784728,0.018744,0.085936,-76.26283,0.02117154,-0.002134379,-0.10081359,0.02830315,-0.009265989,-0.32738367,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",0.66220903,0.019037161,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",538685,538685,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000028128969,0.0025212779,"{""low"":0.0024459816,""high"":0.0025212779}",0.0024459816,538685,0.0024839202,"CCC",0.0024839202,2659428,896288,"2024-01-30T00:00:00.000Z",200000000,200000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0003747961,0.17522025,"{""low"":0.002139,""high"":0.278432}",-0.27591822,-0.9909716,0.002139,0.278432,-98.769966,0.00789792,-0.005384124,-0.6817142,0.042389646,-0.03987585,-0.94069785,308959,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-1.1066005,0.002513796,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"[]",1766629740,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1864.9874,0.007801,1.9045547e-7,0.000024414237,0.0075636,0.00023759063,0.031412374,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",16783,16783,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",3.747118e-9,0.000039004193,"3.899202E-5 - 3.9004193E-5",0.00003899202,16783,0.000038992453,"CCC",0.000038992453,44111,28837,1637798400,49999998976,49999998976,"[]",1766629740,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000002995679,0.08321331,"3.6E-5 - 6.52E-4",-0.0006130043,-0.9401907,0.000036,0.000652,-93.69952,0.00005966,-0.00002066432,-0.34636807,0.00011704,-0.00007804432,-0.66681755,1454498,15,0,false,false,"Katana Inu USD","Katana Inu USD",0.00960832,0.00003899568,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16074,16074,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000011203811,0.0044433004,"{""low"":0.004440741,""high"":0.0044433004}",0.004440741,16074,0.004440741,"CCC",0.004440741,16184,16103,"2023-01-17T00:00:00.000Z",100000000,100000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000005613547,0.0012651671,"{""low"":0.004437,""high"":0.005844}",-0.0014013862,-0.23979916,0.004437,0.005844,-21.185238,0.00444416,-0.0000015464611,-0.00034797602,0.00444821,-0.0000055963174,-0.0012581055,0,15,0,false,false,"Abel finance USD","Abel finance USD",0.0252276,0.0044426136,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",11982,11982,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.126632e-7,0.0001681999,"1.6776989E-4 - 1.681999E-4",0.00016776989,11982,0.0001681694,"CCC",0.0001681694,12107,12129,1645488000,3500000000,3500000000,"[]",1766629800,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000036787183,0.2808182,"1.31E-4 - 0.002321",-0.002153213,-0.92770916,0.000131,0.002321,-59.518074,0.00015858,0.000009207171,0.058060102,0.000189625,-0.000021837826,-0.11516322,0,15,0,false,false,"Bnext Token USD","Bnext Token USD",-0.24534222,0.00016778718,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,343,8,1690329600,2000000000,1970000000,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-80.61389,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,0,0.000119938595,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",76557,76557,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000020422507,0.00417318,"{""low"":0.0041620163,""high"":0.00417318}",0.0041620163,76557,0.0041632154,"CCC",0.0041632154,183250,86619,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:30:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000084294006,0.02066536,"{""low"":0.004079,""high"":0.04415}",-0.039986704,-0.9057011,0.004079,0.04415,-88.530624,0.00515618,-0.0009928858,-0.19256228,0.00846634,-0.0043030456,-0.50825334,3354440,15,0,false,false,"CEEK VR USD","CEEK VR USD",-0.48813617,0.004163294,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,6,0,"CoinMarketCap",86376,86376,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000076301396,0.0030161904,"0.0029524816 - 0.0030161904",0.0029524816,86376,0.0029542136,"CCC",0.0029542136,86051,88825,1639699200,0,800000000,"[]",1766629800,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002135765,2.4921412,"8.57E-4 - 0.004055",-0.0010622349,-0.2619568,0.000857,0.004055,125.92309,0.00331166,-0.00031889486,-0.09629457,0.002043905,0.0009488601,0.46423885,0,15,0,false,false,"Day By Day USD","Day By Day USD",2.6162274,0.002992765,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649289600000,6,1112718720,"CoinMarketCap",112162,112162,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000027689093,0.00029441033,"2.940854E-4 - 2.9441033E-4",0.0002940854,112162,0.00029429674,"CCC",0.00029429674,114848,106406,1649203200,0,1131562240,"[]",1766629680,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000063135813,0.021922156,"2.88E-4 - 0.008601",-0.008306686,-0.96578145,0.000288,0.008601,-95.08766,0.00034994,-0.000055626413,-0.15895985,0.00091717,-0.00062285643,-0.67910683,327488,15,0,false,false,"Joystream USD","Joystick USD",-0.9320352,0.0002943136,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,553002624,"CoinMarketCap",300256,300256,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000450504,0.0065026856,"{""low"":0.0063998103,""high"":0.0065026856}",0.0063998103,300256,0.006415714,"CCC",0.006415714,219745,208300,"2023-03-06T00:00:00.000Z",2000000000,553002624,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005337153,4.8919826,"{""low"":0.001091,""high"":0.011133}",-0.004704847,-0.4226037,0.001091,0.011133,126.402756,0.00582832,0.0005998332,0.102917,0.00637991,0.00004824344,0.007561775,3554785,15,0,false,false,"Decentrawood USD","Decentrawood USD",7.5364666,0.0064281533,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD",0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1044839,1044839,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.9915924,143.28526,"{""low"":142.81007,""high"":143.28526}",142.81007,1044839,142.81007,"CCC",142.81007,1399168,1079941,"2022-05-23T00:00:00.000Z",141000,141000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.081276,0.8590188,"{""low"":76.92646,""high"":144.90485}",-1.89711,-0.013092109,76.92646,144.90485,71.14175,134.30016,8.707581,0.06483671,119.74874,23.258995,0.19423164,20164092,15,0,false,false,"Comtech Gold USD","Comtech Gold USD",-1.3735155,143.00774,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666051200000,6,24123895808,"CoinMarketCap",204855,204855,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000002363522,0.0009656279,"9.604047E-4 - 9.656279E-4",0.0009604047,204855,0.0009627852,"CCC",0.0009627852,226680,199501,1666051200,44999999488,44999999488,"[]",1766629740,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039105193,0.6836572,"5.72E-4 - 0.001388",-0.00042494806,-0.30615854,0.000572,0.001388,-8.571428,0.00101392,-0.000050868024,-0.050169665,0.001185365,-0.0002223131,-0.18754822,23232566,15,0,false,false,"Oho USD","Oho USD",0.2460281,0.0009630519,"REGULAR","OHO"
