"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",2.638462,0.00076643535,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",176837,176837,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000019702245,0.00077268353,"7.3380006E-4 - 7.7268353E-4",0.00073380006,176837,0.0007606792,"CCC",0.0007606792,91164,196162,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00074643537,37.32177,"2.0E-5 - 0.255406",-0.25463957,-0.9969992,0.00002,0.255406,-99.65315,0.0006337,0.00013273535,0.20946087,0.08961561,-0.08884918,-0.99144757,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",3.0778797,0.10447546,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1681448,1681448,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0031196102,0.10621922,"{""low"":0.100782126,""high"":0.10621922}",0.100782126,1681448,0.10403257,"CCC",0.10403257,1289452,1529936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014137462,0.15649518,"{""low"":0.090338,""high"":0.755339}",-0.6508636,-0.861684,0.090338,0.755339,-81.97053,0.12890653,-0.024431072,-0.18952547,0.2452799,-0.14080444,-0.5740562,14858365,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",194.30731,0.031173542,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",11999637,11999637,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.020581368,0.031173542,"{""low"":0.010402101,""high"":0.031173542}",0.010402101,11999637,0.010966699,"CCC",0.010966699,13814743,25260979,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.021239541,2.1380653,"{""low"":0.009934,""high"":0.110219}",-0.07904546,-0.71716726,0.009934,0.110219,-89.38294,0.04159524,-0.010421697,-0.25055024,0.05506752,-0.023893978,-0.43390328,38746248,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",-23.422884,0.0033197552,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",20550344,20550344,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0010154243,0.004379153,"{""low"":0.0032645753,""high"":0.004379153}",0.0032645753,20550344,0.004361272,"CCC",0.004361272,30763802,6963383,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00017475523,0.05556605,"{""low"":0.003145,""high"":0.011432}",-0.008112245,-0.70960855,0.003145,0.011432,-67.26576,0.0042512,-0.0009314446,-0.21910158,0.0056422,-0.0023224447,-0.4116204,41003248,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-0.21258733,0.0003504751,"REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",942493,942493,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-7.4665877e-7,0.0003986774,"3.4820594E-4 - 3.986774E-4",0.00034820594,942493,0.00035432217,"CCC",0.00035432217,7607758,1541598,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000020475098,0.06204575,"3.3E-4 - 0.010586",-0.010235525,-0.96689254,0.00033,0.010586,-87.379684,0.0005736,-0.0002231249,-0.3889904,0.00161816,-0.001267685,-0.7834114,7365478,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",0.8238387,0.023949841,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2082235,2082235,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00019569695,0.02931124,"{""low"":0.023742376,""high"":0.02931124}",0.023742376,2082235,0.02862603,"CCC",0.02862603,18282036,3644068,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006428417,0.027581487,"{""low"":0.023307,""high"":0.161296}",-0.13734615,-0.8515162,0.023307,0.161296,-76.605156,0.0324333,-0.00848346,-0.26156634,0.050040726,-0.026090885,-0.521393,29317980,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785640,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",-0.10504341,0.00019593105,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",604644,604644,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-2.0602602e-7,0.00019732722,"1.9228319E-4 - 1.9732722E-4",0.00019228319,604644,0.00019522333,"CCC",0.00019522333,2113627,602885,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015931044,0.0885058,"1.8E-4 - 0.038258",-0.03806207,-0.99487865,0.00018,0.038258,-99.34686,0.00132776,-0.001131829,-0.8524349,0.01027682,-0.010080889,-0.9809347,218258,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",-8.385498,0.009149914,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2438650,2438650,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0008374937,0.010381516,"{""low"":0.009040375,""high"":0.010381516}",0.009040375,2438650,0.01029009,"CCC",0.01029009,2687825,2193668,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00057691336,0.06729422,"{""low"":0.008573,""high"":0.107271}",-0.098121084,-0.9147028,0.008573,0.107271,-88.28671,0.01510038,-0.0059504667,-0.39406073,0.030624475,-0.021474563,-0.70122224,9143787,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",0.20530707,0.3337869,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2237262,2237262,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0006838739,0.35742876,"{""low"":0.3321461,""high"":0.35742876}",0.3321461,2237262,0.34973153,"CCC",0.34973153,3725355,2369764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0215469,0.06900749,"{""low"":0.31224,""high"":1.213194}",-0.8794071,-0.7248693,0.31224,1.213194,-65.356895,0.40761742,-0.073830515,-0.18112698,0.6410361,-0.3072492,-0.47930092,166658544,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.02478784,0.2977811,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",57772,57772,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00007379055,0.30750448,"{""low"":0.2977811,""high"":0.30750448}",0.2977811,57772,0.3039585,"CCC",0.3039585,262590,213064,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06300712,0.2683735,"{""low"":0.234774,""high"":1.36233}",-1.0645489,-0.7814178,0.234774,1.36233,-62.12681,0.2993937,-0.0016126037,-0.005386231,0.36549374,-0.067712635,-0.18526345,71868808,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-0.9594335,0.20045926,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",134181,134181,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0019419044,0.20561686,"{""low"":0.19561632,""high"":0.20561686}",0.19561632,134181,0.20463356,"CCC",0.20463356,352694,162904,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.004842937,0.024757326,"{""low"":0.19561632,""high"":1.216615}",-1.0161557,-0.83523196,0.19561632,1.216615,-81.826645,0.26786217,-0.067402914,-0.2516328,0.5161356,-0.31567633,-0.6116151,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004119",-0.0007380517,-0.17918226,0.00086,0.004119,8.504498,0.00304094,0.00034000818,0.11181022,0.002613975,0.00076697324,0.29341263,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-2.2083378,0.019308664,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",55230,55230,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00043603033,0.020711245,"{""low"":0.019283162,""high"":0.020711245}",0.019283162,55230,0.020559955,"CCC",0.020559955,135921,314948,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.009808664,1.032491,"{""low"":0.0095,""high"":0.395926}",-0.37661734,-0.95123166,0.0095,0.395926,-93.261894,0.01709352,0.0022151433,0.12958965,0.07241647,-0.053107806,-0.73336643,1487432,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-1.3164271,0.05867145,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",63084,63084,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007826723,0.059579447,"{""low"":0.058387056,""high"":0.059579447}",0.058387056,63084,0.058683198,"CCC",0.058683198,118936,74840,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0064674467,0.12388795,"{""low"":0.052204,""high"":0.448934}",-0.39026254,-0.8693094,0.052204,0.448934,-85.28474,0.0648977,-0.0062262528,-0.095939495,0.113220744,-0.054549295,-0.48179594,3600549,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",0.16695589,0.19130605,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1735558,1735558,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00031885505,0.19309652,"{""low"":0.1883374,""high"":0.19309652}",0.1883374,1735558,0.19152538,"CCC",0.19152538,2747133,1841302,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0040150583,0.02143754,"{""low"":0.187291,""high"":1.175852}",-0.9845459,-0.8373043,0.187291,1.175852,-82.66135,0.2529703,-0.061664253,-0.24376084,0.33624753,-0.14494148,-0.43105587,18979404,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0,0.0813993,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-0.33173478,0.00032876004,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",237616,237616,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000010942458,0.00032956313,"3.2373815E-4 - 3.2956313E-4",0.00032373815,237616,0.0003250557,"CCC",0.0003250557,295693,214767,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001776003,0.057106204,"3.11E-4 - 0.002127",-0.0017982399,-0.84543484,0.000311,0.002127,-83.86296,0.00037302,-0.00004425997,-0.118653074,0.000623355,-0.00029459494,-0.47259578,8150648,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,4.2094026,0.0027814067,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1030904,1030904,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00011235126,0.0028308455,"{""low"":0.002677454,""high"":0.0028308455}",0.002677454,1030904,0.0028308455,"CCC",0.0028308455,5124338,1083254,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00023440667,0.092032455,"{""low"":0.002547,""high"":0.166611}",-0.1638296,-0.983306,0.002547,0.166611,-87.06683,0.00518156,-0.002400153,-0.46321052,0.036553953,-0.033772547,-0.92390954,2781380,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743785460,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",0.93887365,0.00008436564,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",688,688,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",7.8471203e-7,0.00008438,"6.876379E-5 - 8.438E-5",0.00006876379,688,0.00008311907,"CCC",0.00008311907,84674,4561,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006536564,3.440297,"1.9E-5 - 0.00117",-0.0010856343,-0.9278926,0.000019,0.00117,-90.16588,0.00012222,-0.000037854355,-0.3097231,0.000204255,-0.000119889366,-0.58695924,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",-1.0535947,0.03762396,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2829,2829,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00040062517,0.038458936,"{""low"":0.035584535,""high"":0.038458936}",0.035584535,2829,0.038194943,"CCC",0.038194943,7370,2790,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017407961,0.86109823,"{""low"":0.020216,""high"":0.751159}",-0.7135351,-0.94991213,0.020216,0.751159,-91.24249,0.04017442,-0.0025504604,-0.06348468,0.059083626,-0.021459665,-0.36320832,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T16:46:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",-7.359504,0.0016802286,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3267970,3267970,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013347995,0.0017291078,"{""low"":0.0016610298,""high"":0.0017291078}",0.0016610298,3267970,0.0017291078,"CCC",0.0017291078,3459625,2788528,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000019198866,0.011558412,"{""low"":0.0016610298,""high"":0.036754}",-0.035073772,-0.9542845,0.0016610298,0.036754,-93.573685,0.0023045,-0.00062427134,-0.27089232,0.00870902,-0.007028791,-0.80707026,1680187,15,0,false,false,"SILLY"
