"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.075211,0.000001732983,"REGULAR","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,11957580,15,0,false,false,-1.9416416e-7,1730577240,0.0000019625122,"1.7185303E-6 - 1.9625122E-6",0.0000017185303,2992106,0.000001946189,"CCC",0.000001946189,,,,,,1.445278e-8,0.008409966,"1.7185303E-6 - 1.9625122E-6",-2.2952918e-7,-0.116956815,0.0000017185303,0.0000019625122,,false,,8,6899998130176,"CoinMarketCap",2992106,2992106,"GINNAN","USD=X",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8671577,0.0019889586,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00250844,-0.0005194815,-0.20709345,0.02465083,-0.022661872,-0.91931474,0,15,0,false,false,0.000017099082,"2024-11-02T19:54:00.000Z",0.002030335,"{""low"":0.0019666825,""high"":0.002030335}",0.0019666825,76213,0.0020070865,"CCC",0.0020070865,141885,72118,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00043995853,0.28402746,"{""low"":0.001549,""high"":0.55975}",-0.5577611,-0.9964467,0.001549,0.55975,-97.58059,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",76213,76213,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517922,0.00016431221,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.0001578,0.000006512215,0.041268792,0.000208155,-0.000043842796,-0.21062571,0,15,0,false,false,0.0000040356535,1730577240,0.00017457531,"1.5524773E-4 - 1.7457531E-4",0.00015524773,66101,0.00015755201,"CCC",0.00015755201,70005,61696,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00007831221,0.9106071,"8.6E-5 - 0.001437",-0.0012726878,-0.8856561,0.000086,0.001437,-61.179363,false,1670457600000,6,0,"CoinMarketCap",66101,66101,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1080906,0.77244174,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.74062914,0.03181261,0.04295349,0.5889645,0.18347722,0.31152508,0,15,0,false,false,-0.00865525,"2024-11-02T19:54:00.000Z",0.7807115,"{""low"":0.7702334,""high"":0.7807115}",0.7702334,2075274,0.7756901,"CCC",0.7756901,1626731,1830062,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.61945176,4.048969,"{""low"":0.15299,""high"":0.798455}",-0.026013255,-0.03257949,0.15299,0.798455,339.74603,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2075274,2075274,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6653522,0.7420359,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.83112675,-0.089090824,-0.10719282,1.101071,-0.35903507,-0.32607803,306198144,15,0,false,false,-0.012566805,"2024-11-02T19:54:00.000Z",0.7569299,"{""low"":0.74169177,""high"":0.7569299}",0.74169177,1080582,0.74962425,"CCC",0.74962425,1994843,1478876,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07790995,0.117312,"{""low"":0.664126,""high"":4.266843}",-3.524807,-0.82609254,0.664126,4.266843,-57.682365,false,"2020-10-29T00:00:00.000Z",6,412646016,"CoinMarketCap",1080582,1080582,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.283367,0.062304758,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06384548,-0.0015407205,-0.024132023,0.08972326,-0.027418502,-0.30558968,11115381,15,0,false,false,0.00078947097,"2024-11-02T19:55:00.000Z",0.063667946,"{""low"":0.0615858,""high"":0.063667946}",0.0615858,441537,0.0615858,"CCC",0.0615858,499636,662871,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.026036758,0.7178989,"{""low"":0.036268,""high"":0.299919}",-0.23761424,-0.79226136,0.036268,0.299919,64.373985,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",441537,441537,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.088327,7.0453746e-7,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.9546254e-7,-0.29546255,0.000001405,-7.004626e-7,-0.49854988,7030700,15,0,false,false,-1.5026842e-8,1730577240,7.282948e-7,"6.9598696E-7 - 7.282948E-7",6.9598696e-7,102910,7.169369e-7,"CCC",7.169369e-7,259214,120471,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",8.550501e-9,0.012285433,"6.9598696E-7 - 7.0E-6",-0.0000062954628,-0.89935184,6.9598696e-7,0.000007,-75,false,1625875200000,8,9979171962880,"CoinMarketCap",102910,102910,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1159453,0.28600368,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.29105294,-0.0050492585,-0.017348249,0.81619817,-0.5301945,-0.64959043,7254315,15,0,false,false,0.011306405,"2024-11-02T19:54:00.000Z",0.32076845,"{""low"":0.2785704,""high"":0.32076845}",0.2785704,1096760,0.27906954,"CCC",0.27906954,866096,972192,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.17793867,1.6465893,"{""low"":0.108065,""high"":7.768142}",-7.4821386,-0.9631825,0.108065,7.768142,-94.16257,false,"2024-02-23T00:00:00.000Z",6,25364412,"CoinMarketCap",1096760,1096760,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3588314,0.0030677435,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.000074110925,"2024-11-02T19:54:00.000Z",0.003493525,"{""low"":0.0030677435,""high"":0.003493525}",0.0030677435,7438428,0.0033397744,"CCC",0.0033397744,,,,,,0,0,"{""low"":0.0030677435,""high"":0.003493525}",-0.0004257816,-0.12187735,0.0030677435,0.003493525,,false,,6,0,"CoinMarketCap",7438428,7438428,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4504821,0.0010005687,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.0050892,-0.0040886314,-0.8033937,0.04952528,-0.04852471,-0.9797968,0,15,0,false,false,0.000023932313,1730577240,0.0010136594,"9.370837E-4 - 0.0010136594",0.0009370837,22579,0.00093720626,"CCC",0.00093720626,240809,75490,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00022856874,0.2960735,"7.72E-4 - 0.339829",-0.3388284,-0.99705565,0.000772,0.339829,-99.62362,false,1711670400000,6,0,"CoinMarketCap",22579,22579,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.734509,0.01032785,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0018439367,"2024-11-02T19:54:00.000Z",0.011337707,"{""low"":0.008423872,""high"":0.011337707}",0.008423872,2584811,0.008603624,"CCC",0.008603624,,,,,,0.0019039772,0.22602162,"{""low"":0.008423872,""high"":0.011337707}",-0.0010098573,-0.089070685,0.008423872,0.011337707,,false,,6,0,"CoinMarketCap",2584811,2584811,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.678536,0.2052502,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.31809735,-0.11284715,-0.35475665,0.56738096,-0.36213076,-0.63824975,0,15,0,false,false,-0.012356892,"2024-11-02T19:54:00.000Z",0.22371897,"{""low"":0.2035449,""high"":0.22371897}",0.2035449,1081648,0.21913105,"CCC",0.21913105,1981451,1498847,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09784821,0.91104645,"{""low"":0.107402,""high"":1.414073}",-1.2088227,-0.8548517,0.107402,1.414073,36.313023,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1081648,1081648,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9205247,0.00033640148,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00042294,-0.00008653852,-0.20461181,0.00064724,-0.00031083854,-0.48025236,3290907,15,0,false,false,-0.0000065871864,1730577240,0.00036580116,"3.3316566E-4 - 3.6580116E-4",0.00033316566,3790,0.00036575075,"CCC",0.00036575075,35617,6698,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00013940148,0.70762175,"1.97E-4 - 0.004599",-0.004262598,-0.9268533,0.000197,0.004599,-85.493454,false,1624406400000,6,9782678528,"CoinMarketCap",3790,3790,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04273005,0.05504378,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.05601102,-0.0009672418,-0.017268777,0.07275502,-0.017711237,-0.24343665,975123,15,0,false,false,-0.000023528934,"2024-11-02T19:54:00.000Z",0.056565035,"{""low"":0.054375328,""high"":0.056565035}",0.054375328,202094,0.05465146,"CCC",0.05465146,626048,231314,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.014497779,0.35756373,"{""low"":0.040546,""high"":0.662509}",-0.60746527,-0.9169162,0.040546,0.662509,-28.618633,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",202094,202094,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001910955,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,0,"2024-11-02T19:54:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-22.222221,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.430676,0.92114586,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.19828552,"2024-11-02T19:54:00.000Z",1.3263808,"{""low"":0.7062745,""high"":1.3263808}",0.7062745,430293376,0.72398216,"CCC",0.72398216,,,,,,0.21487135,0.30423206,"{""low"":0.7062745,""high"":1.3263808}",-0.405235,-0.30551934,0.7062745,1.3263808,,false,,6,0,"CoinMarketCap",430293376,430293376,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9313815,0.10101771,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.09916682,0.0018508956,0.018664464,0.10065882,0.00035889447,0.0035654549,49145440,15,0,false,false,-0.0030506402,"2024-11-02T19:54:00.000Z",0.10521722,"{""low"":0.10040243,""high"":0.10521722}",0.10040243,386102,0.105182245,"CCC",0.105182245,513633,845296,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07477471,2.8493204,"{""low"":0.026243,""high"":0.254709}",-0.15369129,-0.6033995,0.026243,0.254709,180.58209,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",386102,386102,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824492,0.012653841,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00972768,0.0029261606,0.30080765,0.0201635,-0.00750966,-0.3724383,0,15,0,false,false,0.00034759007,"2024-11-02T19:54:00.000Z",0.012663566,"{""low"":0.0121622225,""high"":0.012663566}",0.0121622225,16125,0.012289598,"CCC",0.012289598,93849,14112,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.01075084,5.649417,"{""low"":0.001903,""high"":0.082608}",-0.06995416,-0.8468206,0.001903,0.082608,-71.558846,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",16125,16125,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2945172,0.0009470551,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00092182,0.000025235116,0.027375318,0.001467765,-0.00052070984,-0.35476378,0,15,0,false,false,0.0000027810456,1730577240,0.000951231,"9.4062946E-4 - 9.51231E-4",0.00094062946,810,0.00094062946,"CCC",0.00094062946,375,452,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0001880551,0.24776693,"7.59E-4 - 0.00496",-0.004012945,-0.8090615,0.000759,0.00496,-48.60732,false,1527033600000,6,0,"CoinMarketCap",810,810,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9468515,0.011046684,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.0128229,-0.0017762156,-0.13851903,0.01649854,-0.0054518552,-0.33044472,2911933,15,0,false,false,0.00031621102,"2024-11-02T19:54:00.000Z",0.011047785,"{""low"":0.010747317,""high"":0.011047785}",0.010747317,761373,0.010747759,"CCC",0.010747759,711930,652929,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0008126842,0.07941022,"{""low"":0.010234,""high"":0.062713}",-0.051666312,-0.8238533,0.010234,0.062713,-44.104187,false,"2023-03-16T00:00:00.000Z",6,263602448,"CoinMarketCap",761373,761373,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0382423,0.000062983665,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00006056,0.0000024236651,0.04002089,0.000076675,-0.000013691337,-0.17856324,4811,15,0,false,false,2.4076144e-8,1730577240,0.00006302095,"6.295871E-5 - 6.302095E-5",0.00006295871,9,0.00006296553,"CCC",0.00006296553,29,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000058983664,14.745916,"4.0E-6 - 7.0E-4",-0.0006370163,-0.91002333,0.000004,0.0007,-29.213482,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5035546,0.389632,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.4587727,-0.0691407,-0.15070798,0.3951946,-0.0055626035,-0.014075606,14902964,15,0,false,false,-0.0059477687,"2024-11-02T19:54:00.000Z",0.4387097,"{""low"":0.38129172,""high"":0.4387097}",0.38129172,1514519,0.43493232,"CCC",0.43493232,2849673,1301059,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.15339299,0.64931273,"{""low"":0.236239,""high"":1.024229}",-0.63459706,-0.6195851,0.236239,1.024229,-3.320843,false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1514519,1514519,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
