"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595801344,"CoinMarketCap",697268,697268,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0010898933,0.078891255,"{""low"":0.07726331,""high"":0.078891255}",0.07726331,697268,0.078763574,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.078763574,1078541,858531,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04569224,1.4323138,"{""low"":0.031901,""high"":0.211892}",-0.13429876,-0.6338076,0.031901,0.211892,86.13493,0.07565844,0.0019347966,0.025572779,0.07240273,0.0051905066,0.071689375,46230156,15,0,false,false,"REGULAR",-1.3851708,0.07759324,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ValuableCoins USD",,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"REGULAR",0,0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",86685,86685,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00006645918,0.12583885,"{""low"":0.12564942,""high"":0.12583885}",0.12564942,86685,0.1257151,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1257151,112738,96267,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0124086365,0.10948346,"{""low"":0.113338,""high"":0.394967}",-0.26922035,-0.68162745,0.113338,0.394967,-51.189835,0.13246655,-0.006719917,-0.05072916,0.1542195,-0.028472856,-0.18462554,519446,15,0,false,false,"REGULAR",-0.05282467,0.12574664,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Domi Online USD","Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",71639,71639,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.000020066742,0.0040959404,"{""low"":0.0039042851,""high"":0.0040959404}",0.0039042851,71639,0.0039959117,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0039959117,61560,66660,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0009654041,0.3205193,"{""low"":0.003012,""high"":0.035672}",-0.0316946,-0.8885007,0.003012,0.035672,-76.01704,0.00404806,-0.000070656184,-0.017454332,0.00758379,-0.003606386,-0.47553876,0,15,0,false,false,"REGULAR",0.5070859,0.003977404,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",55334,55334,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.00054549426,0.05001593,"0.03738957 - 0.05001593",0.03738957,55334,0.038624585,"[]",1751575980,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.038624585,51984,55851,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.037991058,361.8196,"1.05E-4 - 0.058018",-0.01992194,-0.34337518,0.000105,0.058018,4634.559,0.02774276,0.010353299,0.3731892,0.009600205,0.028495854,2.9682546,475948,15,0,false,false,"REGULAR",-1.4116833,0.03809606,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refinable USD","Refinable USD",false,1619481600000,6,41059832,"CoinMarketCap",59956,59956,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",8.363277e-7,0.0011518819,"0.0011491873 - 0.0011518819",0.0011491873,59956,0.001150442,"[]",1751575980,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001150442,63941,56062,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011004864,22.009727,"5.0E-5 - 0.004463",-0.0033125137,-0.74221677,0.00005,0.004463,-56.690536,0.0012167,-0.00006621354,-0.0544206,0.00056736,0.0005831264,1.027789,47238,15,0,false,false,"REGULAR",0.07273596,0.0011504864,"FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR",0,0.0037518754,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",126476,126476,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.000004616817,0.000057399786,"3.8422713E-5 - 5.7399786E-5",0.000038422713,126476,0.000046172136,"[]",1751575920,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000046172136,119048,95705,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000006372564,0.18207325,"3.5E-5 - 4.87E-4",-0.00044562743,-0.91504604,0.000035,0.000487,-81.67331,0.0000717,-0.000030327436,-0.4229768,0.0001372734,-0.00009590083,-0.6986119,0,15,0,false,false,"REGULAR",-10.038877,0.000041372565,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","reBaked USD","reBaked USD",false,1635120000000,6,0,"CoinMarketCap",84429,84429,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",0.0000376603,0.00056710205,"3.7634824E-4 - 5.6710205E-4",0.00037634824,84429,0.00039324848,"[]",1751575980,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00039324848,62879,103793,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00016248779,0.5741618,"2.83E-4 - 0.004811",-0.004365512,-0.9074022,0.000283,0.004811,-69.49807,0.00071092,-0.00026543223,-0.3733644,0.000868915,-0.0004234272,-0.48730567,0,15,0,false,false,"REGULAR",9.234368,0.0004454878,"BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneySwap USD","MoneySwap USD",false,1609804800000,6,1500000000,"CoinMarketCap",59582,59582,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",2.6813268e-7,0.0000134651245,"1.2304214E-5 - 1.34651245E-5",0.000012304214,59582,0.000012675362,"[]",1751575920,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000012675362,54309,58895,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.00000591457,0.8449386,"7.0E-6 - 8.1E-5",-0.00006808543,-0.84056085,0.000007,0.000081,-77.9661,0.00001486,-0.00000194543,-0.13091724,0.000018705,-0.000005790429,-0.30956584,19371,15,0,false,false,"REGULAR",2.1202164,0.00001291457,"MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",58,58,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-3.6616257e-9,0.000021023257,"2.1004013E-5 - 2.1023257E-5",0.000021004013,58,0.000021006785,"[]",1751575980,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000021006785,91865,68,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00001100639,1.1006391,"1.0E-5 - 0.419815",-0.419794,-0.99994993,0.00001,0.419815,-97.72973,0.01325784,-0.013236834,-0.9984156,0.003519895,-0.0034988886,-0.9940321,0,15,0,false,false,"REGULAR",-0.01742733,0.00002100639,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solrise Finance USD","Solrise Finance USD",false,1625529600000,6,157116144,"CoinMarketCap",26790,26790,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-0.00001757106,0.00047369747,"4.351242E-4 - 4.7369747E-4",0.0004351242,26790,0.00046567584,"[]",1751575980,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00046567584,54234,56988,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00023848948,1.1302818,"2.11E-4 - 0.002398",-0.0019485106,-0.8125565,0.000211,0.002398,-47.81635,0.00042508,0.00002440947,0.057423238,0.00048084,-0.00003135053,-0.0651995,70622,15,0,false,false,"REGULAR",-3.7620525,0.00044948948,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taxa Token USD","Taxa Token USD",false,1632960000000,6,0,"CoinMarketCap",59590,59590,"TXT","USD=X","https://coinmarketcap.com/currencies/taxa-token",0.0000018085702,0.00068684394,"6.728657E-4 - 6.8684394E-4",0.0006728657,59590,0.00067305414,"[]",1751575980,"CCC","finmb_TXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00067305414,67835,69374,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12208.png",0.0004151859,1.5786537,"2.63E-4 - 0.004499",-0.0038208142,-0.84925854,0.000263,0.004499,-47.70785,0.0008416,-0.00016341411,-0.19417076,0.00083836,-0.0001601741,-0.19105646,0,15,0,false,false,"REGULAR",0.267392,0.0006781859,"TXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,"REGULAR",0,0.0005494576,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReadFi USD","ReadFi USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",59610,59610,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",-0.0008633537,0.018707171,"{""low"":0.010974786,""high"":0.018707171}",0.010974786,59610,0.013604137,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013604137,57016,73670,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.012067416,9.883224,"{""low"":0.001221,""high"":0.119831}",-0.10654259,-0.88910705,0.001221,0.119831,205.89294,0.00626462,0.007023796,1.1211847,0.00495505,0.008333366,1.6817926,0,15,0,false,false,"REGULAR",-6.1006794,0.013288416,"RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Charged Particles USD","Charged Particles USD",false,1624233600000,6,0,"CoinMarketCap",58509,58509,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",0.000066535664,0.0013468929,"0.0012411071 - 0.0013468929",0.0012411071,58509,0.0012557744,"[]",1751575980,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012557744,55906,58032,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0005114383,0.61323535,"8.34E-4 - 0.010454",-0.009108562,-0.8712992,0.000834,0.010454,-82.13523,0.00160594,-0.00026050175,-0.16221137,0.00258536,-0.0012399218,-0.47959346,0,15,0,false,false,"REGULAR",5.202561,0.0013454383,"IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend USD","Legend USD",false,1741392000000,6,0,"CoinMarketCap",165312,165312,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.000018435938,0.00025941734,"1.6741418E-4 - 2.5941734E-4",0.00016741418,165312,0.00017093407,"[]",1751576040,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017093407,253445,233182,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.000044556407,0.3137775,"1.42E-4 - 3.53858176E8",-353858176,-1,0.000142,353858176,-91.51786,0.00056682,-0.00038026355,-0.6708718,0.0011554701,-0.0009689137,-0.838545,0,15,0,false,false,"REGULAR",10.965908,0.00018655641,"LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",101425,101425,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0003243303,0.013684124,"{""low"":0.0128454,""high"":0.013684124}",0.0128454,101425,0.013636272,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013636272,91867,125083,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00039460976,0.030719928,"{""low"":0.0128454,""high"":0.115964}",-0.10272399,-0.8858265,0.0128454,0.115964,-83.499916,0.01506204,-0.0018220302,-0.12096836,0.02827831,-0.0150383,-0.5317963,735782,15,0,false,false,"REGULAR",-2.3910515,0.01324001,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,254429856,"CoinMarketCap",229277,229277,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00010925508,0.0011388304,"{""low"":0.0010005147,""high"":0.0011388304}",0.0010005147,229277,0.0011360882,"[]","2025-07-03T20:52:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011360882,438335,267100,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000015574973,0.015566961,"{""low"":0.0010005147,""high"":0.005198}",-0.0041819103,-0.80452293,0.0010005147,0.005198,-66.380585,0.00268674,-0.0016706502,-0.6218132,0.0024938642,-0.0014777745,-0.59256417,258523,15,0,false,false,"REGULAR",-9.708591,0.0010160897,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sashimi USD","Sashimi USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,"REGULAR",0,0.0031187595,"SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoPay USD","SoPay USD",false,1531958400000,6,0,"CoinMarketCap",32611,32611,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",0.0000010197109,0.0000145715885,"1.2611076E-5 - 1.45715885E-5",0.000012611076,32611,0.0000126127625,"[]",1751575980,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000126127625,50031,35464,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.0000056337467,0.7042183,"8.0E-6 - 2.0E-5",-0.000006366253,-0.31831264,0.000008,0.00002,-27.777779,0.00001374,-1.0625354e-7,-0.007733154,0.00001127,0.0000023637467,0.20973796,0,15,0,false,false,"REGULAR",8.083937,0.000013633747,"SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",59104,59104,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.014694989,0.8918243,"{""low"":0.8152285,""high"":0.8918243}",0.8152285,59104,0.81560796,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.81560796,54576,58442,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.7804571,15.611327,"{""low"":0.049993,""high"":1.000596}",-0.17014599,-0.17004463,0.049993,1.000596,757.6072,0.5632169,0.26723313,0.4744764,0.40337402,0.42707604,1.0587595,0,15,0,false,false,"REGULAR",1.8014004,0.83045006,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kittens & Puppies USD","Kittens & Puppies USD",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"REGULAR",0,1.7488027e-7,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",53336,53336,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00023605255,0.0067853513,"{""low"":0.0051631257,""high"":0.0067853513}",0.0051631257,53336,0.005426257,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005426257,75350,52783,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00030716695,0.0628925,"{""low"":0.004884,""high"":0.026858}",-0.021666832,-0.806718,0.004884,0.026858,-77.37564,0.00783068,-0.0026395135,-0.33707333,0.010789148,-0.0055979807,-0.5188529,0,15,0,false,false,"REGULAR",-4.3494167,0.005191167,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,false,1722470400000,8,0,"CoinMarketCap",222848,222848,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",2.3027633e-7,0.0000032748915,"2.9998168E-6 - 3.2748915E-6",0.0000029998168,222848,0.0000030730907,"[]",1751575920,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000030730907,220638,226600,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000012660564,0.6330282,"2.0E-6 - 0.015994",-0.015990734,-0.99979585,0.000002,0.015994,-99.9707,0.00000354,-2.7394367e-7,-0.07738522,0.00000455,-0.0000012839437,-0.2821854,0,15,0,false,false,"REGULAR",7.5854006,0.0000032660564,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"REGULAR",0,0.004799472,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD","ShoeFy USD",false,1634342400000,6,13013747,"CoinMarketCap",57029,57029,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",0.00009040057,0.0009844148,"8.9393224E-4 - 9.844148E-4",0.00089393224,57029,0.0008943377,"[]",1751575920,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008943377,49680,54815,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00032362452,0.4955965,"6.53E-4 - 0.004499",-0.0035223756,-0.7829241,0.000653,0.004499,-60.053623,0.00095148,0.000025144545,0.026426772,0.001049025,-0.000072400435,-0.06901688,12709,15,0,false,false,"REGULAR",10.200648,0.0009766245,"SHOE"
