"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.828374,0.0009249176,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_PWEASE_CCC","UTC","Pwease USD","Pwease USD",0.000025440531,0.0009289066,"{""low"":9.1374054,""high"":4}",0.00091374054,226381,0.00092427747,"CCC",0.00092427747,381036,285415,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00013491756,0.17078172,"{""low"":7.9,""high"":4}",-0.015271082,-0.9428922,0.00079,0.016196,-87.98012,0.00104808,-0.00012316246,-0.11751246,0.002027865,-0.0011029474,-0.54389584,924846,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",226381,226381,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.5837158,3.6555214e-9,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_BLUB_CCC","UTC","BLUB USD",,-2.1463054e-11,3.7312162e-9,"{""low"":3.6390138,""high"":9}",3.6390138e-9,61129,3.7312162e-9,"CCC",3.7312162e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6507684e-11,0.004536307,"{""low"":3.6390138,""high"":9}",-7.5694784e-11,-0.020286893,3.6390138e-9,3.7312162e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",61129,61129,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-27.012037,0.0000045058196,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_CHONKY_CCC","UTC","CHONKY USD","CHONKY USD",-0.000001667554,0.000007487252,"{""low"":4.5058196,""high"":6}",0.0000045058196,3928,0.0000068994195,"CCC",0.0000068994195,10843,4280,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000045058196,,"{""low"":0,""high"":0.001785}",-0.0017804941,-0.9974757,0,0.001785,200,8.8e-7,0.0000036258195,4.1202493,0.000001675,0.0000028308195,1.6900415,4505,15,0,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3928,3928,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.98265976,"USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.437598,2.295566e-10,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_JAGER_CCC","UTC","Jager Hunter USD","Jager Hunter USD",-8.172157e-12,2.3164462e-10,"{""low"":2.288194,""high"":10}",2.288194e-10,178833,2.2931892e-10,"CCC",2.2931892e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13266727701839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",7.3720197e-13,0.0032217635,"{""low"":2.288194,""high"":10}",-2.0880242e-12,-0.009013912,2.288194e-10,2.3164462e-10,,,,,,,,3045464,15,0,false,false,"REGULAR",false,"2025-05-06T00:00:00.000Z",8,13266727701839872,"CoinMarketCap",178833,178833,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000034479845,"USD","[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","Grand Exchange USD",,0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/","GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.03287013,0.004987697,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_HNS_CCC","UTC","Handshake USD","Handshake USD",-0.000001640059,0.0051013767,"{""low"":0.0049496503,""high"":0.0051013767}",0.0049496503,7858,0.005100562,"CCC",0.005100562,12855,8942,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002876697,1.3627177,"{""low"":0.002111,""high"":0.012049}",-0.0070613027,-0.58604884,0.002111,0.012049,-16.22414,0.0054364,-0.00044870283,-0.08253676,0.00446089,0.0005268073,0.11809466,3380314,15,0,false,false,"REGULAR",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7858,7858,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-7.3980727,0.16413684,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_DERO_CCC","UTC","Dero USD","Dero USD",-0.013113081,0.16421998,"{""low"":0.16399816,""high"":0.16421998}",0.16399816,6448,0.16415277,"CCC",0.16415277,5933,6425,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.073774844,0.81643665,"{""low"":0.090362,""high"":0.932756}",-0.7686192,-0.8240303,0.090362,0.932756,-35.07271,0.21002454,-0.045887694,-0.2184873,0.34223178,-0.17809494,-0.5203928,2349276,15,0,false,false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6448,6448,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.9764857,0.008374998,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_JKC_CCC","UTC","Junkcoin USD",,0.000162323,0.008376452,"{""low"":0.008373974,""high"":0.008376452}",0.008373974,2968,0.008374969,"CCC",0.008374969,30799,2773,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0031069983,0.58978707,"{""low"":0.005268,""high"":0.073415}",-0.06504001,-0.88592255,0.005268,0.073415,-68.174995,0.00779574,0.0005792584,0.074304484,0.013887235,-0.0055122366,-0.3969283,149437,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2968,2968,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.1128097,0.0003391165,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","Degen Spartan AI USD","Degen Spartan AI USD",-0.000010895194,0.0003590806,"{""low"":3.3702367,""high"":4}",0.00033702367,7373514,0.00035906243,"CCC",0.00035906243,2614554,7457675,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00007111649,0.26536003,"{""low"":2.68,""high"":4}",-0.016639883,-0.98002726,0.000268,0.016979,-87.50446,0.00038108,-0.000041963503,-0.11011731,0.000813265,-0.0004741485,-0.5830184,339099,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7373514,7373514,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.013461602,"USD","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","Crypto Journey USD","Crypto Journey USD",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.4964423,0.008815668,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_UFD_CCC","UTC","Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.00021471828,0.00881748,"{""low"":0.008400956,""high"":0.00881748}",0.008400956,1829508,0.008514118,"CCC",0.008514118,2113178,2385958,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015176674,0.20795661,"{""low"":0.007298,""high"":0.060172}",-0.05135633,-0.8534922,0.007298,0.060172,-70.1476,0.00863718,0.00017848797,0.020665076,0.01196313,-0.0031474624,-0.2630969,8815668,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1829508,1829508,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.2581892,0.23699817,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_GAFI_CCC","UTC","GameFi.org USD","GameFi.org USD",0.002944842,0.24249458,"{""low"":0.23602313,""high"":0.24249458}",0.23602313,11708,0.2362869,"CCC",0.2362869,58443,59634,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.029511169,0.1422314,"{""low"":0.207487,""high"":1.493563}",-1.2565649,-0.8413203,0.207487,1.493563,-81.89486,0.23449837,0.002499804,0.010660219,0.48631445,-0.24931628,-0.51266474,3544300,15,0,false,false,"REGULAR",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",11708,11708,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.7153314,0.00023280716,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_VSYS_CCC","UTC","v.systems USD","v.systems USD",-0.0000016773411,0.00023370006,"{""low"":2.3253402,""high"":4}",0.00023253402,675532,0.00023370006,"CCC",0.00023370006,450518,442276,"2019-03-05T00:00:00.000Z",0,5669362688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057807163,0.33032665,"{""low"":1.75,""high"":4}",-0.00047419287,-0.6707112,0.000175,0.000707,-35.439564,0.00022536,0.000007447161,0.03304562,0.00031498,-0.00008217283,-0.2608827,852251,15,0,false,false,"REGULAR",false,"2019-03-05T00:00:00.000Z",6,3660761088,"CoinMarketCap",675532,675532,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.9429884,1.2814639,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_WMC_CCC","UTC","Wrapped MistCoin USD","Wrapped MistCoin USD",0.024424195,1.2843668,"{""low"":1.2813377,""high"":1.2843668}",1.2813377,2265,1.2843668,"CCC",1.2843668,3144,2597,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0886929,0.0743587,"{""low"":1.192771,""high"":14.767235}",-13.485771,-0.9132225,1.192771,14.767235,-77.391,1.3358608,-0.054396987,-0.04072055,2.5555882,-1.2741244,-0.49856403,0,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2265,2265,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0775603,"USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","KingPad USD",,0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.14747728,"USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.001829096,"USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","WingShop USD",,0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1308743,1.8405966e-10,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_MUMU_CCC","UTC","Mumu USD","Mumu USD",2.0582147e-12,1.8405966e-10,"{""low"":1.7903669,""high"":10}",1.7903669e-10,56249,1.8304816e-10,"CCC",1.8304816e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.022968e-12,0.028055524,"{""low"":1.7903669,""high"":10}",0,0,1.7903669e-10,1.8405966e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",56249,56249,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-20.899841,0.0007889845,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_SNAI_CCC","UTC","SwarmNode.ai USD","SwarmNode.ai USD",-0.0002084655,0.0007999883,"{""low"":7.8863854,""high"":4}",0.00078863854,84130,0.0007933427,"CCC",0.0007933427,92285,107016,"2025-01-07T00:00:00.000Z",0,999998656,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00052798446,2.022929,"{""low"":2.61,""high"":4}",-0.028972015,-0.9734893,0.000261,0.029761,-94.26656,0.00077058,0.000018404447,0.023883888,0.002431725,-0.0016427404,-0.67554533,788983,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999998656,"CoinMarketCap",84130,84130,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000011029368,"USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","Sigma USD","Sigma USD",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-18.781689,0.0021719227,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_HMT_CCC","UTC","Human USD","Human USD",-0.00050225575,0.0021740024,"{""low"":0.0021608465,""high"":0.0021740024}",0.0021608465,13195,0.0021720643,"CCC",0.0021720643,60147,40671,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.000011076219,0.0051258705,"{""low"":0.0021608465,""high"":0.051288}",-0.04911608,-0.95765245,0.0021608465,0.051288,-92.886826,0.00397496,-0.0018030375,-0.4535989,0.00690819,-0.004736267,-0.6856017,0,15,0,false,false,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13195,13195,"HMT","USD=X","https://coinmarketcap.com/currencies/human","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.039395,0.00061822095,"USD","[]","2026-04-11T02:48:00.000Z","CCC","finmb_YNE_CCC","UTC","yesnoerror USD","yesnoerror USD",0.000012355973,0.0006198563,"{""low"":6.1557535,""high"":4}",0.00061557535,210132,0.0006175294,"CCC",0.0006175294,543687,148274,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000021220942,0.035545964,"{""low"":5.97,""high"":4}",-0.010959779,-0.9466038,0.000597,0.011578,-94.05746,0.00075494,-0.00013671903,-0.1810992,0.001502895,-0.0008846741,-0.58864665,618220,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",210132,210132,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,12.082015,0.00046519868,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","CaptainBNB USD","CaptainBNB USD",0.000050146657,0.00046647512,"{""low"":4.636126,""high"":4}",0.0004636126,89729,0.00046581074,"CCC",0.00046581074,158019,101148,"2025-02-13T00:00:00.000Z",0,868620288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0000015860714,0.0034211136,"{""low"":4.636126,""high"":4}",-0.014216801,-0.96831506,0.0004636126,0.014682,-83.17813,0.00128034,-0.00081514136,-0.6366601,0.00214785,-0.0016826515,-0.783412,404081,15,0,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z",6,868620288,"CoinMarketCap",89729,89729,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.485815,2.3057823,"USD","[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","Iron USD","Iron USD",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.1658533,1.4755314e-10,"USD","[]","2026-04-11T02:49:00.000Z","CCC","finmb_PIT_CCC","UTC","Pitbull USD","Pitbull USD",-3.2665398e-12,1.5080479e-10,"{""low"":1.4699326,""high"":10}",1.4699326e-10,88275,1.5080479e-10,"CCC",1.5080479e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.598716e-13,0.0038088248,"{""low"":1.4699326,""high"":10}",-3.251649e-12,-0.021561975,1.4699326e-10,1.5080479e-10,,,,,,,,5930479,15,0,false,false,"REGULAR",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88275,88275,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","PIT"
