"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05226528,0.00067545683,"Prism USD","Prism USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",11853,11853,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",3.5279663e-7,0.00068561744,"6.6221476E-4 - 6.8561744E-4",0.00066221476,11853,0.000673526,"CCC",0.000673526,15941,12926,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006054568,8.649383,"7.0E-5 - 0.004648",-0.0039725434,-0.85467803,0.00007,0.004648,-51.22832,0.00079854,-0.00012308318,-0.15413527,0.00066376,0.0000116968295,0.017622076,389841,15,0,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,5.1780337e-11,"StormBringer USD",,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.016444,0.008578659,"Lympid USD","Lympid USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",147780,147780,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0010620654,0.009435307,"{""low"":0.008470709,""high"":0.009435307}",0.008470709,147780,0.009391648,"CCC",0.009391648,147954,152205,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00093865907,0.12286113,"{""low"":0.00764,""high"":0.066697}",-0.058118343,-0.87137866,0.00764,0.066697,-75.94509,0.0151512,-0.006572541,-0.43379673,0.027394611,-0.018815953,-0.6868487,0,15,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8016918,0.0003452245,"OVO USD","OVO USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",12389,12389,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000027900096,0.00035085928,"3.3371244E-4 - 3.5085928E-4",0.00033371244,12389,0.00034066493,"CCC",0.00034066493,15358,19215,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00030922447,8.589568,"3.6E-5 - 0.003607",-0.0032617755,-0.9042904,0.000036,0.003607,35.317455,0.0008382,-0.00049297547,-0.58813584,0.000988665,-0.0006434405,-0.6508175,0,15,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7331662,0.008838627,"Value Liquidity USD","Value Liquidity USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12060,12060,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0002483623,0.009402069,"{""low"":0.008658519,""high"":0.009402069}",0.008658519,12060,0.0090857325,"CCC",0.0090857325,13701,13521,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0023286263,0.3576999,"{""low"":0.00651,""high"":0.058963}",-0.050124373,-0.8500987,0.00651,0.058963,-59.14486,0.01871228,-0.009873654,-0.5276564,0.02044336,-0.011604733,-0.56765294,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486500,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8746493,0.00069588335,"IguVerse USD","IguVerse USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",31871,31871,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000028049864,0.0010995982,"4.9897673E-4 - 0.0010995982",0.00049897673,31871,0.0007252136,"CCC",0.0007252136,14866,12801,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00019690662,0.39462084,"4.9897673E-4 - 0.01008",-0.009384117,-0.93096393,0.00049897673,0.01008,-90.984825,0.00073996,-0.000044076645,-0.059566256,0.00123148,-0.0005355967,-0.43492112,39796,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04212491,0.02050144,"Hashtagger.com USD","Hashtagger.com USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11660,11660,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000008638948,0.02051868,"{""low"":0.020461781,""high"":0.02051868}",0.020461781,11660,0.020503908,"CCC",0.020503908,14071,11788,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0013754405,0.071914695,"{""low"":0.019126,""high"":0.219999}",-0.19949757,-0.90681124,0.019126,0.219999,-19.09073,0.02197304,-0.0014715996,-0.06697296,0.021835795,-0.0013343543,-0.061108574,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,15.735712,0.0005867416,"Attarius Network USD",,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",12682,12682,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00007977482,0.00067577016,"5.206265E-4 - 6.7577016E-4",0.0005206265,12682,0.00053010107,"CCC",0.00053010107,16529,8673,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0002337416,0.6621575,"3.53E-4 - 0.042925",-0.04233826,-0.98633105,0.000353,0.042925,-87.16085,0.00096692,-0.0003801784,-0.39318496,0.00259134,-0.0020045985,-0.773576,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.022303363,"PackagePortal USD","PackagePortal USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19466212,0.0050877538,"BRCStarter USD","BRCStarter USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12089,12089,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000009923242,0.0051021795,"{""low"":0.0050091418,""high"":0.0051021795}",0.0050091418,12089,0.0050899703,"CCC",0.0050899703,7708,10170,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00033875369,0.07133158,"{""low"":0.004749,""high"":0.076866}",-0.071778245,-0.93381006,0.004749,0.076866,-93.31891,0.00620498,-0.0011172262,-0.18005316,0.0096262,-0.0045384467,-0.47146812,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,37.39219,0.0128198145,"Terracoin USD","Terracoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.003488997,0.01282128,"{""low"":0.00920002,""high"":0.01282128}",0.00920002,53,0.009206039,"CCC",0.009206039,4,2,"2013-04-28T00:00:00.000Z",42000000,35503096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0051068147,0.66210485,"{""low"":0.007713,""high"":0.169401}",-0.1565812,-0.92432266,0.007713,0.169401,-87.73024,0.01150184,0.0013179742,0.11458811,0.01332727,-0.0005074553,-0.038076464,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11829161,0.000025097936,"All.Art Protocol USD","All.Art Protocol USD","REGULAR",false,1640649600000,6,4094992128,"CoinMarketCap",12009,12009,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",2.9653165e-8,0.000025452437,"2.3965194E-5 - 2.5452437E-5",0.000023965194,12009,0.000024924977,"CCC",0.000024924977,15747,15299,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000011327411,0.047266092,"2.3965194E-5 - 3.38E-4",-0.0003129021,-0.9257458,0.000023965194,0.000338,-81.884056,0.00007958,-0.000054482065,-0.6846201,0.00007798,-0.000052882067,-0.6781491,102775,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.4125886,0.00011971849,"LEGION USD","LEGION USD","REGULAR",false,1718668800000,6,272527680,"CoinMarketCap",6387,6387,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000008261821,0.00012860536,"1.1144968E-4 - 1.2860536E-4",0.00011144968,6387,0.00011230141,"CCC",0.00011230141,14636,9530,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00006771849,1.3022786,"5.2E-5 - 0.001824",-0.0017042815,-0.93436486,0.000052,0.001824,-93.23672,0.0001849,-0.000065181506,-0.35252303,0.000244105,-0.00012438651,-0.5095615,32626,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5049744,0.00064883835,"SUPE USD","SUPE USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",11853,11853,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000009914045,0.0006924689,"6.3006347E-4 - 6.924689E-4",0.00063006347,11853,0.00065740675,"CCC",0.00065740675,20905,29010,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00015583832,0.31610206,"4.93E-4 - 0.006218",-0.0055691614,-0.8956516,0.000493,0.006218,-87.781296,0.00196356,-0.0013147217,-0.6695602,0.001809775,-0.0011609367,-0.6414812,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003613",-0.0036089998,-0.99889284,0,0.003613,-99.8892,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2132707,0.52707624,"Alchemist USD","Alchemist USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.011929631,0.53900594,"{""low"":0.52070785,""high"":0.53900594}",0.52070785,6,0.53900594,"CCC",0.53900594,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.24032125,0.8380717,"{""low"":0.286755,""high"":0.89784}",-0.37076378,-0.4129508,0.286755,0.89784,-38.698185,0.5561607,-0.029084444,-0.052295037,0.6303161,-0.103239834,-0.16379058,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9619377e-7,"Sakura Neko USD",,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.235714,0.04355972,"Forest Protocol USD","Forest Protocol USD","REGULAR",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",606988,606988,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0014565997,0.044702858,"{""low"":0.04288911,""high"":0.044702858}",0.04288911,606988,0.04466711,"CCC",0.04466711,3268739,854880,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.012556719,0.40501624,"{""low"":0.031003,""high"":0.092863}",-0.049303282,-0.5309249,0.031003,0.092863,26.47507,0.0582493,-0.01468958,-0.25218466,0.05873028,-0.015170559,-0.258309,4631596,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3656626,0.0017591248,"Basis Cash USD","Basis Cash USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11903,11903,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.0000064560445,0.0017971363,"{""low"":0.0017064129,""high"":0.0017971363}",0.0017064129,11903,0.0017613358,"CCC",0.0017613358,13666,12092,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0004291248,0.32265022,"{""low"":0.00133,""high"":0.003166}",-0.0014068751,-0.4443699,0.00133,0.003166,-18.04651,0.00177584,-0.000016715145,-0.009412529,0.001836785,-0.000077660196,-0.042280503,96004,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2908292,0.0021702661,"Binamon USD","Binamon USD","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11750,11750,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000073850155,0.0022743912,"{""low"":0.0021371841,""high"":0.0022743912}",0.0021371841,11750,0.0022487838,"CCC",0.0022487838,18545,12314,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00011126604,0.05403887,"{""low"":0.002059,""high"":0.006729}",-0.0045587337,-0.6774757,0.002059,0.006729,-50.1777,0.00293824,-0.00076797395,-0.2613721,0.002658595,-0.000488329,-0.18367934,250565,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4342447e-8,"$CatGPT USD",,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8607763,0.0015511101,"Lair Finance USD","Lair Finance USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12916,12916,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000029409886,0.0015754241,"{""low"":0.0015300625,""high"":0.0015754241}",0.0015300625,12916,0.0015672988,"CCC",0.0015672988,73457,13862,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003031101,0.2428767,"{""low"":0.001248,""high"":0.043142}",-0.041590888,-0.9640464,0.001248,0.043142,-93.92993,0.0017507,-0.00019958988,-0.11400576,0.01327905,-0.011727939,-0.88319117,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.444218,2.2011561,"JackPool.finance USD","JackPool.finance USD","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11753,11753,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.15161777,2.4257395,"{""low"":2.1580827,""high"":2.4257395}",2.1580827,11753,2.3584497,"CCC",2.3584497,14260,11989,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.4011501,0.22286043,"{""low"":1.800006,""high"":10.994067}",-8.792912,-0.799787,1.800006,10.994067,-63.027267,2.770675,-0.5695188,-0.20555237,3.5171995,-1.3160434,-0.37417364,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.9226768,0.68969315,"NetX USD","NetX USD","REGULAR",false,"2025-09-18T00:00:00.000Z",6,17627498,"CoinMarketCap",319153,319153,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.02076441,0.70685923,"{""low"":0.65003073,""high"":0.70685923}",0.65003073,319153,0.6947513,"CCC",0.6947513,563769,318650,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.03966242,0.061016224,"{""low"":0.65003073,""high"":1.852965}",-1.1632719,-0.62778944,0.65003073,1.852965,-56.09703,0.79934055,-0.10964739,-0.13717231,0.93708384,-0.24739069,-0.2640006,12157564,15,0,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0462742,0.025952578,"LandX Finance USD","LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",85558,85558,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00081542693,0.026426047,"{""low"":0.025709711,""high"":0.026426047}",0.025709711,85558,0.026398761,"CCC",0.026398761,85168,86768,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0011925772,0.048165474,"{""low"":0.02476,""high"":0.430012}",-0.4040594,-0.93964684,0.02476,0.430012,-93.71041,0.03411372,-0.0081611425,-0.23923343,0.0729835,-0.047030926,-0.6444049,367919,15,0,"LNDX"
