"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",11676,11676,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]",1766287260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.8920207,0.000010019862,"Animal Concerts USD","Animal Concerts USD","REGULAR",4.6731202e-7,0.000010042273,"9.807935E-6 - 1.0042273E-5",0.000009807935,11676,0.000009871458,"CCC",0.000009871458,15095,14619,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000010198619,0.11331798,"9.0E-6 - 8.0E-5",-0.00006998014,-0.87475175,0.000009,0.00008,-85.50725,0.00001718,-0.000007160138,-0.4167717,0.00002276,-0.000012740137,-0.55976,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,6,632959616,"CoinMarketCap",11907,11907,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]",1766287260,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.21400274,0.00013706312,"DEXGame USD","DEXGame USD","REGULAR",-2.939487e-7,0.00013720234,"1.3688087E-4 - 1.3720234E-4",0.00013688087,11907,0.00013688618,"CCC",0.00013688618,28664,17605,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00010206312,2.916089,"3.5E-5 - 4.25E-4",-0.00028793688,-0.6774985,0.000035,0.000425,10.169495,0.00025002,-0.000112956885,-0.45179138,0.000137535,-4.7187496e-7,-0.0034309446,86755,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"Getaverse USD",,"REGULAR",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD",,"REGULAR",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",12740,12740,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]",1766287260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,2.9335952,0.000030989402,"HIRO USD","HIRO USD","REGULAR",8.8319575e-7,0.00003099601,"3.0925654E-5 - 3.099601E-5",0.000030925654,12740,0.000030987816,"CCC",0.000030987816,13267,11866,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010989403,0.5494701,"2.0E-5 - 0.015354",-0.01532301,-0.99798167,0.00002,0.015354,-99.68244,0.00003194,-9.505966e-7,-0.029761948,0.00005109,-0.000020100597,-0.39343506,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",12992,12992,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1766287260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.8273838,0.0000026513333,"Hasaki USD","Hasaki USD","REGULAR",9.773589e-8,0.000002652035,"2.6449477E-6 - 2.652035E-6",0.0000026449477,12992,0.0000026514167,"CCC",0.0000026514167,14718,13375,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.5133327e-7,0.32566664,"2.0E-6 - 7.0E-6",-0.000004348667,-0.6212382,0.000002,0.000007,-39.999996,0.00000288,-2.2866675e-7,-0.07939818,0.000003415,-7.636668e-7,-0.22362131,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"Phantasma Energy USD",,"REGULAR",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",13941,13941,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","[]",1766287260,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.56699467,0.000026412357,"smolecoin USD","smolecoin USD","REGULAR",1.4891157e-7,0.000026415892,"2.6342086E-5 - 2.6415892E-5",0.000026342086,13941,0.000026399552,"CCC",0.000026399552,19465,19371,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000054123575,0.25773132,"2.1E-5 - 6.7E-5",-0.00004058764,-0.60578567,0.000021,0.000067,-38.095238,0.00002992,-0.0000035076428,-0.11723405,0.00003732,-0.000010907641,-0.29227334,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737590400000,6,404679072,"CoinMarketCap",263464,263464,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]",1766287260,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,3.6084566,0.00013811093,"XYRO USD","XYRO USD","REGULAR",0.000004810092,0.00013811093,"1.3762551E-4 - 1.3811093E-4",0.00013762551,263464,0.0001376908,"CCC",0.0001376908,342521,239352,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000031110932,0.29075637,"1.07E-4 - 0.084328",-0.08418989,-0.9983622,0.000107,0.084328,-99.74846,0.00045792,-0.00031980907,-0.6983951,0.001305675,-0.0011675641,-0.89422256,55890,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571270400000,6,4102063616,"CoinMarketCap",121112,121112,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]",1766287200,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.17584226,0.00014377998,"ROOBEE USD","ROOBEE USD","REGULAR",2.5238842e-7,0.00014377998,"1.4352775E-4 - 1.4377998E-4",0.00014352775,121112,0.00014376959,"CCC",0.00014376959,130331,107136,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003577998,0.33129612,"1.08E-4 - 8.69E-4",-0.00072522,-0.8345455,0.000108,0.000869,-68.70897,0.00014782,-0.000004040019,-0.027330667,0.000129315,0.000014464982,0.1118585,589794,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",11752,11752,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","[]",1766287260,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8496689,0.000042725504,"PUMPAI USD","PUMPAI USD","REGULAR",-8.05172e-7,0.00004273461,"4.262444E-5 - 4.273461E-5",0.00004262444,11752,0.000042732587,"CCC",0.000042732587,24420,13340,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000047255053,0.124355406,"3.8E-5 - 0.001862",-0.0018192745,-0.977054,0.000038,0.001862,-95.86017,0.00005888,-0.000016154496,-0.27436304,0.000100465,-0.000057739493,-0.57472247,14659,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,296947520,"CoinMarketCap",25087,25087,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]",1766287320,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,2.2848296,0.00064781104,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",0.0000144707155,0.00064781104,"6.328685E-4 - 6.4781104E-4",0.0006328685,25087,0.0006335406,"CCC",0.0006335406,26562,20691,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000028811046,0.0465445,"6.19E-4 - 0.002738",-0.002090189,-0.7633999,0.000619,0.002738,-48.199673,0.00069354,-0.000045728928,-0.06593553,0.0008417,-0.00019388896,-0.230354,192365,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,6,72754336,"CoinMarketCap",13460,13460,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","[]",1766287260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-11.370782,0.00011995666,"EarthFund USD","EarthFund USD","REGULAR",-0.000015389975,0.00012476115,"1.1425833E-4 - 1.2476115E-4",0.00011425833,13460,0.0001144904,"CCC",0.0001144904,20857,26073,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00006995666,1.3991332,"5.0E-5 - 5.08E-4",-0.00038804335,-0.7638648,0.00005,0.000508,-36.413044,0.00014036,-0.000020403342,-0.14536436,0.000148495,-0.000028538343,-0.19218385,8727,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11790,11790,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","[]","2025-12-21T03:21:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,2.563185,0.0018650196,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.00004660932,0.0018703903,"{""low"":0.0018648582,""high"":0.0018703903}",0.0018648582,11790,0.0018649229,"CCC",0.0018649229,20572,11947,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00017201959,0.10160638,"{""low"":0.001693,""high"":0.013124}",-0.01125898,-0.8578924,0.001693,0.013124,-80.73453,0.0019136,-0.000048580463,-0.025386948,0.00479799,-0.0029329704,-0.61129147,351799,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683244800000,6,0,"CoinMarketCap",12022,12022,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]",1766287260,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,3.9305863,0.000012836965,"Coinzix USD","Coinzix USD","REGULAR",4.8548463e-7,0.000012916531,"1.24390535E-5 - 1.2916531E-5",0.0000124390535,12022,0.00001243943,"CCC",0.00001243943,17164,11928,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000058369646,0.83385205,"7.0E-6 - 6.8E-5",-0.000055163036,-0.8112211,0.000007,0.000068,-39.999996,0.00001602,-0.000003183035,-0.19869132,0.000015595,-0.0000027580354,-0.17685382,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",13683,13683,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1766287260,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.13142824,0.00042918648,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",-5.6481804e-7,0.00042997138,"4.2902192E-4 - 4.2997138E-4",0.00042902192,13683,0.00042993537,"CCC",0.00042993537,16473,14180,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000113186485,0.35818508,"3.16E-4 - 0.002337",-0.0019078136,-0.81635153,0.000316,0.002337,-75.871765,0.00043328,-0.000004093512,-0.009447729,0.00057164,-0.0001424535,-0.24920143,429186,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11043,11043,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","2025-12-21T03:20:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,1.0926429,0.005501368,"Morpher USD","Morpher USD","REGULAR",0.000059460755,0.0056113577,"{""low"":0.005446841,""high"":0.0056113577}",0.005446841,11043,0.0056003653,"CCC",0.0056003653,14403,11829,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0009643682,0.21255638,"{""low"":0.004537,""high"":0.022322}",-0.016820632,-0.75354505,0.004537,0.022322,-72.35483,0.01100968,-0.005508312,-0.50031537,0.01362742,-0.008126052,-0.59630156,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,153339888,"CoinMarketCap",289630,289630,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2025-12-21T03:21:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.0788019,0.011269873,"E Money USD","E Money USD","REGULAR",-0.00023925211,0.011355737,"{""low"":0.011257881,""high"":0.011355737}",0.011257881,289630,0.011342707,"CCC",0.011342707,405623,328607,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0010548728,0.10326703,"{""low"":0.010215,""high"":0.04646}",-0.035190128,-0.7574285,0.010215,0.04646,-73.94024,0.01282426,-0.0015543867,-0.12120674,0.017614014,-0.0063441414,-0.3601758,1728121,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15430,15430,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2025-12-21T03:22:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.224992,0.009360501,"Kattana USD","Kattana USD","REGULAR",0.000113277696,0.009417297,"{""low"":0.009207465,""high"":0.009417297}",0.009207465,15430,0.009207465,"CCC",0.009207465,17088,15276,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00034650043,0.03844025,"{""low"":0.009014,""high"":0.057434}",-0.0480735,-0.83702165,0.009014,0.057434,-61.54072,0.0102106,-0.00085009914,-0.083256535,0.01607087,-0.00671037,-0.41754863,87861,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",22040,22040,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]",1766287260,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-0.07786901,0.00069196336,"Playermon USD","Playermon USD","REGULAR",-5.3923577e-7,0.000694679,"6.8756845E-4 - 6.94679E-4",0.00068756845,22040,0.0006938456,"CCC",0.0006938456,26843,21628,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00050796336,2.7606704,"1.84E-4 - 0.001626",-0.0009340367,-0.5744383,0.000184,0.001626,-35.681187,0.00068744,0.0000045233755,0.0065800296,0.000512615,0.00017934834,0.34986946,295518,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER LUMEN USD",,"REGULAR",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","REGULAR",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",11924,11924,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]",1766287260,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.108697,0.0006842222,"Prism USD","Prism USD","REGULAR",0.000014130201,0.00069546147,"6.7158445E-4 - 6.9546147E-4",0.00067158445,11924,0.00067158445,"CCC",0.00067158445,14827,12323,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0006142222,8.774603,"7.0E-5 - 0.004648",-0.003963778,-0.85279214,0.00007,0.004648,-57.09739,0.00076996,-0.00008573779,-0.11135356,0.000668265,0.000015957223,0.023878586,394900,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,"REGULAR",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",128560,128560,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2025-12-21T03:21:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.92860234,0.007815722,"Lympid USD","Lympid USD","REGULAR",0.00007190928,0.007815949,"{""low"":0.0077811587,""high"":0.007815949}",0.0077811587,128560,0.0077829994,"CCC",0.0077829994,148740,136606,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00017572241,0.023000315,"{""low"":0.00764,""high"":0.066697}",-0.05888128,-0.8828175,0.00764,0.066697,-80.142914,0.0125183,-0.0047025774,-0.37565625,0.026375094,-0.018559372,-0.7036704,0,15,0,false,false,"LYP"
