"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.2309012,0.0056322645,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",130445,130445,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-03-10T02:07:00.000Z","CCC",-0.000013035256,0.0056535965,"{""low"":0.0056095887,""high"":0.0056535965}",0.0056095887,130445,0.0056535965,"CCC",0.0056535965,258810,184809,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00027326448,0.05099169,"{""low"":0.005359,""high"":0.510482}",-0.50484973,-0.98896676,0.005359,0.510482,-98.72826,0.01032348,-0.004691215,-0.4544219,0.01964722,-0.014014956,-0.7133302,437315,15,0,false,false,"REGULAR","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.866758,0.002170482,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48671,48671,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","[]","2025-03-10T02:07:00.000Z","CCC",-0.00040933304,0.002180262,"{""low"":0.0021494732,""high"":0.002180262}",0.0021494732,48671,0.0021596248,"CCC",0.0021596248,51430,52189,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000021008775,0.009773918,"{""low"":0.0021494732,""high"":0.028254}",-0.026083518,-0.9231796,0.0021494732,0.028254,-89.5597,0.00553632,-0.0033658382,-0.6079559,0.007878775,-0.005708293,-0.7245153,0,15,0,false,false,"REGULAR","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.355575,0.005630014,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",119109,119109,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-03-10T02:07:00.000Z","CCC",-0.00031858124,0.0056426926,"{""low"":0.0055212365,""high"":0.0056426926}",0.0055212365,119109,0.0055701383,"CCC",0.0055701383,103526,113866,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.002570014,0.83987385,"{""low"":0.00306,""high"":0.097014}",-0.091383986,-0.94196695,0.00306,0.097014,-33.944447,0.005780111,-0.00015009707,-0.025967851,0.005780111,-0.00015009707,-0.025967851,0,15,0,false,false,"REGULAR","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"CCC",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"CCC",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.419537,0.0000042486204,false,1717200000000,8,420690001920,"CoinMarketCap",171881,171881,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1741572420,"CCC",-3.4049071e-7,0.00000429817,"4.2085717E-6 - 4.29817E-6",0.0000042085717,171881,0.0000042292654,"CCC",0.0000042292654,450501,174523,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032486205,3.2486205,"1.0E-6 - 1.17E-4",-0.00011275138,-0.963687,0.000001,0.000117,-85.29411,0.0000092,-0.0000049513797,-0.53819346,0.000010005,-0.00000575638,-0.5753503,1787352,15,0,false,false,"REGULAR","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.151159,0.027760454,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1653,1653,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-03-10T02:07:00.000Z","CCC",-0.0034841336,0.027934873,"{""low"":0.027746292,""high"":0.027934873}",0.027746292,1653,0.027934873,"CCC",0.027934873,11516,15898,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000014161691,0.0005103994,"{""low"":0.027746292,""high"":3.142767}",-3.1150064,-0.99116683,0.027746292,3.142767,-95.290085,0.05516666,-0.027406208,-0.4967893,0.1405297,-0.11276925,-0.80245847,0,15,0,false,false,"REGULAR","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3940096,2.6302884,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21182,21182,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","[]","2025-03-10T02:07:00.000Z","CCC",-0.1796689,2.6377022,"{""low"":2.588823,""high"":2.6377022}",2.588823,21182,2.588823,"CCC",2.588823,99361,27865,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.78163433,0.42281267,"{""low"":1.848654,""high"":15.413671}",-12.783382,-0.8293536,1.848654,15.413671,-75.6674,3.778176,-1.1478877,-0.3038206,5.0703874,-2.440099,-0.4812451,0,15,0,false,false,"REGULAR","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.842922,0.08123806,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31855,31855,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","[]","2025-03-10T02:07:00.000Z","CCC",-0.016454242,0.08241291,"{""low"":0.0806573,""high"":0.08241291}",0.0806573,31855,0.081300125,"CCC",0.081300125,47427,38814,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00058075786,0.0072003133,"{""low"":0.0806573,""high"":2.035138}",-1.9538999,-0.9600823,0.0806573,2.035138,-94.39919,0.1943353,-0.113097236,-0.5819696,0.2858157,-0.20457762,-0.7157677,0,15,0,false,false,"REGULAR","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9057136,76.588,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",136631,136631,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-03-10T02:08:00.000Z","CCC",-6.5746,76.588,"{""low"":74.35208,""high"":76.588}",74.35208,136631,74.610596,"CCC",74.610596,342232,271811,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",17.241802,0.2905292,"{""low"":59.346195,""high"":181.58723}",-104.99924,-0.57823026,59.346195,181.58723,-46.32345,106.7812,-30.1932,-0.28275764,104.93035,-28.342354,-0.27010635,42811420,15,0,false,false,"REGULAR","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.143872,0.9427655,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13604679,13604679,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-03-10T02:09:00.000Z","CCC",-0.040755868,0.9557966,"{""low"":0.9343676,""high"":0.9557966}",0.9343676,13604679,0.9391956,"CCC",0.9391956,21609944,19027003,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.29294848,0.4508169,"{""low"":0.649817,""high"":1.706224}",-0.7634585,-0.44745502,0.649817,1.706224,-40.69604,0.9969729,-0.054207444,-0.05437203,1.0523713,-0.10960579,-0.10415126,392803136,15,0,false,false,"REGULAR","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.201152,0.1543308,false,1729641600000,6,59310980,"CoinMarketCap",549955,549955,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]",1741572480,"CCC",-0.021446913,0.1555982,"0.15413713 - 0.1555982",0.15413713,549955,0.15491498,"CCC",0.15491498,1204079,788123,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15407181,594.8719,"2.59E-4 - 1.887809",-1.7334782,-0.9182487,0.000259,1.887809,4318.889,0.23232378,-0.077992976,-0.3357081,0.6452377,-0.4909069,-0.7608156,9153512,15,0,false,false,"REGULAR","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02396601,0.0002419942,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1741572480,"CCC",5.797483e-8,0.00024199519,"2.4190987E-4 - 2.4199519E-4",0.00024190987,1,0.0002419278,"CCC",0.0002419278,117,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033994205,0.16343369,"2.08E-4 - 0.016968",-0.016726006,-0.98573816,0.000208,0.016968,-79.833336,0.00049182,-0.00024982577,-0.5079618,0.000766815,-0.00052482076,-0.6844164,0,15,0,false,false,"REGULAR","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4958625,0.007042924,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","[]","2025-03-10T02:07:00.000Z","CCC",-0.00033154618,0.007042924,"{""low"":0.007042924,""high"":0.007042924}",0.007042924,0,0.007042924,"CCC",0.007042924,155,37,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.007042924,""high"":0.196201}",-0.18915807,-0.9641035,0.007042924,0.196201,-91.692856,0.01211708,-0.0050741564,-0.41876066,0.017522074,-0.01047915,-0.59805423,0,15,0,false,false,"REGULAR","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.99622,0.0009990874,false,1710892800000,6,0,"CoinMarketCap",81866,81866,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1741572420,"CCC",-0.00012343505,0.0010337484,"9.851995E-4 - 0.0010337484",0.0009851995,81866,0.0009957423,"CCC",0.0009957423,87887,62848,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000045087363,0.047261387,"9.54E-4 - 168.12076",-168.11977,-0.9999941,0.000954,168.12076,-32.214767,0.00133074,-0.0003316527,-0.24922426,0.002250085,-0.0012509975,-0.55597794,0,15,0,false,false,"REGULAR","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1861871,0.01254964,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",625043,625043,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","2025-03-10T02:07:00.000Z","CCC",0.0001471173,0.013173806,"{""low"":0.01145614,""high"":0.013173806}",0.01145614,625043,0.011825617,"CCC",0.011825617,350827,166949,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011376394,0.09968799,"{""low"":0.011412,""high"":0.600037}",-0.58748734,-0.9790852,0.011412,0.600037,-95.57799,0.02059896,-0.0080493195,-0.3907634,0.05222685,-0.03967721,-0.75970906,0,15,0,false,false,"REGULAR","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:25:00.000Z","CCC",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.85483,0.03842218,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18020370,18020370,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-03-10T02:07:00.000Z","CCC",-0.0042003803,0.03859672,"{""low"":0.03734467,""high"":0.03859672}",0.03734467,18020370,0.037563212,"CCC",0.037563212,25687018,20475205,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.022716178,1.4463375,"{""low"":0.015706,""high"":0.172338}",-0.13391581,-0.77705336,0.015706,0.172338,-46.61795,0.07470034,-0.036278162,-0.48564923,0.06351518,-0.025093,-0.3950709,38037960,15,0,false,false,"REGULAR","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.196338,0.013351746,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5,5,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-03-10T02:07:00.000Z","CCC",-0.0023925565,0.013992854,"{""low"":0.013351588,""high"":0.013992854}",0.013351588,5,0.013992543,"CCC",0.013992543,10209,1664,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",1.5832484e-7,0.000011858128,"{""low"":0.013351588,""high"":0.160083}",-0.14673126,-0.9165949,0.013351588,0.160083,-89.2123,0.02116784,-0.007816095,-0.36924383,0.03350349,-0.020151746,-0.601482,2002761,15,0,false,false,"REGULAR","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.055131,0.02179776,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",257616,257616,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-03-10T02:08:00.000Z","CCC",-0.00092128664,0.0224338,"{""low"":0.021606993,""high"":0.0224338}",0.021606993,257616,0.02242377,"CCC",0.02242377,327160,193821,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0014627595,0.07193309,"{""low"":0.020335,""high"":0.654886}",-0.63308823,-0.96671516,0.020335,0.654886,-76.63484,0.03142222,-0.009624461,-0.30629474,0.07840608,-0.05660832,-0.7219889,1245852,15,0,false,false,"REGULAR","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4546804,0.000029806533,false,1713830400000,6,0,"CoinMarketCap",175,175,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","[]",1741572420,"CCC",-0.000002400966,0.000029909552,"2.9803532E-5 - 2.9909552E-5",0.000029803532,175,0.00002987815,"CCC",0.00002987815,15007,2125,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",3.0013325e-9,0.00010070392,"2.9803532E-5 - 0.030788",-0.030758195,-0.9990319,0.000029803532,0.030788,-99.82353,0.00004196,-0.000012153467,-0.2896441,0.000209115,-0.00017930847,-0.8574635,0,15,0,false,false,"REGULAR","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.177172,0.49799716,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",954640,954640,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-03-10T02:07:00.000Z","CCC",-0.038505733,0.5042498,"{""low"":0.4947236,""high"":0.5042498}",0.4947236,954640,0.5032045,"CCC",0.5032045,4501428,1343506,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.008754164,0.017893285,"{""low"":0.489243,""high"":7.565844}",-7.067847,-0.93417823,0.489243,7.565844,-61.381733,0.904469,-0.40647185,-0.44940385,2.3560586,-1.8580614,-0.78863126,53314192,15,0,false,false,"REGULAR","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","[]",1739496420,"CCC",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"REGULAR","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9105835,0.12045719,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8368,8368,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-03-10T02:08:00.000Z","CCC",-0.010347411,0.12045719,"{""low"":0.12045719,""high"":0.12045719}",0.12045719,8368,0.12045719,"CCC",0.12045719,27508,6403,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.12045719,""high"":0.272736}",-0.15227883,-0.5583378,0.12045719,0.272736,-51.794197,0.16681542,-0.046358228,-0.27790135,0.18161556,-0.061158374,-0.33674634,0,15,0,false,false,"REGULAR","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.472183,0.00017184661,false,1698624000000,6,0,"CoinMarketCap",4023,4023,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]",1741572420,"CCC",-0.000116836265,0.000260293,"1.7182968E-4 - 2.60293E-4",0.00017182968,4023,0.000260293,"CCC",0.000260293,5238,2101,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0001408466,4.543439,"3.1E-5 - 0.04143",-0.041258153,-0.9958521,0.000031,0.04143,-95.278656,0.00183272,-0.0016608734,-0.90623415,0.002238435,-0.0020665883,-0.9232291,0,15,0,false,false,"REGULAR","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0937986,0.017787691,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",205390,205390,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","[]","2025-03-10T02:07:00.000Z","CCC",-0.0011542868,0.017795574,"{""low"":0.017731987,""high"":0.017795574}",0.017731987,205390,0.01777049,"CCC",0.01777049,307504,275613,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00084669143,0.049978834,"{""low"":0.016941,""high"":0.173158}",-0.15537031,-0.8972748,0.016941,0.173158,-80.43222,0.023837,-0.006049309,-0.2537781,0.041609704,-0.023822013,-0.572511,3316507,15,0,false,false,"REGULAR","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","SPARKLET"
