"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.895671,0.00032151656,"CCC","BoringDAO USD","BoringDAO USD","finmb_BORING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0016418,-0.0013202835,-0.8041683,0.00237461,-0.0020530934,-0.8646024,0,15,0,false,false,0.000036725687,1731426840,0.0004277751,"1.8607923E-4 - 4.277751E-4",0.00018607923,182943,0.00028932912,"CCC",0.00028932912,510156,322355,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11218.png",0.00018551656,1.3640924,"1.36E-4 - 0.010265",-0.009943483,-0.96867836,0.000136,0.010265,-84.42888,1628640000000,6,0,"CoinMarketCap",182943,182943,"BORING","USD=X","https://coinmarketcap.com/currencies/boringdao-new",false,"BORING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4222484,0.012550628,"CCC","Ambire Wallet USD","Ambire Wallet USD","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01471262,-0.0021619918,-0.14694811,0.0203634,-0.007812772,-0.38366738,7730010,15,0,false,false,0.0002968181,1731426840,0.012913515,"0.012499319 - 0.012913515",0.012499319,28203,0.012500174,"CCC",0.012500174,394393,93522,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.011911628,18.641047,"6.39E-4 - 0.031802",-0.01925137,-0.605351,0.000639,0.031802,86.34466,1643500800000,6,615906240,"CoinMarketCap",28203,28203,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8396077,0.00045952274,"CCC","Polinate USD","Polinate USD","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00050984,-0.000050317292,-0.09869231,0.000668155,-0.00020863223,-0.31225127,70901,15,0,false,false,-0.0000086118525,1731426840,0.00045978726,"4.590514E-4 - 4.5978726E-4",0.0004590514,97,0.00045972294,"CCC",0.00045972294,106,287,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.00022452274,0.9554159,"2.35E-4 - 0.0015",-0.0010404773,-0.69365156,0.000235,0.0015,3.8374662,1630454400000,6,154294336,"CoinMarketCap",97,97,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",false,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.240649,0.00036045315,"CCC","Spume Protocol USD","Spume Protocol USD","finmb_SPUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00043692,-0.00007646685,-0.1750134,0.000523655,-0.00016320182,-0.31165907,17786,15,0,false,false,-0.00001207224,1731426840,0.00039210083,"3.5096714E-4 - 3.9210083E-4",0.00035096714,131,0.00036591623,"CCC",0.00036591623,948,245,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19460.png",0.000079453166,0.2827515,"2.81E-4 - 0.002743",-0.0023825467,-0.8685916,0.000281,0.002743,-73.89443,1661731200000,6,49344600,"CoinMarketCap",131,131,"SPUME","USD=X","https://coinmarketcap.com/currencies/spume",false,"SPUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.186556,0.0069666076,"CCC","ParallelChain USD","ParallelChain USD","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0149794,-0.008012792,-0.53492075,0.02535927,-0.018392662,-0.72528356,0,15,0,false,false,0.0012649922,"2024-11-12T15:55:00.000Z",0.010534159,"{""low"":0.0059384364,""high"":0.010534159}",0.0059384364,9155,0.0080622835,"CCC",0.0080622835,18188,6385,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0015506078,0.2863013,"{""low"":0.005416,""high"":0.262942}",-0.25597537,-0.9735051,0.005416,0.262942,-92.42912,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",9155,9155,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",false,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.705647,0.008571245,"CCC","Gourmet Galaxy USD","Gourmet Galaxy USD","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00666692,0.0019043246,0.28563783,0.008296495,0.00027474947,0.03311633,28389,15,0,false,false,0.0022551888,"2024-11-12T15:55:00.000Z",0.008702146,"{""low"":0.0063031223,""high"":0.008702146}",0.0063031223,571,0.0063031223,"CCC",0.0063031223,291,383,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0030382448,0.54911345,"{""low"":0.005533,""high"":0.018588}",-0.010016756,-0.5388829,0.005533,0.018588,-24.406332,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",571,571,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.924272,0.00041340225,"CCC","BaconDAO USD","BaconDAO USD","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00044126,-0.00002785775,-0.06313228,0.00046434,-0.000050937757,-0.109699264,0,15,0,false,false,0.000030353782,1731426900,0.00041343403,"3.8297707E-4 - 4.1343403E-4",0.00038297707,913,0.00039354767,"CCC",0.00039354767,14911,2547,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00028240227,2.1557426,"1.31E-4 - 0.003701",-0.0032875978,-0.8882999,0.000131,0.003701,160.92715,1630368000000,6,0,"CoinMarketCap",913,913,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4285163,0.0012214462,"CCC","NADA Protocol Token USD","NADA Protocol Token USD","finmb_NADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00114128,0.00008016615,0.070242316,0.00404233,-0.0028208839,-0.6978361,0,15,0,false,false,0.0000052117975,1729764180,0.001224374,"0.0012144636 - 0.001224374",0.0012144636,17694,0.0012155318,"CCC",0.0012155318,3897174,747466,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00029344618,0.31621355,"9.28E-4 - 0.174937",-0.17371555,-0.9930178,0.000928,0.174937,-89.27877,1662422400000,6,0,"CoinMarketCap",17694,17694,"NADA","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",false,"NADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.185743,0.00020913838,"CCC","Defi For You USD","Defi For You USD","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00024226,-0.000033121614,-0.13671929,0.00033329,-0.00012415161,-0.37250328,0,15,0,false,false,-0.000018645835,1731426840,0.00023634487,"2.0901025E-4 - 2.3634487E-4",0.00020901025,2712,0.00022620734,"CCC",0.00022620734,838,529,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.00006213838,0.42271006,"1.47E-4 - 0.00235",-0.0021408615,-0.9110049,0.000147,0.00235,-9.23695,1617840000000,6,0,"CoinMarketCap",2712,2712,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",false,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.242098,0.0013510489,"CCC","Sukhavati Network USD","Sukhavati Network USD","finmb_SKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0008931,0.00045794895,0.5127634,0.00126814,0.0000829089,0.065378346,0,15,0,false,false,0.00015798653,1731426840,0.0014715869,"0.0011661184 - 0.0014715869",0.0011661184,2603,0.0011671276,"CCC",0.0011671276,2402,20047,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11197.png",0.0006310489,0.87645686,"7.2E-4 - 0.008405",-0.007053951,-0.83925647,0.00072,0.008405,10.541307,1628812800000,6,0,"CoinMarketCap",2603,2603,"SKT","USD=X","https://coinmarketcap.com/currencies/sukhavati-network",false,"SKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6355863,0.00027028983,"CCC","Reign of Terror USD","Reign of Terror USD","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00032386,-0.00005357017,-0.1654115,0.00033029,-0.000060000166,-0.18165904,0,15,0,false,false,-0.00002234435,1731426840,0.000300479,"2.6637444E-4 - 3.00479E-4",0.00026637444,1241,0.00030044175,"CCC",0.00030044175,4536,174,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00011228984,0.7106952,"1.58E-4 - 0.002861",-0.00259071,-0.9055261,0.000158,0.002861,-75.4902,1681257600000,6,0,"CoinMarketCap",1241,1241,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",false,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.588457,0.3044105,"CCC","CryptoBlades USD","CryptoBlades USD","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.2531667,0.051243782,0.20241122,0.3908292,-0.08641872,-0.22111632,270447,15,0,false,false,-0.018018842,"2024-11-12T15:54:00.000Z",0.32056543,"{""low"":0.30390355,""high"":0.32056543}",0.30390355,58503,0.31528088,"CCC",0.31528088,32942,58919,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.08522749,0.3888417,"{""low"":0.219183,""high"":1.186336}",-0.8819256,-0.74340284,0.219183,1.186336,-62.98185,"2021-05-09T00:00:00.000Z",6,888428,"CoinMarketCap",58503,58503,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",false,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.423468,0.00011805069,"CCC","Unlighted USD","Unlighted USD","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00021568,-0.000097629316,-0.45265818,0.30412185,-0.3040038,-0.99961185,0,15,0,false,false,-0.000016746482,1731426840,0.00013999826,"1.1600652E-4 - 1.3999826E-4",0.00011600652,172867,0.00013594741,"CCC",0.00013594741,2998094,17945,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.000021050691,0.21701744,"9.7E-5 - 2.166015",-2.165897,-0.9999455,0.000097,2.166015,-99.98661,1719187200000,6,0,"CoinMarketCap",172867,172867,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",false,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4326973,0.046749387,"CCC","SENATE USD","SENATE USD","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04738732,-0.0006379336,-0.013462116,0.050763465,-0.0040140785,-0.07907416,5613887,15,0,false,false,-0.002168376,"2024-11-12T15:54:00.000Z",0.053960353,"{""low"":0.046502706,""high"":0.053960353}",0.046502706,75887,0.051444452,"CCC",0.051444452,22426,23066,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.018942388,0.6812093,"{""low"":0.027807,""high"":0.328245}",-0.28149563,-0.8575778,0.027807,0.328245,-40.836884,"2021-12-09T00:00:00.000Z",6,120084720,"CoinMarketCap",75887,75887,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",false,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3988028,0.0010889374,"CCC","Orion Money USD","Orion Money USD","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00107852,0.000010417425,0.009659001,0.00129222,-0.00020328257,-0.15731268,103449,15,0,false,false,0.00006548839,1731426840,0.0011312349,"0.0010599035 - 0.0011312349",0.0010599035,377,0.0010608155,"CCC",0.0010608155,596,976,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.0002339374,0.273611,"8.55E-4 - 0.002397",-0.0013080627,-0.54570824,0.000855,0.002397,-9.005147,1632960000000,6,95000672,"CoinMarketCap",377,377,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",false,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4077425,0.00041829378,"CCC","WaykiChain Governance Coin USD","WaykiChain Governance Coin USD","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00060046,-0.0001821662,-0.30337775,0.009785645,-0.0093673505,-0.9572543,0,15,0,false,false,0.000028849056,1731426840,0.00041953585,"3.8816087E-4 - 4.1953585E-4",0.00038816087,164,0.00040546124,"CCC",0.00040546124,7036,359,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.000045293797,0.1214311,"3.73E-4 - 0.018167",-0.017748706,-0.976975,0.000373,0.018167,-88.64274,1592870400000,6,0,"CoinMarketCap",164,164,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",false,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.178276,0.0005657709,"CCC","Ideaology USD","Ideaology USD","finmb_IDEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0006398,-0.000074029085,-0.11570661,0.00154086,-0.00097508915,-0.6328214,587142,15,0,false,false,-0.000037256745,1731426840,0.00064682856,"5.5233785E-4 - 6.4682856E-4",0.00055233785,215566,0.00064682856,"CCC",0.00064682856,115186,112373,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7681.png",0.00018977089,0.5047098,"3.76E-4 - 0.006876",-0.006310229,-0.917718,0.000376,0.006876,-54.134274,1612915200000,6,1037773568,"CoinMarketCap",215566,215566,"IDEA","USD=X","https://coinmarketcap.com/currencies/ideaology",false,"IDEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.690065,0.00063658133,"CCC","Single Finance USD","Single Finance USD","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00037652,0.00026006132,0.6906972,0.000713575,-0.00007699366,-0.10789848,0,15,0,false,false,0.000095684896,1731426840,0.0007141216,"6.22225E-4 - 7.141216E-4",0.000622225,3767,0.000622225,"CCC",0.000622225,477,1062,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00035958132,1.2981274,"2.77E-4 - 0.004312",-0.0036754184,-0.8523698,0.000277,0.004312,-66.08507,1642636800000,6,0,"CoinMarketCap",3767,3767,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9296365,0.59619457,"CCC","Meter Stable USD","Meter Stable USD","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5493958,0.046798766,0.08518224,0.587868,0.00832659,0.014164047,0,15,0,false,false,0.028009474,"2024-11-12T15:54:00.000Z",0.6066993,"{""low"":0.5826472,""high"":0.6066993}",0.5826472,136,0.58414245,"CCC",0.58414245,1525,496,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.17403057,0.41223451,"{""low"":0.422164,""high"":1.334514}",-0.73831946,-0.55324966,0.422164,1.334514,-33.35824,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.155945,0.15247631,"CCC","Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1558436,-0.00336729,-0.021606853,0.2589953,-0.106518984,-0.41127768,1860424,15,0,false,false,0.05786217,"2024-11-12T15:54:00.000Z",0.15430085,"{""low"":0.09599533,""high"":0.15430085}",0.09599533,89224,0.09599533,"CCC",0.09599533,22231,17219,"2021-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.07077531,0.8662722,"{""low"":0.081701,""high"":1.060587}",-0.90811074,-0.8562341,0.081701,1.060587,-71.9977,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",89224,89224,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",false,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5516987,0.000980672,"CCC","Hero Arena USD","Hero Arena USD","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00123746,-0.000256788,-0.20751216,0.00148452,-0.0005038481,-0.33940133,0,15,0,false,false,-0.000046765897,1731426840,0.0010414566,"9.782079E-4 - 0.0010414566",0.0009782079,336,0.0010332752,"CCC",0.0010332752,422,570,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.00007767195,0.08601545,"9.03E-4 - 0.006478",-0.005497328,-0.848615,0.000903,0.006478,-69.37444,1634774400000,6,0,"CoinMarketCap",336,336,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",false,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6179576,0.00008302832,"CCC","Tenti USD","Tenti USD","finmb_AIRTNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00009064,-0.000007611685,-0.0839771,0.0002383351,-0.00015530677,-0.651632,322353,15,0,false,false,-0.0000049421433,1731426840,0.00009147372,"7.8030775E-5 - 9.147372E-5",0.000078030775,51833,0.00008682877,"CCC",0.00008682877,18746,30681,1670112000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22863.png",0.000027028316,0.4826485,"5.6E-5 - 0.004955",-0.0048719714,-0.9832435,0.000056,0.004955,55.357147,1670112000000,6,3882453760,"CoinMarketCap",51833,51833,"AIRTNT","USD=X","https://coinmarketcap.com/currencies/airtnt",false,"AIRTNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90773296,0.0013706128,"CCC","Kaizen Finance USD","Kaizen Finance USD","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00153758,-0.00016696728,-0.10859095,0.002292075,-0.0009214622,-0.40202096,587657,15,0,false,false,0.000012329547,"2024-11-12T15:54:00.000Z",0.0013783422,"{""low"":0.0013638617,""high"":0.0013783422}",0.0013638617,25310,0.0013783422,"CCC",0.0013783422,58937,47022,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00010761281,0.08520413,"{""low"":0.001263,""high"":0.005049}",-0.0036783873,-0.7285378,0.001263,0.005049,0,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",25310,25310,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5403739,0.0050335717,"CCC","Orbit Chain USD","Orbit Chain USD","finmb_ORC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0043651,0.0006684717,0.15314005,0.00541463,-0.00038105808,-0.07037565,3283966,15,0,false,false,-0.00007874891,"2024-11-12T15:54:00.000Z",0.0052881604,"{""low"":0.004973967,""high"":0.0052881604}",0.004973967,103128,0.005183713,"CCC",0.005183713,114133,103837,"2020-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5326.png",0.0017895717,0.5516559,"{""low"":0.003244,""high"":0.102851}",-0.09781743,-0.9510595,0.003244,0.102851,-92.928276,"2020-08-27T00:00:00.000Z",6,652412672,"CoinMarketCap",103128,103128,"ORC","USD=X","https://coinmarketcap.com/currencies/orbit-chain",false,"ORC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020484937,"CCC","Solar Company USD",,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,0,1645423620,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31333482,212.70909,"CCC","Alongside Crypto Market Index USD","Alongside Crypto Market Index USD","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",182.87666,29.832428,0.16312867,181.66359,31.045502,0.17089556,0,15,0,false,false,-0.66859436,"2024-11-12T15:54:00.000Z",228.53755,"{""low"":212.70909,""high"":228.53755}",212.70909,20774,225.72348,"CCC",225.72348,3598,3598,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",103.231384,0.94294435,"{""low"":109.47771,""high"":241.64142}",-28.932327,-0.119732484,109.47771,241.64142,104.50342,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",20774,20774,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",false,"AMKT"
