"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,13871337,15,0,false,false,1.2938933,3.1464295e-10,"[]",1746687060,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",279096,279096,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.019146e-12,3.150347e-10,"3.0950517E-10 - 3.150347E-10",3.0950517e-10,279096,3.111507e-10,"CCC",3.111507e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.137779e-12,0.016599977,"3.0950517E-10 - 3.150347E-10",-3.917422e-13,-0.0012434891,3.0950517e-10,3.150347e-10,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034224,-0.0014356456,-0.41948506,0.003071065,-0.0010843107,-0.35307318,3309463,15,0,false,false,-1.9730327,0.0019867544,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",93179,93179,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000039988197,0.0020248655,"{""low"":0.0019830714,""high"":0.0020248655}",0.0019830714,93179,0.0020207216,"CCC",0.0020207216,72135,74153,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00030075433,0.17838335,"{""low"":0.001686,""high"":0.017584}",-0.015597246,-0.88701355,0.001686,0.017584,1.9548893,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.541615,0.29150486,0.027652772,11.169122,-0.33600235,-0.030083148,1354414464,15,0,false,false,0.6197701,10.833119,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",506981,506981,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.066726685,10.849472,"{""low"":10.762959,""high"":10.849472}",10.762959,506981,10.763461,"CCC",10.763461,1474661,476737,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4578433,0.69923925,"{""low"":6.375276,""high"":14.585032}",-3.751913,-0.25724408,6.375276,14.585032,4.1749597,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"[]",1719364620,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"[]",1722648360,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0856581,0.028574988,0.33359352,0.1748634,-0.060630307,-0.34672955,6533855,15,0,false,false,2.3598838,0.11423309,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2019-06-05T00:00:00.000Z",6,57197572,"CoinMarketCap",289248,289248,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0026336163,0.11483625,"{""low"":0.11121935,""high"":0.11483625}",0.11121935,289248,0.111593045,"CCC",0.111593045,252547,244413,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.05314409,0.8699453,"{""low"":0.061089,""high"":0.760109}",-0.64587593,-0.8497149,0.061089,0.760109,-82.59026,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,0,0.000007701694,"[]",1744250340,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00866092,0.00056911726,0.06571095,0.01512032,-0.005890283,-0.38956073,972585,15,0,false,false,5.2722445,0.009230037,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",288003,288003,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00046225917,0.0102613345,"{""low"":0.008800714,""high"":0.0102613345}",0.008800714,288003,0.008819932,"CCC",0.008819932,442060,334579,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.003032037,0.48919603,"{""low"":0.006198,""high"":0.048158}",-0.038927965,-0.80833846,0.006198,0.048158,-56.35715,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123048,0.000044736662,0.036357082,0.001479855,-0.00020463835,-0.1382827,213105,15,0,false,false,7.747831,0.0012752167,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",2656,2656,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00009169709,0.0012756626,"{""low"":0.0012676056,""high"":0.0012756626}",0.0012676056,2656,0.00126793,"CCC",0.00126793,1162,431,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00024421664,0.23687355,"{""low"":0.001031,""high"":0.004674}",-0.0033987835,-0.727168,0.001031,0.004674,-70.29131,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"[]","2024-08-29T01:27:00.000Z","REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012656,-0.000018020859,-0.014238985,0.001973155,-0.00072557584,-0.3677237,306004,15,0,false,false,1.809906,0.0012475791,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",28,28,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000022178632,0.0012475791,"{""low"":0.0012180705,""high"":0.0012475791}",0.0012180705,28,0.0012188966,"CCC",0.0012188966,432,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00015257916,0.1393417,"{""low"":0.001095,""high"":0.008253}",-0.0070054205,-0.84883326,0.001095,0.008253,-84.3485,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183438,-0.00028183754,-0.15364185,0.003644365,-0.0020918224,-0.5739882,0,15,0,false,false,-5.4951124,0.0015525424,"[]",1746687120,"REGULAR",false,1687132800000,6,0,"CoinMarketCap",1095,1095,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00009027461,0.0017172319,"0.0013653485 - 0.0017172319",0.0013653485,1095,0.0016361731,"CCC",0.0016361731,5595,1356,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.00082754245,1.1414379,"7.25E-4 - 1.672667",-1.6711144,-0.9990718,0.000725,1.672667,-88.36073,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"Lavita AI USD",,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"[]",1744250280,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0192281,-0.0060580224,-0.31506088,0.04076663,-0.027596552,-0.6769397,5126380,15,0,false,false,0,0.013170078,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",362,362,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013170078,"{""low"":0.013170078,""high"":0.013170078}",0.013170078,362,0.013170078,"CCC",0.013170078,72,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0044350782,0.5077365,"{""low"":0.008735,""high"":0.136935}",-0.12376492,-0.9038224,0.008735,0.136935,-89.006584,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3499898,-0.07921362,-0.0586772,4.377829,-3.1070528,-0.70972455,0,15,0,false,false,1.822921,1.2707762,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",73381,73381,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.022750616,1.2729864,"{""low"":1.2484217,""high"":1.2729864}",1.2484217,73381,1.2556663,"CCC",1.2556663,65983,69351,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.20364213,0.19083089,"{""low"":1.067134,""high"":6.810646}",-5.53987,-0.81341326,1.067134,6.810646,-60.52102,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000742,-0.000035550285,-0.47911438,0.0001742,-0.00013555029,-0.77813023,0,15,0,false,false,3.7358022,0.000038649712,"[]",1746687060,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",28075,28075,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000013918798,0.000039225895,"3.7969916E-5 - 3.9225895E-5",0.000037969916,28075,0.000038758317,"CCC",0.000038758317,14391,26548,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000007649713,0.24676493,"3.1E-5 - 0.001952",-0.0019133503,-0.9802,0.000031,0.001952,-96.962425,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","Zamio USD","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075688,0.000017964805,0.023735343,0.000853795,-0.000078950194,-0.09246974,0,15,0,false,false,0.48641747,0.0007748448,"[]",1746687120,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15826,15826,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000037507853,0.00078434846,"7.6971034E-4 - 7.8434846E-4",0.00076971034,15826,0.00077172444,"CCC",0.00077172444,15777,15578,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00012284477,0.18841222,"6.52E-4 - 0.001335",-0.00056015525,-0.41959193,0.000652,0.001335,-31.205671,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006023,-0.0001242712,-0.20632775,0.00103559,-0.0005575612,-0.5383996,0,15,0,false,false,0.22655816,0.00047802879,"[]",1746687120,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15947,15947,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000001080567,0.0004792203,"4.7603293E-4 - 4.792203E-4",0.00047603293,15947,0.00047714062,"CCC",0.00047714062,14685,16155,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0001280288,0.36579657,"3.5E-4 - 0.00672",-0.006241971,-0.9288648,0.00035,0.00672,-91.28215,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17597128,0.0071974397,0.040901218,0.31352216,-0.13035344,-0.41577104,32970370,15,0,false,false,3.096344,0.18316872,"[]","2025-05-08T06:52:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",100629,100629,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.005501196,0.18417405,"{""low"":0.17775756,""high"":0.18417405}",0.17775756,100629,0.17930956,"CCC",0.17930956,147539,68957,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08665673,0.89788556,"{""low"":0.096512,""high"":0.849851}",-0.6666823,-0.7844696,0.096512,0.849851,-68.69519,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"[]",1731893100,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"[]",1686308400,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280362,-0.0004224393,-0.15067638,0.003317875,-0.00093669444,-0.28231758,0,15,0,false,false,-2.7425542,0.0023811806,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.00006714673,0.0023811806,"{""low"":0.0023811806,""high"":0.0023811806}",0.0023811806,598,0.0023811806,"CCC",0.0023811806,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"{""low"":0.0023811806,""high"":0.005377}",-0.0029958196,-0.5571544,0.0023811806,0.005377,-44.702957,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217428,-0.000673173,-0.30960733,0.00270778,-0.0012066732,-0.44563192,0,15,0,false,false,0.01880646,0.0015011069,"[]",1746687060,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",2.8230716e-7,0.0015019468,"0.0015008509 - 0.0015019468",0.0015008509,10,0.0015014425,"CCC",0.0015014425,2036,87,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005761069,0.62281823,"9.25E-4 - 0.027632",-0.026130892,-0.945675,0.000925,0.027632,-94.067665,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001854,-9.3986637e-7,-0.050693978,0.000019285,-0.0000016848662,-0.08736667,0,15,0,false,false,0.01353227,0.000017600134,"[]",1746687120,"REGULAR",false,1634688000000,6,0,"CoinMarketCap",29,29,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",2.3810571e-9,0.000017609567,"1.7599545E-5 - 1.7609567E-5",0.000017599545,29,0.000017605189,"CCC",0.000017605189,166,559,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000014600134,4.866711,"3.0E-6 - 0.005003",-0.0049854,-0.9964821,0.000003,0.005003,-68.51852,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"Catena USD","Catena USD","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000835,-2.4784094e-7,-0.0029681548,0.000190625,-0.000107372834,-0.56326735,436426,15,0,false,false,-4.0605025,0.00008325216,"[]",1746687120,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",173097,173097,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000003523528,0.000083635845,"8.011784E-5 - 8.3635845E-5",0.00008011784,173097,0.0000805208,"CCC",0.0000805208,199841,185890,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000022252163,0.36478958,"6.1E-5 - 0.002144",-0.002060748,-0.9611697,0.000061,0.002144,-93.672844,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00542104,-0.002379163,-0.43887573,0.022822045,-0.019780168,-0.8667132,0,15,0,false,false,-2.598096,0.0030418772,"[]","2025-05-08T06:51:00.000Z","REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",26180,26180,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00008113892,0.0032381513,"{""low"":0.0030402488,""high"":0.0032381513}",0.0030402488,26180,0.003147504,"CCC",0.003147504,76107,19740,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0006278772,0.26009825,"{""low"":0.002414,""high"":0.61752}",-0.6144781,-0.9950741,0.002414,0.61752,-99.41939,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD","VELA"
